,T2M,Rain,Humidity
20150918,29.26,1.33,73.98
20150919,28.99,2.92,78.02
20150920,28.34,10.15,81.94
20150921,28.23,3.44,79.71
20150922,28.97,0.29,77.9
20150923,28.7,1.68,80.06
20150924,28.71,1.36,79.58
20150925,29.16,1.74,76.42
20150926,28.7,10.02,80.89
20150927,28.85,3.6,73.83
20150928,28.2,3.64,77.41
20150929,27.63,5.04,80.14
20150930,27.54,2.5,76.86
20151001,27.75,5.7,80.49
20151002,28.79,13.17,79.77
20151003,28.61,6.08,79.08
20151004,28.42,13.89,80.09
20151005,27.8,17.59,79.74
20151006,28.43,3.75,76.99
20151007,28.13,7.35,80.6
20151008,28.35,6.62,80.53
20151009,28.49,1.41,77.14
20151010,28.43,7.76,79.54
20151011,28.11,11.13,79.84
20151012,28.39,3.84,75.05
20151013,28.02,0.04,75.53
20151014,27.92,0.02,70.78
20151015,27.84,0.0,72.39
20151016,27.68,0.0,75.25
20151017,27.56,0.17,78.96
20151018,27.99,0.39,77.43
20151019,27.97,2.14,81.12
20151020,27.77,0.06,77.48
20151021,27.8,0.03,74.53
20151022,27.46,0.0,71.3
20151023,27.63,0.91,72.45
20151024,27.64,0.65,70.64
20151025,27.78,0.22,70.7
20151026,28.28,0.91,65.99
20151027,27.92,5.45,73.76
20151028,26.87,12.36,81.48
20151029,27.26,3.34,78.87
20151030,26.78,7.98,83.74
20151031,27.1,13.83,84.86
20151101,27.03,18.18,85.95
20151102,26.68,11.42,83.17
20151103,27.18,14.31,79.52
20151104,27.44,4.28,78.57
20151105,27.31,2.48,81.17
20151106,27.07,3.63,82.03
20151107,27.03,25.22,83.21
20151108,26.86,56.48,87.71
20151109,26.11,124.37,89.92
20151110,26.94,23.99,83.05
20151111,26.99,30.38,84.87
20151112,27.11,12.2,84.5
20151113,26.27,41.26,87.7
20151114,25.51,22.88,89.34
20151115,26.21,100.76,92.14
20151116,25.99,59.82,92.73
20151117,25.73,4.9,88.12
20151118,26.57,15.95,88.6
20151119,26.27,24.0,89.57
20151120,26.33,14.75,88.18
20151121,26.29,13.71,90.21
20151122,26.56,64.74,90.44
20151123,26.77,56.31,87.71
20151124,26.04,3.72,85.82
20151125,25.23,0.1,81.81
20151126,25.23,9.66,85.89
20151127,25.41,8.47,86.02
20151128,24.89,1.74,84.45
20151129,25.56,32.67,91.87
20151130,25.51,41.32,92.66
20151201,25.34,94.26,91.74
20151202,25.1,70.95,91.25
20151203,25.18,36.2,91.1
20151204,25.9,22.97,89.44
20151205,26.05,21.34,87.62
20151206,25.95,17.34,89.85
20151207,25.83,2.85,86.99
20151208,25.11,3.48,84.3
20151209,25.37,5.14,90.36
20151210,25.74,1.86,87.79
20151211,25.56,0.22,85.59
20151212,25.87,0.12,79.86
20151213,25.59,0.05,79.03
20151214,24.92,0.0,81.6
20151215,24.74,0.01,81.12
20151216,24.69,0.03,79.91
20151217,25.54,0.15,77.69
20151218,25.81,0.17,79.67
20151219,25.42,0.08,82.88
20151220,24.86,0.02,81.78
20151221,24.78,0.0,74.48
20151222,25.28,0.0,80.35
20151223,25.46,0.03,80.35
20151224,25.43,0.01,78.41
20151225,25.15,0.02,79.79
20151226,24.87,0.11,82.76
20151227,25.27,0.08,80.96
20151228,24.61,0.07,79.28
20151229,24.27,0.04,80.42
20151230,24.06,0.02,80.44
20151231,24.48,0.01,76.57
20160101,24.33,0.02,75.42
20160102,24.12,0.0,74.9
20160103,23.86,0.0,75.5
20160104,24.17,0.0,76.08
20160105,24.27,0.0,75.47
20160106,24.16,0.0,77.27
20160107,23.94,0.01,75.9
20160108,23.95,0.02,75.75
20160109,23.5,0.0,74.36
20160110,23.3,0.0,73.9
20160111,23.62,0.0,73.17
20160112,23.55,0.0,72.54
20160113,23.6,0.0,73.29
20160114,23.38,0.0,73.0
20160115,23.4,0.02,75.71
20160116,23.14,0.0,74.82
20160117,23.13,0.0,75.64
20160118,24.16,0.0,74.8
20160119,25.37,0.09,75.51
20160120,25.47,0.15,77.8
20160121,25.43,0.01,77.67
20160122,24.95,0.26,82.55
20160123,25.34,0.69,85.56
20160124,25.53,0.31,82.69
20160125,25.51,0.01,79.25
20160126,25.26,0.0,77.51
20160127,25.06,0.0,74.51
20160128,25.1,0.0,72.49
20160129,24.93,0.0,75.61
20160130,24.77,0.0,76.96
20160131,24.49,0.05,79.02
20160201,24.18,0.03,75.34
20160202,24.39,0.02,75.46
20160203,24.57,0.0,76.52
20160204,25.21,0.07,74.44
20160205,25.66,0.14,72.12
20160206,25.49,0.0,73.42
20160207,25.99,0.02,74.33
20160208,25.9,0.03,77.11
20160209,25.55,0.0,76.3
20160210,25.39,0.01,75.2
20160211,25.51,0.0,73.5
20160212,25.72,0.0,72.39
20160213,26.27,0.0,75.32
20160214,25.5,0.0,73.14
20160215,26.2,0.01,72.27
20160216,26.13,0.01,74.73
20160217,26.35,0.01,75.95
20160218,26.68,0.07,74.36
20160219,26.37,0.05,76.47
20160220,27.17,0.0,77.42
20160221,27.23,0.0,76.95
20160222,26.8,0.0,76.87
20160223,26.21,0.0,75.12
20160224,26.42,0.0,70.93
20160225,27.39,0.0,72.92
20160226,27.41,0.01,71.79
20160227,27.03,0.02,77.44
20160228,27.39,0.01,77.68
20160229,27.2,0.01,73.91
20160301,27.58,0.0,70.99
20160302,27.22,0.01,72.39
20160303,27.19,0.0,72.18
20160304,26.44,0.0,75.99
20160305,27.5,0.01,71.19
20160306,27.38,0.0,71.46
20160307,27.25,0.06,72.35
20160308,27.26,0.35,72.2
20160309,27.62,0.0,69.89
20160310,27.05,0.0,77.45
20160311,28.07,0.0,73.01
20160312,27.95,0.06,72.91
20160313,28.58,0.01,71.45
20160314,28.6,0.02,70.49
20160315,28.29,0.05,70.45
20160316,28.59,0.05,71.27
20160317,29.19,0.1,68.34
20160318,28.9,0.0,66.08
20160319,29.05,0.0,64.9
20160320,29.25,0.01,66.79
20160321,29.69,0.0,64.61
20160322,30.27,0.0,68.96
20160323,30.38,0.0,71.68
20160324,29.67,0.0,69.94
20160325,28.66,0.0,70.88
20160326,28.52,0.0,66.64
20160327,28.45,0.0,66.56
20160328,29.18,0.09,69.05
20160329,29.9,0.12,70.17
20160330,29.45,0.04,71.84
20160331,29.3,0.02,70.85
20160401,29.64,0.03,68.19
20160402,29.85,0.02,67.67
20160403,30.32,0.02,66.05
20160404,29.9,0.01,66.99
20160405,29.89,0.0,67.66
20160406,30.32,0.26,68.46
20160407,30.57,0.31,70.42
20160408,30.64,0.12,69.82
20160409,30.29,0.01,67.47
20160410,30.34,0.03,66.31
20160411,30.09,0.01,69.14
20160412,31.18,0.0,68.73
20160413,31.83,0.01,69.09
20160414,31.67,0.01,70.55
20160415,31.18,0.02,72.4
20160416,31.01,0.12,72.56
20160417,30.94,0.06,71.52
20160418,30.76,0.09,71.51
20160419,30.73,0.03,69.67
20160420,31.03,0.01,68.35
20160421,31.78,0.04,69.77
20160422,32.29,0.03,67.48
20160423,32.56,0.05,66.99
20160424,32.75,0.07,65.73
20160425,31.71,0.14,68.91
20160426,30.69,0.09,73.24
20160427,30.02,0.12,74.08
20160428,31.19,0.07,68.63
20160429,31.31,0.08,67.97
20160430,31.3,0.05,68.14
20160501,31.57,0.04,65.42
20160502,32.08,0.08,65.02
20160503,31.83,0.13,66.86
20160504,31.54,0.2,69.01
20160505,31.39,0.14,67.68
20160506,31.03,0.64,68.86
20160507,30.53,0.46,70.78
20160508,31.24,1.63,67.88
20160509,30.78,0.94,68.79
20160510,31.27,0.86,66.28
20160511,31.48,0.13,59.65
20160512,32.0,0.02,58.42
20160513,32.12,0.09,62.46
20160514,31.23,0.54,68.77
20160515,30.63,2.57,67.6
20160516,29.42,36.57,79.12
20160517,27.75,71.64,85.17
20160518,29.33,39.7,75.22
20160519,29.91,4.27,75.1
20160520,30.18,0.85,75.35
20160521,30.95,0.11,70.51
20160522,31.08,0.02,73.29
20160523,30.98,0.04,70.9
20160524,31.34,0.04,71.19
20160525,32.09,0.02,67.48
20160526,31.96,0.06,67.9
20160527,28.62,2.21,78.51
20160528,30.19,5.47,74.81
20160529,28.9,0.56,79.05
20160530,29.91,0.74,75.05
20160531,29.63,0.21,75.68
20160601,29.87,1.14,75.68
20160602,29.91,0.9,77.36
20160603,30.33,0.47,73.97
20160604,29.89,1.54,74.18
20160605,29.93,2.8,75.19
20160606,29.51,9.52,79.1
20160607,29.36,12.13,79.66
20160608,29.54,7.08,80.77
20160609,29.34,2.86,75.15
20160610,29.51,0.04,73.25
20160611,30.57,0.02,66.87
20160612,30.51,0.09,65.22
20160613,30.15,0.09,62.35
20160614,30.47,0.12,61.43
20160615,31.51,0.23,62.81
20160616,30.65,0.23,65.67
20160617,30.47,0.87,66.58
20160618,29.67,1.57,70.14
20160619,28.5,5.71,72.85
20160620,27.9,5.35,79.98
20160621,28.51,9.98,77.13
20160622,28.71,8.42,73.6
20160623,27.54,14.59,76.91
20160624,27.4,2.34,74.4
20160625,27.6,5.38,74.17
20160626,28.69,4.38,71.88
20160627,29.02,1.42,73.4
20160628,28.66,5.54,72.73
20160629,28.72,4.94,75.66
20160630,28.89,5.75,73.08
20160701,29.44,0.04,70.49
20160702,29.75,0.46,67.5
20160703,29.82,0.04,70.82
20160704,29.51,0.25,72.06
20160705,29.29,0.33,73.99
20160706,29.47,3.48,74.81
20160707,29.42,3.26,72.11
20160708,29.61,0.46,68.09
20160709,29.75,0.09,67.23
20160710,30.41,0.1,64.66
20160711,29.74,0.01,66.07
20160712,29.81,0.02,66.7
20160713,30.17,0.03,68.09
20160714,29.94,0.45,69.83
20160715,29.58,1.56,74.58
20160716,29.09,1.23,74.19
20160717,28.45,5.94,76.42
20160718,28.46,8.69,74.39
20160719,28.37,9.85,74.51
20160720,28.72,3.82,72.9
20160721,28.73,0.94,72.67
20160722,28.91,2.94,70.82
20160723,28.81,2.85,71.9
20160724,28.64,4.94,75.16
20160725,28.19,13.77,78.32
20160726,27.69,5.93,83.58
20160727,27.51,3.25,82.92
20160728,28.1,5.38,81.22
20160729,27.86,5.26,81.14
20160730,27.61,4.26,79.49
20160731,28.99,0.73,71.04
20160801,28.69,0.94,69.57
20160802,28.9,0.01,69.05
20160803,28.96,0.01,69.78
20160804,28.98,0.01,70.31
20160805,29.52,0.02,67.79
20160806,29.45,0.04,69.67
20160807,29.78,0.26,69.78
20160808,30.06,0.09,68.78
20160809,30.27,1.7,68.75
20160810,30.14,1.18,68.94
20160811,29.64,0.69,71.18
20160812,30.33,1.58,69.68
20160813,29.75,10.05,73.33
20160814,29.66,3.35,73.62
20160815,30.23,0.35,67.95
20160816,30.3,0.05,65.46
20160817,29.94,0.28,66.73
20160818,30.03,0.2,68.38
20160819,30.52,0.23,66.63
20160820,29.25,2.15,72.13
20160821,29.53,4.05,73.42
20160822,29.59,0.64,73.07
20160823,29.57,1.66,73.28
20160824,29.92,3.05,69.96
20160825,27.64,7.15,79.84
20160826,27.15,6.92,83.66
20160827,27.96,6.87,79.01
20160828,28.84,2.29,73.25
20160829,28.79,3.47,76.09
20160830,27.75,12.51,81.36
20160831,27.87,11.58,80.65
20160901,28.1,6.09,73.29
20160902,28.3,6.39,73.59
20160903,28.25,3.01,72.68
20160904,28.72,3.73,73.83
20160905,29.01,0.52,69.77
20160906,29.22,0.3,68.24
20160907,29.09,0.09,67.73
20160908,29.41,0.24,68.29
20160909,29.23,2.02,71.64
20160910,29.21,12.96,75.95
20160911,28.44,3.6,74.78
20160912,28.4,2.64,72.72
20160913,28.92,4.75,71.05
20160914,28.82,3.17,73.18
20160915,28.96,7.44,74.16
20160916,28.92,9.13,74.99
20160917,28.33,6.05,76.5
20160918,28.41,1.03,72.95
20160919,29.38,0.78,69.33
20160920,28.92,2.6,72.96
20160921,28.41,5.53,74.13
20160922,29.33,4.4,71.89
20160923,29.75,0.45,69.51
20160924,29.72,0.39,71.16
20160925,29.57,0.23,71.12
20160926,29.93,0.32,72.33
20160927,27.95,6.17,83.32
20160928,27.88,16.11,82.26
20160929,27.89,14.67,82.04
20160930,28.32,3.11,80.96
20161001,28.53,2.07,78.41
20161002,27.9,0.94,78.33
20161003,28.21,0.43,78.29
20161004,28.62,0.64,75.74
20161005,28.5,1.6,77.2
20161006,28.27,0.7,75.9
20161007,28.61,0.34,73.72
20161008,29.3,0.25,69.13
20161009,29.46,2.93,72.02
20161010,29.62,3.03,72.12
20161011,28.93,1.86,75.19
20161012,29.23,4.14,74.14
20161013,28.85,0.75,70.99
20161014,28.97,0.0,65.59
20161015,28.17,0.01,67.48
20161016,27.86,0.0,66.29
20161017,28.17,0.0,64.26
20161018,28.47,0.0,63.92
20161019,28.71,0.0,63.71
20161020,29.24,0.02,62.29
20161021,28.16,0.24,67.31
20161022,28.2,0.22,65.84
20161023,28.41,0.41,67.03
20161024,28.54,0.02,63.34
20161025,28.16,0.0,57.68
20161026,28.36,0.0,60.83
20161027,28.43,0.45,60.82
20161028,28.71,0.13,63.64
20161029,29.33,1.09,68.21
20161030,26.92,7.04,84.51
20161031,27.73,0.84,75.8
20161101,27.36,1.79,77.62
20161102,27.03,8.44,82.63
20161103,27.54,2.86,80.12
20161104,28.68,0.22,70.82
20161105,28.17,0.12,66.55
20161106,28.17,0.0,64.45
20161107,27.79,0.14,67.61
20161108,27.55,0.01,65.3
20161109,26.54,0.0,56.72
20161110,26.2,0.0,64.46
20161111,26.54,0.04,69.63
20161112,27.02,0.97,74.31
20161113,27.22,6.99,80.81
20161114,27.66,0.63,77.29
20161115,27.64,0.46,75.54
20161116,27.72,2.47,75.96
20161117,27.83,0.67,72.63
20161118,27.26,0.29,72.03
20161119,26.41,0.02,72.81
20161120,26.43,0.34,72.92
20161121,26.55,0.13,70.87
20161122,26.18,0.04,71.08
20161123,25.73,0.01,68.56
20161124,25.39,0.01,68.49
20161125,25.72,0.0,68.66
20161126,25.38,0.01,67.38
20161127,25.35,0.0,65.95
20161128,25.42,0.0,66.35
20161129,25.46,0.0,68.55
20161130,25.51,0.12,70.42
20161201,25.1,20.85,82.28
20161202,26.4,19.23,78.95
20161203,26.28,9.64,83.12
20161204,26.4,10.31,82.93
20161205,26.17,2.91,78.53
20161206,25.32,0.04,71.38
20161207,25.45,1.69,79.53
20161208,26.02,0.07,76.28
20161209,25.12,0.0,67.08
20161210,24.4,0.0,58.03
20161211,24.97,0.39,58.86
20161212,23.13,79.65,78.24
20161213,26.2,4.72,80.69
20161214,25.61,0.57,80.43
20161215,25.01,0.35,81.42
20161216,25.35,3.92,81.63
20161217,24.93,0.07,78.88
20161218,24.52,0.0,78.28
20161219,24.64,0.0,76.75
20161220,24.67,0.49,81.85
20161221,24.87,0.11,79.8
20161222,24.14,0.0,69.68
20161223,23.55,0.0,66.72
20161224,23.25,0.0,70.66
20161225,23.35,0.0,71.02
20161226,23.88,0.0,74.75
20161227,25.05,0.01,78.24
20161228,25.25,0.62,77.35
20161229,24.5,0.02,75.05
20161230,24.49,0.0,69.32
20161231,24.38,0.0,68.55
20170101,24.61,0.13,75.79
20170102,24.9,0.03,76.45
20170103,24.53,0.0,70.56
20170104,24.38,0.0,70.82
20170105,24.66,0.0,70.9
20170106,24.47,0.0,75.3
20170107,24.55,0.0,69.59
20170108,24.12,0.0,65.84
20170109,23.94,0.0,66.49
20170110,24.56,0.0,66.48
20170111,25.2,0.0,68.11
20170112,25.31,0.0,70.52
20170113,25.07,0.0,70.29
20170114,25.05,0.0,66.46
20170115,24.88,0.02,72.6
20170116,24.39,0.11,71.07
20170117,23.77,0.0,70.49
20170118,24.34,0.07,67.16
20170119,25.45,0.1,64.27
20170120,25.25,12.18,73.61
20170121,25.85,3.09,76.27
20170122,25.54,0.02,70.66
20170123,25.21,0.0,71.76
20170124,25.39,0.0,72.8
20170125,25.42,0.2,73.24
20170126,25.47,2.8,79.95
20170127,25.53,16.74,84.18
20170128,25.79,4.78,82.48
20170129,25.68,0.07,77.16
20170130,25.08,0.03,77.75
20170131,24.68,0.0,72.24
20170201,24.41,0.0,70.45
20170202,24.52,0.0,70.86
20170203,24.38,0.0,73.61
20170204,24.63,0.0,69.98
20170205,24.4,0.0,67.05
20170206,24.44,0.0,62.89
20170207,24.57,0.0,62.26
20170208,24.6,0.0,65.09
20170209,24.49,0.0,69.42
20170210,24.31,0.0,70.21
20170211,24.43,0.01,69.16
20170212,24.77,0.03,67.42
20170213,25.92,0.06,66.32
20170214,26.4,0.21,72.35
20170215,25.88,0.02,68.97
20170216,25.53,0.01,62.64
20170217,24.95,0.0,62.15
20170218,25.35,0.0,62.62
20170219,25.66,0.0,62.34
20170220,26.18,0.0,63.27
20170221,26.69,0.09,68.21
20170222,26.64,0.08,70.57
20170223,26.61,0.15,68.34
20170224,26.3,0.0,67.86
20170225,26.12,0.02,68.44
20170226,26.35,0.02,70.81
20170227,26.34,0.02,69.03
20170228,26.28,0.13,71.49
20170301,26.01,0.04,66.6
20170302,25.95,0.0,62.92
20170303,26.99,0.37,67.95
20170304,27.36,4.25,75.92
20170305,27.61,1.42,76.07
20170306,28.37,0.22,74.68
20170307,28.29,0.72,76.69
20170308,28.56,0.95,75.06
20170309,28.48,0.62,76.18
20170310,28.57,0.51,76.2
20170311,28.55,0.55,76.66
20170312,28.5,0.52,75.41
20170313,28.78,0.76,73.15
20170314,28.44,0.83,73.27
20170315,28.23,0.2,71.72
20170316,28.34,0.02,67.59
20170317,28.93,0.0,62.48
20170318,29.18,0.03,64.59
20170319,29.17,0.14,67.18
20170320,29.35,0.18,68.75
20170321,29.51,0.57,66.85
20170322,28.87,0.01,66.96
20170323,28.22,0.0,65.06
20170324,27.98,0.0,60.22
20170325,28.35,0.0,62.94
20170326,28.23,0.0,65.8
20170327,28.58,0.0,64.18
20170328,28.83,0.01,67.81
20170329,29.2,0.0,64.69
20170330,29.44,0.0,68.78
20170331,29.57,0.03,68.9
20170401,29.63,0.0,67.8
20170402,29.55,0.01,68.69
20170403,30.06,0.06,71.38
20170404,29.75,0.19,73.47
20170405,30.14,0.11,71.15
20170406,30.4,0.07,70.47
20170407,30.59,0.02,66.65
20170408,30.43,0.0,65.25
20170409,30.35,0.01,67.84
20170410,30.51,0.03,66.4
20170411,30.14,0.35,70.51
20170412,30.25,0.14,69.44
20170413,30.0,0.02,67.91
20170414,29.82,0.03,67.25
20170415,30.13,0.02,64.77
20170416,31.61,0.05,64.27
20170417,32.15,0.04,63.27
20170418,31.6,0.02,65.84
20170419,31.24,0.02,68.1
20170420,31.47,0.04,67.18
20170421,32.35,0.04,61.09
20170422,32.33,0.13,61.8
20170423,32.01,0.2,65.81
20170424,31.72,0.21,67.91
20170425,31.32,0.58,68.04
20170426,31.32,0.11,66.29
20170427,30.55,0.03,69.95
20170428,31.08,0.02,65.87
20170429,31.33,0.07,64.27
20170430,31.17,0.1,64.54
20170501,30.68,0.13,64.73
20170502,30.45,0.15,66.27
20170503,30.55,0.13,66.19
20170504,30.64,0.15,68.0
20170505,30.84,0.14,68.51
20170506,30.79,0.55,71.82
20170507,30.76,2.67,72.18
20170508,31.33,0.65,63.86
20170509,31.57,0.85,62.6
20170510,30.06,1.03,73.36
20170511,30.11,0.66,73.39
20170512,30.39,0.26,71.27
20170513,31.29,0.11,68.25
20170514,32.32,0.12,66.84
20170515,33.29,1.32,59.78
20170516,33.36,0.52,55.68
20170517,33.19,0.33,61.91
20170518,32.16,2.3,64.35
20170519,32.01,0.72,65.34
20170520,32.3,0.48,62.97
20170521,32.16,0.69,63.37
20170522,31.95,1.62,66.3
