,T2M,Rain,Humidity
20150501,31.58,0.0,12.63
20150502,31.47,0.0,14.6
20150503,32.88,0.0,12.19
20150504,33.16,0.0,11.62
20150505,33.87,0.0,11.9
20150506,33.39,0.0,14.04
20150507,33.3,0.0,17.07
20150508,32.46,0.0,25.29
20150509,33.56,0.0,23.53
20150510,33.13,0.4,26.6
20150511,33.92,1.05,29.02
20150512,32.9,2.97,35.07
20150513,31.96,1.61,31.99
20150514,32.08,0.16,31.02
20150515,33.17,0.0,27.89
20150516,34.64,0.0,21.46
20150517,34.03,0.0,19.87
20150518,34.48,0.0,23.39
20150519,35.08,0.0,31.48
20150520,34.59,0.05,32.47
20150521,34.79,0.0,29.85
20150522,34.85,0.0,23.93
20150523,34.76,0.0,29.69
20150524,33.97,0.0,36.65
20150525,34.69,0.0,33.56
20150526,33.8,0.0,36.42
20150527,34.43,0.02,34.52
20150528,34.35,0.05,32.22
20150529,34.35,0.01,29.51
20150530,34.38,0.0,25.32
20150531,34.97,0.01,27.32
20150601,35.5,0.0,23.4
20150602,34.06,1.97,31.82
20150603,29.16,16.41,56.28
20150604,28.98,0.0,54.19
20150605,30.38,0.0,41.73
20150606,32.11,0.0,35.87
20150607,33.55,0.0,33.35
20150608,34.11,0.0,32.68
20150609,31.86,0.53,44.32
20150610,31.67,0.52,49.58
20150611,30.73,13.29,59.98
20150612,30.84,8.57,62.27
20150613,31.01,1.16,57.04
20150614,31.22,0.53,58.56
20150615,31.02,0.25,57.39
20150616,31.01,0.13,59.96
20150617,32.03,1.46,54.9
20150618,33.16,0.22,49.22
20150619,33.03,0.0,49.29
20150620,33.03,0.17,48.58
20150621,32.92,9.27,52.78
20150622,31.73,0.7,60.14
20150623,30.09,0.02,63.8
20150624,27.18,3.56,73.66
20150625,29.72,2.38,64.33
20150626,30.0,9.55,64.85
20150627,30.67,0.01,58.62
20150628,30.85,0.05,58.63
20150629,31.27,0.92,59.37
20150630,31.44,0.45,55.02
20150701,31.48,0.05,52.19
20150702,30.92,0.1,54.68
20150703,31.43,0.04,51.91
20150704,31.3,0.0,53.03
20150705,31.71,0.0,54.65
20150706,31.92,0.0,53.81
20150707,31.65,0.0,53.33
20150708,30.7,13.75,60.01
20150709,29.79,2.95,64.17
20150710,29.89,0.9,62.25
20150711,30.1,0.63,62.13
20150712,30.33,2.88,62.72
20150713,28.18,1.97,74.23
20150714,30.47,0.02,62.06
20150715,30.56,0.0,57.47
20150716,31.1,0.0,55.55
20150717,30.47,0.43,56.97
20150718,31.16,3.38,56.44
20150719,30.23,6.97,63.04
20150720,29.13,6.2,69.0
20150721,28.81,5.19,70.45
20150722,28.45,5.27,73.58
20150723,29.81,2.73,69.94
20150724,29.26,4.38,71.8
20150725,27.13,24.1,84.84
20150726,26.9,30.22,85.38
20150727,27.04,19.26,81.62
20150728,25.69,29.21,86.85
20150729,26.31,11.76,83.7
20150730,26.44,7.57,81.56
20150731,26.48,0.72,80.48
20150801,26.58,0.21,79.0
20150802,26.83,0.02,76.92
20150803,27.16,0.0,75.17
20150804,27.31,0.24,75.69
20150805,27.42,0.28,75.29
20150806,27.67,0.03,74.65
20150807,27.06,0.0,77.02
20150808,27.85,0.0,76.3
20150809,28.46,2.57,73.77
20150810,28.33,11.03,73.46
20150811,27.36,22.75,80.47
20150812,27.47,19.98,81.2
20150813,27.19,3.9,82.03
20150814,27.49,4.21,82.18
20150815,26.93,34.28,85.03
20150816,26.75,16.3,84.52
20150817,26.97,1.79,82.19
20150818,27.41,0.12,81.72
20150819,26.77,0.01,82.37
20150820,26.3,0.0,80.2
20150821,25.81,0.0,78.58
20150822,26.35,0.0,79.44
20150823,26.68,0.0,79.1
20150824,26.59,0.0,78.35
20150825,26.42,0.0,78.04
20150826,26.76,0.0,76.76
20150827,26.95,0.0,75.52
20150828,27.75,0.0,73.45
20150829,27.81,0.0,74.32
20150830,27.69,0.0,73.89
20150831,27.03,0.22,75.08
20150901,26.41,0.52,72.86
20150902,25.8,0.6,71.89
20150903,26.11,0.02,68.84
20150904,26.62,0.0,63.18
20150905,26.91,0.0,66.24
20150906,26.47,0.0,66.16
20150907,26.2,0.0,64.83
20150908,26.8,0.0,63.03
20150909,27.74,0.0,62.3
20150910,28.16,0.0,60.52
20150911,29.05,0.0,57.86
20150912,29.21,0.0,53.79
20150913,29.41,0.0,50.95
20150914,29.16,0.0,57.51
20150915,29.23,0.0,59.93
20150916,28.9,0.01,59.12
20150917,29.2,0.0,56.65
20150918,27.91,8.55,70.79
20150919,28.2,2.32,72.31
20150920,27.88,2.22,71.94
20150921,26.74,10.52,76.87
20150922,26.81,2.13,74.65
20150923,25.92,0.01,66.68
20150924,24.23,0.0,61.93
20150925,24.4,0.0,57.28
20150926,25.3,0.0,60.31
20150927,25.61,0.0,59.88
20150928,26.36,0.0,50.14
20150929,27.39,0.0,47.08
20150930,27.56,0.0,50.01
20151001,26.95,0.0,41.61
20151002,28.48,0.0,37.16
20151003,27.66,0.0,35.95
20151004,27.16,0.0,44.75
20151005,28.05,0.0,42.07
20151006,28.4,0.0,37.15
20151007,28.12,0.0,36.93
20151008,27.62,0.0,36.26
20151009,27.76,0.0,36.79
20151010,27.23,0.0,35.87
20151011,27.31,0.0,40.35
20151012,27.38,0.0,36.09
20151013,27.73,0.0,33.32
20151014,28.31,0.0,31.72
20151015,28.57,0.0,31.9
20151016,29.55,0.13,32.9
20151017,29.15,0.0,30.27
20151018,29.44,0.0,28.89
20151019,29.39,0.0,29.33
20151020,28.6,0.0,32.19
20151021,28.18,0.01,32.46
20151022,27.25,0.12,31.67
20151023,26.47,0.0,25.5
20151024,27.16,0.0,18.98
20151025,26.56,0.0,24.53
20151026,25.42,0.0,30.07
20151027,23.91,0.0,32.57
20151028,21.93,0.36,34.9
20151029,20.4,0.28,50.13
20151030,21.37,0.0,46.07
20151031,21.61,0.0,46.52
20151101,22.65,0.0,49.99
20151102,24.46,0.0,48.31
20151103,25.17,0.0,41.51
20151104,25.47,0.0,37.04
20151105,25.38,0.0,32.5
20151106,23.57,0.0,33.2
20151107,22.5,0.0,31.09
20151108,22.93,0.0,40.79
20151109,23.39,0.0,37.16
20151110,24.03,0.03,34.84
20151111,23.48,0.0,40.01
20151112,23.95,0.0,34.52
20151113,24.29,0.0,30.33
20151114,24.11,0.0,32.02
20151115,23.7,0.0,33.68
20151116,21.73,0.0,36.65
20151117,20.43,0.0,24.56
20151118,20.04,0.0,14.54
20151119,20.93,0.0,16.36
20151120,20.94,0.0,20.86
20151121,21.36,0.0,21.62
20151122,22.47,0.0,23.65
20151123,22.9,0.0,33.85
20151124,23.64,0.0,34.79
20151125,24.14,0.0,40.85
20151126,22.33,0.0,36.89
20151127,17.34,0.0,17.66
20151128,17.85,0.0,27.52
20151129,18.95,0.0,32.0
20151130,21.65,0.0,35.15
20151201,21.33,0.0,34.91
20151202,18.62,0.12,35.28
20151203,18.32,0.0,30.83
20151204,20.25,0.0,21.83
20151205,20.63,0.0,21.24
20151206,21.12,0.0,18.63
20151207,20.89,0.0,18.16
20151208,20.73,0.0,18.92
20151209,20.47,0.0,23.64
20151210,21.02,0.0,36.33
20151211,15.57,0.0,33.63
20151212,13.63,0.0,17.23
20151213,13.78,0.0,24.43
20151214,13.8,0.0,19.96
20151215,14.86,0.0,14.68
20151216,16.24,0.0,12.93
20151217,15.44,0.0,14.87
20151218,13.76,0.0,19.79
20151219,15.39,0.0,17.67
20151220,15.04,0.0,18.6
20151221,13.76,0.0,23.51
20151222,13.74,0.0,23.22
20151223,13.31,0.0,24.85
20151224,11.91,0.0,25.93
20151225,13.48,0.0,20.93
20151226,17.15,0.0,13.18
20151227,20.08,0.0,9.99
20151228,20.84,0.0,10.71
20151229,21.83,0.0,13.99
20151230,21.62,0.0,20.85
20151231,19.95,0.0,28.52
20160101,18.95,0.0,33.07
20160102,18.43,0.0,31.66
20160103,18.97,0.0,26.66
20160104,20.29,0.0,24.88
20160105,20.82,0.0,29.66
20160106,19.49,0.0,36.51
20160107,19.55,0.0,40.07
20160108,17.8,0.0,44.07
20160109,17.16,0.0,32.4
20160110,19.54,0.0,20.47
20160111,18.85,0.0,22.07
20160112,18.17,0.0,32.14
20160113,16.76,0.0,40.27
20160114,15.82,0.0,31.85
20160115,15.67,0.0,35.36
20160116,15.65,0.0,31.97
20160117,17.11,0.0,31.12
20160118,17.4,0.01,37.09
20160119,15.9,0.02,47.37
20160120,15.14,0.0,29.18
20160121,15.22,0.0,16.79
20160122,16.25,0.0,13.35
20160123,16.6,0.0,15.25
20160124,16.45,0.0,18.64
20160125,16.48,0.0,16.72
20160126,18.24,0.0,14.87
20160127,18.31,0.0,22.98
20160128,20.18,0.0,26.26
20160129,21.41,0.0,32.97
20160130,20.55,0.0,45.92
20160131,20.68,0.0,45.32
20160201,18.62,0.0,40.07
20160202,17.35,0.0,25.97
20160203,16.2,0.0,16.94
20160204,16.71,0.0,14.28
20160205,18.32,0.0,14.29
20160206,18.21,0.0,17.47
20160207,17.33,0.0,17.77
20160208,17.33,0.0,19.96
20160209,18.22,0.0,21.53
20160210,18.17,0.0,18.58
20160211,18.28,0.0,23.93
20160212,18.35,0.0,17.21
20160213,16.56,0.0,19.3
20160214,16.39,0.0,22.88
20160215,16.91,0.0,25.86
20160216,19.07,0.0,27.26
20160217,22.21,1.16,33.64
20160218,24.37,0.28,34.69
20160219,25.07,0.22,36.81
20160220,22.5,0.0,43.03
20160221,20.53,0.0,34.13
20160222,21.11,0.0,15.22
20160223,22.68,0.0,11.8
20160224,22.82,0.0,11.71
20160225,22.56,0.0,11.51
20160226,22.96,0.0,11.34
20160227,22.77,0.0,13.45
20160228,23.79,0.0,12.75
20160229,24.7,0.0,13.56
20160301,25.75,0.0,14.65
20160302,27.64,0.03,20.95
20160303,27.65,0.0,24.89
20160304,26.56,0.0,23.18
20160305,25.62,0.03,27.29
20160306,23.83,0.02,31.78
20160307,22.33,0.0,38.06
20160308,22.52,0.0,34.64
20160309,24.12,0.0,27.52
20160310,25.82,0.0,31.4
20160311,25.73,0.0,35.89
20160312,24.25,0.01,36.66
20160313,22.7,0.0,33.53
20160314,23.5,0.0,29.15
20160315,23.49,0.0,30.84
20160316,25.56,0.0,27.96
20160317,26.39,0.0,31.18
20160318,26.48,0.0,41.61
20160319,26.66,0.0,29.64
20160320,26.39,0.0,24.82
20160321,27.05,0.0,19.79
20160322,25.32,0.0,17.2
20160323,28.84,0.0,9.06
20160324,29.83,0.0,9.41
20160325,29.93,0.0,15.49
20160326,24.66,0.0,35.54
20160327,26.12,0.0,24.43
20160328,26.03,0.0,13.25
20160329,27.8,0.0,12.88
20160330,29.08,0.0,12.85
20160331,29.64,0.0,17.3
20160401,30.3,0.0,26.34
20160402,31.54,0.0,27.93
20160403,30.58,0.0,24.71
20160404,28.46,0.0,28.96
20160405,29.15,0.0,21.78
20160406,28.69,0.0,26.64
20160407,28.23,0.0,27.21
20160408,28.66,0.0,20.61
20160409,28.18,0.0,23.22
20160410,28.61,0.0,25.5
20160411,28.41,0.0,29.52
20160412,28.28,0.0,23.22
20160413,29.73,0.0,19.02
20160414,30.26,0.0,21.74
20160415,31.59,0.0,19.99
20160416,31.51,0.0,24.93
20160417,29.57,0.0,36.76
20160418,27.77,0.0,29.9
20160419,29.28,0.0,28.56
20160420,29.42,0.0,24.53
20160421,30.5,0.0,20.2
20160422,30.21,0.0,23.63
20160423,29.24,0.0,13.73
20160424,29.66,0.0,21.44
20160425,30.77,0.0,18.26
20160426,30.9,0.0,19.23
20160427,31.43,0.0,18.41
20160428,32.23,0.0,13.18
20160429,33.35,0.0,10.11
20160430,33.22,0.0,13.95
20160501,33.84,0.0,17.71
20160502,33.23,0.0,22.04
20160503,32.99,0.16,22.58
20160504,32.27,0.0,23.36
20160505,31.69,0.01,26.43
20160506,31.13,0.0,31.12
20160507,33.08,0.0,25.45
20160508,34.21,0.0,23.34
20160509,34.92,1.07,22.68
20160510,34.18,0.02,23.84
20160511,34.39,0.11,23.58
20160512,34.03,1.85,24.95
20160513,34.52,0.0,20.84
20160514,34.81,0.0,23.97
20160515,35.25,0.0,22.32
20160516,35.17,0.0,23.32
20160517,36.55,0.55,19.61
20160518,36.89,0.0,17.82
20160519,37.6,0.0,15.35
20160520,37.31,0.0,19.89
20160521,36.01,0.0,28.66
20160522,34.63,0.0,40.56
20160523,33.73,0.0,42.7
20160524,33.23,0.0,41.03
20160525,33.77,0.0,38.6
20160526,33.73,0.0,40.82
20160527,33.23,0.0,45.58
20160528,33.3,0.01,43.18
20160529,33.21,0.0,42.86
20160530,32.97,0.0,40.68
20160531,33.34,0.0,36.32
20160601,34.01,0.0,34.55
20160602,34.35,0.0,32.13
20160603,34.19,0.0,29.36
20160604,34.99,0.0,20.0
20160605,35.29,0.0,14.47
20160606,35.63,0.0,15.53
20160607,36.06,0.0,21.26
20160608,36.64,0.0,23.58
20160609,36.28,0.0,30.24
20160610,34.66,0.0,36.15
20160611,33.92,0.63,41.33
20160612,34.39,1.23,42.32
20160613,33.67,0.0,44.27
20160614,33.03,0.0,47.35
20160615,33.27,0.0,44.9
20160616,33.6,0.0,40.65
20160617,34.45,0.01,35.5
20160618,33.11,0.55,37.64
20160619,34.93,0.42,34.23
20160620,36.05,4.49,35.95
20160621,32.14,9.84,54.02
20160622,30.45,4.16,63.76
20160623,30.92,0.53,60.45
20160624,30.44,4.0,61.49
20160625,31.1,0.43,61.21
20160626,30.72,5.5,64.48
20160627,30.47,14.19,66.41
20160628,30.69,3.84,66.38
20160629,31.67,1.59,65.82
20160630,31.39,0.45,66.24
20160701,32.01,0.14,60.49
20160702,31.52,0.12,62.3
20160703,30.2,28.61,71.54
20160704,28.91,9.63,74.47
20160705,30.52,0.01,64.35
20160706,31.42,0.0,60.06
20160707,29.77,0.0,62.47
20160708,30.85,0.5,63.04
20160709,30.09,1.58,66.44
20160710,29.33,7.58,70.71
20160711,29.94,4.5,65.49
20160712,27.73,18.31,76.73
20160713,28.0,11.61,77.82
20160714,27.94,0.85,77.46
20160715,28.02,2.99,75.02
20160716,27.32,2.96,76.93
20160717,27.14,0.11,76.08
20160718,28.18,0.55,71.64
20160719,28.5,0.15,69.07
20160720,29.32,0.01,66.94
20160721,29.65,0.0,63.83
20160722,29.98,0.0,63.73
20160723,29.53,0.77,64.25
20160724,29.1,14.81,68.49
20160725,28.9,2.74,72.19
20160726,28.84,7.61,74.39
20160727,26.23,11.17,84.76
20160728,26.84,15.11,80.44
20160729,27.34,13.77,78.98
20160730,27.65,30.29,77.52
20160731,26.96,8.54,81.12
20160801,27.36,24.16,81.61
20160802,26.29,7.72,82.96
20160803,26.7,19.76,82.03
20160804,27.18,10.89,84.78
20160805,27.09,9.02,87.65
20160806,27.74,7.95,83.5
20160807,27.34,27.29,84.17
20160808,25.18,54.17,93.23
20160809,25.67,92.47,94.01
20160810,25.4,30.69,91.89
20160811,25.14,26.75,91.47
20160812,25.68,0.94,88.13
20160813,25.2,0.02,88.38
20160814,25.54,0.0,86.31
20160815,25.19,0.0,86.44
20160816,24.94,0.0,86.14
20160817,25.43,0.0,84.77
20160818,25.22,1.07,85.22
20160819,24.79,4.64,85.98
20160820,25.19,8.0,87.24
20160821,25.71,21.75,89.19
20160822,26.19,7.57,87.52
20160823,25.54,18.77,91.66
20160824,25.54,5.51,88.79
20160825,26.56,1.55,85.45
20160826,27.21,0.22,85.91
20160827,26.46,7.23,89.15
20160828,26.31,9.63,87.36
20160829,26.45,10.04,87.79
20160830,26.18,27.98,88.46
20160831,25.9,10.7,88.81
20160901,25.71,9.92,87.71
20160902,24.76,0.76,88.25
20160903,23.96,0.0,86.89
20160904,23.76,0.0,86.43
20160905,23.95,0.0,85.97
20160906,23.89,0.0,86.1
20160907,23.77,0.0,86.44
20160908,23.91,0.23,85.71
20160909,23.87,0.01,85.19
20160910,23.49,0.0,84.66
20160911,23.65,0.0,84.16
20160912,24.41,0.0,82.5
20160913,24.97,0.01,79.63
20160914,25.83,0.03,78.76
20160915,26.5,0.0,76.33
20160916,27.5,0.0,69.78
20160917,27.33,0.0,70.53
20160918,28.06,0.0,70.35
20160919,26.2,0.0,81.29
20160920,25.87,0.0,81.19
20160921,26.14,0.0,80.29
20160922,26.61,0.0,77.49
20160923,26.12,0.0,76.02
20160924,25.72,0.01,77.77
20160925,25.38,0.0,76.33
20160926,25.32,0.0,75.52
20160927,25.41,0.0,76.16
20160928,25.13,0.0,75.7
20160929,24.53,0.0,74.78
20160930,24.82,0.0,74.2
20161001,26.18,1.84,76.69
20161002,26.23,6.71,83.79
20161003,26.79,2.26,80.62
20161004,26.94,7.64,79.11
20161005,24.73,18.85,88.45
20161006,24.91,15.65,84.36
20161007,25.64,0.09,74.14
20161008,25.69,0.1,73.94
20161009,25.18,0.0,76.41
20161010,24.26,0.0,74.88
20161011,23.72,0.0,68.98
20161012,23.36,0.0,64.8
20161013,24.47,0.0,56.52
20161014,24.63,0.0,54.63
20161015,25.33,0.0,52.43
20161016,26.04,0.0,47.9
20161017,25.63,0.0,47.21
20161018,24.26,0.0,54.64
20161019,23.41,0.0,57.62
20161020,23.07,0.0,56.82
20161021,23.18,0.0,56.15
20161022,23.13,0.0,59.85
20161023,22.99,0.0,61.28
20161024,22.32,0.0,67.58
20161025,22.98,0.0,62.1
20161026,24.1,0.0,55.11
20161027,24.68,0.0,45.1
20161028,24.27,0.0,35.49
20161029,24.14,0.0,42.45
20161030,22.18,0.0,49.3
20161031,22.63,0.0,45.03
20161101,23.22,0.0,41.13
20161102,20.7,0.0,48.21
20161103,20.05,0.0,51.39
20161104,21.46,0.0,44.22
20161105,22.06,0.0,41.73
20161106,21.33,0.0,46.12
20161107,20.93,0.0,42.48
20161108,22.11,0.0,32.37
20161109,22.03,0.0,33.28
20161110,21.81,0.0,36.86
20161111,22.08,0.0,38.89
20161112,21.36,0.0,41.32
20161113,18.76,0.0,43.82
20161114,18.19,0.0,41.21
20161115,18.25,0.0,41.97
20161116,19.03,0.0,43.95
20161117,19.66,0.0,44.49
20161118,20.77,0.0,40.56
20161119,21.52,0.0,35.66
20161120,21.56,0.0,36.43
20161121,21.19,0.0,39.17
20161122,21.2,0.0,37.89
20161123,21.62,0.0,37.55
20161124,20.68,0.0,41.24
20161125,20.65,0.0,38.81
20161126,20.74,0.0,35.33
20161127,21.51,0.0,32.77
20161128,22.18,0.0,27.43
20161129,21.81,0.0,32.41
20161130,21.43,0.0,34.18
20161201,21.02,0.0,39.29
20161202,18.72,0.0,53.29
20161203,17.79,0.0,53.44
20161204,17.14,0.0,48.73
20161205,17.83,0.0,44.47
20161206,19.09,0.0,42.59
20161207,20.06,0.0,39.26
20161208,20.87,0.0,34.35
20161209,20.38,0.0,33.89
20161210,20.37,0.0,41.77
20161211,20.72,0.0,45.91
20161212,19.71,0.0,45.4
20161213,19.35,0.0,39.7
20161214,18.65,0.0,46.03
20161215,18.96,0.0,41.45
20161216,18.63,0.0,39.75
20161217,18.48,0.0,37.65
20161218,19.05,0.0,34.88
20161219,18.31,0.0,40.28
20161220,18.62,0.0,32.46
20161221,18.33,0.0,24.49
20161222,20.47,0.0,17.83
20161223,20.53,0.0,19.53
20161224,19.95,0.0,22.24
20161225,16.43,0.0,23.8
20161226,15.21,0.0,26.43
20161227,17.26,0.0,23.9
20161228,19.87,0.0,23.08
20161229,21.44,0.0,19.52
20161230,21.42,0.0,22.36
20161231,20.27,0.0,29.19
20170101,17.48,0.0,30.53
20170102,15.56,0.0,39.31
20170103,16.69,0.0,41.13
20170104,17.88,0.0,31.74
20170105,17.79,0.0,31.8
20170106,17.38,0.0,46.93
20170107,16.84,0.0,54.87
20170108,15.29,0.0,57.73
20170109,14.06,0.0,60.98
20170110,12.39,0.0,30.69
20170111,11.41,0.0,17.63
20170112,11.69,0.0,18.72
20170113,12.7,0.0,16.6
20170114,14.81,0.0,18.33
20170115,16.07,0.0,26.96
20170116,15.19,0.0,35.65
20170117,13.41,0.0,31.23
20170118,14.5,0.0,28.54
20170119,14.11,0.0,29.86
20170120,14.88,0.0,31.42
20170121,17.61,0.0,34.35
20170122,18.81,0.0,41.59
20170123,19.92,0.0,40.72
20170124,21.87,0.0,39.31
20170125,21.18,0.01,39.43
20170126,15.18,9.2,66.13
20170127,13.43,0.0,65.59
20170128,14.15,0.0,55.24
20170129,16.79,0.0,44.17
20170130,17.83,0.0,36.54
20170131,19.14,0.0,32.59
20170201,17.76,0.0,42.39
20170202,19.29,0.0,39.32
20170203,20.35,0.0,36.35
20170204,21.19,0.0,34.81
20170205,17.02,0.0,44.46
20170206,14.73,0.0,24.06
20170207,16.07,0.0,22.38
20170208,17.59,0.0,19.82
20170209,15.75,0.0,24.66
20170210,15.24,0.0,25.88
20170211,17.09,0.0,24.43
20170212,17.75,0.0,29.02
20170213,17.74,0.0,30.42
20170214,19.66,0.0,22.19
20170215,21.77,0.0,25.27
20170216,23.89,0.0,30.68
20170217,24.84,0.0,26.27
20170218,24.39,0.0,26.0
20170219,24.68,0.0,21.37
20170220,22.57,0.0,29.14
20170221,20.4,0.0,13.21
20170222,20.3,0.0,10.97
20170223,18.88,0.0,10.15
20170224,19.92,0.0,11.97
20170225,22.78,0.0,14.7
20170226,22.28,0.0,20.1
20170227,24.0,0.0,15.88
20170228,24.53,0.0,20.2
20170301,23.17,0.0,30.02
20170302,22.78,0.0,30.57
20170303,21.37,0.0,32.32
20170304,21.04,0.0,18.21
20170305,21.36,0.0,14.29
20170306,22.19,0.0,14.7
20170307,23.2,0.5,19.09
20170308,22.76,0.09,36.4
20170309,23.11,0.01,32.92
20170310,22.81,0.12,28.61
20170311,17.74,0.0,13.51
20170312,18.38,0.0,9.89
20170313,19.99,0.0,9.01
20170314,20.64,0.0,13.82
20170315,24.55,0.0,13.23
20170316,24.62,0.0,18.29
20170317,24.03,0.0,23.19
20170318,25.76,2.6,31.1
20170319,23.82,7.64,51.26
20170320,24.66,0.0,41.24
20170321,26.61,0.0,28.55
20170322,27.01,0.0,27.55
20170323,26.56,0.0,29.41
20170324,27.42,0.0,24.98
20170325,28.76,0.0,22.14
20170326,30.1,0.0,19.81
20170327,31.41,0.0,18.75
20170328,31.2,0.0,17.57
20170329,29.43,0.0,16.99
20170330,29.37,0.0,16.7
20170331,29.17,0.0,17.71
20170401,28.77,0.0,19.37
20170402,29.45,0.0,22.16
20170403,30.6,0.0,22.44
20170404,30.54,0.0,27.31
20170405,31.12,0.0,27.8
20170406,27.7,0.0,28.83
20170407,25.23,0.0,12.55
20170408,24.96,0.0,7.14
20170409,25.33,0.0,10.27
20170410,27.48,0.0,10.63
20170411,29.92,0.0,9.86
20170412,30.8,0.0,9.28
20170413,30.99,0.0,11.24
20170414,32.02,0.0,12.5
20170415,32.55,0.0,15.42
20170416,32.61,0.0,17.69
20170417,33.09,0.0,15.7
20170418,32.67,0.0,16.02
20170419,32.15,0.0,23.48
20170420,32.7,0.0,21.87
20170421,32.36,0.0,19.98
20170422,31.29,0.0,24.06
20170423,30.0,0.0,30.44
20170424,29.36,0.21,31.94
20170425,29.37,0.0,30.71
20170426,29.28,0.0,18.95
20170427,30.4,0.0,22.54
20170428,31.09,0.0,24.5
20170429,31.16,1.64,32.03
20170430,31.18,0.44,26.66
20170501,32.19,0.0,16.04
20170502,32.46,0.0,17.31
20170503,32.68,0.0,20.74
20170504,33.69,0.0,20.94
20170505,33.91,0.0,22.18
20170506,34.1,0.0,21.2
20170507,34.81,0.0,18.11
20170508,35.27,0.15,19.19
20170509,34.6,0.0,17.39
20170510,34.4,0.0,23.2
20170511,34.23,0.0,24.52
20170512,35.01,0.0,23.66
20170513,35.54,0.0,21.38
20170514,34.97,0.0,20.87
20170515,33.96,0.0,24.42
20170516,33.73,0.0,26.91
20170517,32.9,2.68,28.86
20170518,33.24,0.82,24.48
20170519,34.07,0.0,27.32
20170520,33.43,0.92,29.7
20170521,30.71,17.38,46.39
20170522,29.49,5.52,56.9
