,T2M,Rain,Humidity
20150315,28.7,1.25,70.59
20150316,28.73,0.59,68.02
20150317,28.17,0.22,64.6
20150318,28.36,0.0,59.17
20150319,28.81,0.0,58.51
20150320,28.53,0.01,66.85
20150321,28.79,0.19,62.92
20150322,29.53,0.0,61.33
20150323,29.91,0.0,62.34
20150324,29.67,0.0,64.43
20150325,29.41,0.0,63.11
20150326,29.51,0.07,64.38
20150327,29.59,0.09,64.72
20150328,29.42,0.67,69.11
20150329,29.8,0.3,66.78
20150330,30.07,0.08,65.32
20150331,29.81,0.59,68.65
20150401,30.18,1.83,66.2
20150402,30.69,0.99,64.55
20150403,31.84,0.07,61.14
20150404,32.08,0.28,61.83
20150405,31.56,0.19,63.93
20150406,31.22,0.09,62.42
20150407,30.47,0.43,67.13
20150408,29.74,1.36,68.97
20150409,29.61,0.88,69.68
20150410,30.39,0.26,67.72
20150411,30.76,0.3,64.88
20150412,29.69,5.01,69.56
20150413,28.97,7.33,70.07
20150414,28.91,9.88,66.98
20150415,28.34,15.19,74.85
20150416,28.22,12.53,76.14
20150417,29.16,10.82,71.16
20150418,29.23,6.24,71.3
20150419,30.4,0.17,65.44
20150420,30.1,1.53,65.9
20150421,28.93,3.63,73.77
20150422,28.62,2.38,77.01
20150423,29.97,0.79,72.89
20150424,30.06,5.35,72.78
20150425,29.24,6.06,65.99
20150426,29.91,0.97,65.24
20150427,29.81,1.52,68.53
20150428,30.46,0.45,65.56
20150429,30.87,0.12,65.55
20150430,30.54,0.35,69.92
20150501,30.29,0.23,72.78
20150502,30.63,0.22,69.77
20150503,30.07,0.33,72.55
20150504,29.92,1.26,72.08
20150505,29.99,2.64,67.78
20150506,29.92,0.85,68.06
20150507,29.46,1.85,70.57
20150508,30.94,2.48,63.49
20150509,30.24,5.57,72.02
20150510,30.4,2.98,67.62
20150511,29.59,13.86,61.34
20150512,29.74,6.64,63.97
20150513,27.27,29.04,84.17
20150514,28.22,28.22,77.86
20150515,28.83,12.01,81.44
20150516,28.31,20.19,87.0
20150517,27.96,1.94,85.25
20150518,29.02,0.79,80.48
20150519,29.02,0.81,83.05
20150520,29.46,0.48,79.46
20150521,30.01,0.24,76.85
20150522,29.63,0.03,78.93
20150523,29.26,0.04,77.73
20150524,29.6,0.05,73.61
20150525,30.1,0.05,74.6
20150526,30.07,0.56,75.05
20150527,28.93,8.29,75.08
20150528,28.82,7.91,69.76
20150529,29.73,0.6,74.88
20150530,29.68,0.94,78.58
20150531,29.5,1.27,76.85
20150601,29.26,1.18,75.41
20150602,29.34,2.86,73.93
20150603,29.79,0.96,75.09
20150604,29.39,2.12,77.41
20150605,27.93,16.94,85.99
20150606,29.22,3.06,76.7
20150607,29.68,0.64,77.17
20150608,29.78,0.48,71.64
20150609,29.12,0.53,72.64
20150610,28.49,5.14,77.63
20150611,29.29,11.95,77.07
20150612,28.8,1.05,75.11
20150613,29.28,7.99,74.02
20150614,29.53,0.66,70.25
20150615,29.58,0.23,67.04
20150616,28.59,0.8,68.21
20150617,28.31,2.02,69.38
20150618,29.23,2.51,68.8
20150619,29.39,0.7,68.71
20150620,30.09,0.1,67.37
20150621,29.99,0.29,67.03
20150622,30.52,0.01,66.62
20150623,29.29,2.34,74.43
20150624,30.24,0.38,69.52
20150625,29.88,0.16,71.54
20150626,29.63,0.13,63.58
20150627,30.16,1.68,61.05
20150628,30.33,0.76,67.24
20150629,29.77,1.03,69.3
20150630,30.28,1.42,62.83
20150701,29.92,1.16,71.26
20150702,30.72,0.13,66.51
20150703,31.03,0.17,64.71
20150704,30.94,0.21,64.9
20150705,31.47,0.1,61.81
20150706,31.4,0.01,58.16
20150707,30.37,0.01,60.1
20150708,30.74,0.04,60.65
20150709,31.27,0.16,60.54
20150710,30.52,0.15,64.54
20150711,30.82,0.2,63.31
20150712,31.04,0.56,60.86
20150713,31.35,0.32,61.24
20150714,31.47,0.23,61.1
20150715,30.66,0.64,64.27
20150716,30.7,0.21,61.81
20150717,30.25,0.19,60.23
20150718,30.69,0.5,58.03
20150719,29.3,0.27,60.46
20150720,30.22,0.28,60.62
20150721,30.52,4.95,63.72
20150722,29.91,2.59,67.97
20150723,29.74,1.48,66.03
20150724,30.05,0.41,63.4
20150725,30.09,1.6,62.38
20150726,29.78,1.25,61.29
20150727,30.28,0.87,60.43
20150728,30.34,2.53,62.2
20150729,29.74,2.87,68.57
20150730,30.05,0.47,64.43
20150731,30.31,0.16,61.81
20150801,30.53,0.4,62.58
20150802,30.22,0.85,64.24
20150803,29.74,4.53,67.76
20150804,30.04,0.84,65.42
20150805,30.24,0.3,59.35
20150806,31.38,0.08,56.86
20150807,31.17,0.19,57.65
20150808,30.93,0.24,61.22
20150809,31.52,0.15,58.27
20150810,31.08,0.74,58.57
20150811,30.41,0.3,63.1
20150812,30.78,0.29,61.17
20150813,31.34,0.08,58.72
20150814,31.51,0.39,59.07
20150815,31.42,0.88,61.92
20150816,27.77,32.97,82.51
20150817,29.05,1.95,72.31
20150818,29.44,5.39,72.34
20150819,29.02,2.74,75.17
20150820,29.41,0.8,70.72
20150821,29.73,4.81,69.78
20150822,28.54,16.26,77.76
20150823,29.36,3.98,69.54
20150824,30.26,0.26,62.26
20150825,30.98,0.11,61.28
20150826,30.36,0.13,64.55
20150827,30.13,0.57,64.83
20150828,30.26,0.27,63.98
20150829,31.2,0.11,63.08
20150830,30.69,0.35,64.27
20150831,31.09,0.32,63.11
20150901,30.39,2.4,68.81
20150902,30.18,3.37,70.67
20150903,29.06,4.78,74.56
20150904,29.39,1.29,73.69
20150905,29.17,4.91,73.27
20150906,28.05,5.91,79.43
20150907,27.64,1.07,77.37
20150908,29.32,0.28,64.46
20150909,29.49,1.67,66.38
20150910,29.64,0.56,66.94
20150911,29.16,0.27,70.75
20150912,29.92,0.62,67.13
20150913,29.89,0.17,66.29
20150914,30.87,0.04,58.02
20150915,30.3,0.08,62.01
20150916,31.01,0.2,61.4
20150917,30.94,0.93,59.23
20150918,30.53,0.43,62.02
20150919,30.47,0.4,64.17
20150920,30.63,0.51,65.38
20150921,29.91,0.98,64.24
20150922,30.63,0.26,67.16
20150923,30.02,1.02,70.7
20150924,29.46,0.54,69.75
20150925,29.82,0.64,70.54
20150926,30.77,1.09,67.66
20150927,29.5,12.97,71.05
20150928,29.38,7.83,73.4
20150929,27.88,16.16,80.04
20150930,27.26,10.83,80.55
20151001,27.66,7.14,80.78
20151002,28.31,15.66,80.19
20151003,29.22,4.55,74.32
20151004,27.64,8.28,84.83
20151005,26.92,16.15,85.89
20151006,28.0,11.65,76.46
20151007,28.12,15.14,80.94
20151008,27.87,3.55,82.84
20151009,28.07,0.24,77.43
20151010,28.75,2.02,77.45
20151011,28.13,8.49,80.37
20151012,27.74,8.6,82.91
20151013,28.38,1.82,77.7
20151014,28.41,0.9,74.53
20151015,28.28,0.22,72.71
20151016,28.17,0.01,73.09
20151017,27.87,0.61,78.25
20151018,28.08,6.98,82.49
20151019,28.2,4.9,82.59
20151020,28.25,1.05,79.08
20151021,28.32,0.38,76.17
20151022,28.34,0.04,72.81
20151023,28.46,0.51,73.3
20151024,28.04,6.8,79.2
20151025,27.67,1.44,72.93
20151026,27.88,0.74,69.38
20151027,27.37,11.23,79.44
20151028,26.83,15.77,82.04
20151029,27.09,1.72,79.31
20151030,26.9,18.48,83.59
20151031,26.77,10.26,87.75
20151101,26.72,18.94,85.72
20151102,26.79,25.83,82.73
20151103,26.79,6.24,83.12
20151104,27.01,14.81,84.51
20151105,26.91,17.03,85.53
20151106,26.35,18.7,88.7
20151107,26.53,33.02,89.04
20151108,26.08,41.03,91.69
20151109,25.74,35.55,92.88
20151110,27.39,7.87,84.58
20151111,27.22,5.48,85.73
20151112,27.0,3.46,85.21
20151113,25.53,16.6,92.25
20151114,25.2,16.68,92.26
20151115,25.73,55.31,93.27
20151116,25.77,6.08,91.68
20151117,26.37,1.55,87.17
20151118,26.1,4.41,93.08
20151119,26.41,6.18,92.09
20151120,26.28,13.57,90.56
20151121,25.96,9.29,89.93
20151122,26.28,45.13,92.14
20151123,26.38,15.32,90.74
20151124,26.49,3.49,89.74
20151125,25.5,0.14,86.41
20151126,25.1,2.51,89.38
20151127,25.66,4.46,89.52
20151128,25.0,1.54,90.36
20151129,25.26,19.76,92.51
20151130,25.36,33.07,93.17
20151201,25.41,20.65,94.02
20151202,25.69,21.86,93.63
20151203,24.8,24.29,94.27
20151204,25.65,12.77,93.82
20151205,25.85,21.15,93.28
20151206,26.07,25.32,94.69
20151207,25.94,15.2,93.25
20151208,25.08,45.27,94.08
20151209,25.61,5.81,92.18
20151210,26.11,6.87,92.73
20151211,26.04,2.5,91.21
20151212,26.14,5.5,87.53
20151213,26.25,0.98,85.26
20151214,26.11,2.16,89.91
20151215,25.63,0.19,86.74
20151216,24.42,0.02,84.46
20151217,25.42,0.44,86.4
20151218,25.62,4.18,89.16
20151219,25.64,3.04,88.72
20151220,25.36,0.65,87.01
20151221,24.24,0.01,83.43
20151222,24.53,0.0,84.32
20151223,25.18,0.02,84.39
20151224,24.84,0.02,84.15
20151225,24.82,0.02,83.51
20151226,24.9,0.1,86.29
20151227,25.21,4.41,87.97
20151228,24.72,4.39,90.18
20151229,24.73,1.28,89.67
20151230,24.46,0.12,86.46
20151231,24.51,0.06,82.68
20160101,24.02,0.0,82.06
20160102,23.68,0.01,84.24
20160103,23.0,0.05,85.2
20160104,23.46,0.16,83.41
20160105,23.97,0.23,86.03
20160106,24.36,0.8,86.11
20160107,24.16,0.25,85.04
20160108,23.85,0.22,85.82
20160109,23.78,0.03,85.38
20160110,23.74,0.1,85.03
20160111,23.52,0.12,83.3
20160112,23.29,0.13,81.88
20160113,23.21,0.01,83.23
20160114,22.8,0.0,82.02
20160115,22.97,0.05,80.22
20160116,22.96,0.01,84.04
20160117,23.33,0.0,81.9
20160118,23.75,0.0,83.11
20160119,24.91,0.03,83.32
20160120,25.27,0.01,82.55
20160121,25.5,0.0,84.7
20160122,25.39,0.02,84.74
20160123,25.37,0.08,86.1
20160124,25.79,0.63,87.28
20160125,25.7,0.09,84.45
20160126,25.21,0.0,83.54
20160127,24.73,0.0,81.37
20160128,24.36,0.0,80.54
20160129,24.32,0.0,81.47
20160130,24.4,0.0,82.65
20160131,24.15,0.06,84.85
20160201,24.17,0.13,80.16
20160202,24.04,0.03,81.9
20160203,24.38,0.01,80.3
20160204,24.6,0.01,76.92
20160205,24.97,0.12,76.94
20160206,25.11,0.04,79.41
20160207,26.34,0.1,79.78
20160208,26.31,0.02,79.34
20160209,26.16,0.03,78.43
20160210,25.85,0.01,76.98
20160211,25.72,0.0,75.36
20160212,25.81,0.0,72.43
20160213,26.21,0.0,74.46
20160214,25.69,0.03,75.63
20160215,26.64,0.1,73.81
20160216,26.89,0.01,73.63
20160217,27.31,0.08,74.66
20160218,27.48,0.06,74.62
20160219,27.33,0.11,75.52
20160220,27.92,0.11,77.17
20160221,28.06,0.01,73.56
20160222,27.91,0.0,71.43
20160223,27.1,0.0,68.61
20160224,27.48,0.0,65.62
20160225,28.58,0.0,72.26
20160226,28.3,0.01,70.74
20160227,28.34,0.22,72.28
20160228,28.4,0.15,73.71
20160229,27.97,0.03,71.36
20160301,28.32,0.17,71.26
20160302,28.24,0.02,69.17
20160303,27.29,0.0,72.06
20160304,27.9,0.01,72.37
20160305,28.34,0.1,69.74
20160306,28.35,0.0,67.41
20160307,28.58,0.04,66.59
20160308,28.09,0.2,68.17
20160309,28.78,0.04,66.12
20160310,28.99,0.03,70.58
20160311,29.86,0.01,68.27
20160312,29.56,0.01,66.12
20160313,29.54,0.01,66.02
20160314,29.53,0.0,67.47
20160315,29.54,0.01,66.13
20160316,29.82,0.31,67.6
20160317,30.24,0.62,64.93
20160318,29.44,0.0,63.95
20160319,29.71,0.0,61.54
20160320,30.12,0.0,57.7
20160321,30.53,0.0,60.27
20160322,31.13,0.0,65.73
20160323,31.46,0.01,64.57
20160324,30.86,0.0,60.46
20160325,29.44,0.0,65.16
20160326,29.45,0.0,59.93
20160327,29.89,0.0,60.04
20160328,30.5,1.17,65.63
20160329,30.57,0.29,67.32
20160330,30.51,0.07,67.36
20160331,30.67,0.03,65.21
20160401,30.88,0.05,61.92
20160402,30.99,0.0,60.76
20160403,31.24,0.01,60.53
20160404,31.03,0.01,59.59
20160405,31.45,0.07,61.48
20160406,32.03,0.84,60.74
20160407,31.64,0.65,64.75
20160408,31.6,0.22,64.78
20160409,31.3,0.6,65.35
20160410,31.68,0.46,62.99
20160411,32.01,0.04,60.42
20160412,32.35,0.01,62.15
20160413,33.48,0.0,58.82
20160414,32.51,0.01,64.12
20160415,32.65,0.03,63.09
20160416,32.1,0.24,64.6
20160417,31.44,0.08,67.7
20160418,31.62,0.22,66.63
20160419,31.97,0.59,64.79
20160420,31.86,0.05,65.18
20160421,32.62,0.12,63.47
20160422,33.15,0.06,61.73
20160423,33.76,0.03,59.02
20160424,33.5,0.05,60.07
20160425,32.47,0.07,63.88
20160426,32.01,0.25,65.1
20160427,30.96,0.54,68.83
20160428,31.67,0.08,64.97
20160429,31.6,0.13,64.91
20160430,32.52,0.09,60.38
20160501,32.53,0.08,60.94
20160502,33.03,0.11,59.45
20160503,32.47,0.17,63.12
20160504,32.3,0.21,64.62
20160505,31.91,0.25,64.23
20160506,31.8,1.39,64.57
20160507,31.39,2.36,67.3
20160508,32.38,2.62,62.3
20160509,31.06,2.08,67.69
20160510,31.46,0.68,64.03
20160511,30.88,3.2,58.69
20160512,31.5,0.3,58.1
20160513,32.05,0.51,60.76
20160514,31.35,1.89,64.7
20160515,29.73,13.92,70.97
20160516,27.84,82.76,87.95
20160517,27.92,21.83,77.7
20160518,29.8,8.15,73.02
20160519,29.65,17.01,77.28
20160520,29.96,2.86,76.46
20160521,30.77,0.2,70.41
20160522,31.24,0.05,72.47
20160523,30.8,0.12,74.05
20160524,31.11,0.1,71.24
20160525,31.72,0.05,66.93
20160526,31.47,0.14,67.87
20160527,30.82,2.61,69.01
20160528,30.26,0.72,71.2
20160529,29.93,0.33,71.61
20160530,30.21,2.75,70.05
20160531,30.53,1.57,69.11
20160601,30.39,1.52,70.86
20160602,30.36,0.9,69.09
20160603,30.82,0.33,67.17
20160604,30.38,3.02,71.08
20160605,30.51,6.83,71.08
20160606,30.1,1.18,71.05
20160607,29.55,3.43,77.7
20160608,29.74,0.68,75.57
20160609,29.22,0.1,75.2
20160610,29.93,0.18,68.69
20160611,30.44,0.72,66.67
20160612,31.01,0.1,62.34
20160613,30.83,0.2,62.89
20160614,31.02,0.18,60.21
20160615,31.63,0.06,57.49
20160616,31.29,0.09,60.17
20160617,30.55,1.98,62.56
20160618,29.06,13.66,68.05
20160619,29.34,1.63,66.04
20160620,29.36,1.0,67.68
20160621,27.85,1.53,74.31
20160622,28.66,1.9,66.28
20160623,27.84,3.63,70.25
20160624,28.46,0.85,65.13
20160625,29.61,0.61,60.41
20160626,30.19,0.12,62.5
20160627,30.85,0.27,61.53
20160628,30.31,0.11,61.29
20160629,30.34,0.78,62.48
20160630,30.55,0.14,59.87
20160701,30.9,0.02,57.32
20160702,30.84,0.0,56.96
20160703,31.65,0.01,56.46
20160704,31.26,0.04,57.15
20160705,31.1,0.08,61.0
20160706,30.54,3.25,66.61
20160707,30.72,0.1,60.9
20160708,30.79,0.21,53.57
20160709,31.2,0.1,55.11
20160710,31.09,0.05,60.17
20160711,31.46,0.03,58.33
20160712,31.04,0.04,58.84
20160713,31.33,0.02,58.02
20160714,31.38,0.03,58.99
20160715,30.17,6.56,66.84
20160716,29.22,2.48,71.59
20160717,28.14,8.15,75.8
20160718,27.75,6.36,75.4
20160719,29.21,0.55,64.75
20160720,29.99,1.38,63.6
20160721,29.81,1.62,63.12
20160722,30.19,0.61,60.05
20160723,29.68,0.42,62.08
20160724,29.41,2.14,66.52
20160725,28.98,15.75,73.44
20160726,27.83,8.54,79.84
20160727,27.87,4.84,76.78
20160728,28.23,3.08,76.2
20160729,29.07,1.58,72.27
20160730,29.19,1.52,69.05
20160731,29.73,0.26,65.64
20160801,29.62,0.15,65.43
20160802,29.22,0.02,64.51
20160803,30.08,0.07,61.55
20160804,30.4,0.01,60.86
20160805,30.11,0.01,60.97
20160806,30.47,0.02,59.66
20160807,30.49,0.09,62.33
20160808,30.99,0.03,60.72
20160809,30.8,2.65,62.22
20160810,30.68,1.11,63.51
20160811,30.21,0.63,64.02
20160812,30.82,0.42,62.74
20160813,31.0,1.3,63.53
20160814,31.01,0.45,60.71
20160815,30.9,0.25,59.01
20160816,30.75,0.04,59.21
20160817,30.73,0.11,59.45
20160818,31.49,0.54,58.07
20160819,31.31,0.09,57.95
20160820,31.5,0.18,60.51
20160821,31.15,0.42,63.13
20160822,31.18,0.35,62.82
20160823,30.19,1.48,65.73
20160824,30.64,0.56,62.87
20160825,28.95,2.84,70.22
20160826,29.04,9.76,71.29
20160827,28.91,6.0,73.22
20160828,29.78,9.92,67.8
20160829,29.5,11.9,69.65
20160830,28.8,14.61,73.43
20160831,28.01,14.91,72.84
20160901,28.06,1.56,67.02
20160902,28.68,2.13,67.56
20160903,29.24,0.42,65.94
20160904,29.61,0.47,67.12
20160905,29.66,0.11,65.5
20160906,29.64,0.25,63.31
20160907,30.0,0.05,60.82
20160908,29.58,0.02,62.81
20160909,30.43,0.66,62.91
20160910,30.32,1.53,66.56
20160911,29.57,1.34,66.6
20160912,30.39,1.0,63.22
20160913,30.12,2.13,64.57
20160914,29.82,1.5,68.19
20160915,30.5,1.75,64.92
20160916,30.48,0.88,64.7
20160917,29.96,0.45,64.99
20160918,30.25,0.22,61.7
20160919,30.55,0.23,60.23
20160920,30.57,0.73,61.01
20160921,30.36,0.75,62.3
20160922,30.86,0.33,58.53
20160923,30.83,0.04,57.09
20160924,31.09,0.1,56.39
20160925,30.71,0.03,59.23
20160926,31.24,0.11,59.16
20160927,30.53,0.54,64.76
20160928,30.02,1.27,68.62
20160929,29.11,8.23,73.91
20160930,29.23,3.98,72.2
20161001,29.97,0.43,65.1
20161002,30.17,0.1,63.65
20161003,30.05,0.01,64.56
20161004,30.55,4.45,64.57
20161005,28.3,6.52,76.12
20161006,29.31,1.49,70.63
20161007,29.35,0.43,66.33
20161008,29.83,0.25,64.07
20161009,30.44,0.34,62.37
20161010,30.54,0.15,60.08
20161011,30.43,1.81,62.22
20161012,29.45,5.89,69.18
20161013,29.63,3.01,68.27
20161014,29.31,2.12,66.18
20161015,29.56,0.37,63.09
20161016,29.4,0.0,62.62
20161017,29.76,0.0,60.1
20161018,30.08,0.09,60.99
20161019,30.01,1.02,62.66
20161020,28.48,3.55,73.65
20161021,27.19,5.28,79.7
20161022,27.81,4.07,73.3
20161023,28.19,4.59,73.98
20161024,28.48,1.78,71.89
20161025,28.83,0.81,65.4
20161026,29.09,0.17,62.4
20161027,29.74,0.04,58.87
20161028,29.85,0.21,62.65
20161029,30.42,3.83,64.59
20161030,29.08,11.34,74.25
20161031,27.85,9.33,79.89
20161101,28.46,1.22,70.58
20161102,26.58,18.9,85.43
20161103,26.89,6.3,81.77
20161104,28.4,1.08,73.97
20161105,28.84,0.31,73.12
20161106,28.51,1.16,73.0
20161107,28.25,0.35,67.57
20161108,27.71,0.25,69.94
20161109,27.15,0.03,62.33
20161110,26.87,0.03,65.35
20161111,27.31,0.05,69.89
20161112,27.66,0.57,74.53
20161113,27.68,5.9,79.23
20161114,27.86,3.12,77.76
20161115,27.91,1.01,72.49
20161116,27.57,4.28,78.52
20161117,27.5,11.19,78.85
20161118,27.14,5.45,77.57
20161119,26.69,10.19,77.89
20161120,26.84,2.36,76.08
20161121,26.67,1.85,77.9
20161122,27.03,0.4,75.74
20161123,26.56,0.25,73.39
20161124,25.69,0.01,69.92
20161125,25.92,0.01,73.23
20161126,25.72,0.01,72.51
20161127,24.97,0.0,69.47
20161128,24.6,0.0,70.5
20161129,24.58,0.0,73.18
20161130,24.73,1.07,74.2
20161201,23.4,31.61,83.52
20161202,24.86,10.21,85.99
20161203,26.33,1.48,81.61
20161204,26.8,0.55,79.72
20161205,26.82,0.85,78.83
20161206,25.83,0.04,70.76
20161207,25.82,0.56,78.07
20161208,26.57,0.37,76.7
20161209,26.41,0.0,71.79
20161210,25.77,0.0,64.17
20161211,25.99,0.01,56.78
20161212,27.27,1.85,61.44
20161213,27.32,0.93,70.65
20161214,26.91,0.02,74.81
20161215,26.5,0.02,75.02
20161216,26.11,2.0,79.08
20161217,26.19,0.09,73.6
20161218,25.9,0.01,73.19
20161219,26.04,0.05,72.37
20161220,25.99,5.53,83.62
20161221,26.49,1.22,79.54
20161222,25.87,0.0,69.6
20161223,24.67,0.0,65.92
20161224,24.07,0.0,68.8
20161225,24.41,0.0,66.48
20161226,25.58,0.02,69.47
20161227,26.5,3.81,75.37
20161228,26.17,13.05,83.13
20161229,25.99,0.55,76.34
20161230,25.51,0.0,67.77
20161231,25.41,0.0,63.74
20170101,25.56,0.25,73.94
20170102,26.07,0.16,73.75
20170103,25.96,0.0,67.65
20170104,24.98,0.0,68.16
20170105,25.3,0.0,68.07
20170106,25.35,0.0,69.16
20170107,25.15,0.0,68.07
20170108,24.7,0.0,64.04
20170109,24.58,0.0,60.79
20170110,25.07,0.0,64.15
20170111,25.66,0.0,64.0
20170112,25.97,0.0,68.15
20170113,25.83,0.0,68.46
20170114,25.84,0.01,66.96
20170115,25.51,0.01,68.57
20170116,25.41,0.01,67.36
20170117,24.38,0.0,65.62
20170118,24.92,0.08,63.41
20170119,25.95,0.1,64.23
20170120,25.64,10.12,75.73
20170121,25.36,32.13,85.61
20170122,25.44,5.92,77.1
20170123,25.25,0.14,74.99
20170124,25.36,0.07,73.69
20170125,25.87,2.71,75.12
20170126,25.71,6.39,83.49
20170127,25.55,15.29,88.59
20170128,25.9,4.28,83.78
20170129,26.28,1.52,81.21
20170130,25.75,0.38,76.91
20170131,25.24,0.0,73.4
20170201,24.66,0.0,71.54
20170202,24.9,0.0,67.76
20170203,24.75,0.0,69.11
20170204,24.8,0.0,69.75
20170205,24.97,0.0,65.05
20170206,25.07,0.0,64.39
20170207,24.79,0.0,62.33
20170208,24.2,0.0,66.21
20170209,24.47,0.0,68.75
20170210,24.94,0.0,67.72
20170211,25.43,0.01,65.67
20170212,25.46,0.03,64.69
20170213,26.5,1.56,66.38
20170214,26.58,6.42,75.05
20170215,26.71,0.05,67.07
20170216,25.95,0.04,66.32
20170217,25.48,0.01,61.33
20170218,25.67,0.01,63.14
20170219,25.72,0.0,65.23
20170220,26.66,0.0,59.05
20170221,27.57,0.01,63.48
20170222,27.33,0.06,68.73
20170223,27.32,0.0,67.21
20170224,26.58,0.0,69.56
20170225,26.75,0.0,68.2
20170226,26.88,0.01,68.03
20170227,26.68,0.17,70.09
20170228,27.35,0.24,71.84
20170301,26.86,0.05,68.05
20170302,27.23,0.19,66.31
20170303,27.54,3.46,74.05
20170304,26.74,20.31,81.82
20170305,28.37,2.17,72.03
20170306,29.03,0.5,71.46
20170307,29.05,0.53,72.07
20170308,28.95,1.53,72.24
20170309,28.74,1.76,74.65
20170310,28.24,1.17,76.82
20170311,28.78,1.09,74.75
20170312,29.18,0.65,72.21
20170313,28.93,2.76,72.27
20170314,27.8,7.03,78.46
20170315,27.95,5.19,75.59
20170316,28.21,1.09,71.54
20170317,29.11,0.0,63.66
20170318,29.19,0.0,62.9
20170319,29.9,0.02,64.0
20170320,30.28,0.27,65.39
20170321,30.17,0.84,65.39
20170322,29.37,0.01,66.41
20170323,28.83,0.0,64.05
20170324,27.91,0.0,59.97
20170325,28.16,0.0,61.16
20170326,27.96,0.0,64.46
20170327,28.58,0.0,62.92
20170328,29.28,0.02,67.34
20170329,29.66,0.0,61.49
20170330,30.04,0.09,67.27
20170331,30.06,0.06,68.06
20170401,29.86,0.0,64.8
20170402,30.37,0.05,66.0
20170403,30.93,0.18,65.86
20170404,30.97,0.1,66.21
20170405,31.11,0.08,64.48
20170406,31.04,0.07,66.21
20170407,31.46,0.05,62.79
20170408,31.35,0.0,59.64
20170409,31.18,0.02,62.35
20170410,31.5,0.05,59.81
20170411,31.0,0.55,64.2
20170412,30.32,0.75,69.34
20170413,30.94,0.1,65.23
20170414,31.17,0.04,61.62
20170415,31.73,0.03,60.58
20170416,32.3,0.05,61.67
20170417,32.83,0.02,58.63
20170418,32.7,0.03,59.55
20170419,32.3,0.02,61.8
20170420,32.09,0.0,61.62
20170421,32.85,0.07,56.75
20170422,32.78,0.22,58.05
20170423,32.42,0.21,62.05
20170424,33.0,0.14,59.86
20170425,32.81,0.09,59.07
20170426,32.38,0.18,61.79
20170427,31.58,0.16,65.03
20170428,31.6,0.02,64.4
20170429,31.89,0.04,62.45
20170430,31.76,0.04,61.82
20170501,31.6,0.09,60.41
20170502,31.47,0.2,61.26
20170503,30.61,0.45,64.66
20170504,30.81,0.96,65.22
20170505,30.92,0.45,66.82
20170506,30.79,1.55,69.89
20170507,31.09,1.81,67.21
20170508,32.4,0.98,59.28
20170509,32.31,1.69,58.9
20170510,30.3,3.23,72.53
20170511,30.9,1.17,68.24
20170512,30.29,1.77,71.53
20170513,30.99,2.69,69.21
20170514,32.48,0.32,63.42
20170515,32.53,0.28,60.78
20170516,32.39,0.34,61.21
20170517,32.82,0.57,61.58
20170518,31.77,4.38,65.62
20170519,32.17,0.31,60.07
20170520,31.76,1.22,62.82
20170521,31.23,0.77,68.15
20170522,31.59,1.92,66.84
