,T2M,Rain,Humidity
20150701,24.88,0.1,85.33
20150702,24.44,0.0,86.61
20150703,24.88,0.01,85.47
20150704,24.99,0.01,86.0
20150705,25.15,0.0,85.37
20150706,24.85,0.01,85.47
20150707,24.79,0.17,86.3
20150708,24.91,0.91,85.14
20150709,24.57,0.78,86.93
20150710,24.71,0.41,86.55
20150711,24.93,0.44,84.64
20150712,25.41,0.09,82.95
20150713,25.27,0.07,84.12
20150714,25.43,0.04,83.43
20150715,25.08,0.46,83.77
20150716,25.15,0.75,83.84
20150717,25.06,0.26,84.28
20150718,24.82,1.33,86.73
20150719,24.69,5.45,86.8
20150720,24.16,30.22,91.07
20150721,24.49,21.89,90.89
20150722,24.59,12.21,91.79
20150723,24.84,9.75,88.2
20150724,24.49,20.88,89.13
20150725,23.63,13.66,90.76
20150726,23.73,13.36,89.93
20150727,23.64,31.07,91.22
20150728,23.42,25.28,91.28
20150729,23.45,23.61,90.83
20150730,23.54,6.59,89.59
20150731,23.74,3.32,88.8
20150801,23.9,2.21,88.41
20150802,23.87,1.78,88.68
20150803,23.67,0.83,88.42
20150804,23.21,3.04,91.4
20150805,23.72,9.22,89.99
20150806,23.8,6.84,88.94
20150807,24.25,2.95,88.44
20150808,24.42,3.08,87.95
20150809,24.33,1.76,88.86
20150810,24.35,0.41,89.39
20150811,23.97,3.13,89.51
20150812,23.17,2.12,90.99
20150813,23.76,2.5,88.83
20150814,24.2,3.31,87.56
20150815,24.53,2.97,86.69
20150816,24.28,4.12,87.2
20150817,23.8,4.86,89.47
20150818,24.5,0.93,86.86
20150819,24.59,0.23,86.7
20150820,24.34,0.01,86.15
20150821,23.9,0.96,87.2
20150822,24.23,0.72,84.67
20150823,24.06,0.59,86.1
20150824,23.98,3.51,85.96
20150825,23.82,20.82,87.88
20150826,24.32,8.63,86.9
20150827,24.2,1.62,86.88
20150828,24.13,2.57,87.52
20150829,24.2,1.34,87.53
20150830,23.89,7.0,88.39
20150831,23.74,6.51,87.8
20150901,23.37,0.95,87.09
20150902,22.97,0.09,86.08
20150903,23.14,0.01,82.03
20150904,24.15,0.88,81.96
20150905,24.43,0.17,82.11
20150906,23.63,0.22,82.07
20150907,22.62,0.11,84.03
20150908,23.4,6.34,83.34
20150909,24.0,31.62,85.77
20150910,24.7,13.1,86.72
20150911,25.48,7.9,81.51
20150912,25.08,66.71,84.71
20150913,24.45,7.8,88.85
20150914,24.19,3.79,89.81
20150915,24.3,5.3,90.24
20150916,24.76,1.15,87.78
20150917,24.59,14.45,89.0
20150918,23.8,84.37,94.31
20150919,23.38,83.37,93.39
20150920,22.89,51.79,92.37
20150921,23.27,34.09,91.92
20150922,23.33,4.44,91.27
20150923,23.28,15.17,89.74
20150924,23.17,0.44,87.97
20150925,22.32,0.0,88.06
20150926,21.89,0.0,83.91
20150927,22.42,0.0,83.31
20150928,22.88,0.0,80.57
20150929,24.0,0.0,79.72
20150930,24.27,0.0,79.69
20151001,24.4,0.22,78.61
20151002,25.1,5.39,84.88
20151003,24.37,16.07,91.18
20151004,24.39,5.24,88.45
20151005,24.86,1.65,83.1
20151006,24.55,0.0,76.78
20151007,24.23,0.0,71.54
20151008,25.29,0.0,66.38
20151009,25.12,0.0,71.59
20151010,24.6,0.46,83.14
20151011,25.2,4.64,82.52
20151012,24.8,2.52,82.77
20151013,24.63,0.0,78.9
20151014,24.25,0.0,68.1
20151015,23.81,0.0,66.24
20151016,23.84,0.0,71.95
20151017,24.12,0.0,76.5
20151018,25.04,0.0,71.17
20151019,24.77,0.0,65.82
20151020,24.47,0.0,63.91
20151021,24.68,0.0,68.11
20151022,24.56,0.0,68.93
20151023,24.57,0.0,66.05
20151024,25.02,0.0,68.17
20151025,24.94,7.86,73.52
20151026,23.52,8.83,78.95
20151027,23.3,0.02,78.0
20151028,23.77,0.0,75.12
20151029,22.62,0.0,71.3
20151030,22.34,0.0,71.58
20151031,21.93,0.0,69.03
20151101,22.5,0.0,71.88
20151102,22.55,0.0,69.03
20151103,22.19,0.0,70.85
20151104,23.23,0.0,67.54
20151105,23.25,0.0,67.78
20151106,22.94,0.0,66.06
20151107,22.96,0.0,64.15
20151108,23.29,0.0,62.2
20151109,23.56,0.0,62.78
20151110,22.29,0.0,62.74
20151111,22.75,0.0,63.12
20151112,23.06,0.0,61.81
20151113,22.69,0.0,59.73
20151114,22.56,0.0,55.74
20151115,22.18,0.0,54.7
20151116,22.31,0.0,55.27
20151117,22.25,0.0,54.63
20151118,21.65,0.0,53.1
20151119,21.53,0.0,52.76
20151120,21.88,0.0,51.99
20151121,23.4,2.01,69.97
20151122,22.0,7.63,89.14
20151123,22.26,3.16,88.86
20151124,23.44,0.34,79.81
20151125,23.93,0.0,68.53
20151126,24.01,0.0,64.55
20151127,22.66,0.0,61.37
20151128,22.37,0.0,57.75
20151129,23.23,0.0,57.75
20151130,23.72,0.0,61.5
20151201,23.8,0.0,62.76
20151202,23.47,0.0,59.36
20151203,22.06,0.0,54.86
20151204,21.85,0.0,50.02
20151205,21.6,0.0,44.03
20151206,21.29,0.0,43.76
20151207,20.83,0.0,39.68
20151208,21.46,0.0,36.69
20151209,21.06,0.0,48.78
20151210,22.98,0.0,50.85
20151211,21.73,0.0,61.43
20151212,21.71,0.0,44.87
20151213,22.08,0.0,39.35
20151214,23.16,0.0,43.45
20151215,23.38,0.0,43.81
20151216,22.88,0.0,38.42
20151217,21.77,0.0,26.1
20151218,21.44,0.0,29.71
20151219,22.15,0.0,35.35
20151220,22.61,0.0,44.68
20151221,21.03,0.0,41.34
20151222,19.31,0.0,25.96
20151223,18.47,0.0,25.82
20151224,17.46,0.0,21.93
20151225,17.62,0.0,20.27
20151226,18.82,0.0,18.51
20151227,21.0,0.0,20.76
20151228,22.66,0.0,21.98
20151229,23.41,0.0,23.67
20151230,24.49,0.0,21.42
20151231,23.65,0.0,24.47
20160101,23.06,0.0,25.18
20160102,22.41,0.0,21.89
20160103,21.78,0.0,22.91
20160104,21.87,0.0,25.63
20160105,21.75,0.0,27.04
20160106,22.04,0.0,30.1
20160107,22.24,0.0,30.23
20160108,21.96,0.0,32.84
20160109,21.75,0.0,30.91
20160110,21.51,0.0,25.27
20160111,21.48,0.0,29.16
20160112,21.92,0.0,32.46
20160113,21.25,0.0,35.58
20160114,20.42,0.0,39.34
20160115,20.67,0.0,43.67
20160116,21.03,0.0,42.65
20160117,20.12,0.0,52.79
20160118,19.01,0.0,58.43
20160119,18.18,0.0,38.72
20160120,17.93,0.0,29.57
20160121,18.31,0.0,25.88
20160122,18.97,0.0,14.57
20160123,20.12,0.0,17.17
20160124,20.85,0.0,22.72
20160125,21.26,0.0,20.76
20160126,21.3,0.0,19.14
20160127,21.54,0.0,25.22
20160128,22.44,0.0,32.85
20160129,24.38,0.0,25.41
20160130,24.1,0.0,24.66
20160131,23.89,0.0,32.86
20160201,23.34,0.0,31.29
20160202,22.71,0.0,33.39
20160203,22.37,0.0,26.99
20160204,22.15,0.0,23.85
20160205,22.8,0.0,24.32
20160206,20.46,0.0,46.31
20160207,19.41,0.0,59.17
20160208,21.3,0.0,39.27
20160209,23.13,0.0,31.36
20160210,22.59,0.0,47.47
20160211,21.13,0.0,55.51
20160212,19.81,0.0,59.82
20160213,20.2,0.0,52.25
20160214,21.99,0.0,34.09
20160215,23.16,0.0,31.36
20160216,24.7,0.0,33.67
20160217,25.61,0.0,38.22
20160218,25.82,0.0,37.73
20160219,25.9,0.0,47.28
20160220,25.71,0.0,51.33
20160221,26.09,0.0,40.06
20160222,25.25,0.0,22.41
20160223,26.3,0.0,20.11
20160224,25.44,0.0,35.46
20160225,24.42,0.0,40.17
20160226,26.35,0.0,22.89
20160227,27.03,0.0,18.2
20160228,27.86,0.0,26.3
20160229,28.78,0.0,33.1
20160301,28.83,0.16,35.84
20160302,28.84,0.23,37.46
20160303,28.75,1.28,37.76
20160304,28.14,3.44,38.85
20160305,27.05,0.1,36.05
20160306,25.56,0.0,31.26
20160307,26.07,0.0,27.82
20160308,26.77,0.0,27.07
20160309,26.96,0.0,27.3
20160310,28.06,0.0,24.38
20160311,28.74,0.0,25.45
20160312,26.24,0.0,34.82
20160313,23.47,0.0,49.07
20160314,23.9,0.0,52.96
20160315,25.21,0.0,38.19
20160316,26.63,0.0,28.64
20160317,26.51,0.0,37.24
20160318,27.85,0.0,38.53
20160319,28.16,0.0,35.99
20160320,28.34,0.0,29.72
20160321,28.08,0.0,23.32
20160322,28.41,0.0,16.05
20160323,29.0,0.0,14.57
20160324,29.82,0.0,13.07
20160325,30.86,0.0,18.58
20160326,30.48,0.0,29.09
20160327,29.64,0.01,28.83
20160328,29.52,0.02,25.25
20160329,28.79,0.0,23.16
20160330,28.98,0.0,30.05
20160331,27.75,0.0,40.29
20160401,27.84,0.0,40.92
20160402,29.12,0.0,45.57
20160403,29.49,0.0,49.76
20160404,29.78,0.0,39.27
20160405,28.84,0.16,43.53
20160406,28.84,0.01,37.31
20160407,28.43,0.03,39.79
20160408,28.84,0.0,29.93
20160409,29.22,0.0,26.96
20160410,29.55,0.0,30.78
20160411,29.6,0.0,36.72
20160412,29.63,0.0,30.82
20160413,29.47,0.0,37.83
20160414,29.61,0.0,40.38
20160415,29.65,0.0,35.29
20160416,29.09,0.0,42.26
20160417,27.83,0.0,49.39
20160418,29.9,0.0,49.64
20160419,30.87,0.01,46.25
20160420,31.94,0.0,37.0
20160421,30.15,0.0,40.76
20160422,27.08,0.0,52.15
20160423,26.85,0.0,56.98
20160424,27.26,0.0,56.12
20160425,27.95,0.0,50.2
20160426,29.64,0.0,38.04
20160427,31.21,0.0,21.37
20160428,31.76,0.0,25.78
20160429,30.78,0.0,34.62
20160430,29.96,0.0,44.33
20160501,29.7,0.0,41.98
20160502,29.13,0.0,46.31
20160503,30.28,0.0,43.54
20160504,28.67,0.0,45.82
20160505,29.12,0.0,51.24
20160506,28.4,0.0,51.49
20160507,29.08,0.11,51.7
20160508,29.87,8.22,50.3
20160509,29.2,6.12,55.46
20160510,29.22,0.51,56.64
20160511,29.66,1.59,55.66
20160512,30.18,1.25,49.72
20160513,30.11,0.17,57.28
20160514,30.87,0.03,52.58
20160515,31.05,0.0,49.9
20160516,31.18,0.0,47.24
20160517,32.0,0.0,49.2
20160518,31.31,0.0,52.82
20160519,30.77,0.0,57.85
20160520,28.87,0.0,64.65
20160521,28.57,0.0,65.94
20160522,29.23,0.0,63.43
20160523,28.74,0.01,66.97
20160524,29.15,0.01,63.55
20160525,29.07,0.0,62.6
20160526,29.51,0.0,64.23
20160527,29.6,0.0,63.66
20160528,29.34,0.0,65.79
20160529,28.96,0.0,63.79
20160530,29.32,0.0,60.56
20160531,29.67,0.0,59.0
20160601,30.1,0.01,57.32
20160602,30.2,0.13,57.02
20160603,30.86,0.01,54.42
20160604,30.37,0.71,59.65
20160605,30.19,0.93,60.24
20160606,29.65,0.49,60.5
20160607,29.6,0.07,61.22
20160608,29.95,0.0,61.12
20160609,28.56,0.0,65.25
20160610,28.42,0.03,68.41
20160611,26.72,1.07,77.12
20160612,26.78,0.88,79.71
20160613,27.51,0.06,74.8
20160614,27.98,0.12,70.94
20160615,27.83,0.1,70.24
20160616,28.1,0.01,66.99
20160617,27.72,0.15,66.5
20160618,27.98,0.59,67.34
20160619,27.04,1.99,69.86
20160620,26.22,19.25,79.3
20160621,25.81,19.89,83.35
20160622,26.07,4.11,80.97
20160623,26.21,5.38,76.07
20160624,25.14,16.03,83.72
20160625,24.51,24.37,86.57
20160626,25.04,36.48,85.47
20160627,25.19,13.97,84.79
20160628,25.47,31.24,87.31
20160629,25.15,15.2,85.73
20160630,25.32,12.0,86.34
20160701,25.11,20.71,88.2
20160702,24.66,67.57,92.89
20160703,24.67,60.47,92.27
20160704,24.59,41.35,91.64
20160705,24.36,14.71,91.49
20160706,24.3,4.83,91.53
20160707,24.69,2.96,88.59
20160708,24.39,6.41,89.87
20160709,23.89,40.89,92.55
20160710,23.67,113.24,95.45
20160711,23.78,65.44,94.33
20160712,23.64,19.92,94.15
20160713,24.13,10.56,90.91
20160714,24.32,3.68,89.34
20160715,24.18,2.91,90.03
20160716,24.18,7.56,89.47
20160717,24.22,5.9,88.36
20160718,23.7,12.13,90.58
20160719,23.28,24.42,93.06
20160720,23.65,23.86,91.71
20160721,23.6,11.11,92.56
20160722,23.44,7.87,92.13
20160723,23.8,9.96,90.98
20160724,23.97,9.51,89.45
20160725,23.83,5.24,90.24
20160726,23.62,15.32,91.35
20160727,23.34,19.4,91.96
20160728,23.26,18.93,92.94
20160729,23.28,31.63,92.13
20160730,23.54,31.02,92.53
20160731,23.45,48.45,94.37
20160801,23.59,95.24,94.42
20160802,23.14,160.08,95.56
20160803,22.88,60.53,95.89
20160804,23.47,15.13,93.29
20160805,23.64,43.0,94.05
20160806,23.1,48.35,94.08
20160807,22.98,23.89,93.86
20160808,23.55,12.15,92.18
20160809,23.68,17.28,92.17
20160810,23.48,19.61,92.45
20160811,23.13,5.92,92.49
20160812,23.83,1.62,90.95
20160813,23.64,1.17,91.06
20160814,23.24,0.6,90.37
20160815,23.38,0.82,89.89
20160816,23.29,0.31,90.35
20160817,23.45,0.8,89.61
20160818,23.47,0.69,88.09
20160819,23.04,0.09,88.81
20160820,22.65,0.29,91.9
20160821,23.37,1.71,90.52
20160822,23.92,2.01,88.75
20160823,23.79,8.07,91.17
20160824,23.83,5.6,89.51
20160825,23.42,4.08,88.17
20160826,23.64,8.26,89.77
20160827,23.76,17.49,91.14
20160828,24.17,10.26,90.72
20160829,24.3,2.51,90.28
20160830,23.99,5.53,90.81
20160831,23.96,2.15,89.22
20160901,23.43,2.76,90.04
20160902,23.17,4.03,89.05
20160903,22.86,2.05,88.59
20160904,22.67,0.35,87.92
20160905,22.6,0.15,87.41
20160906,22.53,1.88,87.36
20160907,22.47,10.06,88.45
20160908,22.48,10.39,88.43
20160909,22.59,6.05,89.18
20160910,22.51,4.04,89.96
20160911,22.84,1.15,88.45
20160912,23.06,0.41,86.37
20160913,23.57,0.19,83.2
20160914,23.7,5.53,87.74
20160915,23.62,46.54,92.5
20160916,24.14,43.44,93.26
20160917,23.86,28.81,93.41
20160918,23.27,11.95,94.32
20160919,23.11,14.81,93.06
20160920,23.33,50.58,92.97
20160921,23.78,62.01,92.73
20160922,23.87,38.16,92.8
20160923,23.9,21.16,93.91
20160924,23.75,13.54,94.02
20160925,23.74,3.29,92.88
20160926,23.44,0.83,92.29
20160927,23.57,0.11,90.55
20160928,23.51,0.12,90.74
20160929,23.21,0.07,90.65
20160930,22.59,0.24,90.69
20161001,22.24,16.75,92.94
20161002,23.36,9.81,91.58
20161003,23.17,21.15,93.61
20161004,23.4,15.71,92.98
20161005,23.26,9.89,92.51
20161006,22.96,5.99,91.51
20161007,23.51,0.46,90.36
20161008,23.86,0.41,89.14
20161009,24.47,0.47,83.95
20161010,23.52,0.72,87.28
20161011,23.5,0.4,82.72
20161012,22.56,0.22,86.22
20161013,21.56,0.0,79.47
20161014,21.95,0.0,74.7
20161015,22.07,0.0,69.19
20161016,22.41,0.0,69.43
20161017,22.47,0.0,68.29
20161018,21.62,0.0,69.47
20161019,21.74,0.0,70.11
20161020,21.87,0.0,67.44
20161021,21.45,0.0,72.41
20161022,21.28,0.0,74.75
20161023,21.05,0.0,75.17
20161024,20.69,0.0,75.5
20161025,19.73,0.0,76.23
20161026,19.81,0.0,71.6
20161027,20.43,0.0,70.4
20161028,20.55,0.0,65.87
20161029,19.89,0.0,58.85
20161030,19.93,0.0,67.73
20161031,20.93,0.0,78.57
20161101,19.6,0.0,67.34
20161102,19.03,0.0,68.09
20161103,18.94,0.0,70.23
20161104,19.47,0.0,71.42
20161105,19.15,0.0,69.83
20161106,19.35,0.0,61.31
20161107,19.28,0.0,60.68
20161108,19.35,0.0,58.71
20161109,18.99,0.0,56.51
20161110,18.99,0.0,53.07
20161111,19.14,0.0,52.04
20161112,18.61,0.0,57.63
20161113,18.67,0.0,62.28
20161114,20.09,0.0,61.2
20161115,20.97,0.0,66.93
20161116,21.52,0.0,70.64
20161117,20.56,0.0,62.87
20161118,19.0,0.0,54.52
20161119,20.13,0.0,51.62
20161120,19.99,0.0,50.42
20161121,19.63,0.0,49.08
20161122,19.99,0.0,48.09
20161123,20.17,0.0,51.12
20161124,19.99,0.0,53.05
20161125,20.01,0.0,51.69
20161126,20.77,0.0,46.13
20161127,20.77,0.0,46.97
20161128,21.65,0.0,44.72
20161129,21.98,0.0,44.39
20161130,21.52,0.0,43.55
20161201,21.53,0.0,47.17
20161202,20.92,0.0,54.12
20161203,20.95,0.0,57.15
20161204,21.69,0.0,64.48
20161205,21.57,0.0,55.3
20161206,19.84,0.0,48.78
20161207,19.65,0.0,52.03
20161208,19.82,0.0,47.42
20161209,18.96,0.0,40.75
20161210,18.36,0.0,40.54
20161211,19.01,0.0,44.13
20161212,20.11,0.0,43.27
20161213,20.0,0.0,44.74
20161214,21.14,0.0,49.77
20161215,22.39,0.0,60.51
20161216,22.44,0.0,52.12
20161217,22.33,0.0,51.46
20161218,21.27,0.0,41.27
20161219,20.75,0.0,38.06
20161220,20.53,0.0,34.68
20161221,21.2,0.0,30.93
20161222,21.15,0.0,28.09
20161223,21.62,0.0,22.55
20161224,21.9,0.0,24.68
20161225,21.59,0.0,26.18
20161226,20.73,0.0,25.15
20161227,20.21,0.0,20.07
20161228,20.64,0.0,23.18
20161229,20.77,0.0,25.86
20161230,21.82,0.0,27.69
20161231,21.14,0.0,33.11
20170101,21.38,0.0,31.87
20170102,20.64,0.0,27.73
20170103,20.04,0.0,27.05
20170104,20.41,0.0,27.75
20170105,20.39,0.0,28.42
20170106,20.19,0.0,33.08
20170107,19.68,0.0,49.22
20170108,19.53,0.0,65.47
20170109,19.1,0.0,43.01
20170110,17.86,0.0,29.51
20170111,17.64,0.0,30.57
20170112,17.64,0.0,25.48
20170113,18.42,0.0,29.54
20170114,19.83,0.0,38.28
20170115,20.9,0.0,51.36
20170116,20.85,0.0,50.85
20170117,20.69,0.0,38.53
20170118,21.41,0.0,32.33
20170119,21.46,0.0,35.83
20170120,20.92,0.0,33.47
20170121,21.86,0.0,34.13
20170122,23.1,0.0,34.61
20170123,23.54,0.0,33.02
20170124,24.15,0.0,34.95
20170125,23.78,0.0,35.39
20170126,22.9,0.0,37.95
20170127,21.32,0.0,40.91
20170128,21.68,0.0,25.45
20170129,22.58,0.0,21.42
20170130,23.28,0.0,21.1
20170131,23.29,0.0,19.16
20170201,23.2,0.0,18.18
20170202,24.04,0.0,21.86
20170203,23.76,0.0,33.25
20170204,23.85,0.0,42.37
20170205,21.18,0.0,64.44
20170206,20.8,0.0,39.96
20170207,22.05,0.0,19.04
20170208,23.51,0.0,26.38
20170209,23.24,0.0,28.81
20170210,23.09,0.0,23.56
20170211,22.68,0.0,26.31
20170212,22.64,0.0,25.8
20170213,24.79,0.0,28.39
20170214,25.39,0.0,33.9
20170215,25.22,0.0,34.01
20170216,25.26,0.0,29.96
20170217,25.66,0.0,24.71
20170218,26.52,0.0,20.43
20170219,26.78,0.0,21.48
20170220,26.07,0.0,25.82
20170221,22.8,0.0,55.63
20170222,24.08,0.0,44.06
20170223,25.97,0.0,30.18
20170224,26.41,0.0,16.11
20170225,25.93,0.0,12.19
20170226,26.68,0.0,12.21
20170227,26.79,0.0,12.58
20170228,26.97,0.0,15.87
20170301,26.84,0.0,18.83
20170302,26.63,0.0,23.06
20170303,26.14,0.0,25.05
20170304,24.9,0.0,24.08
20170305,25.52,0.0,25.78
20170306,25.06,0.0,25.4
20170307,24.21,0.0,34.59
20170308,23.79,0.0,46.71
20170309,23.41,0.0,42.65
20170310,21.45,0.0,64.12
20170311,21.58,0.0,50.94
20170312,21.19,0.0,33.2
20170313,23.95,0.0,11.22
20170314,24.91,0.0,11.6
20170315,26.31,0.0,20.26
20170316,25.91,0.0,28.11
20170317,25.39,0.0,31.95
20170318,25.89,0.0,33.93
20170319,25.21,0.0,36.24
20170320,26.13,0.0,33.17
20170321,27.2,0.0,22.38
20170322,28.53,0.0,22.34
20170323,28.98,0.0,27.19
20170324,29.41,0.0,25.55
20170325,30.42,0.0,24.65
20170326,30.89,0.0,19.68
20170327,31.13,0.0,18.21
20170328,31.57,0.0,19.58
20170329,30.88,0.0,30.68
20170330,30.11,0.0,45.74
20170331,31.08,0.0,32.65
20170401,30.27,0.0,25.26
20170402,28.1,0.0,39.6
20170403,27.23,0.0,45.61
20170404,27.16,0.0,52.47
20170405,27.44,0.0,54.88
20170406,27.36,0.0,53.88
20170407,26.32,0.0,46.51
20170408,27.73,0.0,22.58
20170409,29.99,0.0,9.37
20170410,30.38,0.0,8.38
20170411,30.48,0.0,7.84
20170412,31.54,0.0,8.21
20170413,32.16,0.0,11.56
20170414,31.02,0.0,23.78
20170415,29.86,0.0,34.95
20170416,30.92,0.0,23.14
20170417,31.07,0.0,22.95
20170418,30.61,0.0,25.71
20170419,29.87,0.0,30.35
20170420,28.88,0.0,46.87
20170421,27.6,0.0,52.37
20170422,26.72,0.0,54.07
20170423,26.86,0.0,54.71
20170424,26.58,0.0,53.64
20170425,26.41,0.0,50.61
20170426,27.2,0.0,50.42
20170427,28.43,0.0,44.12
20170428,28.19,0.0,42.63
20170429,27.73,0.0,48.82
20170430,27.52,0.0,51.53
20170501,29.18,0.0,46.22
20170502,29.8,0.0,40.92
20170503,30.3,0.0,42.76
20170504,31.25,0.0,39.33
20170505,31.99,0.0,36.31
20170506,31.52,0.0,35.14
20170507,30.47,0.0,40.87
20170508,30.85,0.0,37.42
20170509,30.66,0.0,43.02
20170510,30.05,0.0,41.57
20170511,30.84,0.0,40.97
20170512,32.07,0.3,41.08
20170513,32.39,0.76,40.74
20170514,30.95,3.34,42.92
20170515,29.7,0.0,51.6
20170516,29.43,0.0,52.7
20170517,29.37,0.0,54.65
20170518,29.43,0.0,51.68
20170519,28.78,0.0,54.14
20170520,29.07,0.0,53.88
20170521,28.56,0.0,54.78
20170522,29.78,0.0,53.78
