,T2M,Rain,Humidity
20150403,28.05,1.2,44.5
20150404,25.24,2.48,50.81
20150405,24.48,0.04,53.57
20150406,25.28,0.52,41.2
20150407,24.31,1.95,43.81
20150408,25.38,0.01,39.56
20150409,25.8,0.0,38.95
20150410,27.31,0.0,34.03
20150411,28.41,0.01,34.23
20150412,25.88,6.15,54.94
20150413,22.3,2.05,76.15
20150414,24.3,0.2,61.74
20150415,25.49,0.33,55.86
20150416,27.45,0.0,49.5
20150417,29.5,0.0,39.95
20150418,31.69,0.0,34.49
20150419,33.04,0.0,30.69
20150420,33.41,0.0,28.79
20150421,31.35,0.0,28.32
20150422,31.27,0.0,28.87
20150423,31.2,0.0,27.59
20150424,32.15,0.0,25.57
20150425,32.46,0.0,22.4
20150426,30.44,0.0,37.41
20150427,31.29,0.0,34.95
20150428,32.34,0.01,32.68
20150429,31.82,0.0,34.81
20150430,33.63,0.0,28.38
20150501,31.34,0.0,23.07
20150502,31.47,0.0,29.73
20150503,32.39,0.0,23.57
20150504,32.51,0.0,20.03
20150505,33.83,0.0,17.64
20150506,35.4,0.0,13.85
20150507,35.18,0.0,14.43
20150508,35.49,0.0,16.18
20150509,35.64,0.0,18.33
20150510,35.65,0.0,16.59
20150511,36.45,0.0,18.21
20150512,35.55,6.25,26.29
20150513,33.28,4.07,41.67
20150514,33.58,0.12,34.08
20150515,32.65,8.8,38.24
20150516,33.24,1.08,30.25
20150517,33.4,0.04,30.73
20150518,35.49,0.0,26.94
20150519,36.9,0.0,24.31
20150520,34.59,2.24,27.15
20150521,35.16,0.0,20.69
20150522,37.04,0.0,21.04
20150523,37.18,0.0,17.09
20150524,38.2,0.12,20.31
20150525,38.01,0.0,20.06
20150526,38.19,0.0,20.17
20150527,36.2,0.0,8.65
20150528,36.21,0.0,10.38
20150529,37.4,0.0,14.27
20150530,37.59,0.0,17.81
20150531,38.19,0.0,16.13
20150601,37.09,0.0,17.67
20150602,36.64,0.08,19.56
20150603,36.76,0.51,20.2
20150604,36.63,0.29,23.01
20150605,36.48,0.0,20.29
20150606,36.01,0.0,21.81
20150607,37.55,0.0,19.82
20150608,38.74,0.0,16.48
20150609,38.7,0.0,17.76
20150610,37.58,1.28,27.36
20150611,37.07,1.23,30.38
20150612,37.12,1.01,35.02
20150613,36.35,2.7,37.56
20150614,35.34,0.17,37.74
20150615,34.81,5.85,40.36
20150616,35.09,0.14,41.73
20150617,36.58,0.0,30.79
20150618,37.79,0.0,26.88
20150619,38.31,0.04,28.49
20150620,37.53,0.17,34.01
20150621,38.38,0.01,32.5
20150622,37.1,0.22,36.22
20150623,34.52,10.1,49.92
20150624,31.42,21.02,65.1
20150625,28.49,23.32,74.05
20150626,31.99,0.58,54.9
20150627,33.29,0.0,49.61
20150628,34.33,6.22,47.94
20150629,31.11,10.01,63.04
20150630,32.49,0.64,54.67
20150701,32.54,1.09,55.11
20150702,33.32,1.1,51.59
20150703,34.17,0.02,48.55
20150704,34.33,0.68,46.43
20150705,34.29,0.53,46.32
20150706,33.9,0.04,50.91
20150707,33.29,2.69,52.71
20150708,32.78,4.77,56.12
20150709,32.13,5.94,59.66
20150710,31.6,2.69,61.93
20150711,28.42,70.05,80.83
20150712,27.67,51.65,86.53
20150713,29.26,0.16,76.78
20150714,30.03,1.27,74.06
20150715,31.09,0.15,66.76
20150716,30.4,2.16,69.44
20150717,29.97,14.62,74.01
20150718,29.41,6.18,78.42
20150719,29.52,11.05,77.73
20150720,29.28,8.67,78.74
20150721,29.11,11.94,82.8
20150722,29.56,2.44,79.72
20150723,28.71,3.87,84.16
20150724,27.75,9.82,86.0
20150725,28.05,17.56,84.11
20150726,27.86,16.6,84.71
20150727,27.6,2.46,81.66
20150728,27.17,1.61,80.38
20150729,27.54,4.75,80.83
20150730,28.01,0.4,79.3
20150731,28.1,0.0,77.76
20150801,28.15,0.06,77.73
20150802,27.63,2.55,82.3
20150803,28.77,5.39,76.37
20150804,29.91,1.8,72.54
20150805,30.29,0.48,71.32
20150806,30.13,0.28,72.48
20150807,28.71,8.5,82.23
20150808,28.96,6.47,78.63
20150809,28.76,11.55,81.9
20150810,29.38,7.28,77.78
20150811,28.15,4.6,82.35
20150812,29.72,1.1,75.12
20150813,29.86,15.1,76.06
20150814,30.57,5.38,75.05
20150815,28.81,20.76,83.45
20150816,27.99,21.39,86.73
20150817,28.2,17.81,84.91
20150818,28.39,22.17,85.71
20150819,28.41,3.63,83.07
20150820,27.52,0.0,81.79
20150821,27.09,0.02,82.01
20150822,27.09,0.0,79.72
20150823,27.18,0.05,80.4
20150824,27.56,0.03,79.82
20150825,27.31,0.0,79.36
20150826,28.04,0.0,76.65
20150827,29.05,0.01,73.77
20150828,29.11,3.24,75.89
20150829,29.15,7.38,76.84
20150830,28.78,2.66,76.92
20150831,28.62,0.6,75.13
20150901,28.49,1.61,75.76
20150902,27.85,0.66,72.13
20150903,28.16,0.1,68.99
20150904,28.72,0.0,66.71
20150905,28.97,0.0,61.16
20150906,29.62,0.0,59.92
20150907,29.61,0.0,59.52
20150908,29.39,0.0,59.26
20150909,29.54,0.0,56.78
20150910,29.94,0.0,53.9
20150911,29.53,0.0,54.38
20150912,30.09,0.02,49.25
20150913,28.12,9.66,66.47
20150914,31.21,0.08,54.86
20150915,31.25,0.77,52.08
20150916,30.89,0.17,56.73
20150917,29.03,17.29,72.11
20150918,28.84,6.61,76.22
20150919,29.59,0.02,70.43
20150920,29.74,0.2,67.18
20150921,28.01,54.01,74.83
20150922,27.52,0.38,78.46
20150923,26.59,0.0,74.83
20150924,26.26,0.0,66.3
20150925,25.49,0.0,61.67
20150926,26.16,0.0,61.28
20150927,27.31,0.0,59.59
20150928,28.88,0.0,53.34
20150929,27.8,0.0,46.47
20150930,26.85,0.0,44.04
20151001,27.65,0.0,45.48
20151002,28.16,0.0,44.38
20151003,27.66,0.0,46.56
20151004,28.02,0.0,42.62
20151005,28.69,0.0,40.3
20151006,28.88,0.0,41.51
20151007,28.2,0.0,43.83
20151008,28.24,0.0,41.73
20151009,28.17,0.0,40.72
20151010,27.53,0.0,38.73
20151011,27.88,0.0,42.14
20151012,28.36,0.0,39.32
20151013,27.45,0.0,43.99
20151014,27.82,0.0,48.9
20151015,28.03,0.25,52.16
20151016,28.11,0.0,48.15
20151017,28.64,0.0,45.55
20151018,29.26,0.0,43.6
20151019,28.28,0.0,43.11
20151020,29.4,0.0,40.97
20151021,28.82,0.44,43.32
20151022,27.08,0.22,43.74
20151023,26.83,0.0,37.47
20151024,26.79,0.0,30.99
20151025,26.33,0.0,36.68
20151026,27.32,0.22,45.89
20151027,26.22,1.22,52.99
20151028,24.35,10.97,61.33
20151029,20.73,2.04,65.47
20151030,21.12,0.0,56.45
20151031,23.03,0.0,50.62
20151101,23.68,0.0,49.56
20151102,24.07,0.0,47.84
20151103,25.78,0.0,45.33
20151104,26.68,0.0,43.82
20151105,27.01,0.0,47.59
20151106,25.99,0.0,46.76
20151107,25.86,0.0,47.74
20151108,25.76,0.0,50.73
20151109,25.86,0.05,47.55
20151110,26.09,0.0,47.83
20151111,25.32,0.0,46.67
20151112,23.81,0.0,41.04
20151113,24.26,0.0,41.69
20151114,24.73,0.0,41.11
20151115,25.16,0.0,39.24
20151116,24.11,0.0,41.31
20151117,21.55,0.0,41.09
20151118,20.04,0.0,28.74
20151119,21.08,0.0,27.54
20151120,20.37,0.0,31.71
20151121,20.51,0.0,33.65
20151122,20.87,0.0,36.76
20151123,21.41,0.0,38.09
20151124,21.11,0.0,38.51
20151125,20.97,0.0,35.22
20151126,22.52,0.0,42.07
20151127,20.2,0.0,39.16
20151128,19.25,0.0,30.51
20151129,20.93,0.0,37.33
20151130,22.59,0.0,47.75
20151201,22.89,4.34,60.75
20151202,21.86,0.48,62.5
20151203,18.84,0.0,44.06
20151204,19.68,0.0,35.57
20151205,20.07,0.0,33.33
20151206,19.84,0.0,33.98
20151207,19.36,0.0,36.75
20151208,19.8,0.0,35.35
20151209,19.44,0.0,34.21
20151210,21.0,0.0,35.7
20151211,19.22,0.0,40.64
20151212,14.97,0.0,35.0
20151213,14.61,0.0,35.51
20151214,13.35,0.0,30.6
20151215,14.26,0.0,27.43
20151216,14.76,0.0,28.18
20151217,14.82,0.0,31.67
20151218,15.51,0.0,27.75
20151219,14.48,0.0,28.73
20151220,13.72,0.0,30.2
20151221,14.08,0.0,26.64
20151222,13.07,0.0,29.3
20151223,12.92,0.0,31.38
20151224,12.58,0.0,32.43
20151225,13.0,0.0,27.82
20151226,15.59,0.0,20.77
20151227,17.41,0.0,20.05
20151228,18.15,0.0,27.97
20151229,19.27,0.0,31.97
20151230,19.88,0.0,28.69
20151231,18.87,0.0,29.22
20160101,18.47,0.0,27.38
20160102,18.74,0.0,26.22
20160103,17.62,0.0,26.79
20160104,18.32,0.0,26.73
20160105,19.31,0.0,30.55
20160106,20.68,0.0,28.29
20160107,20.83,0.0,30.23
20160108,19.53,0.23,37.68
20160109,16.93,0.0,31.98
20160110,18.1,0.0,25.91
20160111,18.32,0.0,27.67
20160112,19.28,0.0,27.48
20160113,19.24,0.0,33.15
20160114,17.47,0.0,39.71
20160115,16.48,0.0,36.96
20160116,15.27,0.0,33.01
20160117,14.42,0.0,25.97
20160118,15.78,0.0,25.15
20160119,11.26,3.96,69.78
20160120,12.56,0.03,58.31
20160121,13.8,0.0,31.73
20160122,14.34,0.0,24.43
20160123,15.25,0.0,24.14
20160124,16.3,0.0,25.24
20160125,15.49,0.0,29.44
20160126,16.47,0.0,27.81
20160127,17.74,0.0,27.76
20160128,20.09,0.0,25.93
20160129,21.73,0.0,27.91
20160130,21.75,0.0,36.54
20160131,22.14,0.0,41.54
20160201,20.15,0.0,33.08
20160202,17.93,0.0,24.85
20160203,16.26,0.0,20.29
20160204,16.71,0.0,18.18
20160205,18.16,0.0,16.95
20160206,18.92,0.0,18.62
20160207,18.93,0.0,24.49
20160208,17.41,0.0,30.22
20160209,18.25,0.0,34.55
20160210,18.97,0.0,29.28
20160211,19.83,0.0,26.96
20160212,21.3,0.0,22.27
20160213,20.1,0.0,22.46
20160214,18.22,0.0,26.09
20160215,18.97,0.0,23.48
20160216,20.68,0.01,23.62
20160217,21.38,0.0,30.31
20160218,24.01,0.0,30.52
20160219,26.48,0.0,28.24
20160220,24.52,0.0,36.12
20160221,22.48,0.0,36.14
20160222,21.29,0.0,14.81
20160223,22.46,0.0,12.23
20160224,22.97,0.0,11.15
20160225,22.36,0.0,12.39
20160226,21.64,0.0,15.57
20160227,22.75,0.0,16.03
20160228,22.82,0.0,16.12
20160229,23.34,0.0,18.86
20160301,24.59,0.0,16.94
20160302,26.04,0.0,16.82
20160303,27.7,0.0,19.54
20160304,28.71,0.0,23.37
20160305,27.11,0.19,24.15
20160306,27.17,0.76,28.5
20160307,27.11,0.23,35.96
20160308,25.66,0.14,36.32
20160309,25.39,0.0,29.77
20160310,26.2,0.0,26.35
20160311,28.28,0.0,25.31
20160312,26.04,0.53,35.45
20160313,25.88,0.43,36.99
20160314,25.32,0.93,41.41
20160315,23.28,0.0,34.16
20160316,25.02,0.0,19.43
20160317,26.78,0.0,19.54
20160318,28.09,0.0,36.08
20160319,29.46,0.0,30.2
20160320,28.71,0.0,21.27
20160321,26.89,0.0,23.74
20160322,25.43,0.0,16.63
20160323,27.38,0.0,11.27
20160324,29.61,0.0,10.76
20160325,30.6,0.0,13.16
20160326,31.46,0.0,15.32
20160327,28.61,0.0,26.06
20160328,27.6,0.3,20.04
20160329,28.23,0.0,15.42
20160330,30.7,0.0,14.63
20160331,31.7,0.0,12.9
20160401,32.54,0.0,13.31
20160402,33.6,0.0,15.59
20160403,35.0,0.0,19.32
20160404,32.67,0.0,18.0
20160405,32.0,0.0,23.88
20160406,31.51,0.0,22.29
20160407,31.12,0.0,22.54
20160408,30.93,0.0,20.34
20160409,31.78,0.0,13.56
20160410,32.73,0.0,17.03
20160411,31.84,0.0,19.82
20160412,30.42,0.0,20.59
20160413,31.24,0.0,17.87
20160414,33.31,0.0,15.75
20160415,34.47,0.0,16.83
20160416,35.47,0.0,15.38
20160417,33.45,0.0,16.98
20160418,34.6,0.0,21.65
20160419,33.5,0.0,16.14
20160420,32.66,0.0,19.84
20160421,33.71,0.0,15.92
20160422,33.61,0.0,16.25
20160423,32.26,0.0,12.17
20160424,31.64,0.0,7.19
20160425,32.19,0.0,8.28
20160426,33.14,0.0,18.1
20160427,35.16,0.0,16.78
20160428,34.59,0.0,12.54
20160429,35.26,0.0,9.29
20160430,35.21,0.0,9.4
20160501,35.79,0.0,8.11
20160502,36.65,0.0,12.77
20160503,34.18,0.11,21.28
20160504,36.22,0.24,17.84
20160505,34.37,3.33,24.41
20160506,31.99,3.37,33.67
20160507,32.19,0.0,29.81
20160508,34.76,0.0,24.62
20160509,32.04,0.0,30.72
20160510,35.21,0.05,27.44
20160511,35.97,0.02,24.91
20160512,36.49,0.0,21.34
20160513,36.84,0.26,19.95
20160514,37.73,0.0,19.92
20160515,39.1,0.0,18.73
20160516,38.52,0.0,18.38
20160517,38.66,0.0,15.73
20160518,39.55,0.0,11.06
20160519,39.14,0.0,12.86
20160520,39.06,0.0,17.55
20160521,39.56,0.08,19.57
20160522,40.03,0.18,21.31
20160523,39.02,0.01,24.99
20160524,37.93,1.34,24.23
20160525,37.22,2.34,27.04
20160526,35.47,6.68,35.04
20160527,36.74,0.0,32.04
20160528,36.54,0.0,31.24
20160529,36.21,3.04,32.06
20160530,34.61,4.17,38.57
20160531,36.2,0.13,33.15
20160601,36.62,0.54,30.06
20160602,38.32,0.0,25.7
20160603,38.32,0.0,23.53
20160604,39.01,0.0,20.89
20160605,38.68,0.0,23.09
20160606,38.42,0.01,23.74
20160607,38.75,0.0,19.13
20160608,39.26,0.01,18.41
20160609,39.98,0.27,17.67
20160610,39.4,0.08,21.0
20160611,39.23,1.16,26.48
20160612,36.71,7.58,38.06
20160613,35.61,2.92,41.99
20160614,35.66,0.12,36.54
20160615,36.75,0.02,34.3
20160616,37.27,0.02,30.27
20160617,37.83,0.66,30.24
20160618,36.09,4.4,38.28
20160619,34.32,5.76,49.33
20160620,33.43,10.6,58.73
20160621,32.73,4.23,60.56
20160622,32.29,2.99,58.57
20160623,34.55,0.62,49.6
20160624,35.31,0.31,47.57
20160625,34.68,1.3,48.45
20160626,33.41,10.33,55.63
20160627,33.34,11.15,57.59
20160628,33.86,6.14,56.95
20160629,35.35,0.04,48.34
20160630,37.19,0.13,43.7
20160701,35.21,1.97,52.4
20160702,31.51,7.07,65.85
20160703,31.26,2.52,62.56
20160704,30.48,4.44,67.9
20160705,32.64,9.6,61.96
20160706,31.98,25.22,70.29
20160707,29.74,11.57,73.31
20160708,31.82,4.43,64.6
20160709,31.3,13.0,69.87
20160710,31.43,18.46,71.23
20160711,29.36,14.69,79.87
20160712,29.46,17.06,79.11
20160713,30.8,4.92,74.4
20160714,30.03,7.15,79.45
20160715,28.57,12.16,83.86
20160716,28.0,13.87,85.46
20160717,27.4,39.98,86.64
20160718,27.79,2.01,82.0
20160719,28.75,1.14,79.9
20160720,29.89,0.15,74.27
20160721,30.8,0.0,71.23
20160722,29.65,0.28,76.37
20160723,30.01,0.11,72.67
20160724,28.16,6.61,83.54
20160725,29.43,1.25,78.49
20160726,27.65,39.83,90.51
20160727,27.34,12.14,88.86
20160728,27.82,8.2,85.33
20160729,27.67,11.03,84.08
20160730,27.48,7.73,89.29
20160731,28.39,21.13,81.76
20160801,27.58,34.74,87.52
20160802,27.52,28.26,86.85
20160803,27.61,9.72,87.28
20160804,28.4,7.08,84.95
20160805,28.77,0.72,83.03
20160806,28.81,0.96,83.46
20160807,27.79,21.37,91.05
20160808,28.13,15.02,87.44
20160809,27.34,5.99,87.36
20160810,28.24,7.18,86.59
20160811,27.1,5.87,91.2
20160812,27.05,8.96,89.09
20160813,28.0,17.81,85.17
20160814,27.78,3.6,86.44
20160815,28.06,2.16,84.25
20160816,27.75,0.58,85.0
20160817,27.25,3.57,85.11
20160818,27.13,11.88,85.3
20160819,26.23,23.6,92.42
20160820,26.89,8.07,88.44
20160821,26.27,0.58,86.99
20160822,27.17,0.1,85.38
20160823,26.35,7.5,89.78
20160824,27.32,3.22,86.36
20160825,28.14,0.01,81.5
20160826,27.96,12.65,85.32
20160827,27.27,7.08,88.85
20160828,27.22,5.88,88.51
20160829,28.42,5.08,85.25
20160830,27.83,0.8,87.34
20160831,27.25,31.57,89.18
20160901,27.27,4.2,87.38
20160902,27.29,0.22,84.21
20160903,27.29,0.1,83.59
20160904,26.82,0.0,83.25
20160905,26.13,0.0,82.93
20160906,26.05,0.0,83.87
20160907,26.08,0.0,83.74
20160908,26.48,0.0,82.63
20160909,26.69,0.0,81.33
20160910,27.03,0.0,81.3
20160911,26.98,0.0,81.31
20160912,27.2,0.0,74.99
20160913,26.95,0.02,80.05
20160914,27.45,0.04,81.82
20160915,27.83,0.64,81.82
20160916,27.69,0.73,82.14
20160917,28.19,0.07,76.35
20160918,28.1,0.03,81.43
20160919,28.33,0.67,78.11
20160920,28.35,0.08,78.53
20160921,28.55,0.42,79.14
20160922,27.12,0.14,84.77
20160923,27.22,0.1,81.09
20160924,27.15,0.24,80.2
20160925,26.88,0.14,80.43
20160926,27.16,0.0,79.45
20160927,27.34,0.0,76.35
20160928,27.39,0.99,74.01
20160929,27.05,0.03,76.56
20160930,27.78,6.18,76.25
20161001,27.43,6.74,81.09
20161002,27.76,1.53,83.0
20161003,28.17,0.25,78.97
20161004,28.43,0.84,77.46
20161005,27.01,5.8,84.9
20161006,27.2,6.35,79.78
20161007,27.4,4.38,75.33
20161008,27.64,0.11,65.55
20161009,27.24,0.0,63.67
20161010,27.12,0.01,68.43
20161011,26.24,0.0,61.19
20161012,25.25,0.0,60.09
20161013,25.44,0.0,57.87
20161014,25.39,0.0,52.48
20161015,25.47,0.0,48.61
20161016,25.34,0.0,37.67
20161017,26.23,0.0,41.65
20161018,26.07,0.0,41.0
20161019,25.61,0.0,40.39
20161020,25.11,0.0,47.21
20161021,24.89,0.0,52.88
20161022,24.82,0.0,51.38
20161023,24.87,0.0,50.2
20161024,25.01,0.0,52.68
20161025,25.17,0.0,54.98
20161026,25.57,0.0,44.4
20161027,25.19,0.0,33.93
20161028,24.24,0.0,30.11
20161029,23.67,0.0,34.59
20161030,23.74,0.0,34.92
20161031,22.41,0.0,41.57
20161101,22.95,0.0,42.64
20161102,22.83,0.0,38.68
20161103,22.21,0.0,41.85
20161104,22.27,0.0,44.22
20161105,22.94,0.0,41.32
20161106,22.34,0.0,39.73
20161107,21.73,0.0,40.78
20161108,20.23,0.0,36.29
20161109,20.83,0.0,35.42
20161110,20.92,0.0,33.6
20161111,21.01,0.0,37.48
20161112,22.1,0.0,36.25
20161113,22.33,0.0,37.0
20161114,22.55,0.0,38.0
20161115,21.27,0.0,40.13
20161116,20.3,0.0,41.09
20161117,20.29,0.0,36.86
20161118,19.59,0.0,38.72
20161119,20.97,0.0,36.05
20161120,22.23,0.0,33.15
20161121,21.51,0.0,34.29
20161122,20.75,0.0,36.12
20161123,21.56,0.0,34.14
20161124,20.87,0.0,34.97
20161125,20.33,0.0,34.41
20161126,20.58,0.0,34.43
20161127,20.48,0.0,35.64
20161128,20.66,0.0,34.05
20161129,20.26,0.0,32.99
20161130,20.19,0.0,32.23
20161201,19.96,0.0,45.75
20161202,19.96,0.0,51.32
20161203,19.06,0.0,34.66
20161204,18.59,0.0,35.83
20161205,18.65,0.0,33.63
20161206,19.07,0.0,33.03
20161207,18.3,0.0,34.19
20161208,17.83,0.0,35.86
20161209,17.8,0.0,38.7
20161210,18.7,0.0,36.61
20161211,19.77,0.0,39.62
20161212,19.06,0.0,45.56
20161213,19.95,0.0,39.0
20161214,19.5,0.0,41.26
20161215,19.12,0.0,38.22
20161216,18.15,0.0,36.14
20161217,17.52,0.0,32.59
20161218,17.79,0.0,35.64
20161219,17.12,0.0,34.61
20161220,16.1,0.0,32.36
20161221,16.0,0.0,32.84
20161222,16.16,0.0,30.52
20161223,17.21,0.0,27.74
20161224,18.39,0.0,30.7
20161225,17.05,0.0,33.38
20161226,15.16,0.0,35.8
20161227,16.57,0.0,27.19
20161228,17.99,0.0,22.52
20161229,18.41,0.0,28.1
20161230,16.18,0.0,39.85
20161231,15.42,0.0,49.53
20170101,15.54,0.0,57.96
20170102,15.18,0.0,55.99
20170103,16.35,0.0,52.71
20170104,17.95,0.0,43.11
20170105,18.16,0.0,38.39
20170106,18.57,0.0,35.52
20170107,18.8,0.0,40.94
20170108,16.59,0.0,61.4
20170109,14.95,0.94,62.62
20170110,13.07,0.0,36.27
20170111,11.7,0.0,23.35
20170112,10.7,0.0,23.49
20170113,12.65,0.0,23.57
20170114,14.35,0.0,24.03
20170115,15.0,0.0,26.27
20170116,16.51,0.0,37.42
20170117,13.88,0.0,36.44
20170118,14.47,0.0,32.41
20170119,14.17,0.0,31.66
20170120,14.57,0.03,32.32
20170121,16.47,0.0,29.02
20170122,18.35,0.0,29.98
20170123,19.81,0.0,38.33
20170124,20.62,0.0,42.0
20170125,20.85,0.0,47.84
20170126,21.54,5.01,43.12
20170127,15.76,11.3,64.98
20170128,14.8,0.0,58.26
20170129,16.64,0.0,48.53
20170130,19.04,0.0,35.85
20170131,18.57,0.0,39.66
20170201,17.57,0.0,46.48
20170202,17.52,0.0,46.56
20170203,17.98,0.0,43.75
20170204,19.3,0.0,40.27
20170205,20.66,0.0,42.61
20170206,18.54,0.0,40.83
20170207,16.85,0.0,28.96
20170208,18.93,0.0,28.27
20170209,17.78,0.0,30.47
20170210,15.65,0.0,32.56
20170211,17.92,0.04,30.82
20170212,18.77,0.2,48.73
20170213,18.63,0.0,36.24
20170214,18.88,0.0,30.19
20170215,20.91,0.0,21.96
20170216,22.71,0.0,29.05
20170217,23.17,0.0,32.11
20170218,23.48,0.0,35.45
20170219,25.08,0.0,28.1
20170220,25.07,0.0,24.96
20170221,22.19,0.0,24.0
20170222,20.57,0.0,21.56
20170223,18.99,0.0,16.97
20170224,19.55,0.0,15.54
20170225,21.24,0.0,15.98
20170226,22.51,0.0,15.88
20170227,22.75,0.0,16.69
20170228,25.13,0.0,17.65
20170301,24.45,0.0,20.13
20170302,23.55,0.06,29.64
20170303,22.96,0.13,32.93
20170304,22.03,0.0,20.3
20170305,20.97,0.0,15.3
20170306,22.58,0.0,18.08
20170307,24.4,0.0,15.3
20170308,25.05,0.0,21.64
20170309,26.25,0.04,25.55
20170310,20.99,4.51,52.21
20170311,20.32,0.83,50.21
20170312,18.56,0.0,30.75
20170313,18.78,0.0,24.13
20170314,20.15,0.0,21.3
20170315,23.59,0.0,19.74
20170316,25.39,0.0,18.85
20170317,23.78,0.0,26.38
20170318,25.54,0.01,24.62
20170319,23.9,1.32,43.11
20170320,25.12,0.0,29.27
20170321,27.11,0.0,16.91
20170322,28.84,0.0,19.73
20170323,30.14,0.0,20.21
20170324,29.67,0.0,20.53
20170325,29.3,0.0,19.37
20170326,29.51,0.0,17.87
20170327,30.88,0.0,20.21
20170328,32.78,0.0,16.79
20170329,32.4,0.0,15.27
20170330,31.88,0.0,13.1
20170331,31.87,0.0,13.32
20170401,32.17,0.0,11.45
20170402,32.24,0.0,15.65
20170403,32.94,0.0,15.23
20170404,33.3,0.0,18.7
20170405,33.04,0.0,19.09
20170406,33.5,0.0,22.27
20170407,30.9,0.0,17.3
20170408,28.87,0.0,8.75
20170409,27.81,0.0,9.37
20170410,28.42,0.0,11.19
20170411,29.4,0.0,12.28
20170412,31.25,0.0,11.43
20170413,33.18,0.0,9.89
20170414,33.73,0.0,9.96
20170415,34.5,0.0,9.76
20170416,34.6,0.0,9.9
20170417,34.67,0.0,11.49
20170418,35.84,0.0,11.33
20170419,35.29,0.0,12.34
20170420,35.58,0.0,15.71
20170421,36.98,0.0,13.29
20170422,35.53,0.0,16.17
20170423,34.56,0.0,18.94
20170424,34.84,0.0,20.66
20170425,34.49,0.0,20.35
20170426,33.58,0.0,18.97
20170427,33.67,0.0,14.64
20170428,34.11,0.07,15.97
20170429,34.5,0.0,17.21
20170430,34.66,0.5,23.04
20170501,32.95,3.91,21.23
20170502,32.99,0.0,14.58
20170503,35.46,0.0,15.69
20170504,34.97,0.0,21.09
20170505,35.69,0.0,17.39
20170506,36.95,0.0,17.53
20170507,37.96,0.0,13.82
20170508,37.76,0.0,15.64
20170509,38.34,0.0,16.68
20170510,38.07,0.22,17.04
20170511,37.78,0.16,18.07
20170512,38.51,0.0,17.24
20170513,37.96,0.03,15.94
20170514,39.12,0.0,16.44
20170515,38.66,0.0,16.2
20170516,38.22,0.0,17.91
20170517,36.97,0.0,19.79
20170518,36.75,0.14,21.58
20170519,37.64,0.79,19.8
20170520,37.48,0.39,19.59
20170521,37.19,0.0,21.02
20170522,34.88,0.02,27.42
