,T2M,Rain,Humidity
20150414,24.89,0.14,78.69
20150415,25.22,0.0,77.33
20150416,26.47,0.01,70.55
20150417,25.48,1.51,72.04
20150418,24.21,33.57,83.5
20150419,25.41,18.75,79.23
20150420,26.04,8.08,79.56
20150421,25.29,27.92,87.08
20150422,24.92,30.64,88.74
20150423,24.41,32.4,89.95
20150424,23.68,7.28,87.7
20150425,22.75,3.94,88.49
20150426,22.92,0.98,83.22
20150427,23.77,0.55,84.1
20150428,24.53,0.72,81.46
20150429,24.11,4.13,85.29
20150430,24.79,11.2,84.74
20150501,25.14,31.43,87.77
20150502,24.84,6.74,88.88
20150503,25.37,1.04,83.8
20150504,26.22,1.25,85.19
20150505,26.3,0.12,83.57
20150506,25.66,8.15,84.31
20150507,25.0,14.06,87.26
20150508,24.76,9.34,85.79
20150509,26.11,1.28,81.32
20150510,25.66,29.41,89.52
20150511,25.21,12.98,93.53
20150512,25.57,4.45,90.23
20150513,26.31,2.69,83.19
20150514,26.88,2.61,84.73
20150515,26.44,27.46,89.74
20150516,25.57,11.21,92.67
20150517,25.57,19.99,91.47
20150518,25.76,7.29,87.2
20150519,26.65,0.06,80.65
20150520,27.32,0.0,83.95
20150521,26.74,7.88,87.17
20150522,27.39,6.6,86.95
20150523,26.94,9.63,86.62
20150524,25.33,26.93,92.02
20150525,26.06,1.79,86.31
20150526,26.37,24.67,86.89
20150527,26.34,23.12,89.56
20150528,26.2,16.94,89.45
20150529,26.86,8.83,87.26
20150530,26.36,21.74,93.15
20150531,26.09,14.13,93.46
20150601,25.9,5.6,93.86
20150602,27.09,2.7,88.32
20150603,27.19,11.79,89.66
20150604,27.3,0.26,87.91
20150605,27.37,1.2,87.78
20150606,27.08,0.65,87.36
20150607,26.82,2.94,89.51
20150608,27.25,1.79,87.57
20150609,26.89,15.2,89.08
20150610,26.3,48.77,92.21
20150611,25.61,27.32,94.12
20150612,25.01,22.48,94.95
20150613,25.32,23.31,91.91
20150614,25.98,6.25,89.58
20150615,25.5,6.58,93.12
20150616,25.78,8.77,90.44
20150617,27.0,0.82,87.67
20150618,25.91,4.3,91.18
20150619,26.36,10.68,90.89
20150620,26.92,13.71,89.57
20150621,27.56,9.4,88.0
20150622,26.77,16.52,88.48
20150623,26.64,26.34,89.93
20150624,27.23,15.48,90.3
20150625,27.49,18.3,92.09
20150626,26.27,27.83,92.82
20150627,25.34,13.5,92.95
20150628,26.33,5.7,87.39
20150629,25.83,9.23,87.95
20150630,26.56,1.5,86.1
20150701,26.51,4.17,86.32
20150702,26.61,4.07,87.93
20150703,26.96,7.13,89.26
20150704,27.36,1.08,87.57
20150705,27.52,4.45,90.01
20150706,26.98,5.81,93.09
20150707,26.27,22.94,94.52
20150708,26.6,85.82,94.46
20150709,25.79,16.68,92.56
20150710,26.32,13.46,86.27
20150711,25.98,26.55,92.2
20150712,26.81,4.98,88.29
20150713,27.24,13.34,88.75
20150714,27.65,35.6,89.83
20150715,27.01,21.69,92.51
20150716,25.93,57.61,94.97
20150717,25.44,16.79,95.25
20150718,24.95,48.31,95.8
20150719,24.98,45.9,93.97
20150720,26.12,16.17,90.99
20150721,27.04,14.16,88.6
20150722,24.64,16.55,93.68
20150723,25.47,17.89,92.43
20150724,24.78,17.38,97.33
20150725,24.43,37.66,94.53
20150726,24.54,15.81,95.82
20150727,25.42,11.92,95.82
20150728,25.59,7.21,95.99
20150729,26.39,1.48,89.23
20150730,25.49,27.85,92.31
20150731,25.36,33.99,91.21
20150801,25.43,21.17,90.67
20150802,25.45,2.08,88.65
20150803,25.65,6.16,88.43
20150804,25.92,29.18,90.35
20150805,26.11,5.99,90.57
20150806,26.84,2.18,89.16
20150807,25.93,9.37,94.94
20150808,26.6,5.31,93.18
20150809,26.92,8.93,92.18
20150810,26.5,22.98,90.49
20150811,26.65,8.37,93.53
20150812,26.98,7.67,91.8
20150813,26.83,10.04,90.15
20150814,26.62,12.54,91.45
20150815,26.15,2.04,90.8
20150816,25.91,9.65,92.51
20150817,25.41,26.39,92.73
20150818,25.95,37.66,92.3
20150819,26.13,47.52,92.33
20150820,26.38,17.98,95.07
20150821,26.4,13.11,92.11
20150822,26.7,6.2,89.76
20150823,26.56,6.68,89.87
20150824,26.16,2.19,89.63
20150825,26.06,0.73,92.7
20150826,26.49,3.31,92.6
20150827,25.01,5.48,96.17
20150828,25.8,6.51,91.29
20150829,25.79,4.39,91.05
20150830,26.1,20.39,91.51
20150831,25.28,57.65,96.86
20150901,25.51,10.67,96.83
20150902,24.56,8.32,96.99
20150903,24.38,23.59,96.41
20150904,25.54,8.37,91.66
20150905,24.99,5.4,93.12
20150906,26.25,1.01,89.57
20150907,26.07,3.33,91.38
20150908,26.11,6.16,91.23
20150909,27.11,3.77,88.26
20150910,26.87,9.93,92.9
20150911,25.99,6.9,93.75
20150912,26.02,5.88,89.23
20150913,26.43,15.13,92.2
20150914,26.09,19.43,93.94
20150915,26.44,14.6,92.34
20150916,27.1,0.56,87.83
20150917,27.44,0.0,89.34
20150918,28.23,2.28,89.06
20150919,25.92,7.83,97.18
20150920,25.25,14.75,94.03
20150921,25.67,17.39,93.98
20150922,25.59,21.96,94.74
20150923,25.32,25.42,95.15
20150924,25.37,9.65,93.99
20150925,25.63,1.35,90.74
20150926,25.65,0.0,86.27
20150927,25.2,0.0,83.87
20150928,25.77,0.0,85.56
20150929,26.38,0.02,89.07
20150930,26.56,0.97,90.85
20151001,26.19,1.52,94.35
20151002,26.16,6.74,93.63
20151003,25.93,15.28,92.57
20151004,25.77,1.37,93.04
20151005,25.66,9.63,94.16
20151006,26.0,12.22,90.9
20151007,25.45,8.92,94.26
20151008,24.13,20.29,96.93
20151009,24.98,20.05,93.86
20151010,25.6,4.96,91.6
20151011,24.31,5.73,88.82
20151012,22.26,6.05,90.68
20151013,22.38,3.42,90.93
20151014,23.6,1.99,88.63
20151015,23.92,1.5,89.97
20151016,24.48,0.06,86.47
20151017,24.36,0.0,86.92
20151018,24.55,0.0,85.84
20151019,24.39,0.0,87.58
20151020,24.67,0.0,87.89
20151021,24.6,0.0,87.84
20151022,24.59,0.01,87.7
20151023,23.86,1.66,89.44
20151024,22.69,0.34,87.36
20151025,23.43,0.0,86.13
20151026,24.07,0.0,88.26
20151027,23.82,0.0,87.55
20151028,23.25,0.0,87.94
20151029,22.47,0.0,89.28
20151030,22.57,0.18,87.45
20151031,22.0,1.89,93.12
20151101,21.31,7.15,91.75
20151102,21.74,2.23,91.1
20151103,22.49,0.03,89.14
20151104,22.48,0.02,87.37
20151105,22.19,0.0,85.15
20151106,22.37,0.0,86.25
20151107,22.2,0.0,86.54
20151108,21.7,0.0,85.77
20151109,21.69,0.0,89.22
20151110,21.61,0.01,88.12
20151111,20.53,0.01,86.32
20151112,20.73,0.0,86.65
20151113,20.94,0.0,88.85
20151114,21.18,0.0,88.1
20151115,19.96,0.03,85.85
20151116,20.28,0.01,86.58
20151117,20.25,0.06,89.03
20151118,20.53,0.35,85.38
20151119,20.61,0.0,80.22
20151120,21.53,0.0,80.74
20151121,21.65,0.0,80.02
20151122,21.38,0.0,82.53
20151123,20.86,0.0,77.83
20151124,20.53,0.0,85.6
20151125,20.31,0.0,87.15
20151126,20.29,0.0,86.3
20151127,19.13,0.0,88.91
20151128,19.0,0.0,85.79
20151129,20.44,0.0,85.15
20151130,19.88,0.0,88.6
20151201,20.19,0.0,86.92
20151202,19.85,0.0,91.27
20151203,19.58,0.13,90.68
20151204,20.33,0.12,85.46
20151205,19.27,0.0,82.29
20151206,19.37,0.0,78.29
20151207,18.86,0.0,84.33
20151208,18.79,0.01,85.27
20151209,19.19,0.01,80.94
20151210,18.87,0.0,80.85
20151211,18.04,0.0,84.56
20151212,18.08,0.11,85.19
20151213,19.27,2.22,86.96
20151214,19.11,0.15,84.49
20151215,18.09,0.0,77.37
20151216,16.85,0.0,75.48
20151217,15.39,0.0,75.37
20151218,13.47,0.11,80.66
20151219,14.72,0.0,77.04
20151220,15.46,0.0,69.7
20151221,14.81,0.0,71.46
20151222,15.37,0.0,67.09
20151223,16.1,0.0,65.04
20151224,16.0,0.0,61.13
20151225,16.11,0.0,62.28
20151226,16.69,0.0,61.08
20151227,16.28,0.0,66.42
20151228,16.51,0.0,71.28
20151229,16.48,0.0,75.17
20151230,17.69,0.0,73.09
20151231,17.79,0.0,71.02
20160101,18.28,0.0,64.23
20160102,17.9,0.0,67.94
20160103,16.77,0.0,74.08
20160104,17.22,0.0,70.24
20160105,17.38,0.0,66.15
20160106,17.9,0.0,64.78
20160107,18.28,0.0,61.84
20160108,17.94,0.0,62.35
20160109,17.11,0.66,70.89
20160110,17.77,0.04,71.77
20160111,17.38,0.0,68.65
20160112,16.94,0.0,63.89
20160113,15.57,0.0,64.57
20160114,15.92,0.0,68.33
20160115,16.9,0.0,63.84
20160116,18.17,0.0,56.91
20160117,17.47,0.0,58.24
20160118,17.03,0.0,58.28
20160119,18.33,0.0,57.34
20160120,18.51,1.96,62.24
20160121,16.64,2.0,82.55
20160122,16.97,0.02,68.84
20160123,15.8,0.02,63.96
20160124,15.62,0.0,60.89
20160125,16.08,0.0,53.24
20160126,14.53,0.0,50.83
20160127,14.85,0.0,51.65
20160128,16.3,0.0,55.34
20160129,18.07,0.0,59.92
20160130,17.35,0.0,61.95
20160131,17.85,0.0,62.5
20160201,18.04,0.0,71.75
20160202,19.39,0.01,67.28
20160203,19.51,0.0,58.51
20160204,18.58,0.0,58.29
20160205,18.48,0.0,56.62
20160206,19.86,0.0,52.16
20160207,20.74,0.0,50.33
20160208,19.42,0.0,52.12
20160209,18.39,0.26,71.77
20160210,19.67,1.98,76.17
20160211,19.95,0.83,69.25
20160212,20.01,13.98,78.15
20160213,21.36,0.3,70.45
20160214,21.42,0.0,59.29
20160215,22.5,0.0,58.65
20160216,23.33,0.0,54.24
20160217,23.73,0.0,48.58
20160218,23.74,0.0,53.66
20160219,23.76,0.0,59.23
20160220,24.92,0.0,60.73
20160221,25.33,0.31,66.28
20160222,24.87,3.17,74.63
20160223,24.65,0.12,69.0
20160224,22.81,19.36,78.68
20160225,22.54,21.62,77.82
20160226,23.46,0.0,61.02
20160227,22.51,0.0,64.53
20160228,24.23,0.0,57.44
20160229,24.38,0.0,51.15
20160301,23.86,0.0,52.4
20160302,23.95,0.0,54.41
20160303,24.52,0.01,51.39
20160304,24.49,0.77,51.76
20160305,25.03,1.32,51.84
20160306,26.47,0.08,47.39
20160307,25.67,0.52,53.3
20160308,25.47,0.0,51.94
20160309,25.38,0.81,59.38
20160310,25.94,0.86,59.72
20160311,26.22,0.16,58.24
20160312,25.55,0.0,61.08
20160313,26.83,0.0,53.71
20160314,25.64,0.0,51.57
20160315,25.16,0.1,50.87
20160316,24.34,3.42,57.72
20160317,25.26,0.0,50.6
20160318,25.1,0.0,38.72
20160319,24.63,2.74,54.44
20160320,26.5,2.39,62.97
20160321,25.46,12.29,69.24
20160322,25.06,15.66,72.29
20160323,25.58,3.39,68.8
20160324,26.68,0.06,60.48
20160325,27.26,0.0,50.91
20160326,26.99,0.0,46.07
20160327,27.06,0.12,57.99
20160328,24.3,20.59,76.75
20160329,24.25,18.46,81.13
20160330,24.72,5.44,80.69
20160331,23.04,13.44,84.53
20160401,22.16,17.08,82.91
20160402,24.23,2.8,75.41
20160403,25.59,16.64,80.62
20160404,24.63,63.41,88.92
20160405,24.28,18.87,89.95
20160406,25.02,18.31,87.57
20160407,25.36,2.14,85.34
20160408,25.46,3.34,84.04
20160409,25.97,0.54,80.23
20160410,26.43,0.05,78.92
20160411,26.32,0.17,77.01
20160412,26.64,0.56,74.71
20160413,26.95,3.51,76.66
20160414,26.15,21.23,83.01
20160415,26.02,19.21,86.29
20160416,26.17,26.14,84.19
20160417,26.13,9.72,85.45
20160418,25.6,4.16,85.52
20160419,26.3,2.55,79.08
20160420,25.96,1.66,76.61
20160421,26.05,3.67,76.74
20160422,26.07,10.71,81.66
20160423,26.82,9.88,80.24
20160424,27.25,6.06,79.49
20160425,27.1,18.85,82.45
20160426,26.88,8.23,82.32
20160427,26.68,2.89,82.4
20160428,26.62,3.13,82.17
20160429,26.3,1.6,81.86
20160430,26.76,2.44,81.38
20160501,26.76,11.79,80.93
20160502,25.13,17.18,82.3
20160503,24.68,39.22,84.87
20160504,24.17,12.42,91.3
20160505,25.43,6.71,85.01
20160506,25.49,18.17,82.93
20160507,25.55,3.41,82.21
20160508,25.88,0.09,80.07
20160509,26.23,0.11,82.35
20160510,26.07,0.03,85.1
20160511,27.11,0.0,80.22
20160512,27.24,7.13,79.6
20160513,25.01,28.83,90.14
20160514,25.8,23.26,88.79
20160515,26.63,13.06,85.64
20160516,26.45,8.52,83.83
20160517,26.62,22.2,85.45
20160518,26.41,53.01,88.75
20160519,24.62,43.15,93.91
20160520,24.31,16.87,91.89
20160521,24.35,103.32,96.11
20160522,25.9,7.11,89.17
20160523,26.23,2.64,90.77
20160524,26.74,1.78,86.49
20160525,27.14,8.97,88.42
20160526,26.35,9.69,87.1
20160527,26.83,8.04,85.1
20160528,26.63,45.34,88.43
20160529,26.47,18.39,88.55
20160530,26.29,10.11,89.23
20160531,26.04,9.89,91.99
20160601,26.28,3.2,87.05
20160602,27.14,0.11,83.22
20160603,27.62,3.1,85.71
20160604,25.91,31.36,87.99
20160605,26.82,5.31,89.07
20160606,26.11,19.0,87.82
20160607,25.32,15.91,92.6
20160608,24.92,15.43,94.72
20160609,24.79,8.51,91.47
20160610,25.36,14.89,95.01
20160611,26.76,14.48,93.33
20160612,25.43,18.67,94.29
20160613,25.32,6.69,93.59
20160614,26.08,2.36,89.54
20160615,26.58,8.03,90.93
20160616,26.77,19.59,90.82
20160617,26.5,24.16,90.44
20160618,26.66,3.15,89.48
20160619,26.17,2.1,89.85
20160620,26.72,4.42,89.45
20160621,26.94,7.59,90.2
20160622,26.37,19.76,92.13
20160623,26.58,12.36,91.7
20160624,27.45,2.84,87.71
20160625,27.19,4.63,88.14
20160626,27.47,8.26,91.36
20160627,27.93,9.57,86.31
20160628,27.98,20.37,87.04
20160629,27.27,20.51,88.97
20160630,26.94,2.86,88.25
20160701,27.24,6.54,88.11
20160702,26.63,15.38,92.02
20160703,26.36,18.96,91.9
20160704,26.16,18.87,93.21
20160705,26.04,13.07,93.86
20160706,26.56,13.85,90.03
20160707,26.87,18.99,90.2
20160708,27.56,11.18,88.07
20160709,27.44,22.92,90.6
20160710,26.31,17.91,92.69
20160711,27.21,6.63,88.15
20160712,26.63,7.72,90.57
20160713,26.83,7.36,90.55
20160714,26.84,4.03,89.68
20160715,26.15,7.4,91.09
20160716,25.1,24.67,93.74
20160717,25.63,5.72,90.24
20160718,25.36,18.23,90.07
20160719,25.77,20.67,91.03
20160720,26.46,11.84,90.86
20160721,26.61,4.63,90.34
20160722,25.9,8.56,90.49
20160723,25.78,10.9,91.94
20160724,25.46,7.91,91.92
20160725,25.01,19.72,93.31
20160726,25.65,9.32,89.73
20160727,25.86,5.6,89.67
20160728,26.54,7.33,90.17
20160729,26.9,7.33,90.51
20160730,26.35,10.91,91.19
20160731,26.14,14.93,92.74
20160801,26.83,8.36,89.76
20160802,26.79,4.57,92.22
20160803,27.72,3.07,90.27
20160804,27.79,7.0,90.02
20160805,27.46,10.5,89.23
20160806,26.49,4.35,90.05
20160807,25.09,2.98,92.24
20160808,25.76,12.79,92.77
20160809,26.07,5.1,91.86
20160810,25.98,6.81,90.06
20160811,26.73,3.48,89.61
20160812,26.34,2.98,87.88
20160813,26.54,37.9,91.53
20160814,26.9,36.77,92.05
20160815,26.22,23.46,94.47
20160816,26.53,18.85,93.8
20160817,27.44,20.18,89.99
20160818,27.23,1.99,90.19
20160819,27.05,1.79,88.43
20160820,27.23,4.59,91.04
20160821,26.35,18.79,90.53
20160822,26.07,0.05,83.95
20160823,26.35,0.03,89.15
20160824,26.72,0.02,89.71
20160825,27.23,9.56,93.43
20160826,26.67,26.26,93.93
20160827,27.51,25.34,90.76
20160828,26.41,19.58,95.63
20160829,26.41,8.81,92.3
20160830,26.8,14.59,91.8
20160831,25.23,31.95,95.76
20160901,25.52,22.95,95.85
20160902,26.22,7.98,92.73
20160903,26.58,9.96,91.01
20160904,26.75,8.92,91.37
20160905,26.71,6.35,89.43
20160906,26.36,5.82,91.25
20160907,25.98,3.38,92.67
20160908,26.25,4.94,91.61
20160909,26.29,4.17,91.07
20160910,25.92,3.42,92.13
20160911,25.56,12.64,93.7
20160912,25.01,25.1,96.32
20160913,25.32,35.09,93.47
20160914,25.07,31.85,95.43
20160915,25.51,12.31,91.98
20160916,26.4,14.45,91.95
20160917,25.69,14.08,96.52
20160918,26.34,24.11,92.56
20160919,26.01,10.08,93.97
20160920,25.74,13.5,95.73
20160921,25.65,12.29,93.82
20160922,25.14,12.18,93.91
20160923,26.21,7.76,89.24
20160924,25.64,6.54,93.25
20160925,25.45,5.84,92.48
20160926,25.55,7.87,94.05
20160927,25.99,9.52,92.12
20160928,24.78,9.01,96.6
20160929,26.2,17.19,92.76
20160930,26.4,2.37,91.57
20161001,25.64,26.04,94.57
20161002,26.18,4.65,91.14
20161003,26.61,2.68,90.87
20161004,26.28,7.84,92.72
20161005,26.62,6.32,89.28
20161006,25.63,16.53,94.17
20161007,25.87,14.06,94.46
20161008,25.43,27.32,94.41
20161009,25.56,7.79,93.43
20161010,25.52,5.69,91.27
20161011,24.24,12.23,95.25
20161012,24.33,12.21,95.37
20161013,24.5,11.93,93.1
20161014,24.58,5.35,93.09
20161015,25.37,1.35,89.28
20161016,26.15,0.0,87.51
20161017,26.69,0.0,86.42
20161018,26.14,0.0,87.02
20161019,25.5,0.0,86.01
20161020,24.64,0.0,87.34
20161021,24.27,0.0,85.46
20161022,23.17,0.0,86.78
20161023,23.59,0.0,85.71
20161024,23.9,0.0,88.98
20161025,24.45,0.41,89.27
20161026,24.46,0.64,90.41
20161027,24.17,5.85,92.74
20161028,23.55,12.76,94.17
20161029,23.93,9.9,92.4
20161030,24.11,5.14,92.25
20161031,24.44,0.71,89.21
20161101,25.54,0.01,87.2
20161102,25.21,0.0,87.65
20161103,24.11,1.27,92.71
20161104,22.75,11.8,95.96
20161105,21.51,54.47,94.81
20161106,23.07,33.14,96.63
20161107,23.32,36.36,95.82
20161108,22.2,1.46,90.2
20161109,21.19,0.0,86.56
20161110,22.09,0.0,87.31
20161111,21.12,0.01,89.39
20161112,20.79,0.0,84.9
20161113,20.85,0.0,86.44
20161114,21.4,0.0,86.06
20161115,21.59,0.0,88.53
20161116,22.23,0.0,89.54
20161117,22.44,0.0,88.47
20161118,22.46,0.0,89.24
20161119,22.01,0.0,86.73
20161120,21.8,0.0,85.53
20161121,20.55,0.0,88.2
20161122,19.34,0.0,87.08
20161123,18.9,0.0,87.95
20161124,19.29,0.0,86.9
20161125,19.2,0.0,87.05
20161126,19.65,0.0,87.2
20161127,20.29,0.0,85.55
20161128,20.22,0.0,86.57
20161129,20.25,0.0,85.48
20161130,19.99,0.0,86.37
20161201,19.48,0.0,88.81
20161202,19.29,0.0,87.47
20161203,19.51,0.0,85.24
20161204,19.82,0.0,83.61
20161205,20.0,0.0,80.43
20161206,20.1,0.0,76.55
20161207,20.16,0.0,74.23
20161208,19.94,0.0,80.86
20161209,20.43,0.0,83.25
20161210,19.93,0.0,81.89
20161211,19.04,0.0,87.8
20161212,18.11,0.0,86.7
20161213,17.7,0.0,83.93
20161214,18.16,0.0,84.18
20161215,18.13,0.0,88.22
20161216,18.53,0.0,87.67
20161217,19.31,0.0,88.87
20161218,18.52,0.0,87.49
20161219,17.4,0.0,88.02
20161220,17.72,0.0,87.51
20161221,18.02,0.0,88.11
20161222,18.96,0.0,87.5
20161223,19.69,0.0,88.34
20161224,19.4,0.0,88.66
20161225,19.33,0.0,87.12
20161226,18.89,1.64,87.69
20161227,18.63,0.96,84.44
20161228,17.62,0.0,79.79
20161229,18.29,0.0,80.86
20161230,19.08,0.0,87.61
20161231,19.04,0.0,87.48
20170101,18.45,0.0,87.42
20170102,19.54,0.0,86.25
20170103,18.98,0.31,86.41
20170104,17.5,0.02,84.35
20170105,17.5,0.0,84.7
20170106,17.19,0.0,81.17
20170107,17.1,0.0,79.88
20170108,17.18,0.0,77.96
20170109,17.02,0.0,72.94
20170110,17.51,0.0,71.9
20170111,17.04,0.0,75.84
20170112,15.96,0.0,71.72
20170113,14.88,0.0,69.3
20170114,14.49,1.11,69.22
20170115,15.21,0.0,70.58
20170116,15.82,0.0,72.21
20170117,16.44,0.0,66.38
20170118,16.98,0.0,61.04
20170119,17.97,0.0,59.25
20170120,18.89,0.0,57.37
20170121,18.73,0.0,58.62
20170122,18.72,0.0,60.07
20170123,18.26,0.0,64.9
20170124,18.72,0.0,63.24
20170125,19.65,0.0,59.88
20170126,20.52,0.0,59.18
20170127,19.91,0.0,69.31
20170128,19.97,0.0,69.24
20170129,19.12,0.0,69.48
20170130,17.52,0.0,74.54
20170131,17.76,0.0,68.69
20170201,18.27,0.0,63.55
20170202,18.47,0.0,58.62
20170203,18.54,0.0,53.61
20170204,19.86,0.0,56.06
20170205,21.29,0.0,57.18
20170206,20.72,0.0,61.49
20170207,20.03,0.0,67.96
20170208,20.1,0.0,61.32
20170209,19.68,0.0,55.13
20170210,19.88,0.0,49.88
20170211,20.68,0.0,51.72
20170212,21.5,0.0,55.88
20170213,21.13,0.0,56.31
20170214,22.05,0.0,51.2
20170215,22.09,0.0,49.94
20170216,21.68,0.0,53.74
20170217,22.1,0.0,54.3
20170218,22.35,0.0,55.46
20170219,21.22,0.0,59.8
20170220,21.27,1.4,69.09
20170221,22.98,8.23,77.41
20170222,22.95,2.88,76.67
20170223,22.43,9.57,82.64
20170224,21.96,0.97,66.12
20170225,20.29,0.0,40.39
20170226,20.21,0.0,39.02
20170227,20.44,0.0,43.51
20170228,21.56,0.0,45.81
20170301,22.19,0.0,48.11
20170302,22.52,0.0,47.37
20170303,23.19,0.0,56.05
20170304,23.45,0.14,57.61
20170305,22.48,4.16,65.19
20170306,21.56,35.61,83.25
20170307,22.27,4.22,71.06
20170308,22.34,8.28,66.79
20170309,22.63,0.13,69.07
20170310,22.46,13.13,81.45
20170311,21.67,33.21,92.08
20170312,20.32,7.75,88.62
20170313,20.29,0.21,69.8
20170314,20.35,0.0,47.27
20170315,20.11,0.0,49.34
20170316,20.14,0.0,54.08
20170317,20.45,0.0,55.42
20170318,20.93,7.18,68.09
20170319,22.05,1.44,70.16
20170320,20.52,3.74,76.55
20170321,21.02,0.09,69.21
20170322,22.21,0.0,63.01
20170323,23.63,0.0,61.66
20170324,24.09,0.75,70.62
20170325,23.75,15.6,82.06
20170326,24.74,0.05,72.84
20170327,24.72,0.23,74.14
20170328,25.37,1.08,74.53
20170329,24.87,15.04,77.8
20170330,24.95,35.66,83.58
20170331,24.63,37.75,86.73
20170401,24.47,8.57,85.44
20170402,24.84,6.05,83.57
20170403,22.84,41.39,90.23
20170404,22.82,34.94,90.06
20170405,23.62,46.06,90.6
20170406,24.49,15.94,85.38
20170407,25.29,3.76,89.15
20170408,25.95,1.88,88.84
20170409,26.04,5.66,87.79
20170410,25.08,0.33,86.92
20170411,25.29,0.15,78.05
20170412,25.17,0.0,70.66
20170413,24.93,0.0,72.02
20170414,25.07,0.0,78.27
20170415,24.82,1.18,84.79
20170416,24.12,10.91,82.55
20170417,24.55,6.96,78.61
20170418,24.75,9.73,86.75
20170419,24.18,30.19,90.17
20170420,23.99,58.97,91.74
20170421,23.2,89.23,96.3
20170422,23.55,57.48,93.03
20170423,24.11,49.48,92.39
20170424,24.71,33.13,90.18
20170425,25.36,24.62,88.96
20170426,25.32,15.84,90.17
20170427,25.22,6.25,90.11
20170428,24.57,4.95,89.23
20170429,25.15,10.37,88.06
20170430,24.54,5.88,90.4
20170501,23.84,13.02,92.41
20170502,24.85,31.73,88.96
20170503,26.22,0.72,81.06
20170504,26.72,3.22,84.44
20170505,25.71,3.3,87.15
20170506,24.85,9.22,84.75
20170507,24.96,11.04,86.23
20170508,24.8,0.04,88.5
20170509,24.95,1.11,91.49
20170510,25.33,0.53,87.12
20170511,26.33,2.73,83.55
20170512,26.85,1.87,84.16
20170513,27.12,4.13,86.65
20170514,27.02,17.61,86.54
20170515,26.19,33.49,90.1
20170516,25.77,19.24,87.74
20170517,26.48,7.1,87.4
20170518,26.66,9.11,89.91
20170519,26.64,36.79,90.9
20170520,26.91,58.09,90.57
20170521,27.01,13.19,89.32
20170522,27.12,3.67,89.58
