,T2M,Rain,Humidity
20150424,32.0,0.0,18.2
20150425,32.25,0.0,18.01
20150426,33.24,0.0,20.19
20150427,33.94,0.0,20.11
20150428,34.05,0.0,18.67
20150429,33.37,0.0,18.65
20150430,33.13,0.0,18.09
20150501,32.85,0.0,17.3
20150502,32.34,0.0,15.03
20150503,33.04,0.0,15.48
20150504,33.43,0.0,15.45
20150505,34.34,0.0,16.55
20150506,34.43,0.0,14.06
20150507,34.9,0.0,15.46
20150508,34.7,0.0,21.41
20150509,34.62,0.0,21.48
20150510,33.85,0.01,21.86
20150511,34.36,0.02,25.52
20150512,34.72,0.07,28.31
20150513,34.31,0.04,27.62
20150514,33.75,0.17,25.34
20150515,35.02,0.0,22.06
20150516,35.72,0.0,20.18
20150517,35.64,0.0,17.06
20150518,36.34,0.0,15.97
20150519,36.84,0.0,23.12
20150520,36.3,0.0,25.38
20150521,36.08,0.0,26.15
20150522,35.99,0.0,23.25
20150523,35.54,0.0,25.17
20150524,34.59,0.0,35.42
20150525,35.03,0.0,34.96
20150526,34.8,0.0,34.67
20150527,35.84,0.0,31.08
20150528,35.61,0.01,28.66
20150529,36.11,0.04,26.09
20150530,36.19,0.0,23.36
20150531,36.33,0.0,21.04
20150601,35.83,0.0,21.76
20150602,33.97,2.49,38.7
20150603,30.87,11.4,51.35
20150604,30.94,0.0,47.72
20150605,32.05,0.0,37.53
20150606,33.51,0.0,29.95
20150607,35.21,0.0,28.76
20150608,34.95,0.0,32.08
20150609,33.57,0.01,39.22
20150610,33.22,1.33,44.66
20150611,32.51,2.32,49.01
20150612,30.92,13.91,60.79
20150613,31.09,3.7,59.74
20150614,30.89,2.99,61.65
20150615,30.78,7.87,61.26
20150616,30.94,3.2,60.79
20150617,31.49,2.12,57.46
20150618,31.74,1.58,56.64
20150619,31.17,1.2,59.65
20150620,31.1,0.34,60.87
20150621,32.25,3.2,56.88
20150622,28.64,5.39,72.56
20150623,29.32,1.49,70.3
20150624,28.19,5.5,73.8
20150625,29.17,7.83,69.22
20150626,29.39,9.57,66.8
20150627,30.05,0.0,63.99
20150628,30.2,0.46,62.27
20150629,30.32,6.03,63.98
20150630,30.01,1.05,63.3
20150701,29.51,0.01,63.62
20150702,29.35,0.07,62.97
20150703,30.17,0.01,60.3
20150704,30.49,0.0,58.59
20150705,30.7,0.0,59.94
20150706,30.34,0.0,61.04
20150707,29.93,0.0,61.97
20150708,30.46,6.23,61.38
20150709,29.44,11.37,66.1
20150710,29.47,11.98,64.69
20150711,29.82,7.38,65.04
20150712,28.89,4.06,67.93
20150713,29.39,2.0,67.91
20150714,30.77,0.6,60.42
20150715,30.51,0.07,59.73
20150716,29.78,0.0,62.12
20150717,28.48,6.02,68.99
20150718,28.5,18.52,73.06
20150719,27.3,15.95,78.97
20150720,26.36,22.74,84.55
20150721,27.81,33.33,79.98
20150722,27.49,7.42,81.96
20150723,27.79,18.85,82.19
20150724,26.86,5.45,84.64
20150725,26.44,32.98,90.89
20150726,25.32,50.6,92.02
20150727,25.64,11.02,86.49
20150728,24.23,35.29,88.67
20150729,25.18,9.32,89.78
20150730,26.0,1.7,83.69
20150731,25.93,0.15,83.43
20150801,25.87,0.6,84.19
20150802,26.13,1.18,83.01
20150803,26.23,2.13,81.6
20150804,26.53,16.39,83.66
20150805,26.16,4.81,85.26
20150806,26.73,0.85,82.76
20150807,25.43,0.2,88.34
20150808,26.59,0.27,85.16
20150809,27.03,40.99,84.11
20150810,26.07,21.55,86.14
20150811,26.67,24.83,85.35
20150812,26.91,29.81,86.21
20150813,26.79,5.1,85.27
20150814,27.1,6.73,85.92
20150815,26.28,39.28,90.77
20150816,25.91,28.16,89.6
20150817,26.19,20.19,87.33
20150818,26.19,3.28,90.15
20150819,26.31,0.04,87.24
20150820,25.78,0.0,85.93
20150821,25.38,0.0,84.73
20150822,25.54,0.0,85.12
20150823,25.61,0.0,84.79
20150824,25.66,0.0,85.18
20150825,25.66,0.0,83.95
20150826,25.83,0.0,84.0
20150827,25.92,0.0,83.73
20150828,26.73,0.2,81.24
20150829,26.81,2.33,82.96
20150830,26.54,1.4,84.6
20150831,26.23,1.63,84.87
20150901,25.49,9.05,85.22
20150902,24.72,8.12,84.72
20150903,24.44,0.66,81.53
20150904,24.87,0.0,76.36
20150905,25.6,0.0,75.88
20150906,25.25,0.0,78.16
20150907,24.37,0.0,78.64
20150908,24.23,0.0,76.77
20150909,25.34,0.0,73.93
20150910,25.46,0.0,75.4
20150911,26.85,0.0,71.94
20150912,26.51,0.0,69.93
20150913,27.11,0.07,67.14
20150914,27.66,0.07,66.14
20150915,27.69,0.0,70.76
20150916,27.74,0.0,66.19
20150917,26.96,0.85,73.66
20150918,26.53,14.31,85.81
20150919,26.59,1.57,85.48
20150920,25.57,0.89,83.6
20150921,25.11,2.22,84.42
20150922,25.53,3.04,82.57
20150923,25.03,0.01,81.64
20150924,23.69,0.0,77.21
20150925,23.5,0.0,71.98
20150926,23.89,0.0,72.86
20150927,24.57,0.0,70.28
20150928,25.62,0.0,59.97
20150929,25.97,0.01,59.14
20150930,25.9,0.0,58.39
20151001,25.28,0.0,54.54
20151002,27.11,0.0,55.61
20151003,26.98,0.0,52.58
20151004,26.03,0.0,54.45
20151005,26.99,0.0,51.1
20151006,27.26,0.0,47.21
20151007,27.47,0.0,45.8
20151008,27.32,0.0,43.87
20151009,26.38,0.0,47.04
20151010,26.06,0.0,48.21
20151011,26.03,0.0,53.41
20151012,26.59,0.0,48.09
20151013,26.94,0.0,42.36
20151014,26.72,0.0,39.67
20151015,26.13,0.0,44.22
20151016,26.5,0.07,56.84
20151017,27.56,0.0,48.5
20151018,28.1,0.0,41.94
20151019,28.56,0.0,43.01
20151020,28.62,0.0,40.74
20151021,28.32,0.08,41.08
20151022,27.39,0.0,40.16
20151023,27.04,0.0,35.87
20151024,26.2,0.0,35.8
20151025,25.92,0.13,41.13
20151026,24.95,0.15,49.52
20151027,25.39,0.0,47.19
20151028,23.78,0.5,41.28
20151029,20.76,0.47,61.93
20151030,20.51,0.0,58.92
20151031,20.64,0.0,59.46
20151101,22.2,0.0,62.74
20151102,23.42,0.0,59.39
20151103,24.64,0.0,50.94
20151104,25.66,0.0,47.41
20151105,25.71,0.0,39.17
20151106,24.47,0.0,39.02
20151107,24.49,0.0,37.04
20151108,25.25,0.0,33.65
20151109,25.71,0.01,35.31
20151110,25.34,0.01,36.33
20151111,24.85,0.0,41.47
20151112,25.07,0.0,43.78
20151113,25.01,0.0,40.11
20151114,24.02,0.0,34.12
20151115,23.78,0.0,34.04
20151116,22.59,0.0,36.72
20151117,21.14,0.0,38.94
20151118,20.12,0.0,28.62
20151119,20.36,0.0,29.39
20151120,20.08,0.0,29.75
20151121,20.53,0.0,31.92
20151122,21.64,0.0,33.75
20151123,22.47,0.0,38.14
20151124,22.88,0.0,45.65
20151125,23.23,0.0,40.48
20151126,22.79,0.0,37.96
20151127,19.11,0.0,20.76
20151128,18.65,0.0,29.07
20151129,21.26,0.0,34.69
20151130,24.59,0.0,44.44
20151201,24.97,0.7,46.57
20151202,20.82,0.03,37.07
20151203,18.22,0.0,33.69
20151204,19.13,0.0,30.48
20151205,20.47,0.0,27.81
20151206,20.36,0.0,25.94
20151207,20.06,0.0,25.95
20151208,20.5,0.0,23.04
20151209,20.7,0.0,25.36
20151210,22.1,0.0,30.5
20151211,18.18,0.0,36.5
20151212,15.29,0.0,21.85
20151213,14.49,0.0,24.8
20151214,13.75,0.0,30.72
20151215,14.51,0.0,22.04
20151216,15.99,0.0,19.57
20151217,15.96,0.0,20.57
20151218,14.31,0.0,23.32
20151219,15.24,0.0,22.89
20151220,15.85,0.0,24.93
20151221,13.86,0.0,29.96
20151222,13.25,0.0,28.75
20151223,12.87,0.0,29.27
20151224,12.66,0.0,29.36
20151225,12.98,0.0,29.88
20151226,15.25,0.0,20.78
20151227,18.86,0.0,16.83
20151228,20.95,0.0,18.91
20151229,22.49,0.0,22.65
20151230,22.43,0.0,26.55
20151231,21.16,0.0,30.79
20160101,19.35,0.0,36.64
20160102,18.5,0.0,33.5
20160103,18.26,0.0,32.21
20160104,20.17,0.0,26.02
20160105,20.87,0.0,25.79
20160106,19.76,0.0,37.47
20160107,20.89,0.0,36.5
20160108,19.53,0.0,40.21
20160109,17.77,0.0,32.76
20160110,19.38,0.0,22.59
20160111,18.67,0.0,24.34
20160112,18.59,0.0,30.66
20160113,18.22,0.0,37.78
20160114,17.54,0.0,35.71
20160115,16.95,0.0,40.48
20160116,16.47,0.0,39.01
20160117,17.51,0.0,34.99
20160118,18.33,0.84,49.89
20160119,16.17,1.44,69.25
20160120,15.0,0.0,48.65
20160121,14.77,0.0,26.74
20160122,14.56,0.0,24.16
20160123,15.85,0.0,23.63
20160124,17.21,0.0,21.91
20160125,17.79,0.0,17.19
20160126,18.12,0.0,22.75
20160127,18.54,0.0,25.21
20160128,20.17,0.0,33.02
20160129,21.59,0.0,35.79
20160130,21.65,0.0,36.64
20160131,21.39,0.0,42.99
20160201,20.77,0.0,42.54
20160202,19.2,0.0,42.99
20160203,17.58,0.0,29.66
20160204,17.1,0.0,19.52
20160205,18.19,0.0,19.31
20160206,19.28,0.0,23.27
20160207,17.93,0.0,19.08
20160208,17.24,0.0,24.7
20160209,18.52,0.0,26.04
20160210,18.44,0.0,22.78
20160211,19.17,0.0,26.2
20160212,18.74,0.0,23.47
20160213,18.26,0.0,24.63
20160214,17.37,0.0,25.8
20160215,19.18,0.0,30.39
20160216,20.81,0.0,34.57
20160217,23.4,0.06,40.02
20160218,25.84,0.0,30.09
20160219,25.54,0.0,31.45
20160220,24.14,0.0,48.72
20160221,22.15,0.0,31.36
20160222,21.84,0.0,17.28
20160223,22.78,0.0,12.98
20160224,23.07,0.0,13.06
20160225,22.42,0.0,15.18
20160226,23.13,0.0,15.05
20160227,22.15,0.0,17.48
20160228,23.06,0.0,15.41
20160229,23.57,0.0,17.49
20160301,24.92,0.0,17.83
20160302,26.75,0.0,25.86
20160303,27.15,0.01,30.79
20160304,26.87,0.0,27.16
20160305,25.97,0.0,28.63
20160306,24.6,0.13,33.49
20160307,23.62,0.0,35.22
20160308,24.55,0.0,31.66
20160309,25.67,0.0,27.21
20160310,26.76,0.0,28.22
20160311,27.46,0.0,32.12
20160312,25.98,0.04,32.5
20160313,23.93,0.22,33.3
20160314,24.43,0.0,28.9
20160315,25.12,0.0,30.73
20160316,25.17,0.0,30.86
20160317,26.69,0.0,26.02
20160318,27.72,0.0,35.99
20160319,27.37,0.0,28.56
20160320,27.01,0.0,22.46
20160321,27.28,0.0,19.82
20160322,26.07,0.0,18.13
20160323,28.16,0.0,10.83
20160324,29.7,0.0,9.18
20160325,30.16,0.0,12.81
20160326,29.75,0.0,24.26
20160327,28.31,0.0,28.23
20160328,27.28,0.0,14.44
20160329,28.9,0.0,13.8
20160330,29.61,0.0,13.65
20160331,30.05,0.0,14.56
20160401,31.08,0.0,20.86
20160402,32.95,0.0,24.72
20160403,32.27,0.0,24.98
20160404,30.01,0.0,22.73
20160405,30.39,0.0,23.91
20160406,30.0,0.0,23.61
20160407,29.28,0.0,25.42
20160408,28.9,0.0,19.81
20160409,29.07,0.0,21.13
20160410,29.78,0.0,23.54
20160411,29.98,0.0,27.7
20160412,29.65,0.0,22.77
20160413,30.42,0.0,17.89
20160414,31.76,0.0,18.48
20160415,32.48,0.0,17.48
20160416,33.0,0.0,19.25
20160417,30.04,0.0,32.62
20160418,29.46,0.0,26.29
20160419,31.72,0.0,22.99
20160420,31.7,0.0,22.14
20160421,31.92,0.0,18.5
20160422,31.08,0.0,19.78
20160423,30.94,0.0,21.24
20160424,30.51,0.0,29.01
20160425,31.24,0.0,22.06
20160426,31.12,0.0,19.44
20160427,32.11,0.0,16.91
20160428,33.28,0.0,15.02
20160429,33.84,0.0,11.71
20160430,34.12,0.0,13.65
20160501,34.67,0.0,17.01
20160502,33.76,0.0,21.73
20160503,33.96,0.01,22.55
20160504,33.4,0.0,21.98
20160505,32.67,0.28,24.45
20160506,32.26,0.84,26.66
20160507,33.27,0.0,26.84
20160508,35.27,3.44,23.56
20160509,35.26,1.73,26.1
20160510,34.09,1.72,30.74
20160511,34.78,0.0,28.16
20160512,34.73,1.54,25.43
20160513,34.74,0.0,22.58
20160514,35.04,0.0,21.61
20160515,36.15,0.0,22.68
20160516,36.86,0.28,20.69
20160517,37.76,0.11,20.16
20160518,37.93,0.0,16.97
20160519,38.62,0.0,15.64
20160520,38.92,0.0,15.95
20160521,36.62,0.0,25.3
20160522,34.75,0.0,37.5
20160523,34.01,0.0,39.37
20160524,34.0,0.0,37.77
20160525,34.06,0.0,37.48
20160526,34.1,0.0,40.88
20160527,34.38,0.3,40.46
20160528,33.97,0.42,40.73
20160529,33.96,0.01,39.34
20160530,33.77,0.07,38.75
20160531,34.01,0.0,35.42
20160601,34.63,0.0,30.87
20160602,35.33,0.0,28.89
20160603,36.15,0.0,25.81
20160604,37.63,0.0,18.66
20160605,37.47,0.0,13.78
20160606,37.27,0.0,14.85
20160607,37.12,0.0,17.24
20160608,37.75,0.0,19.98
20160609,35.97,0.01,30.5
20160610,35.0,0.0,37.87
20160611,34.71,0.05,38.43
20160612,35.05,0.15,39.31
20160613,34.53,0.0,39.98
20160614,33.48,0.0,44.29
20160615,33.71,0.0,43.01
20160616,33.61,0.0,41.68
20160617,34.92,0.9,34.38
20160618,34.8,4.26,34.56
20160619,34.88,3.73,37.96
20160620,32.87,24.28,55.78
20160621,29.34,4.28,70.55
20160622,29.99,1.91,66.14
20160623,29.94,1.48,65.94
20160624,27.38,5.64,75.95
20160625,28.57,2.13,73.14
20160626,30.22,5.93,64.74
20160627,29.65,11.41,69.04
20160628,29.25,4.38,70.39
20160629,31.03,4.98,66.88
20160630,31.15,0.22,63.79
20160701,30.72,2.32,64.09
20160702,29.51,0.72,69.5
20160703,28.74,45.54,79.46
20160704,27.71,13.07,81.94
20160705,29.32,0.41,72.05
20160706,30.14,0.13,67.64
20160707,28.77,0.23,67.65
20160708,28.3,14.99,73.51
20160709,28.16,14.68,77.14
20160710,27.77,24.06,80.06
20160711,27.53,3.79,78.46
20160712,26.53,22.94,85.85
20160713,26.59,19.29,87.73
20160714,26.27,5.54,86.0
20160715,26.3,9.93,85.9
20160716,26.12,7.7,86.37
20160717,26.33,1.13,83.01
20160718,26.41,0.9,81.65
20160719,26.86,0.46,80.3
20160720,27.2,0.06,79.03
20160721,27.43,0.0,77.23
20160722,27.64,0.0,76.62
20160723,27.53,5.43,77.37
20160724,26.73,28.03,83.01
20160725,27.15,3.52,83.35
20160726,26.71,11.05,86.75
20160727,26.16,17.16,87.84
20160728,26.49,7.27,85.64
20160729,26.45,6.04,84.78
20160730,26.32,5.31,85.44
20160731,26.55,17.5,85.67
20160801,25.85,43.91,91.16
20160802,25.34,40.98,91.7
20160803,24.93,32.82,90.79
20160804,25.9,16.57,89.64
20160805,25.94,8.12,89.06
20160806,26.61,28.73,87.54
20160807,25.26,64.12,92.01
20160808,25.23,137.52,94.47
20160809,25.83,36.78,93.1
20160810,26.07,18.37,90.27
20160811,25.05,35.79,92.48
20160812,25.29,8.3,90.65
20160813,25.55,2.48,90.39
20160814,25.55,0.76,89.03
20160815,25.24,0.07,88.33
20160816,25.17,0.0,87.71
20160817,25.3,0.0,86.38
20160818,25.19,6.8,85.96
20160819,24.19,36.08,91.62
20160820,24.29,53.84,93.15
20160821,24.5,24.11,93.99
20160822,25.64,9.82,90.92
20160823,25.14,14.31,92.6
20160824,25.52,3.53,91.21
20160825,25.55,0.91,89.46
20160826,25.93,0.25,88.17
20160827,25.93,21.62,88.07
20160828,26.65,10.36,85.88
20160829,26.51,2.33,88.61
20160830,26.33,11.08,90.4
20160831,26.02,43.0,90.52
20160901,25.8,19.78,89.78
20160902,25.5,13.59,89.3
20160903,24.34,1.13,89.2
20160904,23.98,0.0,88.87
20160905,24.01,0.0,88.3
20160906,23.82,0.0,87.33
20160907,23.95,0.01,87.11
20160908,24.18,0.38,86.78
20160909,24.43,0.02,85.79
20160910,24.01,0.0,86.34
20160911,24.32,0.0,85.78
20160912,24.87,0.0,83.47
20160913,25.77,0.07,81.49
20160914,25.95,0.25,81.84
20160915,26.01,0.02,83.22
20160916,26.58,0.32,82.32
20160917,27.03,0.6,77.77
20160918,27.5,2.38,74.98
20160919,26.72,5.52,82.24
20160920,26.49,0.58,84.09
20160921,26.88,1.9,78.98
20160922,26.31,0.26,81.54
20160923,26.45,0.0,78.96
20160924,26.07,0.0,79.35
20160925,25.63,0.54,82.0
20160926,25.38,0.01,79.3
20160927,25.8,0.02,78.68
20160928,26.11,0.01,77.71
20160929,25.5,0.0,74.69
20160930,25.12,0.0,77.57
20161001,25.37,8.78,85.84
20161002,26.33,4.55,86.37
20161003,26.6,3.69,84.56
20161004,26.68,1.03,82.99
20161005,24.62,13.64,94.04
20161006,24.99,21.76,90.83
20161007,25.31,4.47,84.77
20161008,25.57,0.26,78.77
20161009,25.36,0.06,78.92
20161010,24.27,0.0,82.81
20161011,23.56,0.0,79.13
20161012,22.03,0.0,74.54
20161013,23.73,0.0,65.41
20161014,24.14,0.0,63.86
20161015,24.64,0.0,60.41
20161016,24.96,0.0,57.67
20161017,24.58,0.0,55.4
20161018,23.63,0.0,60.51
20161019,23.18,0.0,61.43
20161020,22.47,0.0,64.72
20161021,22.25,0.0,62.38
20161022,22.11,0.0,61.4
20161023,21.94,0.0,67.49
20161024,21.47,0.0,71.27
20161025,21.98,0.0,67.18
20161026,22.98,0.0,60.61
20161027,22.34,0.0,57.2
20161028,22.47,0.0,46.15
20161029,21.59,0.0,55.53
20161030,21.81,0.0,50.93
20161031,22.22,0.0,47.75
20161101,20.78,0.0,54.86
20161102,19.57,0.0,57.8
20161103,19.64,0.0,60.09
20161104,20.26,0.0,52.23
20161105,21.34,0.0,48.72
20161106,21.35,0.0,50.3
20161107,20.16,0.0,53.46
20161108,20.19,0.0,43.92
20161109,21.62,0.0,38.07
20161110,20.87,0.0,42.16
20161111,21.11,0.0,44.51
20161112,21.23,0.0,42.93
20161113,20.44,0.0,48.02
20161114,18.82,0.0,52.5
20161115,18.6,0.0,49.89
20161116,19.49,0.0,50.42
20161117,19.63,0.0,48.02
20161118,21.05,0.0,41.11
20161119,21.71,0.0,38.24
20161120,21.55,0.0,39.78
20161121,21.41,0.0,41.6
20161122,21.29,0.0,40.57
20161123,20.7,0.0,44.53
20161124,20.14,0.0,44.13
20161125,20.97,0.0,38.57
20161126,19.96,0.0,41.92
20161127,20.41,0.0,42.5
20161128,20.46,0.0,38.62
20161129,21.35,0.0,36.72
20161130,20.63,0.0,44.4
20161201,20.67,0.0,46.54
20161202,18.42,0.0,57.49
20161203,17.61,0.0,60.79
20161204,17.15,0.0,54.93
20161205,17.43,0.0,48.43
20161206,18.23,0.0,46.32
20161207,18.81,0.0,44.27
20161208,19.36,0.0,40.3
20161209,19.47,0.0,39.35
20161210,19.84,0.0,41.72
20161211,20.06,0.0,45.65
20161212,19.75,0.0,45.28
20161213,19.43,0.0,43.97
20161214,18.39,0.0,48.66
20161215,18.06,0.0,48.07
20161216,17.63,0.0,46.9
20161217,18.37,0.0,44.4
20161218,18.15,0.0,45.49
20161219,17.43,0.0,48.65
20161220,18.4,0.0,40.18
20161221,18.38,0.0,33.79
20161222,18.76,0.0,29.17
20161223,20.5,0.0,26.9
20161224,20.49,0.0,27.66
20161225,16.82,0.0,32.29
20161226,14.78,0.0,37.23
20161227,16.07,0.0,37.44
20161228,18.03,0.0,30.39
20161229,19.32,0.0,29.41
20161230,20.33,0.0,31.76
20161231,19.13,0.0,36.78
20170101,17.31,0.0,40.19
20170102,14.8,0.0,51.43
20170103,15.35,0.0,54.09
20170104,18.16,0.0,37.94
20170105,18.95,0.0,30.77
20170106,17.54,0.0,44.88
20170107,17.8,0.0,54.6
20170108,16.88,0.0,63.39
20170109,15.37,0.0,68.01
20170110,14.32,0.0,53.09
20170111,12.51,0.0,33.84
20170112,11.43,0.0,27.98
20170113,11.46,0.0,27.62
20170114,13.69,0.0,28.99
20170115,17.07,0.0,32.38
20170116,17.28,0.0,41.59
20170117,14.56,0.0,42.75
20170118,15.35,0.0,40.86
20170119,14.64,0.0,42.59
20170120,15.55,0.0,41.01
20170121,17.97,0.0,42.18
20170122,19.47,0.0,43.5
20170123,21.02,0.0,43.19
20170124,21.59,0.0,45.62
20170125,22.27,0.13,43.71
20170126,20.7,2.41,48.95
20170127,15.55,0.1,58.32
20170128,15.06,0.0,50.71
20170129,18.57,0.0,36.93
20170130,19.47,0.0,31.63
20170131,19.25,0.0,32.19
20170201,18.54,0.0,41.88
20170202,19.22,0.0,42.66
20170203,20.32,0.0,38.12
20170204,21.51,0.0,36.11
20170205,19.24,0.0,45.8
20170206,15.43,0.0,26.71
20170207,16.23,0.0,27.24
20170208,18.56,0.0,24.28
20170209,16.5,0.0,26.3
20170210,15.72,0.0,32.26
20170211,18.4,0.0,30.86
20170212,18.87,0.0,43.44
20170213,19.2,0.0,43.6
20170214,20.66,0.0,36.58
20170215,21.67,0.0,36.38
20170216,23.5,0.0,26.34
20170217,24.85,0.0,25.13
20170218,24.24,0.0,29.9
20170219,25.01,0.0,25.36
20170220,24.33,0.0,30.56
20170221,21.9,0.0,18.72
20170222,21.89,0.0,16.95
20170223,19.97,0.0,17.91
20170224,20.55,0.0,18.75
20170225,22.66,0.0,18.84
20170226,22.72,0.0,24.31
20170227,24.2,0.0,19.09
20170228,24.85,0.0,20.61
20170301,24.02,0.0,26.83
20170302,23.76,0.0,32.54
20170303,22.01,0.0,36.69
20170304,21.42,0.0,32.28
20170305,21.8,0.0,22.14
20170306,22.1,0.0,20.74
20170307,23.85,0.0,20.6
20170308,24.06,0.0,32.21
20170309,23.74,0.01,33.5
20170310,22.74,0.85,40.26
20170311,19.65,0.0,13.91
20170312,18.41,0.0,14.32
20170313,20.54,0.0,15.71
20170314,20.98,0.0,16.72
20170315,23.65,0.0,17.14
20170316,24.63,0.0,17.69
20170317,24.92,0.0,23.48
20170318,26.27,2.63,28.94
20170319,24.49,2.04,45.91
20170320,25.35,0.0,35.71
20170321,27.57,0.0,25.86
20170322,28.36,0.0,23.53
20170323,28.41,0.0,24.84
20170324,28.25,0.0,23.35
20170325,29.04,0.0,22.7
20170326,29.6,0.0,20.76
20170327,31.07,0.0,20.59
20170328,32.1,0.0,17.86
20170329,31.21,0.0,16.3
20170330,30.91,0.0,15.29
20170331,31.0,0.0,18.15
20170401,30.57,0.0,15.1
20170402,30.45,0.0,18.96
20170403,30.6,0.0,21.33
20170404,30.4,0.0,32.26
20170405,30.38,0.0,35.45
20170406,29.47,0.0,35.26
20170407,26.93,0.0,18.82
20170408,26.4,0.0,8.95
20170409,26.75,0.0,10.73
20170410,27.94,0.0,11.51
20170411,29.48,0.0,12.1
20170412,30.95,0.0,10.84
20170413,32.09,0.0,10.41
20170414,33.42,0.0,12.05
20170415,33.81,0.0,12.5
20170416,33.72,0.0,15.5
20170417,34.62,0.0,15.88
20170418,33.75,0.0,14.54
20170419,32.65,0.0,20.29
20170420,32.85,0.0,21.57
20170421,32.22,0.0,22.08
20170422,30.73,0.0,35.89
20170423,30.33,0.0,33.84
20170424,30.14,0.0,32.87
20170425,30.67,0.0,31.33
20170426,30.05,0.0,21.88
20170427,30.84,0.0,16.67
20170428,31.44,0.0,19.28
20170429,31.83,1.51,28.38
20170430,31.65,0.38,28.15
20170501,32.23,0.0,20.81
20170502,33.55,0.0,18.69
20170503,34.17,0.0,17.5
20170504,34.09,0.0,21.08
20170505,34.38,0.0,22.72
20170506,35.44,0.0,21.42
20170507,36.07,0.0,16.94
20170508,35.74,0.12,18.4
20170509,35.6,0.17,16.9
20170510,34.44,0.0,21.7
20170511,35.04,0.0,22.89
20170512,35.78,0.0,21.43
20170513,36.7,0.0,20.56
20170514,36.65,0.0,20.62
20170515,35.41,0.0,21.87
20170516,34.53,0.0,24.81
20170517,34.32,0.0,25.36
20170518,34.36,0.12,23.14
20170519,35.04,0.01,23.2
20170520,34.78,0.0,24.09
20170521,33.61,0.64,30.56
20170522,32.6,1.21,36.71
