,T2M,Rain,Humidity
20150927,23.1,0.0,68.0
20150928,22.72,0.02,67.35
20150929,23.44,0.0,62.8
20150930,24.02,0.0,59.29
20151001,24.56,0.0,53.3
20151002,23.97,0.0,53.85
20151003,23.22,0.0,57.18
20151004,23.38,0.0,56.14
20151005,23.45,0.0,53.77
20151006,23.11,0.0,56.96
20151007,23.6,0.0,57.75
20151008,23.49,0.0,57.42
20151009,23.51,0.0,57.77
20151010,23.61,0.0,56.12
20151011,23.66,0.0,55.67
20151012,23.36,4.82,61.87
20151013,22.56,1.81,72.81
20151014,21.87,7.1,76.34
20151015,21.65,0.77,70.24
20151016,21.48,0.09,68.72
20151017,22.02,0.0,61.56
20151018,22.95,0.0,55.53
20151019,22.66,0.0,57.33
20151020,22.87,0.0,54.74
20151021,21.42,0.0,49.49
20151022,20.64,0.0,48.5
20151023,20.29,0.0,49.26
20151024,21.24,0.0,43.8
20151025,21.29,0.54,45.12
20151026,19.62,2.56,54.03
20151027,19.19,0.44,52.72
20151028,18.23,0.02,56.62
20151029,18.76,0.1,53.95
20151030,17.92,0.01,52.38
20151031,19.53,0.0,48.64
20151101,19.53,0.0,50.53
20151102,19.82,0.0,52.33
20151103,19.51,0.0,53.03
20151104,19.79,0.1,47.72
20151105,19.67,1.5,52.84
20151106,19.45,0.01,49.07
20151107,18.61,0.0,46.26
20151108,18.81,0.05,50.18
20151109,19.42,0.0,48.72
20151110,19.17,0.0,50.19
20151111,18.18,0.0,50.42
20151112,19.18,0.0,46.24
20151113,20.64,0.0,48.34
20151114,19.76,0.0,48.69
20151115,19.38,0.0,42.61
20151116,18.23,0.01,46.84
20151117,18.11,0.0,40.31
20151118,17.32,0.0,39.34
20151119,17.42,0.0,39.3
20151120,18.23,0.0,39.92
20151121,18.55,0.0,41.23
20151122,18.44,0.0,40.11
20151123,17.66,0.0,38.89
20151124,18.08,0.0,36.17
20151125,18.34,0.0,35.94
20151126,18.21,0.62,44.56
20151127,16.71,0.67,61.33
20151128,17.1,0.39,62.82
20151129,16.98,0.0,57.22
20151130,18.18,0.0,53.42
20151201,18.04,0.0,44.85
20151202,16.71,0.0,47.1
20151203,16.34,0.0,46.44
20151204,16.54,0.0,41.5
20151205,16.2,0.0,42.2
20151206,15.4,0.0,42.8
20151207,15.68,0.0,41.88
20151208,16.49,0.0,39.75
20151209,14.64,0.06,42.55
20151210,15.88,0.38,44.95
20151211,12.79,10.08,66.89
20151212,12.61,1.6,66.01
20151213,12.97,0.0,52.05
20151214,12.77,0.0,44.71
20151215,12.75,0.0,40.49
20151216,12.91,0.0,37.76
20151217,11.02,0.03,40.75
20151218,10.63,0.0,40.46
20151219,11.97,0.0,33.38
20151220,10.82,0.0,38.66
20151221,10.88,0.0,39.01
20151222,11.48,0.0,38.96
20151223,10.35,0.01,39.75
20151224,9.74,0.01,43.88
20151225,10.78,0.0,34.2
20151226,13.61,0.0,32.09
20151227,16.02,0.0,36.88
20151228,16.59,0.0,41.63
20151229,15.91,0.0,41.42
20151230,15.25,0.0,35.46
20151231,14.11,0.0,29.23
20160101,14.22,0.0,29.53
20160102,13.87,0.0,30.73
20160103,13.99,0.0,33.26
20160104,13.51,0.23,39.43
20160105,15.47,0.04,42.39
20160106,15.18,0.0,44.99
20160107,14.31,0.76,51.63
20160108,13.66,1.22,52.5
20160109,12.42,0.0,50.22
20160110,13.66,0.0,39.4
20160111,13.6,0.0,39.53
20160112,14.57,0.0,37.93
20160113,13.06,0.38,44.31
20160114,12.13,0.0,49.52
20160115,12.12,0.0,49.0
20160116,12.82,0.0,41.78
20160117,12.07,0.0,44.85
20160118,11.78,0.0,43.07
20160119,11.14,0.12,40.87
20160120,10.18,0.09,44.38
20160121,9.75,0.0,34.67
20160122,10.61,0.0,28.32
20160123,11.34,0.0,28.48
20160124,11.66,0.0,28.18
20160125,11.28,0.0,30.93
20160126,12.44,0.0,34.19
20160127,12.74,0.0,40.16
20160128,14.68,0.0,43.17
20160129,15.58,2.96,41.41
20160130,15.24,0.86,50.49
20160131,14.33,0.1,46.92
20160201,13.08,0.0,40.01
20160202,13.4,0.0,35.34
20160203,13.96,0.0,36.69
20160204,15.44,0.0,32.09
20160205,16.34,0.0,29.85
20160206,14.92,0.0,31.44
20160207,12.18,16.04,57.6
20160208,12.92,0.0,57.78
20160209,14.87,0.0,46.11
20160210,14.87,0.03,40.34
20160211,13.71,0.04,39.28
20160212,13.99,0.0,27.89
20160213,13.08,8.13,34.6
20160214,13.12,0.68,41.55
20160215,13.25,0.0,40.47
20160216,15.0,0.0,32.7
20160217,16.62,0.0,27.29
20160218,19.62,0.19,36.9
20160219,20.83,0.27,44.58
20160220,17.58,7.8,63.45
20160221,17.79,0.0,47.79
20160222,17.9,0.0,31.87
20160223,18.44,0.0,28.7
20160224,18.48,0.0,26.47
20160225,17.26,0.0,27.57
20160226,17.84,0.0,29.37
20160227,17.6,0.0,31.85
20160228,17.92,0.0,34.45
20160229,18.2,0.15,36.6
20160301,18.9,0.0,37.06
20160302,19.69,0.0,37.05
20160303,20.92,0.0,33.82
20160304,21.49,0.0,35.25
20160305,20.35,1.68,40.37
20160306,19.18,3.5,49.36
20160307,18.66,0.59,48.53
20160308,19.8,0.01,41.3
20160309,18.88,0.0,44.0
20160310,20.76,0.01,41.74
20160311,20.87,3.67,47.11
20160312,19.68,21.23,57.85
20160313,17.25,11.05,71.07
20160314,17.06,1.55,59.97
20160315,17.29,0.0,47.06
20160316,18.47,0.0,39.68
20160317,19.35,4.37,45.72
20160318,20.22,2.09,49.42
20160319,21.94,1.32,43.49
20160320,21.03,0.56,43.41
20160321,19.08,0.04,36.34
20160322,20.57,0.0,27.26
20160323,21.88,0.0,27.76
20160324,22.47,0.0,31.53
20160325,24.86,0.0,33.02
20160326,24.22,0.01,36.59
20160327,22.91,0.15,38.83
20160328,22.37,0.0,36.2
20160329,23.7,0.0,35.83
20160330,24.09,0.0,34.56
20160331,24.46,0.0,31.9
20160401,25.54,0.0,35.83
20160402,27.33,0.0,37.9
20160403,28.51,0.01,37.17
20160404,26.53,1.36,37.89
20160405,24.22,0.17,42.6
20160406,24.38,1.1,37.37
20160407,23.69,4.99,44.09
20160408,23.43,0.24,38.03
20160409,24.9,0.0,30.57
20160410,25.53,0.0,31.1
20160411,24.52,0.24,34.46
20160412,24.46,0.0,34.64
20160413,25.64,0.0,31.26
20160414,26.92,0.0,26.49
20160415,27.85,0.0,21.7
20160416,30.26,0.0,25.4
20160417,31.03,0.91,28.88
20160418,29.07,2.13,36.62
20160419,29.77,0.19,30.44
20160420,29.58,0.0,26.43
20160421,27.88,0.0,23.2
20160422,27.76,3.34,31.17
20160423,25.59,0.07,28.64
20160424,25.11,0.0,19.04
20160425,26.22,0.0,17.31
20160426,27.59,0.0,14.87
20160427,28.33,0.0,17.19
20160428,28.5,0.0,17.72
20160429,28.94,0.0,16.3
20160430,29.31,0.0,16.19
20160501,30.62,0.0,12.65
20160502,32.07,0.0,11.82
20160503,28.49,1.64,26.87
20160504,29.67,4.66,33.77
20160505,26.9,15.18,48.42
20160506,26.31,0.69,50.66
20160507,27.58,0.06,41.99
20160508,28.33,0.02,41.81
20160509,29.33,0.0,39.4
20160510,28.94,6.61,42.89
20160511,27.95,4.15,50.34
20160512,29.08,0.02,39.55
20160513,30.09,0.01,34.5
20160514,30.94,0.13,31.28
20160515,31.47,0.0,26.48
20160516,31.25,0.0,23.52
20160517,32.01,0.0,22.56
20160518,33.02,0.0,20.03
20160519,33.01,0.0,20.41
20160520,32.79,0.06,21.14
20160521,33.93,0.06,19.12
20160522,34.08,0.89,20.37
20160523,33.21,4.05,29.18
20160524,29.16,4.7,49.11
20160525,28.85,0.07,39.29
20160526,30.26,0.02,28.58
20160527,31.8,0.0,25.68
20160528,31.31,4.05,29.24
20160529,29.01,8.3,50.12
20160530,28.18,0.15,49.38
20160531,29.27,0.0,40.14
20160601,30.99,0.0,36.91
20160602,32.64,0.95,34.08
20160603,32.27,3.43,34.17
20160604,31.84,1.81,38.04
20160605,32.72,5.68,33.27
20160606,31.86,4.77,36.6
20160607,30.7,2.75,37.2
20160608,31.1,1.27,34.66
20160609,31.96,6.04,33.19
20160610,31.74,3.58,34.08
20160611,31.68,0.78,37.83
20160612,31.63,1.73,44.26
20160613,31.74,0.76,46.45
20160614,30.86,2.97,50.55
20160615,29.76,10.99,57.09
20160616,28.54,20.53,60.99
20160617,30.54,0.0,46.48
20160618,31.72,0.64,40.5
20160619,31.05,2.34,49.77
20160620,31.33,1.94,52.93
20160621,29.86,9.16,61.41
20160622,28.51,12.19,65.13
20160623,30.7,0.08,52.16
20160624,31.67,0.0,44.03
20160625,32.0,1.41,42.08
20160626,31.04,1.52,50.38
20160627,30.88,2.67,55.13
20160628,30.75,5.87,59.2
20160629,32.06,1.64,52.26
20160630,31.61,10.54,57.67
20160701,30.73,8.86,61.42
20160702,28.05,23.36,74.57
20160703,27.49,11.06,71.51
20160704,27.3,9.17,74.12
20160705,29.55,4.86,64.9
20160706,30.26,5.11,62.94
20160707,30.52,0.07,54.53
20160708,31.14,1.4,52.81
20160709,30.74,2.03,52.66
20160710,30.25,0.99,55.49
20160711,30.19,1.47,55.12
20160712,27.63,7.22,73.44
20160713,29.29,3.41,66.84
20160714,26.54,10.56,82.15
20160715,26.75,13.17,80.41
20160716,26.12,56.79,86.88
20160717,24.87,52.26,88.8
20160718,25.82,13.04,82.18
20160719,26.64,1.72,75.44
20160720,27.51,0.4,69.62
20160721,28.56,4.67,65.04
20160722,27.86,28.04,74.28
20160723,26.07,64.58,83.13
20160724,25.74,17.78,84.58
20160725,26.95,1.7,77.89
20160726,26.37,5.11,82.55
20160727,24.82,10.47,88.84
20160728,24.97,9.44,86.23
20160729,25.2,17.99,88.92
20160730,24.34,27.01,91.9
20160731,25.62,8.64,81.66
20160801,24.37,14.18,90.3
20160802,25.25,2.83,85.76
20160803,26.21,0.43,78.9
20160804,26.49,1.2,82.76
20160805,26.7,22.91,81.75
20160806,26.61,19.71,75.57
20160807,25.7,20.97,82.89
20160808,26.58,9.95,79.5
20160809,26.09,24.36,84.78
20160810,24.24,24.35,86.28
20160811,24.86,12.88,87.92
20160812,25.38,7.9,86.52
20160813,25.57,4.61,84.0
20160814,26.17,6.14,79.14
20160815,26.42,8.91,78.61
20160816,26.11,3.45,78.43
20160817,26.34,4.51,75.63
20160818,25.76,3.68,83.24
20160819,27.07,4.01,77.15
20160820,26.09,6.34,83.23
20160821,26.34,6.31,84.69
20160822,26.38,8.1,86.76
20160823,25.92,5.66,83.84
20160824,24.61,3.94,88.67
20160825,25.8,1.59,83.13
20160826,26.67,2.22,77.23
20160827,24.86,3.36,85.43
20160828,25.76,0.06,81.02
20160829,25.47,3.48,83.22
20160830,25.34,5.09,80.52
20160831,24.27,14.36,86.86
20160901,24.74,7.57,85.52
20160902,24.57,1.36,85.09
20160903,24.37,0.0,80.59
20160904,24.33,8.14,76.49
20160905,24.59,12.85,77.82
20160906,24.56,0.11,79.46
20160907,24.45,0.02,79.52
20160908,24.85,1.91,80.15
20160909,25.11,0.71,80.05
20160910,24.88,2.77,78.69
20160911,24.67,4.1,78.92
20160912,25.01,1.14,76.92
20160913,25.03,0.97,75.23
20160914,24.98,0.4,75.47
20160915,24.54,0.16,76.72
20160916,25.17,0.03,72.57
20160917,25.49,0.01,71.2
20160918,25.49,0.11,72.12
20160919,25.27,3.18,72.26
20160920,25.94,3.93,74.18
20160921,25.98,10.0,75.46
20160922,23.59,4.1,83.61
20160923,23.89,0.11,75.0
20160924,23.95,0.07,71.48
20160925,24.07,0.05,69.54
20160926,23.72,2.85,74.86
20160927,23.97,0.33,72.83
20160928,24.58,0.01,70.35
20160929,24.37,0.0,70.33
20160930,25.28,0.0,70.09
20161001,25.6,0.0,72.72
20161002,26.26,0.0,69.96
20161003,25.93,0.0,68.73
20161004,25.23,0.73,68.47
20161005,24.8,6.34,67.26
20161006,23.79,4.74,71.8
20161007,23.67,0.49,65.97
20161008,24.49,0.0,59.21
20161009,23.52,0.0,56.68
20161010,22.6,0.0,55.0
20161011,22.23,0.0,55.29
20161012,21.96,0.0,52.1
20161013,21.66,0.0,49.5
20161014,21.91,0.0,49.22
20161015,22.32,0.0,47.2
20161016,21.71,0.0,45.63
20161017,21.25,0.0,47.15
20161018,20.92,0.0,46.76
20161019,20.73,0.0,46.83
20161020,21.41,0.0,45.17
20161021,21.21,0.0,45.75
20161022,20.71,0.0,45.57
20161023,20.52,0.0,44.68
20161024,20.37,0.0,42.69
20161025,19.59,0.0,42.78
20161026,19.51,0.0,42.98
20161027,19.63,0.0,42.94
20161028,19.63,0.0,42.2
20161029,19.43,0.0,40.75
20161030,18.53,0.0,42.31
20161031,19.24,0.0,40.95
20161101,19.53,0.0,43.39
20161102,18.88,0.0,44.25
20161103,19.68,0.0,41.85
20161104,19.59,0.0,41.74
20161105,18.26,0.0,47.05
20161106,17.87,0.0,44.4
20161107,17.84,0.0,39.09
20161108,18.67,0.0,36.39
20161109,19.46,0.0,31.82
20161110,18.4,0.0,29.4
20161111,18.12,0.0,29.26
20161112,18.31,0.0,29.97
20161113,17.95,0.0,35.89
20161114,17.06,0.0,40.38
20161115,17.33,0.0,37.5
20161116,16.55,0.0,35.2
20161117,17.37,0.0,32.36
20161118,17.48,0.0,32.62
20161119,17.31,0.0,34.77
20161120,17.38,0.0,33.64
20161121,17.67,0.0,32.85
20161122,18.97,0.0,29.77
20161123,18.68,0.0,32.02
20161124,18.79,0.0,33.54
20161125,19.65,0.0,32.16
20161126,19.71,0.0,34.25
20161127,19.01,0.0,34.82
20161128,18.01,0.0,32.21
20161129,17.1,0.0,28.56
20161130,16.64,0.0,29.48
20161201,16.7,0.0,32.57
20161202,16.13,0.0,35.86
20161203,16.05,0.0,33.91
20161204,15.85,0.0,32.98
20161205,15.66,0.0,33.96
20161206,15.99,0.0,33.15
20161207,16.51,0.0,34.33
20161208,15.94,0.0,35.8
20161209,16.4,0.0,34.62
20161210,16.58,0.0,34.91
20161211,17.33,0.01,37.6
20161212,15.26,0.0,39.64
20161213,14.47,0.0,38.62
20161214,14.28,0.0,39.29
20161215,14.33,0.0,33.17
20161216,14.4,0.0,31.16
20161217,14.77,0.0,28.95
20161218,15.39,0.0,26.17
20161219,15.41,0.0,25.42
20161220,14.96,0.0,24.23
20161221,16.24,0.0,22.4
20161222,15.75,0.0,22.62
20161223,14.92,0.0,24.57
20161224,14.11,0.0,28.4
20161225,12.38,3.39,45.1
20161226,12.1,0.4,41.8
20161227,14.21,0.0,27.58
20161228,14.47,0.0,29.75
20161229,13.51,0.0,31.97
20161230,13.47,0.0,35.26
20161231,13.33,0.0,43.02
20170101,13.58,6.24,56.66
20170102,12.84,0.16,64.16
20170103,13.64,0.0,50.27
20170104,14.29,0.01,46.03
20170105,13.76,0.0,47.62
20170106,13.34,9.53,49.6
20170107,8.48,29.99,84.4
20170108,8.67,0.15,71.81
20170109,8.52,0.0,60.82
20170110,8.43,0.11,48.05
20170111,8.23,1.08,42.69
20170112,8.57,0.07,39.01
20170113,9.05,0.0,34.41
20170114,10.33,0.0,34.02
20170115,11.54,0.36,42.49
20170116,10.64,3.27,54.12
20170117,10.81,0.02,52.7
20170118,11.12,0.01,48.88
20170119,11.02,0.0,41.99
20170120,12.88,0.0,35.92
20170121,14.39,0.01,29.2
20170122,14.87,0.24,36.89
20170123,14.4,0.0,40.76
20170124,15.57,0.18,34.43
20170125,15.49,2.45,46.83
20170126,12.71,11.65,68.57
20170127,9.42,11.22,81.62
20170128,11.95,0.0,61.29
20170129,15.11,0.0,48.94
20170130,15.58,0.02,46.27
20170131,14.7,0.18,51.84
20170201,13.76,0.0,49.9
20170202,14.26,0.0,46.9
20170203,15.84,0.0,40.5
20170204,15.51,0.09,40.87
20170205,14.41,9.27,58.18
20170206,13.35,0.62,64.67
20170207,13.83,0.0,45.79
20170208,14.69,0.0,37.38
20170209,12.73,0.0,39.15
20170210,12.95,0.0,37.67
20170211,15.13,0.0,37.33
20170212,14.74,0.0,38.93
20170213,15.61,0.0,36.73
20170214,16.2,0.0,34.06
20170215,17.4,0.0,38.05
20170216,18.43,0.0,46.1
20170217,18.91,0.0,49.73
20170218,20.34,0.0,46.76
20170219,20.43,0.2,46.17
20170220,18.82,4.2,51.01
20170221,16.52,4.04,53.78
20170222,14.95,0.01,45.6
20170223,15.05,0.0,35.37
20170224,15.56,0.0,31.27
20170225,16.08,0.0,33.61
20170226,16.57,0.0,36.86
20170227,17.71,0.0,34.64
20170228,19.01,0.38,31.61
20170301,18.9,2.14,39.0
20170302,16.75,0.22,40.81
20170303,16.07,0.0,36.97
20170304,16.24,0.0,36.67
20170305,16.53,0.0,30.97
20170306,16.26,0.0,31.49
20170307,15.42,1.0,41.66
20170308,13.27,9.37,65.03
20170309,14.96,2.67,56.96
20170310,15.08,9.13,55.07
20170311,11.44,6.97,68.27
20170312,11.39,0.06,47.42
20170313,13.46,0.0,39.42
20170314,14.31,0.0,37.29
20170315,16.51,0.0,36.77
20170316,17.83,1.63,44.9
20170317,16.85,0.14,48.19
20170318,17.4,0.0,44.09
20170319,18.45,0.0,37.78
20170320,19.9,0.0,35.18
20170321,21.35,0.0,35.93
20170322,23.76,0.0,36.59
20170323,24.42,0.0,35.14
20170324,23.79,0.0,35.45
20170325,23.34,0.0,31.99
20170326,24.2,0.0,33.64
20170327,25.56,0.0,34.3
20170328,25.84,0.0,33.13
20170329,26.69,0.0,33.65
20170330,26.24,0.0,33.25
20170331,27.48,0.0,33.13
20170401,26.79,0.0,32.86
20170402,25.88,0.0,25.94
20170403,25.88,0.0,27.23
20170404,25.76,0.46,28.48
20170405,22.05,29.21,55.7
20170406,23.09,10.33,52.76
20170407,21.71,0.77,36.43
20170408,21.3,0.0,25.75
20170409,20.83,0.0,27.25
20170410,21.48,0.0,25.02
20170411,23.84,0.0,24.24
20170412,25.74,0.0,24.34
20170413,26.55,0.0,25.15
20170414,26.64,0.02,28.32
20170415,27.84,0.0,27.19
20170416,29.11,0.0,25.94
20170417,28.95,0.0,25.48
20170418,29.83,0.0,24.94
20170419,30.15,0.0,23.92
20170420,31.47,0.0,23.07
20170421,30.13,2.2,30.04
20170422,29.71,1.45,34.05
20170423,28.46,0.98,35.15
20170424,27.71,0.16,34.98
20170425,26.5,0.04,29.18
20170426,26.3,0.21,29.84
20170427,26.64,0.3,28.61
20170428,27.48,0.02,25.73
20170429,28.18,3.21,28.86
20170430,26.74,3.38,41.17
20170501,26.3,0.04,28.96
20170502,27.15,0.0,23.15
20170503,26.59,0.11,32.22
20170504,26.75,0.19,35.02
20170505,29.08,0.02,25.43
20170506,30.14,0.0,22.14
20170507,31.82,0.0,21.98
20170508,32.66,0.0,20.61
20170509,31.24,0.08,20.75
20170510,30.69,0.1,27.99
20170511,31.2,0.01,24.82
20170512,31.12,10.05,34.12
20170513,30.69,1.8,34.91
20170514,31.58,0.02,29.76
20170515,32.19,0.0,26.78
20170516,31.86,0.22,27.81
20170517,30.37,4.05,35.19
20170518,28.35,1.66,44.42
20170519,28.73,6.79,45.0
20170520,28.75,2.78,43.26
20170521,29.35,9.17,41.66
20170522,27.84,5.05,47.39
