,T2M,Rain,Humidity
20150314,8.83,4.69,68.68
20150315,7.37,2.76,82.21
20150316,7.1,2.24,78.52
20150317,7.98,0.08,71.72
20150318,7.91,0.0,67.37
20150319,9.63,0.0,60.77
20150320,11.58,0.0,60.35
20150321,11.75,0.0,60.41
20150322,13.12,0.0,60.08
20150323,14.01,0.0,60.47
20150324,15.04,0.0,59.55
20150325,14.22,0.0,68.46
20150326,14.54,0.14,56.38
20150327,15.2,0.04,54.94
20150328,15.47,0.0,53.58
20150329,12.44,6.6,63.82
20150330,8.67,10.58,81.42
20150331,10.28,0.01,63.83
20150401,10.63,3.04,77.72
20150402,12.09,0.81,67.17
20150403,8.85,18.52,82.82
20150404,9.43,4.1,77.14
20150405,9.71,0.31,77.11
20150406,11.17,0.31,61.76
20150407,10.72,2.18,68.75
20150408,10.11,0.41,69.32
20150409,12.35,0.0,61.79
20150410,13.76,0.0,55.56
20150411,13.23,0.03,56.52
20150412,12.13,0.05,62.97
20150413,11.84,0.13,75.71
20150414,12.99,4.53,76.59
20150415,11.97,8.03,83.4
20150416,12.27,2.35,84.11
20150417,14.51,0.0,61.37
20150418,15.86,0.0,46.62
20150419,17.08,0.08,47.45
20150420,17.39,0.55,55.92
20150421,16.58,0.01,56.56
20150422,16.67,0.0,46.31
20150423,15.79,0.0,47.57
20150424,16.7,0.01,44.52
20150425,16.6,0.5,46.76
20150426,14.29,0.12,69.06
20150427,15.82,1.0,68.37
20150428,16.11,0.39,59.85
20150429,15.83,0.0,51.25
20150430,16.69,3.72,49.43
20150501,16.49,2.37,53.1
20150502,15.63,0.06,47.54
20150503,15.46,0.01,41.09
20150504,16.76,0.0,40.54
20150505,18.41,0.0,42.05
20150506,18.53,0.0,46.1
20150507,19.88,0.08,44.46
20150508,20.81,0.03,41.78
20150509,20.07,0.0,43.21
20150510,20.01,0.1,48.61
20150511,19.85,2.05,50.04
20150512,19.15,0.1,49.63
20150513,18.4,0.03,50.94
20150514,17.8,0.01,50.73
20150515,17.73,0.19,54.9
20150516,18.09,0.05,57.11
20150517,19.06,0.0,52.66
20150518,20.93,0.0,45.38
20150519,21.45,0.01,36.57
20150520,20.8,0.0,30.6
20150521,21.04,0.0,27.31
20150522,21.81,0.0,24.47
20150523,21.82,0.0,26.54
20150524,22.19,0.0,26.38
20150525,22.67,0.0,23.0
20150526,22.54,0.07,20.91
20150527,21.35,0.0,19.12
20150528,21.19,0.34,18.34
20150529,22.64,0.12,21.51
20150530,21.77,0.0,29.14
20150531,20.52,0.08,35.39
20150601,18.77,0.07,36.97
20150602,18.5,0.01,41.83
20150603,20.11,0.0,40.35
20150604,20.64,0.56,41.81
20150605,21.36,0.12,37.48
20150606,21.15,0.0,35.9
20150607,22.18,0.01,35.08
20150608,22.9,0.62,30.76
20150609,23.19,0.05,33.17
20150610,22.18,0.0,40.29
20150611,22.67,0.0,39.35
20150612,22.37,0.0,34.94
20150613,21.12,1.95,43.69
20150614,17.89,1.35,64.71
20150615,19.21,0.0,57.19
20150616,20.28,0.0,51.91
20150617,21.95,1.48,50.12
20150618,21.4,2.58,56.37
20150619,20.71,9.78,66.3
20150620,19.95,4.37,69.56
20150621,20.73,3.67,65.99
20150622,20.69,0.59,65.76
20150623,20.79,2.37,67.23
20150624,20.73,2.11,66.44
20150625,17.96,25.46,82.64
20150626,19.79,4.42,59.19
20150627,20.41,1.83,53.51
20150628,21.22,23.53,56.6
20150629,18.82,20.09,73.34
20150630,19.01,3.9,77.56
20150701,19.18,3.0,75.69
20150702,19.33,5.16,73.12
20150703,20.17,0.6,74.32
20150704,20.58,18.58,79.24
20150705,20.79,14.55,83.81
20150706,19.22,38.91,87.49
20150707,18.79,13.95,87.95
20150708,19.17,5.58,88.26
20150709,19.45,2.82,88.1
20150710,17.66,42.36,92.4
20150711,17.8,39.29,86.12
20150712,18.49,13.62,84.86
20150713,18.99,22.7,84.93
20150714,20.34,4.34,87.0
20150715,20.73,4.78,89.27
20150716,19.94,13.89,89.21
20150717,19.09,7.53,92.48
20150718,18.52,3.49,92.13
20150719,18.15,0.64,92.31
20150720,18.45,3.06,89.08
20150721,19.18,9.64,88.21
20150722,19.32,4.39,92.73
20150723,18.95,3.03,90.2
20150724,18.9,3.46,91.26
20150725,18.83,29.34,91.82
20150726,19.67,9.13,84.11
20150727,18.91,5.7,88.45
20150728,18.9,8.12,87.78
20150729,19.21,0.0,86.27
20150730,19.26,1.38,90.06
20150731,18.25,17.85,91.72
20150801,17.68,22.38,92.38
20150802,17.45,1.37,90.94
20150803,18.42,1.89,84.56
20150804,19.52,0.18,82.64
20150805,19.03,0.49,90.76
20150806,18.46,19.24,94.83
20150807,18.05,31.39,95.15
20150808,18.7,30.4,95.32
20150809,18.86,6.87,94.68
20150810,19.18,3.36,92.11
20150811,18.98,11.56,90.58
20150812,18.17,0.9,91.8
20150813,18.81,8.51,90.61
20150814,18.99,2.2,92.35
20150815,18.94,15.12,94.63
20150816,18.51,9.12,93.17
20150817,18.41,18.52,93.64
20150818,18.5,3.84,87.95
20150819,18.58,18.08,88.9
20150820,18.56,42.75,90.32
20150821,17.65,20.35,94.76
20150822,17.28,15.88,92.93
20150823,17.6,22.87,92.43
20150824,18.02,1.36,89.59
20150825,18.61,0.04,86.88
20150826,18.82,1.5,87.01
20150827,18.84,4.7,85.64
20150828,18.54,0.89,86.87
20150829,18.32,1.62,81.64
20150830,18.35,11.96,87.41
20150831,17.7,2.22,83.01
20150901,17.24,0.82,84.5
20150902,16.86,12.23,85.28
20150903,16.68,1.37,87.54
20150904,16.89,0.1,83.73
20150905,16.99,0.0,80.91
20150906,16.6,0.0,80.49
20150907,16.12,0.03,78.66
20150908,16.99,0.0,74.24
20150909,18.03,0.0,69.48
20150910,18.02,0.0,69.2
20150911,18.15,0.0,65.83
20150912,18.13,0.16,62.71
20150913,17.45,0.18,68.47
20150914,17.87,0.0,74.87
20150915,17.31,3.92,74.21
20150916,16.98,1.13,74.4
20150917,17.66,0.0,64.22
20150918,17.88,2.46,67.3
20150919,17.12,8.29,87.32
20150920,17.66,8.15,80.65
20150921,17.83,1.11,79.28
20150922,17.45,7.88,90.11
20150923,16.96,2.73,86.54
20150924,15.8,0.04,81.62
20150925,15.25,0.0,81.92
20150926,15.11,0.0,82.88
20150927,14.68,0.0,74.99
20150928,14.93,0.0,74.19
20150929,16.02,0.0,66.42
20150930,17.32,0.0,55.21
20151001,17.25,0.0,57.13
20151002,16.69,0.0,61.14
20151003,16.35,0.0,60.86
20151004,15.25,0.0,62.3
20151005,15.17,0.0,57.61
20151006,15.4,0.0,62.83
20151007,15.83,0.0,62.08
20151008,15.78,0.0,64.11
20151009,15.93,0.0,68.69
20151010,15.62,0.0,68.65
20151011,15.39,0.0,70.11
20151012,14.54,4.56,79.07
20151013,14.29,1.56,86.59
20151014,14.22,6.51,85.52
20151015,13.37,0.92,78.36
20151016,13.21,0.72,79.62
20151017,13.94,0.0,73.36
20151018,14.24,0.0,68.95
20151019,14.36,0.0,66.17
20151020,13.7,0.0,68.16
20151021,12.23,0.0,59.35
20151022,12.12,0.0,55.87
20151023,12.12,0.0,60.54
20151024,12.41,0.0,55.72
20151025,11.89,0.39,59.09
20151026,10.9,1.92,60.35
20151027,10.13,0.3,60.49
20151028,10.23,0.0,62.79
20151029,10.47,0.44,65.19
20151030,10.77,0.0,60.65
20151031,12.44,0.0,57.17
20151101,11.93,0.0,64.47
20151102,11.99,0.0,63.02
20151103,11.21,0.0,60.33
20151104,10.49,0.11,57.04
20151105,9.33,1.02,69.38
20151106,9.63,0.04,66.75
20151107,10.32,0.0,55.13
20151108,9.98,0.0,59.3
20151109,9.74,0.0,61.82
20151110,10.58,0.0,58.16
20151111,10.59,0.0,55.72
20151112,12.9,0.0,45.34
20151113,13.24,0.0,52.09
20151114,12.03,0.0,61.53
20151115,11.01,0.0,52.2
20151116,9.93,0.0,56.39
20151117,10.05,0.0,54.91
20151118,11.53,0.0,38.89
20151119,12.41,0.0,38.77
20151120,12.93,0.0,39.55
20151121,12.75,0.0,40.65
20151122,12.15,0.0,39.37
20151123,12.03,0.0,36.5
20151124,12.0,0.0,34.32
20151125,12.45,0.0,31.78
20151126,10.22,0.48,47.32
20151127,7.24,0.58,86.54
20151128,8.64,0.42,77.79
20151129,9.58,0.0,50.67
20151130,10.95,0.0,53.0
20151201,10.46,0.0,41.25
20151202,9.36,0.0,46.6
20151203,9.73,0.0,46.7
20151204,11.71,0.0,35.78
20151205,10.99,0.0,37.93
20151206,10.39,0.0,39.12
20151207,9.87,0.0,38.28
20151208,10.0,0.0,38.43
20151209,9.02,0.18,37.73
20151210,7.52,0.36,58.11
20151211,4.7,10.01,86.43
20151212,4.99,1.45,74.28
20151213,5.46,0.0,57.43
20151214,4.89,0.0,58.89
20151215,5.64,0.0,40.41
20151216,6.18,0.0,40.82
20151217,2.88,0.02,55.39
20151218,3.61,0.0,44.49
20151219,5.06,0.0,35.45
20151220,3.25,0.0,40.42
20151221,3.08,0.0,44.68
20151222,2.7,0.0,46.9
20151223,2.28,0.01,48.65
20151224,1.87,0.0,51.2
20151225,5.2,0.0,31.14
20151226,8.82,0.0,33.23
20151227,10.26,0.0,40.54
20151228,10.68,0.0,39.88
20151229,10.49,0.0,31.26
20151230,8.41,0.0,33.38
20151231,6.34,0.0,28.04
20160101,8.32,0.0,26.71
20160102,7.66,0.0,30.47
20160103,8.02,0.0,31.54
20160104,7.72,0.17,39.28
20160105,7.19,0.02,53.65
20160106,6.35,0.0,58.36
20160107,5.83,0.38,59.88
20160108,4.52,1.0,68.58
20160109,6.06,0.0,45.79
20160110,7.54,0.0,40.51
20160111,7.25,0.0,40.85
20160112,7.39,0.0,40.86
20160113,4.81,0.1,50.45
20160114,4.44,0.0,50.99
20160115,4.95,0.0,50.77
20160116,5.98,0.0,39.21
20160117,6.01,0.0,43.33
20160118,4.97,0.0,45.65
20160119,3.54,0.12,51.19
20160120,1.99,0.11,59.27
20160121,3.72,0.0,34.96
20160122,4.69,0.0,28.57
20160123,4.48,0.0,30.33
20160124,4.5,0.0,31.09
20160125,4.56,0.0,33.09
20160126,5.01,0.0,41.3
20160127,5.01,0.0,48.25
20160128,7.19,0.0,40.83
20160129,7.31,2.49,54.71
20160130,6.76,0.5,66.08
20160131,6.14,0.06,54.62
20160201,5.69,0.0,45.62
20160202,5.97,0.0,31.07
20160203,7.48,0.0,25.11
20160204,10.02,0.0,24.14
20160205,11.62,0.0,20.42
20160206,9.82,0.0,24.15
20160207,4.93,17.82,63.76
20160208,5.61,0.1,64.14
20160209,7.4,0.0,50.68
20160210,6.47,0.02,52.28
20160211,4.56,0.02,58.33
20160212,5.0,0.0,46.68
20160213,4.42,10.27,43.12
20160214,4.5,0.17,49.73
20160215,5.46,0.0,49.31
20160216,6.63,0.0,44.18
20160217,8.59,0.0,35.0
20160218,11.65,0.1,47.22
20160219,12.39,0.38,53.87
20160220,9.21,9.16,77.91
20160221,10.34,0.0,49.35
20160222,11.13,0.0,33.69
20160223,10.33,0.0,35.66
20160224,10.23,0.0,27.04
20160225,9.87,0.0,30.78
20160226,9.99,0.0,36.06
20160227,9.99,0.0,37.23
20160228,10.3,0.0,39.39
20160229,9.97,0.27,44.71
20160301,10.25,0.0,45.39
20160302,10.4,0.0,50.38
20160303,11.95,0.0,45.94
20160304,12.6,0.0,45.74
20160305,10.78,0.95,52.53
20160306,10.07,2.77,57.6
20160307,9.89,0.18,58.83
20160308,10.63,0.0,54.12
20160309,10.75,0.0,53.04
20160310,11.76,0.01,54.29
20160311,11.29,3.25,61.57
20160312,10.77,16.18,64.11
20160313,9.2,11.47,77.18
20160314,7.26,3.52,76.79
20160315,8.17,0.02,61.7
20160316,10.15,0.0,46.09
20160317,10.32,4.0,59.62
20160318,9.73,1.77,69.84
20160319,11.24,0.96,61.01
20160320,11.33,0.65,56.93
20160321,10.76,0.0,46.87
20160322,11.86,0.0,32.91
20160323,13.66,0.0,31.0
20160324,15.62,0.0,34.72
20160325,16.44,0.0,40.41
20160326,15.73,0.31,45.94
20160327,13.78,0.11,58.82
20160328,13.35,0.0,48.62
20160329,14.86,0.0,45.99
20160330,14.51,0.01,51.1
20160331,15.08,0.0,44.79
20160401,16.8,0.0,43.18
20160402,17.83,0.0,49.09
20160403,19.21,0.01,47.79
20160404,17.32,0.76,50.29
20160405,15.8,0.01,48.05
20160406,14.5,0.86,44.66
20160407,14.26,7.14,54.13
20160408,13.93,0.13,50.16
20160409,15.16,0.0,42.2
20160410,16.27,0.0,42.05
20160411,15.56,0.16,46.36
20160412,16.05,0.0,41.82
20160413,16.78,0.0,38.99
20160414,17.64,0.0,35.94
20160415,19.06,0.0,30.63
20160416,19.94,0.0,33.9
20160417,20.5,0.89,39.45
20160418,18.77,2.36,48.41
20160419,18.5,0.01,46.43
20160420,19.12,0.0,38.21
20160421,19.34,0.0,30.0
20160422,17.81,3.56,37.85
20160423,15.64,0.23,42.2
20160424,15.15,0.0,26.9
20160425,16.62,0.0,24.53
20160426,17.45,0.0,20.51
20160427,17.8,0.0,23.67
20160428,18.1,0.0,24.09
20160429,18.14,0.0,24.82
20160430,19.01,0.0,24.28
20160501,20.7,0.0,20.89
20160502,22.19,0.0,18.01
20160503,19.17,1.33,30.13
20160504,18.86,4.24,46.87
20160505,15.81,20.28,65.15
20160506,15.15,0.91,73.04
20160507,15.51,0.63,72.4
20160508,17.4,2.56,66.18
20160509,18.06,0.6,64.65
20160510,18.18,4.06,65.88
20160511,16.95,1.48,73.32
20160512,18.36,0.02,60.53
20160513,19.22,0.05,51.71
20160514,20.45,0.77,46.2
20160515,20.7,0.15,40.74
20160516,21.17,0.0,35.24
20160517,21.68,0.0,34.78
20160518,22.51,0.0,32.25
20160519,22.17,0.0,33.26
20160520,22.17,0.48,35.61
20160521,22.51,0.45,34.57
20160522,23.24,0.63,32.88
20160523,22.02,3.3,43.08
20160524,18.89,1.85,59.78
20160525,18.64,0.08,52.52
20160526,19.77,0.0,40.49
20160527,21.48,0.0,33.7
20160528,21.27,4.24,39.72
20160529,17.77,7.06,68.14
20160530,16.79,0.17,69.69
20160531,18.65,0.0,57.68
20160601,20.11,0.0,53.67
20160602,21.27,0.93,55.57
20160603,21.78,2.44,49.68
20160604,21.48,0.93,54.13
20160605,21.65,4.08,53.1
20160606,20.67,4.32,54.68
20160607,20.02,2.27,55.85
20160608,20.22,0.7,53.22
20160609,20.75,4.24,50.32
20160610,21.15,2.74,48.55
20160611,21.48,0.48,52.91
20160612,20.91,1.37,57.85
20160613,20.81,0.53,67.04
20160614,20.02,3.1,72.59
20160615,18.27,12.54,85.73
20160616,18.2,22.1,84.05
20160617,20.15,0.22,70.65
20160618,21.51,0.51,60.92
20160619,21.25,1.55,69.47
20160620,21.59,1.14,73.93
20160621,20.17,5.69,82.59
20160622,18.94,7.71,85.88
20160623,20.72,0.1,71.32
20160624,21.77,0.05,62.8
20160625,21.79,0.61,64.56
20160626,21.4,0.41,69.27
20160627,21.29,1.03,77.92
20160628,21.24,2.65,80.7
20160629,22.49,0.84,73.4
20160630,21.83,8.2,77.72
20160701,21.2,6.28,79.21
20160702,19.98,26.55,87.24
20160703,18.94,10.52,85.25
20160704,19.12,6.58,86.45
20160705,20.46,3.63,82.15
20160706,20.52,2.31,83.7
20160707,20.41,1.11,79.74
20160708,21.17,1.42,72.9
20160709,20.48,1.6,79.27
20160710,20.18,0.68,83.01
20160711,20.71,1.23,77.77
20160712,19.72,7.0,86.89
20160713,19.99,2.99,86.47
20160714,18.79,8.65,91.41
20160715,19.94,10.58,82.72
20160716,18.7,46.34,94.9
20160717,17.91,63.53,92.45
20160718,18.6,16.84,89.63
20160719,19.39,1.54,83.95
20160720,19.84,0.21,81.39
20160721,19.35,6.33,85.27
20160722,19.18,26.74,88.98
20160723,18.61,74.76,91.32
20160724,18.73,22.21,92.07
20160725,19.33,0.58,90.7
20160726,18.8,5.96,92.51
20160727,17.78,10.17,88.86
20160728,18.32,10.02,90.86
20160729,18.32,14.55,93.41
20160730,18.06,20.69,91.65
20160731,18.62,6.49,90.19
20160801,17.83,15.53,92.43
20160802,17.72,2.34,88.76
20160803,18.77,0.79,84.15
20160804,19.73,1.01,87.48
20160805,18.73,27.73,89.61
20160806,18.66,11.01,88.78
20160807,18.59,12.97,89.92
20160808,18.94,8.14,89.6
20160809,18.47,26.64,92.5
20160810,17.63,18.62,89.57
20160811,18.32,11.55,92.96
20160812,18.7,6.52,92.42
20160813,18.47,1.44,93.4
20160814,18.41,4.36,93.09
20160815,18.43,7.1,92.09
20160816,18.55,4.28,86.91
20160817,18.02,7.29,87.41
20160818,18.41,2.65,89.17
20160819,19.25,3.1,86.46
20160820,18.68,5.9,90.7
20160821,19.5,2.64,83.61
20160822,19.74,7.57,84.17
20160823,19.08,4.4,87.3
20160824,18.51,2.32,90.12
20160825,18.84,0.84,83.24
20160826,18.36,2.69,87.13
20160827,18.08,1.68,83.4
20160828,18.49,0.02,81.98
20160829,18.56,1.98,85.18
20160830,17.94,2.35,86.13
20160831,17.25,11.58,90.61
20160901,17.6,3.33,88.12
20160902,18.07,0.61,87.1
20160903,17.73,0.0,83.35
20160904,17.05,5.87,85.97
20160905,17.58,6.89,88.02
20160906,18.15,0.41,83.64
20160907,18.18,0.01,78.73
20160908,18.3,1.37,79.92
20160909,18.43,0.21,85.86
20160910,18.2,1.87,87.27
20160911,17.78,2.74,86.44
20160912,17.79,5.61,84.39
20160913,17.27,0.71,83.62
20160914,17.4,0.27,83.63
20160915,17.65,0.36,81.79
20160916,17.73,0.01,77.98
20160917,17.58,0.0,75.1
20160918,17.48,0.06,82.99
20160919,17.32,1.86,86.54
20160920,18.0,2.92,84.28
20160921,17.52,7.22,89.3
20160922,16.58,1.66,87.32
20160923,15.52,0.32,86.85
20160924,15.81,0.1,80.52
20160925,16.07,0.06,81.56
20160926,16.01,2.2,87.08
20160927,16.28,0.65,84.88
20160928,16.24,0.04,85.22
20160929,16.5,0.01,82.3
20160930,17.3,0.0,81.97
20161001,17.93,0.0,82.26
20161002,18.02,0.0,83.14
20161003,17.8,0.0,78.91
20161004,16.9,0.68,80.36
20161005,16.45,4.25,75.65
20161006,16.0,3.2,76.08
20161007,16.19,0.0,66.08
20161008,15.78,0.23,68.93
20161009,15.05,0.01,67.9
20161010,13.59,0.13,65.31
20161011,13.63,0.03,66.16
20161012,14.11,0.0,68.1
20161013,14.14,0.0,61.99
20161014,14.56,0.0,59.72
20161015,14.75,0.0,61.1
20161016,14.49,0.0,55.24
20161017,13.68,0.0,57.14
20161018,13.68,0.0,53.98
20161019,13.55,0.0,55.31
20161020,13.34,0.0,55.91
20161021,12.68,0.0,56.04
20161022,13.36,0.0,49.16
20161023,13.75,0.0,47.99
20161024,12.84,0.0,50.57
20161025,11.47,0.0,48.61
20161026,11.58,0.0,46.9
20161027,12.14,0.0,45.26
20161028,13.08,0.0,42.04
20161029,11.68,0.0,49.93
20161030,11.79,0.0,47.62
20161031,11.74,0.0,50.02
20161101,11.85,0.0,49.07
20161102,11.61,0.0,49.36
20161103,12.1,0.0,47.74
20161104,11.61,0.0,47.91
20161105,11.0,0.0,48.47
20161106,10.15,0.0,50.85
20161107,10.71,0.0,40.28
20161108,12.86,0.0,30.48
20161109,13.74,0.0,27.44
20161110,13.31,0.0,25.77
20161111,11.07,0.0,32.3
20161112,9.84,0.0,34.04
20161113,9.27,0.0,36.59
20161114,9.26,0.0,35.51
20161115,9.21,0.0,38.71
20161116,9.92,0.0,32.95
20161117,12.14,0.0,27.18
20161118,12.12,0.0,29.71
20161119,11.58,0.0,33.4
20161120,11.28,0.0,32.91
20161121,11.63,0.0,26.37
20161122,12.5,0.0,25.52
20161123,12.05,0.0,29.38
20161124,12.0,0.0,30.72
20161125,13.24,0.0,28.52
20161126,13.61,0.0,30.01
20161127,12.42,0.0,32.15
20161128,12.81,0.0,26.47
20161129,11.28,0.0,27.9
20161130,10.91,0.0,31.02
20161201,9.72,0.0,39.99
20161202,9.97,0.0,31.41
20161203,11.44,0.0,26.68
20161204,12.01,0.0,27.82
20161205,12.41,0.0,27.42
20161206,11.93,0.0,26.65
20161207,11.97,0.0,29.0
20161208,11.45,0.0,27.57
20161209,11.01,0.0,27.03
20161210,9.54,0.0,30.02
20161211,9.21,0.01,34.86
20161212,8.91,0.0,28.84
20161213,7.88,0.0,29.14
20161214,7.42,0.0,28.47
20161215,9.53,0.0,25.87
20161216,11.02,0.0,22.88
20161217,10.76,0.0,22.25
20161218,9.9,0.0,19.5
20161219,10.2,0.0,18.71
20161220,11.55,0.0,13.86
20161221,12.94,0.0,13.99
20161222,11.82,0.0,16.3
20161223,10.17,0.0,19.15
20161224,8.11,0.0,24.05
20161225,5.03,3.61,53.41
20161226,6.9,0.0,33.31
20161227,9.77,0.0,24.81
20161228,9.99,0.0,28.8
20161229,9.1,0.0,29.31
20161230,7.91,0.0,34.0
20161231,7.01,0.0,43.89
20170101,5.27,5.96,72.61
20170102,4.25,0.28,78.28
20170103,5.62,0.0,53.1
20170104,5.67,0.0,58.14
20170105,4.89,0.0,56.04
20170106,4.57,6.03,57.92
20170107,0.23,27.75,92.93
20170108,-0.54,0.16,80.72
20170109,0.21,0.0,62.07
20170110,0.18,0.07,70.3
20170111,0.24,1.63,59.41
20170112,0.2,0.03,55.23
20170113,0.06,0.0,47.6
20170114,1.34,0.0,41.83
20170115,2.43,0.3,72.6
20170116,1.95,2.98,81.01
20170117,2.87,0.01,63.53
20170118,2.69,0.0,63.28
20170119,2.98,0.0,58.11
20170120,4.39,0.0,35.43
20170121,6.48,0.01,37.96
20170122,6.28,0.07,50.53
20170123,6.53,0.0,42.98
20170124,8.35,0.11,38.65
20170125,8.02,2.52,55.44
20170126,7.22,5.06,59.11
20170127,2.15,12.21,90.02
20170128,5.72,0.0,48.66
20170129,8.61,0.0,49.9
20170130,8.29,0.02,50.27
20170131,5.97,0.11,64.57
20170201,6.93,0.0,46.45
20170202,8.02,0.0,40.51
20170203,10.82,0.0,33.15
20170204,10.77,0.14,31.23
20170205,7.02,10.12,64.39
20170206,5.39,1.6,74.17
20170207,6.87,0.0,41.37
20170208,7.96,0.0,44.2
20170209,4.53,0.0,45.0
20170210,4.98,0.0,37.36
20170211,7.73,0.0,37.27
20170212,7.35,0.0,37.7
20170213,7.76,0.0,33.51
20170214,9.24,0.0,31.01
20170215,10.98,0.0,36.27
20170216,11.42,0.0,49.52
20170217,12.51,0.0,52.08
20170218,13.22,0.0,50.95
20170219,11.87,0.12,57.44
20170220,9.43,4.14,65.7
20170221,7.56,3.83,67.39
20170222,6.5,0.07,58.12
20170223,7.08,0.0,43.36
20170224,8.55,0.0,33.37
20170225,9.69,0.0,33.73
20170226,8.33,0.0,41.6
20170227,9.69,0.0,40.03
20170228,10.73,0.27,40.74
20170301,9.05,3.31,64.81
20170302,7.66,0.11,56.89
20170303,7.29,0.0,45.14
20170304,7.8,0.0,41.39
20170305,7.84,0.0,37.68
20170306,8.37,0.0,35.58
20170307,8.47,0.66,43.99
20170308,4.57,9.82,85.21
20170309,5.87,2.97,72.33
20170310,4.39,9.69,77.39
20170311,1.82,6.64,80.56
20170312,2.37,0.1,61.89
20170313,5.44,0.0,44.82
20170314,5.37,0.0,49.42
20170315,8.33,0.0,41.12
20170316,8.69,1.47,54.93
20170317,7.75,0.18,60.96
20170318,8.52,0.0,52.06
20170319,9.15,0.0,51.84
20170320,10.36,0.0,42.91
20170321,13.1,0.0,37.32
20170322,15.22,0.0,42.53
20170323,15.24,0.0,44.55
20170324,14.08,0.0,50.16
20170325,15.01,0.02,42.01
20170326,15.84,0.02,43.7
20170327,17.25,0.0,40.32
20170328,17.85,0.0,38.08
20170329,18.04,0.0,40.4
20170330,18.18,0.0,39.57
20170331,19.03,0.0,39.17
20170401,17.68,0.0,43.56
20170402,16.24,0.0,36.63
20170403,16.29,0.0,33.68
20170404,15.6,0.57,41.53
20170405,11.9,27.7,73.82
20170406,12.51,13.53,74.21
20170407,12.21,2.02,63.58
20170408,12.35,0.0,41.68
20170409,12.24,0.0,35.42
20170410,12.84,0.0,34.0
20170411,14.69,0.0,30.61
20170412,16.56,0.0,35.15
20170413,16.93,0.0,36.5
20170414,16.67,0.01,38.84
20170415,18.11,0.0,38.39
20170416,20.27,0.0,32.26
20170417,20.05,0.0,36.0
20170418,20.47,0.0,34.45
20170419,19.94,0.01,37.41
20170420,21.1,0.01,34.49
20170421,20.09,1.91,40.79
20170422,19.67,0.79,42.74
20170423,18.95,0.62,43.86
20170424,17.97,0.06,47.19
20170425,17.17,0.03,42.18
20170426,16.01,0.47,39.71
20170427,15.07,0.23,46.02
20170428,16.94,0.01,39.03
20170429,17.45,4.35,40.0
20170430,16.18,3.38,55.48
20170501,15.58,0.04,45.81
20170502,16.72,0.0,36.28
20170503,16.42,0.29,47.54
20170504,15.65,0.85,53.6
20170505,18.09,0.02,41.19
20170506,19.79,0.0,32.67
20170507,21.45,0.0,33.22
20170508,21.68,0.13,33.74
20170509,20.67,0.08,34.43
20170510,19.51,0.08,41.96
20170511,20.83,0.01,38.73
20170512,20.88,7.5,44.13
20170513,20.66,0.06,45.68
20170514,21.01,0.0,42.72
20170515,21.61,0.0,38.38
20170516,21.5,0.39,39.14
20170517,17.11,6.61,57.18
20170518,16.32,2.0,66.97
20170519,17.39,7.99,68.93
20170520,17.92,5.2,64.16
20170521,19.77,7.2,49.94
20170522,18.73,1.56,55.33
