,T2M,Rain,Humidity
20150731,28.37,0.02,64.58
20150801,28.42,0.0,65.54
20150802,28.77,0.0,63.03
20150803,27.53,4.23,68.4
20150804,25.5,13.34,78.96
20150805,26.14,16.37,76.12
20150806,26.76,1.18,73.63
20150807,27.98,1.7,71.42
20150808,27.92,6.91,75.93
20150809,27.12,2.7,78.66
20150810,27.34,10.5,80.15
20150811,26.26,13.55,86.53
20150812,24.71,88.42,89.41
20150813,25.26,9.28,85.28
20150814,26.89,0.61,77.61
20150815,27.33,0.7,77.2
20150816,27.5,0.76,76.55
20150817,26.14,0.27,82.89
20150818,27.92,0.8,76.11
20150819,27.91,4.2,79.73
20150820,26.61,7.9,81.21
20150821,27.07,0.86,76.14
20150822,26.42,0.17,77.32
20150823,26.72,0.0,75.45
20150824,27.07,0.0,73.96
20150825,26.87,0.0,74.46
20150826,27.17,0.08,74.97
20150827,25.83,0.8,82.61
20150828,25.09,5.13,87.11
20150829,25.45,7.57,83.88
20150830,26.16,0.1,81.65
20150831,25.79,3.85,81.96
20150901,26.74,2.94,75.27
20150902,27.11,0.25,73.89
20150903,27.18,0.7,72.78
20150904,27.62,1.18,74.36
20150905,28.04,1.66,73.13
20150906,28.35,0.9,70.5
20150907,26.56,4.94,79.44
20150908,25.0,1.84,88.52
20150909,26.65,3.34,78.71
20150910,27.49,1.29,73.39
20150911,27.75,0.92,69.89
20150912,27.32,1.47,73.13
20150913,26.84,5.15,77.72
20150914,26.49,3.16,79.71
20150915,25.62,10.32,88.43
20150916,25.64,7.24,86.93
20150917,24.99,13.84,88.97
20150918,26.59,6.11,82.24
20150919,26.81,0.08,78.49
20150920,26.83,0.0,75.1
20150921,26.97,0.0,72.64
20150922,27.65,0.0,70.43
20150923,27.2,15.17,76.34
20150924,26.25,1.04,80.29
20150925,26.88,1.63,78.72
20150926,25.53,0.8,74.6
20150927,24.8,0.0,68.96
20150928,25.96,0.42,71.0
20150929,26.86,0.05,71.2
20150930,26.93,0.0,72.93
20151001,26.62,1.14,77.59
20151002,27.74,3.95,70.98
20151003,27.84,4.13,74.64
20151004,27.06,1.65,78.86
20151005,27.51,0.63,70.27
20151006,26.8,0.0,62.91
20151007,26.98,0.0,60.57
20151008,27.07,0.0,59.98
20151009,27.92,0.0,57.87
20151010,28.79,0.06,59.69
20151011,28.66,0.02,61.87
20151012,27.88,0.0,55.78
20151013,27.69,0.0,52.04
20151014,27.39,0.0,52.95
20151015,27.75,0.0,59.19
20151016,27.73,0.0,63.38
20151017,27.99,0.0,62.33
20151018,28.07,0.0,55.15
20151019,27.67,0.0,49.4
20151020,28.14,0.0,49.98
20151021,28.88,0.0,47.28
20151022,29.08,0.0,47.56
20151023,29.0,0.0,50.51
20151024,29.31,0.0,45.74
20151025,28.49,0.0,46.1
20151026,28.16,0.0,48.59
20151027,28.2,0.0,46.67
20151028,27.75,0.0,46.32
20151029,27.7,0.25,49.03
20151030,27.19,0.22,59.66
20151031,26.55,0.0,58.11
20151101,26.4,0.0,61.15
20151102,26.4,0.0,58.5
20151103,26.96,0.0,57.62
20151104,27.2,0.0,52.59
20151105,27.49,0.0,44.98
20151106,27.86,0.0,41.64
20151107,27.62,0.0,39.68
20151108,27.05,0.0,42.93
20151109,26.19,0.0,44.79
20151110,26.23,0.0,47.26
20151111,26.68,0.0,45.85
20151112,26.36,0.0,46.77
20151113,25.88,0.0,44.6
20151114,25.58,0.0,44.18
20151115,25.93,0.0,40.8
20151116,25.25,0.0,41.22
20151117,25.03,0.0,40.93
20151118,24.87,0.0,50.41
20151119,24.39,0.0,51.17
20151120,25.78,0.04,53.61
20151121,26.66,0.06,56.66
20151122,27.61,0.1,52.55
20151123,28.2,0.01,46.92
20151124,28.03,0.0,45.81
20151125,26.08,0.0,41.15
20151126,25.74,0.0,42.42
20151127,26.34,0.0,40.61
20151128,27.69,0.0,41.99
20151129,27.3,0.0,46.0
20151130,26.74,0.0,42.5
20151201,26.52,0.05,45.46
20151202,27.16,0.0,50.65
20151203,26.52,0.0,48.89
20151204,25.24,0.0,39.88
20151205,24.73,0.0,40.8
20151206,23.92,0.0,36.06
20151207,23.54,0.0,34.16
20151208,23.08,0.0,31.04
20151209,23.15,0.0,31.68
20151210,25.95,0.0,33.4
20151211,27.31,0.0,45.09
20151212,27.62,0.0,37.86
20151213,26.97,0.08,32.6
20151214,28.09,0.03,39.2
20151215,27.08,0.0,32.5
20151216,27.92,0.0,33.5
20151217,27.83,0.0,35.11
20151218,26.0,0.0,31.62
20151219,25.23,0.0,33.73
20151220,26.04,0.0,41.57
20151221,26.77,0.0,35.06
20151222,24.48,0.0,39.05
20151223,23.28,0.0,34.4
20151224,21.04,0.0,19.59
20151225,18.05,0.0,20.27
20151226,18.44,0.0,21.14
20151227,20.38,0.0,20.55
20151228,22.32,0.0,21.04
20151229,24.37,0.0,20.83
20151230,24.35,0.0,21.46
20151231,23.88,0.0,25.65
20160101,24.13,0.0,28.83
20160102,24.66,0.0,22.03
20160103,22.38,0.0,24.5
20160104,21.87,0.0,31.9
20160105,22.18,0.0,27.68
20160106,22.37,0.0,30.0
20160107,22.55,0.0,33.84
20160108,23.18,0.0,33.43
20160109,24.2,0.0,27.81
20160110,22.91,0.0,27.27
20160111,22.54,0.0,27.41
20160112,23.01,0.0,28.59
20160113,23.25,0.0,31.49
20160114,24.2,0.0,36.29
20160115,24.81,0.0,41.12
20160116,25.19,0.0,41.4
20160117,25.48,0.0,37.42
20160118,24.24,0.01,41.11
20160119,22.85,0.31,36.7
20160120,20.95,0.0,39.31
20160121,19.56,0.0,25.95
20160122,19.22,0.0,17.75
20160123,19.82,0.0,18.2
20160124,21.57,0.0,16.35
20160125,22.66,0.0,24.77
20160126,24.04,0.0,40.98
20160127,23.96,0.0,24.55
20160128,23.17,0.0,16.84
20160129,23.89,0.0,20.9
20160130,25.89,0.0,19.66
20160131,26.6,0.0,16.18
20160201,26.44,0.0,19.5
20160202,25.92,0.0,20.56
20160203,24.27,0.0,21.32
20160204,23.52,0.0,21.73
20160205,24.19,0.0,20.29
20160206,25.66,0.0,35.94
20160207,26.11,0.0,35.07
20160208,25.01,0.0,29.41
20160209,25.17,0.0,27.05
20160210,27.59,0.0,30.2
20160211,26.95,0.0,32.76
20160212,27.1,0.0,23.24
20160213,25.36,0.0,24.34
20160214,26.05,0.0,30.04
20160215,27.73,0.0,34.44
20160216,27.43,0.0,32.5
20160217,27.19,0.0,32.01
20160218,27.21,0.0,32.21
20160219,27.98,0.0,23.35
20160220,28.89,0.0,19.79
20160221,30.32,0.0,27.92
20160222,31.12,0.0,31.58
20160223,31.68,0.0,28.11
20160224,32.14,0.0,22.9
20160225,30.05,0.0,16.08
20160226,30.15,0.02,30.73
20160227,30.76,0.24,38.22
20160228,31.49,0.08,30.44
20160229,30.7,3.29,39.09
20160301,28.14,3.22,50.98
20160302,28.97,0.44,44.87
20160303,29.57,0.19,38.67
20160304,29.51,1.12,37.4
20160305,30.26,0.25,36.22
20160306,31.36,0.06,31.44
20160307,31.09,0.0,31.55
20160308,30.85,0.0,26.49
20160309,29.91,0.0,27.77
20160310,30.84,0.0,26.88
20160311,30.3,0.0,25.48
20160312,32.13,0.0,24.05
20160313,30.88,0.07,25.69
20160314,29.03,0.0,20.1
20160315,28.6,0.0,20.99
20160316,30.26,0.05,36.45
20160317,31.56,0.0,33.55
20160318,31.88,0.0,30.28
20160319,32.02,0.0,25.01
20160320,31.75,0.0,23.92
20160321,31.22,0.0,17.17
20160322,30.88,0.0,11.24
20160323,31.03,0.0,12.95
20160324,31.27,0.0,13.58
20160325,32.21,0.0,20.6
20160326,33.39,0.0,25.41
20160327,33.54,0.57,21.34
20160328,32.78,3.26,27.79
20160329,32.6,0.0,24.32
20160330,31.86,0.0,16.48
20160331,31.85,0.0,17.41
20160401,32.46,0.0,13.92
20160402,33.95,0.0,14.96
20160403,34.56,0.0,18.69
20160404,35.36,0.03,22.74
20160405,33.82,0.5,30.02
20160406,32.8,2.93,28.71
20160407,32.92,0.02,25.99
20160408,34.12,0.0,21.66
20160409,34.23,0.07,26.68
20160410,35.54,0.01,23.61
20160411,35.71,0.0,21.48
20160412,35.0,0.0,20.75
20160413,34.92,0.0,17.49
20160414,35.02,0.0,13.53
20160415,35.65,0.0,20.13
20160416,35.75,0.0,15.79
20160417,35.89,0.03,19.15
20160418,36.03,0.01,20.1
20160419,35.89,0.0,24.3
20160420,36.55,0.0,21.13
20160421,37.44,0.0,18.9
20160422,35.99,0.0,17.96
20160423,34.33,0.0,19.63
20160424,34.24,0.0,20.23
20160425,35.1,0.0,17.9
20160426,35.31,0.0,18.16
20160427,36.49,0.99,27.31
20160428,35.69,0.77,30.2
20160429,37.1,1.06,22.91
20160430,36.41,2.47,29.19
20160501,36.69,0.2,23.22
20160502,36.15,0.03,20.71
20160503,35.25,0.01,22.12
20160504,34.97,0.98,29.55
20160505,34.43,4.9,36.42
20160506,30.82,12.2,55.64
20160507,31.29,1.63,51.42
20160508,31.84,2.25,51.14
20160509,31.46,0.02,49.47
20160510,32.28,0.09,44.12
20160511,34.51,0.0,34.87
20160512,35.99,0.48,32.1
20160513,36.69,0.34,31.16
20160514,37.67,0.02,27.34
20160515,37.11,0.0,30.08
20160516,37.83,0.0,28.0
20160517,37.62,0.0,27.86
20160518,37.13,0.0,32.03
20160519,36.62,0.03,33.23
20160520,37.76,0.42,26.96
20160521,35.83,0.01,31.79
20160522,35.82,0.0,30.82
20160523,35.42,0.0,35.81
20160524,35.8,0.0,31.7
20160525,36.13,0.05,28.95
20160526,35.96,0.0,32.06
20160527,36.58,0.0,32.96
20160528,36.2,0.03,32.99
20160529,35.81,0.01,32.5
20160530,35.9,0.44,31.58
20160531,35.88,0.17,31.15
20160601,36.33,1.66,29.06
20160602,35.67,0.83,31.15
20160603,36.07,1.03,33.46
20160604,36.78,6.19,31.59
20160605,32.21,6.37,53.13
20160606,30.58,1.19,60.05
20160607,31.81,4.17,55.64
20160608,29.78,18.23,65.63
20160609,31.37,1.39,58.05
20160610,32.0,0.16,55.44
20160611,31.68,0.87,51.6
20160612,31.37,1.91,54.11
20160613,31.62,0.24,52.44
20160614,32.71,0.01,47.06
20160615,33.26,0.0,44.99
20160616,33.14,0.0,42.0
20160617,32.15,1.55,46.71
20160618,28.67,15.43,65.4
20160619,28.23,13.28,75.46
20160620,29.58,1.03,69.13
20160621,30.32,0.16,61.51
20160622,29.81,1.27,64.41
20160623,30.89,0.3,61.92
20160624,27.48,15.52,73.42
20160625,27.5,8.27,74.07
20160626,27.26,10.35,74.68
20160627,28.18,1.62,68.99
20160628,26.53,11.54,79.01
20160629,27.79,20.72,77.58
20160630,26.76,10.69,79.57
20160701,26.61,0.27,78.6
20160702,27.3,6.85,78.79
20160703,27.0,2.67,80.1
20160704,26.7,6.19,78.92
20160705,26.75,11.84,80.51
20160706,27.32,0.38,75.42
20160707,27.17,0.69,75.1
20160708,26.71,3.74,75.05
20160709,25.53,16.37,79.59
20160710,25.16,19.95,84.89
20160711,24.83,50.37,87.74
20160712,26.0,4.87,81.4
20160713,27.14,0.42,77.1
20160714,27.84,0.01,74.2
20160715,27.77,0.62,74.67
20160716,27.73,0.66,72.75
20160717,27.8,1.4,72.49
20160718,27.11,1.02,75.4
20160719,25.95,5.41,81.82
20160720,26.45,3.2,80.01
20160721,26.21,13.33,83.31
20160722,24.91,23.55,87.58
20160723,25.91,3.63,81.87
20160724,26.79,3.91,80.27
20160725,26.31,8.46,84.9
20160726,26.24,8.97,83.64
20160727,26.36,20.78,83.84
20160728,26.83,8.51,80.42
20160729,25.74,9.34,86.18
20160730,25.85,5.9,83.88
20160731,25.29,12.2,87.52
20160801,25.83,2.44,84.33
20160802,24.74,9.04,87.75
20160803,25.33,11.03,84.5
20160804,25.97,2.69,81.83
20160805,26.0,1.33,82.64
20160806,26.28,2.2,79.63
20160807,25.85,1.1,80.32
20160808,26.39,4.24,78.2
20160809,26.36,1.03,79.14
20160810,26.1,0.28,79.96
20160811,26.32,1.72,79.36
20160812,26.18,0.32,80.93
20160813,26.61,0.28,80.54
20160814,26.5,0.1,78.33
20160815,25.89,0.0,78.3
20160816,26.37,0.0,76.33
20160817,25.79,0.0,79.38
20160818,25.61,0.01,79.0
20160819,26.18,0.0,74.02
20160820,26.24,0.0,74.25
20160821,26.69,0.04,75.78
20160822,27.12,0.25,75.31
20160823,26.81,2.17,78.09
20160824,27.29,1.64,76.91
20160825,27.02,1.79,76.82
20160826,26.71,0.06,75.67
20160827,26.55,1.1,77.3
20160828,26.68,2.33,80.12
20160829,27.47,1.2,79.35
20160830,26.12,2.89,85.94
20160831,25.73,11.64,85.76
20160901,25.08,7.67,84.53
20160902,25.85,0.27,81.53
20160903,26.11,0.05,77.92
20160904,25.82,0.04,75.5
20160905,25.16,0.0,75.35
20160906,24.83,0.0,73.39
20160907,25.05,0.0,72.5
20160908,25.67,0.01,74.57
20160909,25.86,0.01,77.15
20160910,25.83,2.89,78.49
20160911,25.78,0.55,79.1
20160912,24.66,15.33,84.79
20160913,24.46,21.73,89.72
20160914,25.23,12.63,88.69
20160915,25.23,18.85,91.26
20160916,25.51,5.75,90.82
20160917,25.73,1.8,83.13
20160918,25.28,13.63,82.78
20160919,25.27,2.71,85.16
20160920,25.92,4.44,86.61
20160921,25.24,19.74,91.18
20160922,25.54,13.5,88.15
20160923,25.25,25.5,91.22
20160924,25.49,40.41,90.92
20160925,25.78,20.86,87.14
20160926,25.83,5.77,87.01
20160927,25.72,8.62,86.36
20160928,25.68,0.06,82.81
20160929,25.73,2.72,83.85
20160930,24.72,2.44,88.19
20161001,24.37,11.87,92.27
20161002,25.25,3.99,87.63
20161003,25.3,0.49,84.96
20161004,25.44,0.63,83.32
20161005,24.98,1.34,84.54
20161006,24.61,0.1,84.55
20161007,24.89,6.07,86.63
20161008,24.83,17.3,88.03
20161009,25.05,2.22,86.27
20161010,25.0,0.67,84.64
20161011,24.71,0.0,81.96
20161012,24.07,0.0,77.33
20161013,23.58,0.0,74.88
20161014,22.9,0.0,72.77
20161015,22.36,0.0,67.88
20161016,23.23,0.0,68.23
20161017,23.04,0.0,68.33
20161018,21.92,0.0,66.81
20161019,22.96,0.0,64.67
20161020,22.72,0.0,66.95
20161021,22.06,0.0,68.43
20161022,22.62,0.0,64.05
20161023,23.15,0.0,64.69
20161024,22.38,0.0,71.11
20161025,21.74,0.0,74.09
20161026,21.43,0.0,71.8
20161027,21.45,0.0,70.28
20161028,20.45,0.0,70.73
20161029,22.21,0.0,74.38
20161030,22.85,0.0,79.87
20161031,22.25,0.0,75.82
20161101,20.81,0.03,71.23
20161102,20.63,0.0,70.79
20161103,21.24,0.0,72.07
20161104,21.27,0.0,72.79
20161105,22.02,0.0,72.36
20161106,21.85,0.0,67.78
20161107,21.56,0.0,54.38
20161108,20.75,0.0,58.91
20161109,20.74,0.0,56.95
20161110,20.16,0.0,55.98
20161111,19.75,0.0,56.04
20161112,19.34,0.0,60.32
20161113,20.33,0.0,64.19
20161114,21.31,0.0,70.79
20161115,21.44,0.0,74.91
20161116,21.48,0.0,73.5
20161117,20.16,0.0,68.92
20161118,19.65,0.0,60.11
20161119,19.73,0.0,61.66
20161120,20.86,0.0,54.15
20161121,20.38,0.0,57.72
20161122,20.46,0.0,58.48
20161123,20.25,0.0,56.29
20161124,20.23,0.0,56.68
20161125,19.98,0.0,57.91
20161126,20.7,0.0,51.61
20161127,21.35,0.0,49.42
20161128,21.28,0.0,49.69
20161129,21.43,0.0,52.0
20161130,20.89,0.0,54.95
20161201,21.25,0.0,58.52
20161202,21.84,0.0,61.33
20161203,22.32,0.0,68.75
20161204,22.53,0.0,65.91
20161205,20.94,0.0,61.66
20161206,20.28,0.0,59.51
20161207,19.62,0.0,58.4
20161208,20.47,0.0,44.91
20161209,18.82,0.0,43.62
20161210,18.97,0.0,42.98
20161211,19.26,0.0,46.88
20161212,20.34,0.0,46.79
20161213,21.13,0.0,47.88
20161214,20.64,0.01,62.0
20161215,22.19,0.0,51.01
20161216,21.92,0.0,50.06
20161217,21.94,0.0,42.85
20161218,20.87,0.0,37.51
20161219,19.64,0.0,39.73
20161220,19.81,0.0,35.43
20161221,20.71,0.0,32.98
20161222,21.07,0.0,29.41
20161223,20.04,0.0,26.77
20161224,21.35,0.0,25.26
20161225,21.4,0.0,32.19
20161226,20.72,0.0,35.32
20161227,18.82,0.0,27.69
20161228,19.1,0.0,36.96
20161229,20.34,0.0,36.32
20161230,21.02,0.0,35.22
20161231,21.13,0.0,38.74
20170101,21.91,0.0,44.56
20170102,21.75,0.0,36.12
20170103,19.35,0.0,31.36
20170104,19.67,0.0,32.56
20170105,19.99,0.0,36.6
20170106,21.13,0.0,30.81
20170107,20.99,0.0,28.47
20170108,22.01,0.0,29.1
20170109,21.9,0.0,46.1
20170110,20.93,0.0,40.06
20170111,19.24,0.0,32.2
20170112,18.07,0.0,27.94
20170113,18.97,0.0,31.47
20170114,19.88,0.0,37.2
20170115,21.1,0.0,39.14
20170116,22.15,0.0,35.65
20170117,22.82,0.0,34.22
20170118,22.74,0.0,35.25
20170119,21.72,0.0,38.75
20170120,21.7,0.0,38.34
20170121,22.72,0.0,36.41
20170122,23.75,0.0,34.26
20170123,23.85,0.0,36.35
20170124,23.67,0.0,33.14
20170125,23.17,0.0,33.39
20170126,23.73,0.0,36.26
20170127,24.35,0.0,36.9
20170128,22.74,0.0,32.09
20170129,22.63,0.0,28.01
20170130,23.69,0.0,18.22
20170131,24.38,0.0,19.56
20170201,24.33,0.0,23.63
20170202,24.28,0.0,33.8
20170203,24.1,0.0,32.94
20170204,24.51,0.0,28.01
20170205,25.37,0.0,22.79
20170206,24.48,0.0,25.33
20170207,23.97,0.0,25.72
20170208,25.03,0.0,23.86
20170209,25.69,0.0,24.52
20170210,25.58,0.0,26.09
20170211,25.48,0.0,29.66
20170212,24.82,0.0,30.35
20170213,25.48,0.0,38.43
20170214,25.68,0.0,36.76
20170215,25.36,0.0,33.94
20170216,25.69,0.0,27.09
20170217,26.11,0.0,23.5
20170218,26.93,0.0,22.07
20170219,27.23,0.0,18.46
20170220,28.72,0.0,15.04
20170221,28.67,0.0,15.88
20170222,27.56,0.0,18.7
20170223,28.16,0.0,17.44
20170224,26.76,0.0,16.02
20170225,25.73,0.0,11.32
20170226,26.99,0.0,10.62
20170227,27.1,0.0,13.27
20170228,27.18,0.0,17.73
20170301,27.89,0.0,15.79
20170302,27.96,0.0,24.18
20170303,28.76,0.0,21.1
20170304,28.14,0.0,16.85
20170305,28.03,0.0,21.16
20170306,27.68,0.0,21.79
20170307,28.56,0.02,22.88
20170308,27.06,0.0,19.09
20170309,28.44,0.0,23.15
20170310,27.5,0.05,22.73
20170311,26.3,0.0,30.03
20170312,25.01,0.0,15.27
20170313,26.14,0.0,10.85
20170314,27.25,0.05,18.13
20170315,29.43,0.45,23.84
20170316,26.09,9.48,59.25
20170317,27.69,0.04,44.14
20170318,28.41,0.0,28.2
20170319,28.75,0.0,27.94
20170320,27.9,0.0,27.1
20170321,27.91,0.0,24.63
20170322,29.26,0.0,18.89
20170323,30.55,0.0,20.06
20170324,31.54,0.0,24.07
20170325,32.94,0.0,21.16
20170326,33.12,0.0,18.19
20170327,33.0,0.0,16.84
20170328,32.82,0.0,21.53
20170329,33.24,0.0,19.74
20170330,33.54,0.0,22.32
20170331,34.6,0.0,20.02
20170401,34.84,0.0,19.65
20170402,34.68,0.01,18.57
20170403,33.63,0.0,19.64
20170404,33.93,0.0,22.12
20170405,33.57,0.03,21.01
20170406,33.42,0.0,19.64
20170407,33.12,0.0,19.79
20170408,32.77,0.0,14.02
20170409,33.06,0.0,8.66
20170410,32.02,0.0,7.72
20170411,31.84,0.0,6.51
20170412,32.3,0.0,6.96
20170413,33.4,0.0,7.98
20170414,33.8,0.0,10.19
20170415,34.12,0.0,10.34
20170416,34.14,0.0,11.98
20170417,35.27,0.0,11.17
20170418,35.07,0.0,11.87
20170419,34.85,0.0,12.3
20170420,34.69,0.0,13.73
20170421,34.41,0.0,16.09
20170422,34.01,0.0,18.27
20170423,33.08,0.0,17.69
20170424,32.77,0.0,17.69
20170425,32.82,0.0,17.53
20170426,33.27,0.0,17.1
20170427,34.39,0.0,15.52
20170428,34.54,0.07,16.76
20170429,34.48,0.0,17.17
20170430,34.3,0.0,21.02
20170501,34.32,0.0,25.3
20170502,34.81,0.0,22.9
20170503,35.59,0.0,24.62
20170504,36.57,0.06,22.24
20170505,37.56,0.0,17.94
20170506,37.31,0.13,16.89
20170507,36.34,0.0,15.26
20170508,36.26,0.0,19.6
20170509,35.59,0.03,21.25
20170510,35.59,0.34,29.88
20170511,35.56,0.01,30.88
20170512,35.56,0.14,30.74
20170513,36.77,0.04,26.02
20170514,37.69,0.15,23.97
20170515,37.94,0.44,23.26
20170516,37.92,0.0,24.77
20170517,33.79,0.0,28.34
20170518,35.85,0.0,22.57
20170519,36.38,0.0,20.09
20170520,36.19,0.0,20.28
20170521,36.37,0.0,18.14
20170522,36.48,0.0,21.5
