,T2M,Rain,Humidity
20150504,31.78,1.09,43.56
20150505,31.03,0.5,47.63
20150506,31.41,0.52,45.26
20150507,31.88,0.76,44.0
20150508,30.37,3.33,54.36
20150509,29.56,0.06,58.56
20150510,28.54,0.17,59.17
20150511,29.18,0.19,56.5
20150512,29.22,0.98,56.65
20150513,28.31,1.6,60.04
20150514,30.26,0.3,47.33
20150515,30.36,1.35,47.83
20150516,30.62,2.19,52.74
20150517,30.36,2.45,57.29
20150518,31.18,0.46,54.3
20150519,29.63,0.14,59.96
20150520,31.45,0.0,52.08
20150521,31.5,0.0,53.07
20150522,30.58,0.0,51.99
20150523,30.99,0.0,51.85
20150524,31.86,0.0,48.97
20150525,31.44,0.0,50.98
20150526,32.1,0.0,49.3
20150527,32.82,1.36,45.18
20150528,31.39,2.34,49.83
20150529,31.27,5.04,51.45
20150530,29.2,3.54,62.19
20150531,26.77,12.45,73.24
20150601,27.8,8.19,69.56
20150602,27.86,4.01,66.94
20150603,29.23,0.71,62.6
20150604,29.16,3.35,63.41
20150605,27.73,1.96,69.64
20150606,28.44,0.0,64.72
20150607,28.69,0.07,64.15
20150608,27.59,2.4,65.97
20150609,25.72,2.02,76.31
20150610,27.87,0.06,66.29
20150611,27.74,0.46,69.64
20150612,26.37,0.2,71.23
20150613,26.0,1.25,71.13
20150614,25.77,1.19,69.84
20150615,26.17,4.03,64.87
20150616,24.55,0.8,74.48
20150617,25.45,0.83,69.8
20150618,24.85,1.34,72.02
20150619,24.45,2.9,75.81
20150620,25.28,2.31,73.55
20150621,25.24,5.89,75.95
20150622,26.14,2.3,74.2
20150623,27.32,0.46,70.7
20150624,27.15,1.24,70.21
20150625,27.22,0.97,71.07
20150626,26.93,0.28,71.46
20150627,27.11,0.17,70.22
20150628,27.76,0.02,67.75
20150629,28.03,0.33,65.55
20150630,27.65,0.08,66.29
20150701,27.27,4.16,66.94
20150702,27.85,0.56,66.44
20150703,28.25,0.01,64.9
20150704,28.38,0.0,63.41
20150705,28.22,0.0,63.45
20150706,27.72,0.0,63.38
20150707,27.54,0.04,64.9
20150708,27.33,0.75,67.47
20150709,27.6,1.76,68.66
20150710,27.17,0.38,68.97
20150711,26.97,0.26,68.24
20150712,27.81,0.05,65.02
20150713,28.54,0.02,62.23
20150714,27.19,5.64,67.8
20150715,26.97,1.51,71.22
20150716,27.44,0.22,67.49
20150717,27.12,0.43,67.77
20150718,27.26,0.43,68.69
20150719,26.85,2.12,69.94
20150720,26.64,0.65,71.01
20150721,26.91,1.91,69.7
20150722,27.07,1.17,69.43
20150723,26.32,1.0,73.33
20150724,27.1,0.44,68.02
20150725,25.31,0.11,69.64
20150726,25.5,1.73,71.01
20150727,26.68,0.32,67.32
20150728,26.07,0.05,66.84
20150729,27.15,0.05,64.0
20150730,26.87,0.03,63.89
20150731,26.68,1.72,67.59
20150801,27.5,0.3,65.86
20150802,28.21,0.35,61.62
20150803,27.16,0.38,65.66
20150804,26.76,0.24,67.15
20150805,26.32,0.52,67.81
20150806,26.74,0.26,66.97
20150807,27.37,1.29,66.78
20150808,26.89,0.22,67.57
20150809,27.63,1.16,66.97
20150810,26.42,1.2,72.3
20150811,25.86,0.83,71.83
20150812,25.37,2.8,75.67
20150813,26.26,2.64,73.17
20150814,27.35,0.11,67.64
20150815,27.34,5.93,68.63
20150816,27.21,1.02,69.28
20150817,26.38,22.23,73.97
20150818,25.99,9.71,78.36
20150819,27.83,3.89,72.98
20150820,25.31,7.46,83.57
20150821,25.39,6.64,77.57
20150822,25.85,1.18,73.54
20150823,24.83,19.73,79.09
20150824,25.51,5.85,75.92
20150825,25.91,1.3,73.17
20150826,25.77,2.62,76.46
20150827,25.64,4.11,76.68
20150828,25.81,0.75,75.79
20150829,25.57,16.71,77.62
20150830,25.5,23.45,79.76
20150831,25.51,1.94,76.65
20150901,25.36,0.0,75.08
20150902,25.1,0.0,75.87
20150903,26.29,0.65,70.94
20150904,26.8,8.41,74.17
20150905,26.33,5.37,76.18
20150906,24.88,25.0,85.11
20150907,24.43,13.36,84.92
20150908,24.25,3.34,83.24
20150909,24.42,1.85,80.86
20150910,24.12,5.83,83.83
20150911,24.77,4.94,82.56
20150912,24.51,1.07,79.47
20150913,24.62,5.77,79.7
20150914,24.08,15.34,86.42
20150915,23.71,4.48,84.14
20150916,24.25,5.45,85.61
20150917,24.42,0.58,84.72
20150918,25.26,0.73,83.78
20150919,25.59,0.03,81.18
20150920,25.07,0.49,80.07
20150921,24.89,0.07,77.67
20150922,25.0,0.0,76.59
20150923,26.07,0.0,72.35
20150924,26.23,2.22,78.39
20150925,26.26,2.73,79.51
20150926,25.89,0.99,80.52
20150927,25.5,1.08,81.76
20150928,25.46,0.11,71.99
20150929,25.2,0.75,72.77
20150930,25.39,1.12,76.18
20151001,24.28,3.99,81.94
20151002,25.11,3.05,83.39
20151003,25.25,4.27,81.34
20151004,25.42,5.02,80.42
20151005,25.19,11.04,81.61
20151006,25.16,1.97,78.69
20151007,25.09,4.32,75.52
20151008,25.2,2.2,75.28
20151009,25.14,0.41,77.38
20151010,25.82,2.89,78.23
20151011,25.9,4.07,79.26
20151012,25.48,3.41,78.61
20151013,25.72,0.0,69.64
20151014,25.16,0.0,61.88
20151015,25.58,0.0,58.02
20151016,25.7,0.0,64.27
20151017,25.86,0.0,69.29
20151018,26.22,0.0,70.9
20151019,26.4,0.0,68.74
20151020,25.89,0.0,64.26
20151021,25.21,0.0,62.89
20151022,25.22,0.0,63.85
20151023,25.04,0.0,62.01
20151024,25.31,0.0,57.04
20151025,25.1,0.0,59.93
20151026,25.17,0.0,68.59
20151027,24.08,0.0,70.06
20151028,24.46,0.01,64.59
20151029,25.85,0.02,69.82
20151030,26.16,0.08,65.37
20151031,26.06,0.16,72.48
20151101,26.31,0.91,70.33
20151102,24.31,0.75,80.48
20151103,25.53,1.03,72.88
20151104,24.85,0.48,77.17
20151105,25.68,0.1,67.68
20151106,25.52,0.05,64.83
20151107,25.27,0.0,64.08
20151108,25.39,0.0,64.52
20151109,25.42,0.11,60.94
20151110,24.29,0.44,60.78
20151111,24.12,0.29,72.06
20151112,26.06,0.02,64.69
20151113,24.75,0.0,56.22
20151114,23.53,0.0,54.0
20151115,23.67,0.48,57.23
20151116,23.23,2.39,67.25
20151117,23.76,0.04,64.52
20151118,25.17,0.05,68.22
20151119,25.03,1.07,74.64
20151120,25.22,2.56,74.99
20151121,25.07,2.3,74.92
20151122,25.21,2.08,74.03
20151123,24.58,1.53,77.13
20151124,24.99,0.14,70.4
20151125,24.34,0.0,68.37
20151126,23.52,0.0,60.27
20151127,23.64,0.0,63.05
20151128,23.12,0.0,56.11
20151129,23.35,0.11,68.59
20151130,24.84,0.69,72.06
20151201,25.27,0.2,67.95
20151202,24.5,0.79,70.38
20151203,24.89,0.11,64.59
20151204,24.25,0.0,60.25
20151205,23.81,0.0,59.21
20151206,22.88,0.0,61.62
20151207,23.46,0.0,61.45
20151208,23.44,0.0,58.44
20151209,23.52,0.0,62.13
20151210,25.75,0.0,65.17
20151211,26.24,0.0,64.19
20151212,27.56,0.0,55.2
20151213,27.35,0.02,54.46
20151214,27.14,0.01,50.56
20151215,26.26,0.0,45.3
20151216,25.7,0.0,43.74
20151217,24.68,0.0,51.27
20151218,25.48,0.0,50.97
20151219,25.23,0.0,54.73
20151220,24.67,0.0,53.35
20151221,25.28,0.0,51.45
20151222,25.72,0.0,47.5
20151223,24.91,0.0,52.7
20151224,24.46,0.0,50.76
20151225,22.44,0.0,40.6
20151226,20.78,0.0,29.89
20151227,21.99,0.0,52.5
20151228,21.85,0.0,55.75
20151229,22.42,0.0,51.73
20151230,22.81,0.0,49.93
20151231,22.92,0.0,53.61
20160101,22.84,0.0,56.48
20160102,22.6,0.0,51.65
20160103,22.64,0.0,46.35
20160104,22.5,0.0,46.53
20160105,22.37,0.0,51.11
20160106,22.44,0.0,49.56
20160107,21.99,0.0,50.67
20160108,21.27,0.0,50.88
20160109,22.12,0.0,43.34
20160110,21.62,0.0,46.11
20160111,22.3,0.0,43.2
20160112,22.09,0.0,43.82
20160113,22.85,0.0,44.67
20160114,23.11,0.0,46.85
20160115,22.97,0.0,54.49
20160116,23.94,0.0,53.54
20160117,24.19,0.0,54.0
20160118,24.61,0.01,47.79
20160119,23.58,1.62,56.83
20160120,24.05,0.19,60.82
20160121,23.94,0.02,59.81
20160122,24.11,0.0,57.91
20160123,23.6,0.0,62.1
20160124,24.66,0.0,58.46
20160125,26.32,0.0,51.86
20160126,26.82,0.0,45.47
20160127,26.51,0.0,43.06
20160128,25.56,0.0,37.81
20160129,25.14,0.0,38.92
20160130,24.72,0.0,39.85
20160131,24.94,0.0,36.93
20160201,25.14,0.0,30.08
20160202,26.2,0.0,32.14
20160203,25.98,0.0,28.56
20160204,25.37,0.0,31.8
20160205,25.65,0.0,36.18
20160206,25.46,0.0,43.46
20160207,26.96,0.0,46.71
20160208,27.77,0.0,44.62
20160209,27.95,0.0,42.54
20160210,28.23,0.0,38.99
20160211,27.85,0.0,42.86
20160212,27.82,0.0,43.25
20160213,27.84,0.0,37.54
20160214,27.66,0.0,37.74
20160215,26.71,0.0,34.29
20160216,27.14,0.0,46.52
20160217,26.19,0.0,44.41
20160218,26.49,0.0,51.05
20160219,26.73,0.0,33.41
20160220,27.62,0.0,37.28
20160221,29.21,0.0,32.96
20160222,30.21,0.0,34.78
20160223,29.97,0.0,28.23
20160224,30.31,0.0,38.05
20160225,30.48,0.0,35.59
20160226,30.92,0.0,35.78
20160227,29.35,0.0,35.42
20160228,28.24,0.0,41.15
20160229,28.35,0.0,43.81
20160301,27.2,0.0,46.38
20160302,28.13,0.11,44.62
20160303,28.71,0.0,39.91
20160304,28.37,0.0,40.05
20160305,29.42,0.0,32.23
20160306,29.51,0.0,28.97
20160307,29.09,0.0,26.32
20160308,29.19,0.0,29.42
20160309,30.09,0.0,29.39
20160310,30.5,0.0,27.9
20160311,30.37,0.0,30.42
20160312,31.0,0.0,36.66
20160313,30.94,0.0,33.5
20160314,29.84,0.0,26.97
20160315,29.37,0.0,25.54
20160316,29.27,0.0,38.92
20160317,29.92,0.0,35.01
20160318,31.24,0.0,29.31
20160319,31.43,0.0,26.64
20160320,31.78,0.0,24.06
20160321,31.51,0.0,20.87
20160322,31.22,0.0,17.8
20160323,30.76,0.0,28.36
20160324,31.41,0.0,28.51
20160325,32.33,0.0,29.83
20160326,31.71,0.0,28.75
20160327,31.29,0.04,27.81
20160328,30.74,0.13,32.08
20160329,31.25,0.23,32.29
20160330,32.96,0.03,31.2
20160331,32.5,0.13,33.88
20160401,31.83,0.06,35.39
20160402,32.81,0.03,34.37
20160403,33.23,1.55,36.35
20160404,33.14,0.01,32.72
20160405,33.16,0.04,37.95
20160406,33.24,0.17,33.4
20160407,32.56,0.01,30.25
20160408,32.96,0.0,29.6
20160409,32.71,7.33,39.04
20160410,30.54,1.86,49.03
20160411,31.85,0.0,45.09
20160412,33.38,0.0,35.7
20160413,32.58,0.0,37.32
20160414,33.28,0.0,31.95
20160415,33.65,0.04,35.34
20160416,33.83,0.19,34.41
20160417,33.23,0.17,38.17
20160418,33.08,0.0,32.51
20160419,33.05,0.0,32.08
20160420,33.41,0.02,34.87
20160421,34.33,0.0,38.34
20160422,33.3,0.0,36.65
20160423,33.29,0.0,30.03
20160424,33.14,0.0,28.43
20160425,33.09,0.0,26.76
20160426,33.24,0.0,29.04
20160427,33.96,0.05,32.87
20160428,33.67,0.02,35.19
20160429,33.11,1.36,40.98
20160430,33.2,1.09,40.28
20160501,33.66,1.92,37.27
20160502,32.52,1.86,40.07
20160503,33.44,0.17,35.91
20160504,32.57,2.61,40.8
20160505,32.73,0.07,37.01
20160506,32.47,1.96,40.49
20160507,32.29,0.56,38.85
20160508,31.3,4.46,39.96
20160509,31.66,0.0,38.38
20160510,32.65,1.06,40.84
20160511,32.85,0.25,39.78
20160512,33.08,2.3,41.55
20160513,31.96,4.68,51.99
20160514,32.41,3.59,54.94
20160515,33.01,2.36,49.59
20160516,32.42,0.28,45.87
20160517,31.36,1.3,49.67
20160518,30.83,4.38,59.07
20160519,28.46,5.66,68.09
20160520,28.5,2.96,67.28
20160521,30.57,0.0,57.93
20160522,30.89,0.0,55.72
20160523,31.38,0.0,55.39
20160524,31.75,0.02,52.32
20160525,30.14,0.05,56.39
20160526,28.93,0.0,62.79
20160527,31.36,0.0,52.44
20160528,27.58,11.38,67.19
20160529,27.85,4.78,65.1
20160530,29.82,2.41,59.67
20160531,29.09,3.77,63.92
20160601,29.64,1.97,62.62
20160602,28.11,4.43,69.1
20160603,28.4,4.48,69.11
20160604,27.87,11.92,73.11
20160605,26.95,2.16,74.2
20160606,26.08,2.2,76.91
20160607,26.94,1.88,73.44
20160608,26.41,3.98,75.33
20160609,26.63,1.97,71.08
20160610,26.43,1.61,71.71
20160611,26.66,0.32,67.8
20160612,26.88,0.62,63.08
20160613,26.4,0.56,65.02
20160614,27.42,0.18,68.44
20160615,26.96,0.06,69.36
20160616,28.18,0.26,65.12
20160617,27.7,3.39,65.32
20160618,26.3,13.03,73.08
20160619,26.1,4.8,71.17
20160620,24.52,2.77,78.13
20160621,25.16,4.86,78.61
20160622,25.12,1.15,74.01
20160623,25.5,0.43,71.49
20160624,24.97,0.11,74.39
20160625,24.59,0.92,74.72
20160626,24.93,1.82,77.41
20160627,25.46,14.15,77.58
20160628,25.42,6.64,78.86
20160629,24.81,3.8,82.51
20160630,25.91,0.59,75.38
20160701,26.35,1.03,74.03
20160702,26.25,0.69,75.02
20160703,26.71,1.06,72.46
20160704,26.54,1.79,75.1
20160705,25.64,1.68,78.99
20160706,26.01,3.03,77.28
20160707,26.62,0.59,72.88
20160708,26.11,2.32,74.05
20160709,25.58,4.02,77.22
20160710,26.4,1.95,73.43
20160711,26.06,3.45,74.84
20160712,26.34,1.12,73.14
20160713,26.51,0.29,72.41
20160714,26.67,0.03,70.9
20160715,27.0,0.0,69.99
20160716,26.12,0.64,71.48
20160717,25.71,2.88,74.96
20160718,25.49,3.05,76.73
20160719,25.05,2.17,76.31
20160720,24.51,10.35,80.66
20160721,24.55,2.34,79.78
20160722,24.42,3.36,80.46
20160723,24.79,4.87,78.88
20160724,24.75,8.33,78.18
20160725,25.13,2.6,75.77
20160726,25.76,3.84,75.57
20160727,23.91,19.92,85.5
20160728,24.88,10.92,82.61
20160729,23.93,10.06,83.71
20160730,24.58,4.55,82.41
20160731,23.88,1.6,81.66
20160801,24.35,4.14,78.87
20160802,24.42,0.61,78.36
20160803,23.92,1.66,80.58
20160804,24.44,1.33,81.05
20160805,25.35,2.33,76.94
20160806,25.48,1.03,76.85
20160807,25.56,0.33,75.6
20160808,25.74,0.18,74.95
20160809,25.64,0.07,75.25
20160810,25.69,0.11,74.31
20160811,25.96,0.07,73.49
20160812,25.33,2.09,77.56
20160813,25.99,0.65,74.31
20160814,25.4,0.53,74.39
20160815,25.24,2.23,75.03
20160816,25.68,2.13,74.33
20160817,25.85,0.35,74.1
20160818,26.18,0.02,71.44
20160819,26.34,0.02,71.05
20160820,26.42,0.02,69.74
20160821,26.53,0.61,71.46
20160822,26.5,0.22,71.0
20160823,26.4,3.61,73.04
20160824,26.16,0.36,74.52
20160825,26.2,4.03,74.84
20160826,26.26,0.31,71.35
20160827,26.11,0.68,72.43
20160828,25.45,0.72,75.26
20160829,25.66,5.39,76.94
20160830,24.8,9.53,83.2
20160831,25.18,4.74,77.9
20160901,24.69,1.89,76.72
20160902,25.16,0.11,75.28
20160903,24.59,0.07,74.73
20160904,24.95,0.01,73.47
20160905,25.81,0.0,69.19
20160906,24.62,2.28,71.09
20160907,24.96,1.84,71.1
20160908,25.29,0.25,67.86
20160909,25.94,0.0,65.3
20160910,25.18,1.85,72.06
20160911,24.92,0.78,73.72
20160912,25.41,2.08,70.5
20160913,23.87,12.47,79.0
20160914,23.61,12.7,82.39
20160915,23.6,27.31,83.61
20160916,24.3,3.28,79.51
20160917,24.74,0.33,77.98
20160918,24.34,0.48,78.28
20160919,25.01,1.03,75.55
20160920,24.27,1.93,78.88
20160921,23.14,10.17,86.47
20160922,23.89,4.6,82.64
20160923,23.94,4.51,84.93
20160924,23.56,3.72,85.58
20160925,24.61,6.26,79.74
20160926,25.0,2.72,82.48
20160927,24.62,0.5,84.69
20160928,25.57,1.72,78.52
20160929,25.62,0.54,76.34
20160930,24.59,0.44,80.06
20161001,24.34,0.34,77.75
20161002,25.03,0.01,74.73
20161003,25.15,0.09,73.28
20161004,25.31,0.06,73.47
20161005,24.81,0.02,74.14
20161006,24.89,0.0,68.77
20161007,25.1,0.0,69.22
20161008,25.32,0.08,72.81
20161009,25.09,6.76,77.17
20161010,25.38,0.62,76.79
20161011,25.89,7.12,75.38
20161012,25.93,0.82,73.15
20161013,25.43,0.25,66.92
20161014,23.35,0.0,64.88
20161015,23.63,0.0,62.6
20161016,23.21,0.0,60.56
20161017,23.46,0.0,60.26
20161018,23.62,0.0,59.91
20161019,23.29,0.0,58.0
20161020,23.58,0.0,57.77
20161021,23.76,0.0,57.73
20161022,22.11,0.0,57.6
20161023,22.68,0.0,57.09
20161024,23.75,0.0,59.56
20161025,23.75,0.0,60.81
20161026,23.44,0.0,60.89
20161027,23.41,0.0,59.57
20161028,23.45,0.0,55.83
20161029,24.53,0.0,65.57
20161030,25.93,0.02,67.62
20161031,26.26,0.02,66.88
20161101,25.84,0.0,66.64
20161102,25.6,0.0,64.26
20161103,25.73,0.0,58.58
20161104,24.23,0.0,52.07
20161105,23.5,0.0,51.75
20161106,24.09,0.0,53.18
20161107,23.82,0.0,50.63
20161108,22.17,0.0,37.27
20161109,21.58,0.0,42.65
20161110,21.67,0.0,43.24
20161111,21.79,0.0,41.53
20161112,22.75,0.0,42.72
20161113,24.32,0.0,49.56
20161114,26.28,0.19,58.91
20161115,26.96,1.0,58.82
20161116,26.88,0.21,57.81
20161117,26.19,0.01,54.91
20161118,25.17,0.0,56.53
20161119,23.21,0.0,39.74
20161120,23.76,0.0,44.74
20161121,23.88,0.0,45.23
20161122,23.06,0.0,40.2
20161123,22.43,0.0,34.7
20161124,22.06,0.0,37.67
20161125,22.37,0.0,39.55
20161126,22.06,0.0,31.45
20161127,22.75,0.0,27.84
20161128,23.49,0.0,28.7
20161129,23.35,0.0,29.91
20161130,23.3,0.0,35.0
20161201,23.43,0.0,36.9
20161202,24.68,1.03,53.73
20161203,25.55,0.52,64.83
20161204,25.51,0.78,63.3
20161205,25.35,0.61,57.2
20161206,22.64,0.0,45.91
20161207,22.41,0.0,47.8
20161208,22.45,0.0,37.21
20161209,21.2,0.0,28.8
20161210,20.17,0.0,27.21
20161211,20.46,0.0,32.06
20161212,23.12,0.1,34.75
20161213,23.57,2.81,62.84
20161214,24.55,1.1,66.76
20161215,24.53,0.48,67.77
20161216,25.28,0.0,63.06
20161217,24.63,0.0,57.75
20161218,23.23,0.0,48.08
20161219,22.3,0.0,37.06
20161220,21.5,0.0,36.76
20161221,22.06,0.0,35.97
20161222,22.1,0.0,23.74
20161223,22.25,0.0,22.27
20161224,21.74,0.0,22.07
20161225,21.74,0.0,33.28
20161226,22.04,0.0,35.22
20161227,21.33,0.0,35.49
20161228,20.92,0.0,39.43
20161229,21.58,0.0,51.32
20161230,21.8,0.0,52.99
20161231,21.67,0.0,54.06
20170101,21.55,0.0,45.56
20170102,21.96,0.0,43.81
20170103,22.21,0.0,38.44
20170104,21.41,0.0,33.43
20170105,20.78,0.0,29.77
20170106,21.1,0.0,25.05
20170107,21.58,0.0,30.79
20170108,22.02,0.0,37.17
20170109,22.18,0.0,49.13
20170110,22.8,0.0,38.92
20170111,22.12,0.0,34.75
20170112,21.89,0.0,39.96
20170113,23.3,0.0,47.32
20170114,23.29,0.0,54.8
20170115,23.23,0.0,50.77
20170116,22.74,0.0,47.33
20170117,22.41,0.0,38.44
20170118,22.07,0.0,39.53
20170119,21.3,0.0,52.67
20170120,21.83,0.0,50.05
20170121,23.84,0.0,50.68
20170122,25.24,0.0,43.37
20170123,24.44,0.0,42.24
20170124,24.04,0.0,44.3
20170125,24.01,0.0,50.25
20170126,24.41,0.0,44.48
20170127,25.36,0.02,52.58
20170128,25.17,0.0,53.97
20170129,25.31,0.0,43.14
20170130,24.1,0.0,28.44
20170131,24.35,0.0,27.42
20170201,24.44,0.0,30.3
20170202,23.88,0.0,34.18
20170203,24.04,0.0,42.07
20170204,24.18,0.0,33.19
20170205,23.86,0.0,31.0
20170206,24.13,0.0,27.29
20170207,25.1,0.0,23.05
20170208,24.51,0.0,27.81
20170209,24.75,0.0,26.82
20170210,24.44,0.0,25.89
20170211,23.97,0.0,24.53
20170212,23.66,0.0,33.22
20170213,23.56,0.0,42.53
20170214,23.83,0.0,39.43
20170215,24.48,0.0,40.19
20170216,23.92,0.0,42.14
20170217,24.03,0.0,38.22
20170218,25.16,0.0,36.5
20170219,25.98,0.0,29.46
20170220,27.55,0.0,21.99
20170221,27.35,0.0,39.9
20170222,26.99,0.0,25.36
20170223,27.62,0.0,20.54
20170224,27.51,0.0,25.09
20170225,27.09,0.0,27.11
20170226,26.1,0.0,19.33
20170227,25.71,0.0,27.82
20170228,26.57,0.0,31.12
20170301,26.73,0.0,26.69
20170302,26.32,0.0,25.14
20170303,26.46,0.0,19.46
20170304,27.55,0.0,19.85
20170305,27.85,0.0,31.76
20170306,28.34,0.0,30.21
20170307,28.06,0.0,29.66
20170308,28.03,0.0,28.37
20170309,28.69,0.0,27.06
20170310,28.15,0.0,31.04
20170311,26.1,0.0,31.19
20170312,26.27,0.0,32.31
20170313,27.32,0.0,27.52
20170314,28.05,0.02,37.63
20170315,29.35,11.34,46.69
20170316,26.79,8.26,62.21
20170317,27.44,0.0,52.36
20170318,26.89,0.0,41.28
20170319,27.47,0.0,41.95
20170320,27.66,0.0,36.42
20170321,27.97,0.0,37.82
20170322,28.27,0.0,36.99
20170323,28.54,0.0,33.06
20170324,29.24,0.0,39.33
20170325,29.79,0.0,30.86
20170326,30.38,0.0,27.32
20170327,30.77,0.0,27.52
20170328,30.45,0.0,27.95
20170329,30.73,0.0,35.46
20170330,31.01,0.0,36.46
20170331,32.02,0.0,25.76
20170401,31.67,0.01,40.89
20170402,32.92,0.0,35.02
20170403,33.05,0.03,28.73
20170404,32.72,0.01,28.1
20170405,32.35,0.3,30.5
20170406,32.12,0.0,34.4
20170407,31.68,0.0,29.89
20170408,32.37,0.0,27.09
20170409,34.21,0.0,27.53
20170410,33.24,0.0,30.34
20170411,32.1,0.0,25.94
20170412,31.62,0.0,17.02
20170413,30.78,0.0,20.19
20170414,30.96,0.0,28.75
20170415,31.95,0.0,36.4
20170416,32.22,0.0,40.66
20170417,32.43,0.0,37.84
20170418,32.5,0.0,36.88
20170419,32.39,0.0,35.76
20170420,32.39,0.0,39.58
20170421,31.93,0.0,38.87
20170422,31.58,0.0,33.99
20170423,31.63,0.0,32.7
20170424,32.42,0.0,30.94
20170425,32.26,0.0,28.88
20170426,31.97,0.09,29.16
20170427,33.26,0.33,30.2
20170428,31.88,3.81,40.16
20170429,33.06,1.26,33.88
20170430,32.44,1.16,33.16
20170501,32.58,0.02,28.35
20170502,32.75,0.02,35.1
20170503,32.97,0.01,37.53
20170504,33.53,0.2,37.11
20170505,33.98,0.05,34.46
20170506,33.47,0.71,39.43
20170507,32.35,2.1,40.48
20170508,31.46,0.7,46.27
20170509,30.94,1.06,46.15
20170510,31.43,2.1,48.15
20170511,30.94,0.79,48.74
20170512,31.61,0.72,47.13
20170513,32.96,0.0,42.01
20170514,32.15,3.7,49.21
20170515,28.84,7.65,64.85
20170516,30.41,0.0,57.5
20170517,30.44,0.0,55.0
20170518,30.93,0.06,52.15
20170519,30.92,0.04,49.75
20170520,31.28,0.0,47.4
20170521,31.98,0.0,43.44
20170522,32.68,0.0,39.61
