,T2M,Rain,Humidity
20150511,27.47,2.41,61.97
20150512,28.38,0.25,59.74
20150513,25.94,24.01,78.04
20150514,25.37,10.04,80.02
20150515,26.3,7.84,82.59
20150516,26.33,10.81,84.12
20150517,26.16,6.79,81.37
20150518,28.17,0.84,70.54
20150519,29.05,2.23,66.92
20150520,29.45,0.42,66.73
20150521,29.84,0.0,63.45
20150522,28.67,0.0,65.83
20150523,28.96,0.0,62.41
20150524,30.1,0.21,59.66
20150525,29.19,0.06,64.88
20150526,29.51,0.15,60.32
20150527,25.23,18.54,81.13
20150528,25.74,2.86,65.43
20150529,29.19,3.83,65.46
20150530,29.23,0.76,67.33
20150531,29.08,3.11,69.86
20150601,28.21,6.74,72.48
20150602,27.34,3.88,73.89
20150603,27.28,0.46,75.44
20150604,27.56,16.42,75.95
20150605,26.08,13.2,84.66
20150606,27.42,0.15,73.63
20150607,28.39,0.0,65.82
20150608,27.79,0.06,67.62
20150609,27.77,4.22,71.63
20150610,27.37,1.55,73.75
20150611,27.93,11.87,72.02
20150612,26.19,2.64,79.43
20150613,27.48,6.46,71.78
20150614,27.69,0.7,66.96
20150615,27.27,0.28,62.49
20150616,26.44,1.93,64.87
20150617,26.0,1.5,70.42
20150618,26.01,1.77,67.4
20150619,26.53,4.48,69.06
20150620,27.75,0.19,63.76
20150621,27.01,0.63,66.99
20150622,28.12,0.01,64.24
20150623,27.6,1.08,71.72
20150624,27.24,0.05,72.44
20150625,28.12,0.07,68.78
20150626,27.9,0.12,64.26
20150627,27.94,0.12,62.96
20150628,28.23,1.75,67.36
20150629,28.19,0.64,67.36
20150630,29.16,0.05,60.02
20150701,28.58,0.02,61.49
20150702,29.32,0.03,59.62
20150703,29.49,1.05,62.56
20150704,29.23,0.18,64.46
20150705,29.97,0.0,58.04
20150706,29.94,0.02,54.96
20150707,29.69,0.05,53.02
20150708,29.65,0.15,56.34
20150709,30.16,0.25,56.09
20150710,27.88,1.36,67.34
20150711,28.81,0.26,62.39
20150712,29.7,0.53,57.47
20150713,30.26,1.12,56.47
20150714,30.02,0.12,58.37
20150715,28.51,0.41,65.2
20150716,28.99,0.77,61.14
20150717,28.39,0.75,61.31
20150718,28.3,1.47,60.84
20150719,27.03,0.95,65.66
20150720,28.37,0.83,60.63
20150721,27.78,5.82,68.18
20150722,27.51,1.41,70.3
20150723,27.93,3.22,65.67
20150724,27.58,1.04,65.63
20150725,27.68,6.51,65.28
20150726,27.09,1.56,64.98
20150727,27.91,4.06,61.43
20150728,28.79,2.53,60.8
20150729,28.43,0.58,58.92
20150730,29.29,0.0,56.58
20150731,29.36,0.79,58.73
20150801,27.95,2.83,65.63
20150802,27.8,0.95,65.4
20150803,27.52,3.75,67.02
20150804,28.22,1.27,64.74
20150805,27.74,0.54,57.99
20150806,28.83,0.3,55.13
20150807,29.57,0.87,58.85
20150808,29.36,0.16,58.29
20150809,28.86,0.29,58.34
20150810,28.03,2.96,67.23
20150811,27.24,2.2,69.01
20150812,28.46,0.06,61.46
20150813,28.07,1.08,62.12
20150814,29.6,1.43,58.96
20150815,29.3,6.12,61.21
20150816,27.3,18.42,75.22
20150817,26.9,9.84,76.71
20150818,27.49,0.11,73.59
20150819,27.31,0.01,73.51
20150820,27.59,4.31,72.29
20150821,27.38,10.07,73.93
20150822,26.71,30.56,76.73
20150823,27.02,2.03,70.66
20150824,28.05,0.04,63.5
20150825,28.23,0.0,64.64
20150826,28.39,0.31,62.72
20150827,27.48,3.38,70.71
20150828,28.44,0.28,64.83
20150829,29.33,0.0,60.38
20150830,29.36,0.54,63.2
20150831,28.02,0.14,67.64
20150901,27.71,0.45,70.53
20150902,27.5,2.78,71.34
20150903,26.56,2.73,77.39
20150904,27.03,1.83,72.68
20150905,26.91,2.45,73.05
20150906,26.74,7.66,75.42
20150907,25.47,8.81,80.17
20150908,26.72,0.13,66.2
20150909,27.21,1.02,64.61
20150910,26.83,0.15,67.25
20150911,27.28,0.45,67.5
20150912,28.51,1.21,62.62
20150913,28.64,0.32,62.14
20150914,28.48,0.38,59.2
20150915,28.87,0.22,56.19
20150916,28.98,0.05,56.7
20150917,28.24,0.16,60.97
20150918,28.98,0.3,62.68
20150919,28.96,0.09,64.57
20150920,28.17,3.65,69.44
20150921,27.43,1.43,67.72
20150922,28.65,1.56,66.03
20150923,26.6,3.4,81.08
20150924,26.48,9.63,77.57
20150925,28.27,2.41,68.3
20150926,27.12,8.54,76.65
20150927,26.81,8.9,76.51
20150928,26.72,6.28,76.27
20150929,25.28,6.43,84.78
20150930,25.53,11.27,80.19
20151001,25.5,2.99,81.15
20151002,26.71,11.49,77.87
20151003,26.75,2.31,76.39
20151004,26.35,13.89,81.53
20151005,25.29,11.93,85.09
20151006,26.65,4.94,74.67
20151007,25.53,10.41,80.79
20151008,25.64,0.42,78.12
20151009,26.74,0.47,72.99
20151010,26.88,12.98,75.8
20151011,26.09,16.83,80.6
20151012,25.9,12.01,82.35
20151013,25.77,0.01,77.93
20151014,25.39,0.0,73.42
20151015,25.26,0.0,74.82
20151016,25.28,0.0,77.98
20151017,25.44,0.04,78.2
20151018,25.99,0.8,76.81
20151019,25.79,1.01,80.67
20151020,26.03,0.44,76.85
20151021,25.82,0.59,75.98
20151022,25.2,0.0,70.33
20151023,25.2,0.05,67.8
20151024,25.01,0.14,69.7
20151025,24.43,0.04,75.24
20151026,24.78,0.63,71.8
20151027,25.17,1.83,75.8
20151028,24.12,9.46,85.14
20151029,24.79,1.75,78.31
20151030,25.56,0.53,76.49
20151031,25.14,3.17,83.25
20151101,24.86,12.09,85.6
20151102,24.68,16.15,84.41
20151103,24.94,13.44,85.11
20151104,25.14,12.85,84.84
20151105,24.83,5.42,85.76
20151106,24.62,4.23,84.54
20151107,23.89,6.49,87.78
20151108,23.46,17.73,91.64
20151109,23.28,66.87,91.93
20151110,22.75,35.31,87.79
20151111,23.24,4.78,90.81
20151112,24.37,8.51,89.09
20151113,22.84,9.57,92.57
20151114,21.72,7.64,88.95
20151115,22.44,26.81,93.62
20151116,22.97,19.34,94.65
20151117,23.83,2.68,86.55
20151118,23.81,4.05,92.45
20151119,23.65,5.07,92.76
20151120,23.76,13.42,91.93
20151121,23.42,3.7,91.8
20151122,23.49,29.54,93.58
20151123,24.04,24.27,92.5
20151124,23.44,2.18,91.11
20151125,21.62,0.02,87.47
20151126,21.63,0.5,89.36
20151127,22.6,0.75,89.52
20151128,21.59,0.06,87.23
20151129,22.33,14.18,94.21
20151130,22.63,18.18,92.78
20151201,22.65,20.71,93.88
20151202,22.39,30.14,94.84
20151203,22.42,8.41,92.76
20151204,22.96,12.62,91.9
20151205,22.95,12.8,92.03
20151206,22.73,8.59,94.93
20151207,22.96,3.74,91.78
20151208,21.47,6.62,91.26
20151209,22.43,1.78,92.34
20151210,23.45,1.26,92.44
20151211,23.66,0.15,90.25
20151212,23.66,0.03,88.64
20151213,23.47,0.0,86.18
20151214,22.71,0.19,88.41
20151215,21.89,0.07,87.76
20151216,20.98,0.0,87.34
20151217,21.52,0.0,88.14
20151218,22.56,0.08,89.37
20151219,22.6,0.02,88.59
20151220,22.14,0.0,88.5
20151221,21.27,0.0,81.1
20151222,21.43,0.0,85.14
20151223,21.77,0.0,87.46
20151224,21.56,0.0,85.98
20151225,21.29,0.0,87.95
20151226,21.24,0.02,87.87
20151227,22.05,0.02,87.28
20151228,20.89,0.0,87.1
20151229,20.38,0.0,86.49
20151230,20.06,0.0,85.73
20151231,20.14,0.0,86.47
20160101,19.86,0.0,85.79
20160102,19.59,0.0,84.4
20160103,19.46,0.0,83.79
20160104,19.74,0.0,82.81
20160105,19.95,0.0,83.25
20160106,20.15,0.0,83.25
20160107,20.03,0.0,84.0
20160108,20.13,0.0,82.91
20160109,19.98,0.0,79.36
20160110,19.24,0.0,80.42
20160111,19.32,0.0,81.65
20160112,19.65,0.0,80.41
20160113,19.97,0.0,80.79
20160114,19.45,0.0,80.11
20160115,19.79,0.0,82.47
20160116,20.68,0.0,79.69
20160117,20.37,0.0,80.53
20160118,21.13,0.0,81.07
20160119,22.77,0.0,81.43
20160120,23.12,0.19,82.88
20160121,23.43,0.1,82.95
20160122,22.61,0.01,82.2
20160123,23.45,0.04,84.5
20160124,23.94,0.04,81.94
20160125,23.67,0.0,80.68
20160126,23.79,0.0,78.31
20160127,23.45,0.0,77.58
20160128,23.12,0.0,73.68
20160129,22.63,0.0,74.24
20160130,22.36,0.0,75.06
20160131,22.23,0.0,76.21
20160201,21.94,0.0,70.22
20160202,22.19,0.0,68.92
20160203,22.44,0.0,68.43
20160204,22.59,0.0,72.92
20160205,23.11,0.0,73.16
20160206,23.11,0.0,74.72
20160207,24.54,0.0,73.94
20160208,24.58,0.0,75.74
20160209,23.99,0.0,72.18
20160210,24.21,0.0,70.12
20160211,24.37,0.0,68.4
20160212,24.31,0.0,66.89
20160213,24.75,0.0,70.87
20160214,23.78,0.0,70.62
20160215,23.79,0.0,74.75
20160216,24.39,0.0,73.31
20160217,24.31,0.0,73.63
20160218,24.9,0.0,72.24
20160219,24.3,0.0,74.06
20160220,26.36,0.0,71.02
20160221,27.21,0.0,67.51
20160222,26.77,0.0,65.41
20160223,25.52,0.0,65.36
20160224,25.61,0.0,62.38
20160225,26.44,0.0,67.18
20160226,26.26,0.01,69.24
20160227,25.46,0.0,73.07
20160228,26.66,0.0,70.54
20160229,25.53,0.0,70.28
20160301,26.04,0.0,69.65
20160302,25.85,0.0,68.03
20160303,26.02,0.0,65.93
20160304,24.65,0.0,67.59
20160305,25.97,0.02,66.87
20160306,26.58,0.0,63.5
20160307,26.55,0.0,64.42
20160308,26.81,0.0,63.55
20160309,27.47,0.0,59.02
20160310,26.13,0.0,66.81
20160311,28.51,0.0,60.67
20160312,28.86,0.0,60.19
20160313,29.57,0.02,56.84
20160314,29.19,0.07,59.34
20160315,28.89,2.47,59.58
20160316,29.45,0.76,59.12
20160317,29.62,1.91,58.02
20160318,29.23,0.0,53.01
20160319,29.73,0.0,46.07
20160320,29.99,0.0,45.1
20160321,31.03,0.0,37.36
20160322,32.34,0.0,41.12
20160323,32.25,0.0,47.93
20160324,30.4,0.0,53.3
20160325,29.15,0.0,54.93
20160326,28.54,0.0,52.8
20160327,28.52,0.0,55.55
20160328,29.49,0.0,58.58
20160329,30.09,0.0,59.61
20160330,29.88,0.0,57.95
20160331,29.3,0.0,56.83
20160401,30.0,0.0,54.55
20160402,30.23,0.0,53.31
20160403,30.41,0.0,50.89
20160404,30.12,0.0,48.7
20160405,30.3,0.0,49.32
20160406,31.37,0.0,52.92
20160407,31.92,0.01,53.34
20160408,31.79,0.09,53.51
20160409,30.76,0.13,54.12
20160410,30.01,0.0,56.68
20160411,31.45,0.0,53.99
20160412,32.85,0.0,47.68
20160413,34.06,0.0,45.18
20160414,33.78,0.0,46.8
20160415,32.21,0.0,54.37
20160416,32.44,0.0,53.11
20160417,32.0,0.0,53.74
20160418,31.92,0.0,53.89
20160419,32.07,0.0,54.99
20160420,32.65,0.0,50.5
20160421,33.61,0.31,46.65
20160422,34.7,0.21,41.6
20160423,35.3,0.0,38.09
20160424,35.46,0.0,40.44
20160425,33.67,0.22,47.03
20160426,31.07,0.08,55.79
20160427,31.09,0.0,56.05
20160428,32.08,0.0,49.15
20160429,31.48,0.0,47.42
20160430,31.99,0.0,48.73
20160501,32.81,0.0,44.2
20160502,33.57,0.0,44.34
20160503,33.18,0.01,46.46
20160504,32.36,0.0,50.27
20160505,32.02,0.12,49.76
20160506,31.36,1.9,52.61
20160507,29.45,10.2,64.93
20160508,29.03,8.22,70.03
20160509,29.06,2.1,67.56
20160510,29.22,6.7,65.04
20160511,29.1,0.88,61.38
20160512,30.0,0.34,56.46
20160513,31.14,1.04,54.92
20160514,30.81,0.15,59.07
20160515,29.04,1.15,60.93
20160516,27.18,26.36,73.05
20160517,26.54,18.64,71.84
20160518,28.6,10.87,67.76
20160519,28.18,22.06,73.77
20160520,28.81,0.65,68.39
20160521,30.09,0.0,60.43
20160522,31.16,0.0,57.42
20160523,30.82,0.0,57.71
20160524,31.54,0.0,56.0
20160525,31.86,0.01,55.49
20160526,31.28,0.0,57.34
20160527,28.66,5.73,67.58
20160528,28.59,4.8,69.83
20160529,28.92,8.09,70.2
20160530,27.77,2.32,73.52
20160531,29.64,0.94,63.53
20160601,28.42,12.23,70.84
20160602,27.33,7.91,77.57
20160603,28.51,0.4,68.88
20160604,28.41,3.04,70.1
20160605,29.25,1.37,65.27
20160606,28.46,2.99,68.33
20160607,27.75,3.02,75.97
20160608,28.25,2.85,70.98
20160609,28.45,1.0,65.6
20160610,28.35,0.14,63.6
20160611,28.6,1.22,62.79
20160612,28.61,0.04,60.37
20160613,28.01,0.62,57.4
20160614,28.76,0.01,55.9
20160615,29.72,0.11,54.24
20160616,28.79,0.28,59.92
20160617,27.62,6.95,66.93
20160618,27.9,2.49,67.95
20160619,26.84,2.99,67.14
20160620,26.03,4.45,76.98
20160621,25.68,8.24,80.51
20160622,26.44,8.6,72.19
20160623,24.73,16.26,77.94
20160624,25.63,0.3,71.02
20160625,25.7,1.52,69.58
20160626,27.05,0.43,68.87
20160627,26.76,1.52,68.18
20160628,26.29,2.74,71.51
20160629,26.31,3.01,74.83
20160630,26.89,7.36,68.84
20160701,27.89,0.01,64.17
20160702,28.2,0.0,60.72
20160703,28.63,0.0,62.63
20160704,28.26,0.26,62.93
20160705,27.83,0.11,67.43
20160706,27.54,0.71,70.48
20160707,27.07,1.34,67.34
20160708,27.52,0.54,64.92
20160709,27.98,0.05,63.3
20160710,28.54,0.04,61.25
20160711,28.31,0.01,60.25
20160712,28.29,0.0,60.35
20160713,28.78,0.0,60.24
20160714,29.32,0.37,60.09
20160715,28.63,3.54,66.53
20160716,27.19,4.67,72.36
20160717,26.6,5.44,73.96
20160718,25.79,13.54,77.39
20160719,26.22,4.72,73.35
20160720,27.08,2.85,71.09
20160721,26.46,1.28,70.94
20160722,26.88,0.14,66.81
20160723,27.55,0.54,66.54
20160724,26.96,7.5,72.84
20160725,26.83,25.89,75.08
20160726,25.66,12.95,83.06
20160727,25.53,6.82,82.17
20160728,26.01,12.27,81.63
20160729,26.32,4.52,78.26
20160730,25.84,1.78,75.26
20160731,26.68,0.02,67.75
20160801,26.35,0.06,68.24
20160802,26.49,0.0,66.95
20160803,26.93,0.0,66.49
20160804,26.88,0.0,67.84
20160805,26.8,0.0,67.42
20160806,27.27,0.0,66.46
20160807,27.51,0.03,67.37
20160808,27.7,0.0,65.58
20160809,28.59,0.07,62.81
20160810,28.64,0.11,64.02
20160811,28.4,0.02,64.66
20160812,28.23,2.43,66.39
20160813,28.15,5.45,71.09
20160814,27.87,0.89,67.32
20160815,28.13,3.46,64.71
20160816,28.35,0.25,61.97
20160817,27.58,0.27,65.13
20160818,28.59,0.2,63.58
20160819,28.89,0.48,62.26
20160820,29.32,0.89,62.46
20160821,28.79,1.35,66.76
20160822,29.18,0.28,63.19
20160823,27.8,1.23,68.12
20160824,27.93,1.42,68.6
20160825,26.26,2.07,76.66
20160826,26.08,10.59,78.92
20160827,26.38,7.17,76.83
20160828,27.87,1.81,68.87
20160829,27.49,3.11,70.52
20160830,25.84,12.06,80.29
20160831,25.71,14.18,77.58
20160901,25.64,0.68,70.8
20160902,26.23,1.01,67.25
20160903,26.32,0.45,68.0
20160904,26.91,0.22,67.26
20160905,27.06,0.01,65.55
20160906,26.98,0.89,65.54
20160907,26.72,0.02,65.23
20160908,28.23,0.0,59.21
20160909,28.26,1.2,62.05
20160910,27.84,2.13,67.67
20160911,26.82,0.36,66.74
20160912,26.29,0.13,68.63
20160913,27.35,3.04,66.72
20160914,28.1,1.83,67.39
20160915,27.92,1.01,65.89
20160916,27.13,0.66,68.02
20160917,26.99,0.07,65.76
20160918,27.72,0.03,62.74
20160919,28.34,0.09,61.1
20160920,27.4,0.7,65.83
20160921,27.19,2.35,67.37
20160922,28.03,0.46,63.91
20160923,28.51,0.1,61.22
20160924,28.8,0.0,59.59
20160925,29.08,0.01,60.56
20160926,29.62,0.01,59.75
20160927,26.03,4.45,79.4
20160928,26.11,3.96,80.37
20160929,26.16,7.35,79.15
20160930,26.98,2.63,72.52
20161001,27.22,0.18,65.72
20161002,27.21,0.0,65.11
20161003,27.39,0.97,69.66
20161004,28.0,1.67,68.34
20161005,27.77,1.42,69.07
20161006,27.59,0.28,65.6
20161007,27.23,0.01,62.49
20161008,27.71,0.0,57.57
20161009,28.7,1.53,61.31
20161010,28.68,0.44,61.67
20161011,26.43,8.62,73.97
20161012,25.45,21.08,82.52
20161013,26.29,4.4,76.66
20161014,26.76,0.38,70.28
20161015,26.27,0.0,68.11
20161016,25.69,0.0,69.72
20161017,26.31,0.0,66.15
20161018,26.82,0.0,66.04
20161019,27.3,0.02,65.19
20161020,27.05,0.31,69.33
20161021,26.07,0.67,71.91
20161022,26.26,0.04,69.24
20161023,26.72,0.13,67.21
20161024,26.54,0.02,61.7
20161025,26.12,0.0,60.14
20161026,26.28,0.0,63.85
20161027,26.41,0.0,61.9
20161028,27.77,0.0,55.8
20161029,27.92,1.05,65.72
20161030,25.76,2.86,78.12
20161031,26.0,0.63,74.51
20161101,25.99,1.83,72.06
20161102,24.47,4.12,83.21
20161103,25.62,0.35,76.04
20161104,27.8,0.0,64.68
20161105,26.5,0.0,59.91
20161106,26.84,0.02,63.68
20161107,26.14,0.11,66.83
20161108,25.42,0.01,66.96
20161109,23.95,0.0,59.18
20161110,23.82,0.0,59.65
20161111,24.66,0.0,65.5
20161112,25.69,0.05,66.28
20161113,25.83,1.88,76.02
20161114,26.5,0.4,73.45
20161115,25.22,0.17,73.48
20161116,26.12,0.31,71.85
20161117,25.69,0.68,71.13
20161118,24.88,0.09,69.33
20161119,24.08,0.0,69.24
20161120,24.14,0.0,67.0
20161121,24.25,0.0,69.13
20161122,24.68,0.0,62.27
20161123,24.37,0.0,59.3
20161124,23.32,0.0,62.27
20161125,23.35,0.0,64.61
20161126,23.7,0.0,60.19
20161127,23.96,0.0,57.51
20161128,24.28,0.0,56.17
20161129,24.15,0.0,58.66
20161130,23.15,0.02,62.53
20161201,22.48,6.04,66.43
20161202,23.72,7.31,83.36
20161203,24.54,1.47,81.48
20161204,25.12,2.33,78.06
20161205,25.07,1.73,74.06
20161206,23.53,0.06,69.29
20161207,23.2,0.26,75.12
20161208,24.51,0.07,74.17
20161209,24.55,0.0,61.56
20161210,23.28,0.0,40.19
20161211,22.81,0.03,31.58
20161212,23.57,25.14,56.55
20161213,23.71,5.97,77.86
20161214,24.18,1.22,80.02
20161215,23.8,0.08,74.17
20161216,23.52,1.69,79.7
20161217,23.55,0.04,74.35
20161218,23.22,0.0,72.17
20161219,22.91,0.0,68.46
20161220,23.12,0.03,73.67
20161221,23.68,0.0,72.25
20161222,23.31,0.0,63.13
20161223,21.36,0.0,57.51
20161224,21.6,0.0,65.16
20161225,21.56,0.0,66.53
20161226,22.29,0.0,62.69
20161227,23.34,0.0,65.48
20161228,23.22,1.85,75.59
20161229,22.37,0.04,70.32
20161230,22.07,0.0,68.74
20161231,21.72,0.0,67.88
20170101,22.41,0.01,70.44
20170102,23.03,0.0,64.83
20170103,22.47,0.0,58.74
20170104,22.38,0.0,63.92
20170105,22.8,0.0,64.78
20170106,23.17,0.0,63.57
20170107,23.26,0.0,64.65
20170108,22.71,0.0,62.78
20170109,22.28,0.0,60.5
20170110,22.81,0.0,61.89
20170111,23.95,0.0,62.99
20170112,24.06,0.0,66.09
20170113,23.91,0.0,67.16
20170114,23.42,0.0,64.04
20170115,23.17,0.0,65.01
20170116,23.56,0.04,63.41
20170117,22.42,0.0,61.58
20170118,21.86,0.0,65.41
20170119,23.02,0.0,62.64
20170120,22.99,7.49,70.65
20170121,23.14,4.2,79.72
20170122,23.39,0.04,69.27
20170123,22.76,0.0,67.36
20170124,23.31,0.0,68.24
20170125,23.93,0.15,68.21
20170126,23.3,4.37,79.51
20170127,23.62,8.83,84.88
20170128,24.08,3.31,81.9
20170129,24.43,0.26,71.63
20170130,23.95,0.19,70.49
20170131,23.7,0.0,65.02
20170201,22.23,0.0,64.78
20170202,22.16,0.0,67.35
20170203,22.4,0.0,68.2
20170204,22.85,0.0,65.4
20170205,22.61,0.0,64.65
20170206,23.33,0.0,58.97
20170207,23.37,0.0,57.26
20170208,23.16,0.0,57.37
20170209,23.32,0.0,61.53
20170210,23.47,0.0,62.59
20170211,23.18,0.0,63.4
20170212,23.18,0.0,64.64
20170213,23.56,0.0,65.19
20170214,24.52,0.06,67.98
20170215,24.88,0.0,60.59
20170216,23.33,0.0,61.38
20170217,22.47,0.0,60.86
20170218,23.23,0.0,59.64
20170219,24.78,0.0,55.27
20170220,26.32,0.0,47.27
20170221,27.09,0.0,46.84
20170222,27.25,0.0,51.76
20170223,26.79,0.0,55.06
20170224,26.24,0.0,55.57
20170225,26.57,0.0,51.43
20170226,25.57,0.0,58.29
20170227,25.81,0.0,55.12
20170228,25.41,0.0,57.28
20170301,24.39,0.0,54.03
20170302,24.87,0.0,48.5
20170303,26.1,0.4,60.82
20170304,26.62,5.05,71.83
20170305,27.89,1.3,67.1
20170306,28.77,0.25,61.61
20170307,28.13,1.82,65.87
20170308,28.33,1.72,66.51
20170309,28.68,0.24,64.27
20170310,27.6,4.0,69.25
20170311,27.73,0.59,67.37
20170312,28.62,0.01,61.01
20170313,28.7,3.78,63.45
20170314,27.02,4.55,72.44
20170315,27.06,0.75,66.41
20170316,27.07,0.4,63.94
20170317,28.42,0.53,59.8
20170318,29.3,0.07,52.68
20170319,30.01,0.04,50.73
20170320,30.1,0.36,53.66
20170321,29.72,0.98,53.23
20170322,28.86,0.0,55.17
20170323,28.34,0.0,53.43
20170324,27.31,0.0,50.75
20170325,27.78,0.0,48.93
20170326,27.72,0.0,54.15
20170327,27.64,0.0,51.76
20170328,28.4,0.0,54.06
20170329,28.89,0.0,50.16
20170330,29.17,0.0,52.59
20170331,29.21,0.0,57.05
20170401,29.8,0.0,50.19
20170402,29.67,0.0,50.03
20170403,30.52,0.0,52.97
20170404,30.67,0.0,56.01
20170405,30.97,0.02,50.37
20170406,31.57,0.6,49.05
20170407,31.4,0.31,48.98
20170408,31.04,0.0,48.64
20170409,30.88,0.0,48.04
20170410,31.68,0.02,45.44
20170411,31.62,0.06,49.19
20170412,31.09,0.0,53.55
20170413,30.79,0.0,52.4
20170414,30.92,0.0,48.19
20170415,31.71,0.0,42.57
20170416,33.02,0.07,41.11
20170417,34.34,0.93,38.45
20170418,34.66,0.01,33.92
20170419,34.38,0.01,37.72
20170420,33.8,0.95,42.72
20170421,32.68,4.52,47.96
20170422,31.26,3.83,56.38
20170423,32.96,0.06,47.67
20170424,33.62,0.49,44.24
20170425,32.44,1.66,50.02
20170426,32.07,0.27,49.78
20170427,31.33,0.04,46.99
20170428,32.16,0.0,43.82
20170429,32.77,1.14,41.67
20170430,32.74,0.61,42.14
20170501,31.53,0.12,45.76
20170502,30.69,4.14,51.98
20170503,30.37,1.66,55.28
20170504,31.24,0.0,51.02
20170505,31.95,0.02,51.72
20170506,31.82,0.17,53.22
20170507,30.58,12.48,57.94
20170508,28.69,8.49,62.3
20170509,30.86,1.44,46.71
20170510,28.26,1.44,70.27
20170511,27.83,0.3,73.09
20170512,28.66,0.37,69.9
20170513,29.5,0.25,64.1
20170514,31.62,1.54,58.1
20170515,30.91,1.21,59.8
20170516,32.99,0.12,49.76
20170517,32.44,2.1,54.52
20170518,28.81,13.29,69.42
20170519,28.88,2.0,69.52
20170520,29.23,2.4,66.67
20170521,28.93,6.54,68.48
20170522,28.45,10.75,71.43
