,T2M,Rain,Humidity
20150701,25.3,1.98,85.61
20150702,25.39,5.81,83.17
20150703,25.19,2.59,85.43
20150704,25.41,0.39,85.21
20150705,25.83,0.14,82.66
20150706,25.25,1.04,83.37
20150707,25.17,0.06,82.32
20150708,25.09,1.03,84.65
20150709,24.96,7.64,87.07
20150710,23.63,10.31,89.43
20150711,25.16,2.22,84.66
20150712,25.94,14.62,83.68
20150713,26.04,42.93,85.98
20150714,25.8,15.01,87.02
20150715,25.05,3.55,91.57
20150716,24.76,8.14,89.73
20150717,25.36,0.75,87.54
20150718,24.81,6.92,89.08
20150719,24.49,4.55,88.46
20150720,25.02,4.34,86.56
20150721,25.1,3.08,87.46
20150722,25.61,11.91,87.82
20150723,25.08,16.31,89.29
20150724,25.06,1.72,87.53
20150725,24.75,1.6,88.45
20150726,23.55,1.13,90.45
20150727,24.69,0.13,85.19
20150728,24.64,0.0,83.51
20150729,24.48,0.0,83.16
20150730,24.87,0.0,84.4
20150731,24.91,0.09,83.73
20150801,24.55,1.66,85.56
20150802,24.87,1.46,84.52
20150803,23.71,5.73,88.85
20150804,24.07,11.78,85.65
20150805,24.06,0.13,84.87
20150806,23.52,0.57,83.88
20150807,24.98,2.1,85.77
20150808,26.0,1.68,85.28
20150809,26.42,0.76,84.31
20150810,26.67,19.14,84.94
20150811,26.03,14.26,86.31
20150812,24.81,20.3,87.17
20150813,24.65,32.07,91.45
20150814,25.16,1.56,86.18
20150815,25.31,2.52,86.99
20150816,25.2,43.02,88.95
20150817,24.85,24.79,89.03
20150818,25.14,0.24,88.35
20150819,24.93,30.69,90.09
20150820,24.26,20.23,88.18
20150821,24.19,21.07,88.54
20150822,24.18,1.92,87.42
20150823,24.5,2.96,87.41
20150824,24.42,1.4,86.04
20150825,24.66,5.54,87.94
20150826,24.76,14.6,87.67
20150827,24.69,50.2,89.89
20150828,23.91,26.36,93.15
20150829,24.81,23.8,91.8
20150830,24.51,7.76,94.63
20150831,24.9,10.06,90.25
20150901,24.68,63.74,91.05
20150902,24.68,38.6,88.92
20150903,24.8,6.09,86.48
20150904,24.37,0.11,88.82
20150905,24.9,0.02,87.8
20150906,25.19,5.29,87.26
20150907,24.8,1.41,88.6
20150908,24.21,1.15,88.92
20150909,24.24,29.76,86.71
20150910,24.41,0.21,85.46
20150911,24.19,15.59,87.34
20150912,24.35,27.3,89.0
20150913,24.6,5.54,89.97
20150914,24.79,17.53,89.58
20150915,24.03,60.17,92.68
20150916,24.4,54.87,94.9
20150917,24.82,9.09,93.79
20150918,25.17,2.32,91.04
20150919,24.29,22.13,94.45
20150920,23.93,54.35,92.11
20150921,23.94,5.75,92.03
20150922,23.9,0.04,91.5
20150923,24.67,0.0,88.9
20150924,24.63,0.48,89.42
20150925,24.49,0.02,88.89
20150926,23.93,0.12,87.93
20150927,22.24,0.01,82.28
20150928,23.12,0.16,85.7
20150929,23.78,0.1,87.6
20150930,24.09,0.55,87.74
20151001,24.23,0.59,84.66
20151002,25.33,0.36,75.61
20151003,25.23,2.77,83.67
20151004,24.81,0.57,87.18
20151005,23.69,0.0,78.76
20151006,23.07,0.0,74.05
20151007,23.62,0.0,75.76
20151008,24.35,0.0,79.02
20151009,23.32,0.0,77.2
20151010,23.64,0.0,76.57
20151011,24.11,0.0,75.07
20151012,24.01,0.0,71.85
20151013,24.07,0.0,73.19
20151014,24.27,0.02,78.02
20151015,23.42,0.36,82.94
20151016,23.3,0.31,86.1
20151017,23.56,0.0,84.76
20151018,22.78,0.0,80.14
20151019,22.4,0.0,75.35
20151020,23.22,0.0,76.48
20151021,23.5,0.0,78.24
20151022,23.17,0.01,78.03
20151023,23.31,3.14,79.82
20151024,22.11,0.0,79.77
20151025,21.23,0.06,79.18
20151026,20.62,0.02,75.47
20151027,20.54,0.03,75.75
20151028,20.27,0.22,75.18
20151029,21.59,1.21,85.32
20151030,20.7,0.93,91.06
20151031,21.49,2.52,89.35
20151101,21.41,5.87,92.48
20151102,22.13,0.16,89.71
20151103,21.81,0.0,88.0
20151104,21.4,0.0,84.3
20151105,20.64,0.0,80.13
20151106,20.7,0.0,75.62
20151107,20.49,0.0,80.52
20151108,20.04,0.0,84.39
20151109,19.99,0.01,86.39
20151110,20.07,0.08,84.38
20151111,19.91,0.04,84.3
20151112,19.12,0.0,83.92
20151113,19.61,0.0,83.35
20151114,19.73,0.0,83.41
20151115,19.21,0.0,82.76
20151116,18.71,0.01,85.19
20151117,18.56,2.86,88.15
20151118,19.15,0.15,88.46
20151119,19.05,0.39,86.84
20151120,19.32,0.19,87.2
20151121,19.37,0.0,83.15
20151122,18.98,0.0,79.66
20151123,19.31,0.0,79.32
20151124,18.68,0.0,82.67
20151125,18.39,0.0,84.63
20151126,19.63,0.0,81.86
20151127,19.84,0.0,82.28
20151128,20.5,0.0,84.96
20151129,19.64,0.01,84.66
20151130,19.88,0.04,81.83
20151201,20.76,0.0,79.83
20151202,20.46,2.86,81.9
20151203,20.51,0.31,79.99
20151204,20.49,0.0,76.23
20151205,19.52,0.0,78.39
20151206,18.81,0.0,77.46
20151207,17.74,0.0,74.52
20151208,17.09,0.0,66.67
20151209,16.76,0.0,57.7
20151210,18.57,0.0,53.13
20151211,19.38,0.0,74.63
20151212,21.36,0.0,82.38
20151213,22.09,0.41,84.72
20151214,22.28,3.06,84.83
20151215,21.66,0.49,82.99
20151216,21.21,3.69,84.2
20151217,20.91,1.82,88.16
20151218,20.94,0.46,82.85
20151219,19.15,0.5,82.4
20151220,19.21,1.07,80.45
20151221,20.02,0.21,83.08
20151222,20.55,0.03,83.18
20151223,20.41,0.0,83.65
20151224,20.04,0.0,80.99
20151225,15.86,0.0,74.56
20151226,13.72,0.01,67.19
20151227,15.04,0.0,54.88
20151228,17.92,0.0,50.07
20151229,19.43,0.0,49.08
20151230,18.8,0.0,53.44
20151231,18.04,0.0,58.21
20160101,18.54,0.0,58.92
20160102,19.5,0.0,55.06
20160103,18.63,0.0,61.88
20160104,17.03,0.0,65.1
20160105,17.01,0.0,53.98
20160106,17.89,0.0,50.74
20160107,17.26,0.0,57.07
20160108,18.75,0.0,52.46
20160109,19.36,0.0,53.19
20160110,19.05,0.0,56.57
20160111,17.63,0.0,58.22
20160112,17.51,0.0,48.7
20160113,17.48,0.0,47.37
20160114,17.36,0.0,52.15
20160115,18.89,0.0,52.32
20160116,19.51,0.0,53.04
20160117,19.5,0.0,55.83
20160118,18.8,0.0,63.02
20160119,19.82,0.16,69.81
20160120,20.06,0.36,72.35
20160121,16.05,0.0,55.84
20160122,14.49,0.0,45.34
20160123,14.62,0.0,46.2
20160124,15.68,0.0,40.21
20160125,16.99,0.0,48.57
20160126,19.33,0.0,51.69
20160127,20.35,0.0,65.92
20160128,20.56,0.0,46.38
20160129,19.97,0.0,44.0
20160130,20.64,0.0,43.74
20160131,22.3,0.0,37.02
20160201,22.5,0.0,37.3
20160202,22.08,0.0,42.41
20160203,22.12,0.0,40.25
20160204,20.43,0.0,46.78
20160205,20.57,0.0,50.75
20160206,21.56,0.0,46.7
20160207,23.38,0.0,59.41
20160208,23.31,0.0,55.78
20160209,21.5,0.0,39.6
20160210,23.27,0.0,45.33
20160211,23.97,0.0,59.99
20160212,24.14,0.0,56.59
20160213,24.68,0.0,55.89
20160214,24.91,0.0,54.95
20160215,24.71,0.0,50.84
20160216,23.85,0.0,47.1
20160217,23.96,0.0,43.39
20160218,24.61,0.0,42.12
20160219,25.32,0.0,35.47
20160220,26.13,0.0,33.68
20160221,26.04,0.0,37.01
20160222,27.6,0.0,39.36
20160223,26.82,0.0,45.95
20160224,25.4,0.0,53.96
20160225,25.49,0.0,52.85
20160226,26.06,0.01,55.63
20160227,25.89,1.47,59.07
20160228,26.04,0.68,54.33
20160229,26.25,1.35,50.74
20160301,25.29,0.01,53.08
20160302,26.49,0.0,46.84
20160303,26.6,0.0,46.69
20160304,26.69,1.05,40.05
20160305,27.01,0.74,43.87
20160306,28.43,0.0,40.59
20160307,26.59,0.0,34.99
20160308,26.15,0.0,37.09
20160309,26.06,0.0,40.47
20160310,27.66,0.0,37.98
20160311,28.13,0.0,34.01
20160312,27.7,0.0,34.86
20160313,27.27,0.02,37.26
20160314,27.09,3.2,50.88
20160315,26.54,9.42,59.12
20160316,26.14,8.63,63.63
20160317,27.72,0.0,52.92
20160318,28.28,0.15,49.83
20160319,28.43,0.0,45.09
20160320,28.16,0.0,33.16
20160321,28.03,0.0,28.32
20160322,27.36,0.0,24.75
20160323,27.79,0.0,24.65
20160324,27.23,0.0,27.19
20160325,28.09,0.0,35.55
20160326,29.34,0.0,38.32
20160327,29.28,0.23,42.06
20160328,28.05,7.19,46.18
20160329,28.25,1.09,51.16
20160330,28.35,4.68,53.18
20160331,27.5,5.71,56.84
20160401,28.43,2.09,48.86
20160402,29.19,0.0,45.19
20160403,30.17,0.0,41.84
20160404,30.75,0.0,39.37
20160405,30.11,0.06,38.44
20160406,30.35,0.0,36.27
20160407,30.92,0.12,35.84
20160408,31.17,0.06,34.31
20160409,30.83,0.0,33.65
20160410,30.98,0.0,28.44
20160411,31.6,0.0,29.76
20160412,32.13,0.0,26.29
20160413,32.07,0.0,29.84
20160414,32.69,0.0,22.05
20160415,32.49,0.0,30.36
20160416,33.05,0.0,35.2
20160417,33.33,0.0,36.21
20160418,33.18,0.11,35.65
20160419,33.27,0.17,32.29
20160420,32.69,0.39,36.23
20160421,33.82,0.04,31.41
20160422,34.21,0.0,31.66
20160423,33.72,0.0,22.66
20160424,33.89,0.0,21.53
20160425,33.53,0.0,30.23
20160426,31.18,13.42,52.0
20160427,30.84,2.12,49.96
20160428,31.96,0.06,39.36
20160429,31.09,1.2,41.14
20160430,31.07,1.43,40.66
20160501,31.96,0.0,34.84
20160502,32.7,0.11,32.33
20160503,29.52,1.94,42.59
20160504,31.18,0.41,40.99
20160505,30.01,9.75,46.73
20160506,29.04,0.28,47.76
20160507,30.49,0.0,42.86
20160508,30.47,0.25,43.08
20160509,31.67,0.22,41.05
20160510,31.34,0.22,43.85
20160511,31.96,1.68,41.84
20160512,32.7,0.13,41.4
20160513,31.42,8.75,52.37
20160514,31.34,5.3,55.86
20160515,31.27,0.8,54.21
20160516,32.1,0.0,47.85
20160517,31.24,0.2,49.3
20160518,29.78,1.16,53.49
20160519,28.13,1.89,61.09
20160520,30.33,1.26,55.76
20160521,33.35,5.8,44.2
20160522,33.48,0.44,40.68
20160523,33.98,0.0,32.22
20160524,34.57,0.0,30.57
20160525,34.83,0.0,27.5
20160526,33.74,0.56,30.63
20160527,35.18,0.23,28.48
20160528,34.83,3.31,33.6
20160529,32.42,0.61,44.61
20160530,33.27,0.06,36.9
20160531,33.35,0.01,37.76
20160601,33.21,0.14,40.9
20160602,29.86,18.82,61.97
20160603,29.14,4.45,66.32
20160604,28.12,3.54,68.95
20160605,27.03,2.77,74.01
20160606,28.02,2.85,69.53
20160607,27.59,9.04,73.04
20160608,26.45,12.42,79.36
20160609,28.85,0.43,63.04
20160610,29.28,1.5,60.61
20160611,29.37,4.37,60.84
20160612,28.21,3.17,69.33
20160613,27.41,1.37,70.36
20160614,29.51,0.29,61.33
20160615,30.7,0.94,54.92
20160616,29.65,9.11,61.46
20160617,26.04,18.49,81.73
20160618,24.85,9.72,86.06
20160619,26.99,0.81,73.13
20160620,27.61,0.31,70.08
20160621,28.1,1.06,69.01
20160622,28.08,3.2,70.88
20160623,26.98,22.62,77.31
20160624,26.6,15.13,79.74
20160625,26.8,19.22,81.78
20160626,25.62,2.06,83.09
20160627,25.27,40.39,86.55
20160628,25.86,42.39,87.07
20160629,26.2,17.83,84.36
20160630,26.8,48.14,86.29
20160701,26.3,18.93,88.63
20160702,24.87,15.5,90.2
20160703,24.89,5.34,89.85
20160704,25.34,12.77,87.36
20160705,24.99,11.07,88.19
20160706,25.55,3.25,83.85
20160707,24.36,5.34,89.14
20160708,23.91,25.68,89.31
20160709,23.38,46.53,90.86
20160710,23.25,52.49,90.73
20160711,23.66,10.68,89.84
20160712,24.28,1.84,86.81
20160713,24.76,3.66,87.71
20160714,25.28,0.66,86.15
20160715,25.28,18.4,88.58
20160716,24.68,4.43,89.94
20160717,24.24,7.82,89.54
20160718,24.35,11.24,88.68
20160719,23.84,21.99,90.35
20160720,24.51,14.4,92.34
20160721,24.95,11.44,92.58
20160722,24.49,2.28,91.86
20160723,24.08,11.66,89.75
20160724,24.69,3.61,86.75
20160725,24.82,11.62,87.98
20160726,24.34,6.49,88.92
20160727,24.62,3.4,86.17
20160728,25.09,0.41,85.46
20160729,25.1,0.44,87.65
20160730,24.72,10.07,88.48
20160731,24.48,11.01,88.45
20160801,24.12,10.94,91.67
20160802,24.86,14.75,88.08
20160803,23.66,28.89,90.39
20160804,24.21,36.24,89.99
20160805,24.3,23.61,88.79
20160806,24.81,50.48,89.99
20160807,24.2,14.42,89.92
20160808,24.25,1.11,88.84
20160809,23.88,1.11,91.01
20160810,24.34,3.48,89.59
20160811,23.71,4.94,91.3
20160812,24.21,1.14,89.97
20160813,24.88,3.43,87.73
20160814,24.96,5.12,88.32
20160815,23.99,5.54,90.76
20160816,23.97,7.81,89.61
20160817,22.98,0.67,91.32
20160818,23.18,0.12,90.55
20160819,24.18,0.0,85.76
20160820,24.17,0.01,83.23
20160821,25.1,0.0,82.58
20160822,23.67,1.33,89.76
20160823,24.6,0.19,87.07
20160824,25.32,10.3,85.18
20160825,25.68,30.92,84.37
20160826,25.43,35.04,87.81
20160827,24.96,15.21,89.77
20160828,25.41,15.25,84.0
20160829,25.58,8.65,85.59
20160830,26.43,5.0,83.22
20160831,25.15,5.76,91.04
20160901,24.86,1.82,88.07
20160902,24.66,12.54,90.46
20160903,23.94,39.77,91.72
20160904,23.86,26.66,91.25
20160905,23.21,6.98,89.61
20160906,23.34,0.26,88.28
20160907,23.02,0.14,88.36
20160908,23.41,5.28,89.35
20160909,24.08,47.16,93.2
20160910,24.11,32.13,91.83
20160911,24.46,29.93,90.3
20160912,23.94,19.21,93.53
20160913,25.03,9.94,90.53
20160914,25.13,1.96,91.31
20160915,24.67,0.73,91.27
20160916,25.09,0.3,88.61
20160917,25.12,1.58,89.58
20160918,25.01,14.77,90.34
20160919,24.36,7.88,89.73
20160920,24.83,4.28,89.88
20160921,24.47,3.47,91.41
20160922,24.21,3.11,92.5
20160923,24.72,0.21,90.63
20160924,24.51,2.82,92.24
20160925,24.82,1.96,89.7
20160926,24.55,4.49,91.2
20160927,24.33,2.72,93.66
20160928,25.19,1.32,88.38
20160929,24.73,10.26,89.58
20160930,24.05,19.3,92.26
20161001,24.36,13.94,88.67
20161002,23.87,2.46,90.11
20161003,23.97,0.63,88.64
20161004,24.32,0.22,87.17
20161005,24.69,5.64,87.6
20161006,24.53,15.69,89.36
20161007,24.32,12.93,89.74
20161008,23.62,36.41,90.95
20161009,23.6,20.28,92.7
20161010,23.23,4.35,89.66
20161011,22.89,0.0,86.08
20161012,23.05,0.0,81.53
20161013,22.34,0.0,77.5
20161014,21.26,0.0,75.32
20161015,21.14,0.0,73.98
20161016,20.7,0.0,69.68
20161017,20.66,0.0,71.73
20161018,20.51,0.0,78.13
20161019,20.59,0.0,73.33
20161020,20.5,0.0,69.22
20161021,20.15,0.0,68.43
20161022,20.64,0.0,71.74
20161023,20.11,0.0,71.26
20161024,20.05,0.0,74.48
20161025,20.02,0.0,80.39
20161026,19.26,0.0,81.02
20161027,18.95,0.04,81.18
20161028,20.98,0.11,87.77
20161029,22.96,0.06,89.02
20161030,22.11,0.01,88.22
20161031,20.9,0.0,86.41
20161101,20.33,0.0,85.95
20161102,20.88,0.0,88.07
20161103,21.6,0.03,89.42
20161104,21.78,0.35,89.87
20161105,21.2,0.04,88.21
20161106,20.54,0.0,85.19
20161107,18.57,0.0,75.1
20161108,18.88,0.0,68.69
20161109,18.43,0.0,67.67
20161110,17.84,0.0,67.77
20161111,17.21,0.0,72.01
20161112,17.42,0.0,79.44
20161113,18.9,0.0,81.68
20161114,20.42,0.0,83.91
20161115,21.19,0.0,87.26
20161116,19.97,0.0,89.28
20161117,17.66,0.0,85.05
20161118,16.41,0.0,80.93
20161119,16.58,0.0,78.91
20161120,17.71,0.0,74.8
20161121,17.7,0.0,75.22
20161122,17.32,0.0,73.16
20161123,16.89,0.0,70.69
20161124,16.75,0.0,75.16
20161125,16.79,0.0,75.08
20161126,17.57,0.0,67.35
20161127,17.28,0.0,69.9
20161128,17.88,0.0,68.1
20161129,17.87,0.0,69.16
20161130,16.69,0.0,77.27
20161201,16.81,0.0,82.61
20161202,17.99,0.0,87.61
20161203,18.6,0.07,88.04
20161204,18.95,0.32,88.26
20161205,17.19,0.0,82.94
20161206,16.57,0.0,82.87
20161207,16.27,0.0,80.04
20161208,16.16,0.0,79.55
20161209,15.76,0.0,80.42
20161210,15.1,0.0,84.52
20161211,15.26,0.0,82.35
20161212,16.81,0.0,76.2
20161213,17.21,0.0,74.55
20161214,17.23,0.0,76.99
20161215,16.21,0.0,75.42
20161216,15.64,0.0,71.88
20161217,15.83,0.0,70.53
20161218,15.17,0.0,69.78
20161219,14.69,0.0,68.86
20161220,15.57,0.0,67.45
20161221,16.06,0.0,65.97
20161222,15.31,0.0,64.1
20161223,15.05,0.0,66.02
20161224,16.13,0.0,63.52
20161225,16.98,0.0,65.76
20161226,17.32,0.0,64.88
20161227,14.55,0.0,71.58
20161228,15.0,0.0,71.13
20161229,15.86,0.0,72.58
20161230,16.9,0.0,69.79
20161231,17.12,0.0,66.18
20170101,17.81,0.0,63.55
20170102,18.18,0.0,66.29
20170103,16.79,0.01,74.87
20170104,15.78,0.0,79.5
20170105,15.45,0.0,72.0
20170106,15.98,0.0,59.72
20170107,17.16,0.0,57.02
20170108,17.32,0.0,66.49
20170109,18.14,0.0,65.52
20170110,18.14,0.0,71.22
20170111,15.64,0.0,72.28
20170112,15.04,0.0,66.97
20170113,14.46,0.0,64.83
20170114,14.38,0.0,65.36
20170115,15.24,0.0,57.31
20170116,16.39,0.0,49.43
20170117,17.53,0.0,50.84
20170118,17.24,0.0,61.56
20170119,17.17,0.0,65.71
20170120,17.14,0.0,62.46
20170121,17.91,0.0,61.52
20170122,18.94,0.0,63.83
20170123,18.79,0.0,58.11
20170124,17.97,0.0,57.73
20170125,18.18,0.0,57.53
20170126,19.46,0.0,57.2
20170127,20.03,0.0,58.43
20170128,18.64,0.0,61.73
20170129,18.2,0.0,56.34
20170130,19.05,0.0,44.81
20170131,19.7,0.0,44.83
20170201,19.66,0.0,46.0
20170202,19.08,0.0,49.32
20170203,18.71,0.0,50.41
20170204,18.78,0.0,47.01
20170205,19.52,0.0,52.44
20170206,21.07,0.0,39.71
20170207,20.99,0.0,45.0
20170208,21.06,0.0,44.27
20170209,21.79,0.0,37.93
20170210,21.56,0.0,42.76
20170211,22.0,0.0,48.37
20170212,22.14,0.0,57.17
20170213,21.43,0.0,55.46
20170214,21.58,0.0,55.32
20170215,21.12,0.0,50.95
20170216,21.59,0.0,41.84
20170217,21.56,0.0,40.4
20170218,22.68,0.0,41.77
20170219,23.21,0.0,36.87
20170220,24.51,0.0,29.87
20170221,24.76,0.0,31.48
20170222,24.51,0.0,35.53
20170223,25.21,0.0,30.34
20170224,22.73,0.0,32.55
20170225,21.96,0.0,25.78
20170226,23.4,0.0,22.61
20170227,23.13,0.0,31.13
20170228,22.72,0.0,32.08
20170301,23.75,0.0,27.53
20170302,24.11,0.0,35.33
20170303,24.51,0.0,36.13
20170304,24.32,0.0,33.86
20170305,26.22,0.0,50.27
20170306,26.07,0.0,41.47
20170307,26.37,2.35,46.25
20170308,26.28,5.3,59.19
20170309,26.31,0.4,52.27
20170310,25.95,3.19,57.37
20170311,25.07,3.57,55.71
20170312,23.48,0.0,34.0
20170313,22.85,0.0,29.52
20170314,23.57,0.0,47.69
20170315,24.4,0.0,48.74
20170316,25.44,0.17,37.36
20170317,26.39,0.25,40.9
20170318,26.38,0.0,37.5
20170319,26.58,0.11,32.09
20170320,25.51,0.23,37.74
20170321,24.67,0.13,32.19
20170322,26.12,0.0,28.08
20170323,28.11,0.0,29.61
20170324,29.31,0.0,26.37
20170325,29.41,0.0,33.07
20170326,29.79,0.0,30.84
20170327,30.02,0.0,33.63
20170328,30.45,0.0,27.25
20170329,30.01,0.0,30.87
20170330,30.37,0.0,31.72
20170331,31.74,0.0,26.57
20170401,31.33,0.0,32.09
20170402,31.59,0.0,31.99
20170403,30.53,0.71,38.05
20170404,31.21,0.0,34.92
20170405,31.3,1.2,40.59
20170406,32.13,0.27,36.73
20170407,32.37,0.15,35.36
20170408,32.46,0.0,23.73
20170409,31.69,0.0,18.24
20170410,30.3,0.0,14.88
20170411,29.74,0.0,11.93
20170412,29.37,0.0,20.41
20170413,30.35,0.0,21.29
20170414,30.86,0.0,28.81
20170415,31.17,0.0,32.47
20170416,31.88,0.0,31.45
20170417,32.62,0.0,18.51
20170418,32.09,0.0,29.41
20170419,31.39,1.21,37.6
20170420,31.52,3.19,38.12
20170421,30.65,4.33,45.4
20170422,31.68,0.1,34.76
20170423,31.69,0.01,23.52
20170424,31.92,0.0,19.72
20170425,32.06,0.0,19.31
20170426,33.01,0.0,17.83
20170427,32.84,0.0,18.51
20170428,32.63,0.0,18.43
20170429,33.15,0.0,17.87
20170430,32.44,0.37,30.75
20170501,32.24,0.72,30.55
20170502,32.13,0.55,35.79
20170503,32.6,0.09,35.91
20170504,33.2,2.97,33.41
20170505,33.67,0.01,32.45
20170506,32.34,3.22,40.67
20170507,31.43,2.11,41.84
20170508,30.73,0.73,42.82
20170509,29.22,6.7,52.23
20170510,28.83,5.95,57.0
20170511,30.3,0.81,49.84
20170512,32.1,0.67,42.19
20170513,32.87,5.7,47.71
20170514,28.82,2.38,59.44
20170515,32.94,0.2,42.06
20170516,34.7,0.03,33.59
20170517,34.82,0.0,28.53
20170518,35.64,0.0,27.17
20170519,35.17,0.0,27.96
20170520,33.81,3.6,34.17
20170521,33.83,0.41,26.45
20170522,33.46,0.0,30.55
