,T2M,Rain,Humidity
20150620,28.44,0.08,61.62
20150621,28.59,0.64,62.71
20150622,28.98,0.08,61.55
20150623,29.72,0.05,61.97
20150624,29.86,0.17,60.99
20150625,30.28,0.0,59.68
20150626,29.87,0.0,59.05
20150627,30.02,0.52,59.71
20150628,30.24,0.57,59.85
20150629,29.84,3.88,62.85
20150630,29.97,1.06,60.0
20150701,29.83,0.04,58.44
20150702,30.2,0.24,58.92
20150703,29.02,0.3,63.55
20150704,30.7,0.0,56.59
20150705,31.13,0.0,52.99
20150706,30.24,0.0,53.41
20150707,31.05,0.01,50.85
20150708,30.52,0.0,54.88
20150709,31.26,0.09,55.02
20150710,30.4,1.66,58.01
20150711,29.78,0.45,59.23
20150712,31.33,0.06,52.65
20150713,31.61,0.24,53.04
20150714,29.7,20.03,66.02
20150715,27.95,5.82,74.52
20150716,29.31,1.36,63.76
20150717,30.09,0.99,59.36
20150718,29.11,0.23,63.17
20150719,28.89,0.73,63.78
20150720,29.33,0.6,61.52
20150721,29.34,2.44,62.72
20150722,28.88,1.25,65.9
20150723,29.1,1.81,66.85
20150724,29.7,0.27,60.5
20150725,28.53,1.94,61.87
20150726,28.53,0.3,60.34
20150727,29.93,0.41,55.49
20150728,29.84,0.34,51.91
20150729,30.85,0.08,50.6
20150730,30.84,0.0,49.9
20150731,30.03,4.64,57.16
20150801,29.04,1.99,61.47
20150802,29.28,0.43,59.78
20150803,28.98,10.13,64.46
20150804,29.02,1.07,63.37
20150805,29.12,0.92,59.16
20150806,29.95,0.4,55.35
20150807,29.27,2.87,62.29
20150808,27.89,0.99,67.59
20150809,28.5,0.02,65.65
20150810,28.25,4.71,69.19
20150811,27.51,5.95,69.48
20150812,28.0,1.44,65.26
20150813,29.18,0.21,61.43
20150814,30.7,0.0,55.55
20150815,30.24,0.88,59.14
20150816,27.27,2.75,72.89
20150817,27.92,1.14,73.64
20150818,29.84,0.1,64.47
20150819,29.92,0.34,62.98
20150820,28.36,20.03,74.15
20150821,27.12,42.55,80.47
20150822,27.45,4.56,72.21
20150823,27.98,3.89,66.86
20150824,28.34,0.16,66.01
20150825,28.11,0.7,69.11
20150826,27.92,2.21,69.1
20150827,27.41,3.13,73.99
20150828,28.22,0.28,67.31
20150829,28.86,0.12,64.73
20150830,29.76,0.07,61.96
20150831,29.32,0.01,63.45
20150901,29.45,0.0,63.1
20150902,29.21,0.0,61.97
20150903,29.01,2.1,66.13
20150904,28.72,16.29,73.13
20150905,27.69,1.29,74.13
20150906,27.07,22.95,77.07
20150907,26.37,5.48,78.04
20150908,26.78,3.43,76.15
20150909,26.94,7.31,75.06
20150910,26.96,8.8,77.28
20150911,26.21,3.73,80.38
20150912,26.76,0.67,68.84
20150913,27.2,0.94,72.06
20150914,26.73,1.0,77.43
20150915,27.05,1.0,68.81
20150916,27.48,0.02,69.83
20150917,27.41,0.27,68.8
20150918,28.59,4.1,71.67
20150919,28.18,2.38,73.9
20150920,27.3,15.41,77.26
20150921,26.87,1.63,71.79
20150922,27.48,0.0,69.3
20150923,27.42,0.0,71.95
20150924,28.94,0.15,68.46
20150925,28.85,24.46,72.82
20150926,27.12,2.63,82.37
20150927,27.38,2.11,75.94
20150928,27.22,0.65,74.85
20150929,26.71,8.2,78.13
20150930,25.83,4.92,81.68
20151001,25.99,1.94,79.77
20151002,26.31,9.52,83.97
20151003,26.25,10.67,83.67
20151004,27.11,15.36,80.31
20151005,26.43,4.89,83.36
20151006,26.66,0.64,76.05
20151007,26.64,9.41,78.78
20151008,26.36,7.59,85.11
20151009,26.15,1.98,79.28
20151010,26.95,18.19,78.56
20151011,26.98,13.12,80.72
20151012,26.48,0.1,75.57
20151013,26.18,0.0,66.93
20151014,25.8,0.0,64.52
20151015,25.68,0.0,68.03
20151016,25.86,0.0,75.95
20151017,25.93,0.0,79.25
20151018,26.48,0.0,77.82
20151019,26.62,0.0,74.03
20151020,26.43,0.0,73.43
20151021,26.26,0.0,71.72
20151022,25.61,0.0,68.66
20151023,25.02,0.0,62.76
20151024,24.78,0.04,70.7
20151025,25.15,0.0,76.04
20151026,25.74,0.0,74.45
20151027,25.86,0.37,70.73
20151028,25.52,1.07,77.97
20151029,25.98,0.14,71.98
20151030,26.46,0.3,77.18
20151031,27.03,0.88,77.09
20151101,27.07,12.4,78.75
20151102,25.37,29.4,85.55
20151103,25.58,10.86,83.61
20151104,25.41,0.43,81.73
20151105,25.76,0.01,78.69
20151106,25.38,0.03,78.25
20151107,25.14,0.9,76.18
20151108,24.91,12.83,85.05
20151109,22.51,37.39,91.22
20151110,23.15,73.56,95.14
20151111,24.96,14.21,90.33
20151112,24.59,8.4,89.8
20151113,22.86,0.13,81.13
20151114,22.47,0.3,79.38
20151115,22.73,1.83,87.63
20151116,21.93,84.53,94.17
20151117,22.1,35.37,93.94
20151118,23.91,22.36,91.66
20151119,24.45,20.26,91.18
20151120,24.63,9.96,88.84
20151121,24.02,8.05,92.86
20151122,24.33,13.71,91.79
20151123,24.26,13.27,90.21
20151124,23.63,0.62,87.48
20151125,22.12,0.0,86.56
20151126,22.52,0.0,85.81
20151127,21.71,0.0,84.21
20151128,20.23,0.0,88.08
20151129,22.75,5.18,91.63
20151130,23.67,11.22,91.35
20151201,22.83,13.02,91.98
20151202,22.5,15.9,92.12
20151203,22.63,3.32,89.74
20151204,22.42,0.26,88.52
20151205,21.79,0.23,88.66
20151206,21.91,0.21,88.23
20151207,21.86,0.14,88.57
20151208,21.17,0.0,85.89
20151209,21.59,0.03,88.77
20151210,22.83,0.01,88.95
20151211,23.27,0.0,87.07
20151212,23.87,0.0,86.08
20151213,22.88,0.0,84.93
20151214,21.5,0.0,84.59
20151215,21.2,0.0,85.03
20151216,20.89,0.0,85.65
20151217,21.22,0.0,86.43
20151218,21.93,0.0,86.42
20151219,22.32,0.0,86.58
20151220,21.73,0.0,85.57
20151221,21.5,0.0,78.08
20151222,21.68,0.0,80.66
20151223,22.22,0.0,83.82
20151224,22.02,0.0,81.57
20151225,21.4,0.0,78.71
20151226,19.82,0.01,80.66
20151227,21.06,0.0,86.72
20151228,20.5,0.0,84.73
20151229,20.58,0.0,84.49
20151230,20.44,0.0,84.03
20151231,20.43,0.0,86.1
20160101,20.75,0.0,85.06
20160102,20.66,0.0,82.44
20160103,20.53,0.0,79.75
20160104,20.58,0.0,80.38
20160105,20.81,0.0,80.61
20160106,20.66,0.0,79.85
20160107,20.22,0.0,80.6
20160108,19.35,0.0,80.37
20160109,20.71,0.0,74.23
20160110,20.25,0.0,70.97
20160111,20.23,0.0,72.62
20160112,20.75,0.0,70.61
20160113,20.54,0.0,70.96
20160114,20.87,0.0,72.71
20160115,21.07,0.0,80.07
20160116,21.09,0.0,75.54
20160117,20.86,0.0,75.41
20160118,21.5,0.01,76.48
20160119,23.09,3.37,79.58
20160120,22.07,3.09,88.0
20160121,23.43,2.24,80.54
20160122,22.68,0.05,83.75
20160123,22.84,0.02,82.7
20160124,22.68,0.01,83.61
20160125,23.65,0.0,78.2
20160126,23.55,0.0,77.56
20160127,23.55,0.0,76.26
20160128,23.62,0.0,72.87
20160129,23.43,0.0,69.23
20160130,22.92,0.0,70.42
20160131,23.1,0.0,62.73
20160201,22.97,0.0,60.73
20160202,23.57,0.0,61.26
20160203,23.19,0.0,61.45
20160204,23.27,0.0,66.05
20160205,23.29,0.0,72.22
20160206,23.47,0.0,71.52
20160207,24.62,0.0,72.33
20160208,24.52,0.0,73.64
20160209,24.29,0.0,69.88
20160210,24.63,0.0,65.8
20160211,25.68,0.0,61.76
20160212,26.16,0.0,62.33
20160213,26.0,0.0,61.45
20160214,24.73,0.0,66.5
20160215,23.87,0.0,69.39
20160216,24.61,0.0,69.9
20160217,24.1,0.0,71.56
20160218,25.25,0.0,68.64
20160219,24.95,0.0,59.53
20160220,26.52,0.0,62.69
20160221,27.84,0.0,58.69
20160222,28.24,0.0,55.58
20160223,27.13,0.0,51.77
20160224,27.07,0.0,54.15
20160225,27.89,0.0,56.31
20160226,27.49,0.0,62.01
20160227,26.01,0.0,64.42
20160228,27.55,0.0,64.15
20160229,27.67,0.0,62.89
20160301,26.46,0.0,66.17
20160302,26.02,0.0,63.91
20160303,26.84,0.0,59.81
20160304,26.96,0.0,53.89
20160305,27.32,0.0,52.5
20160306,27.83,0.0,51.88
20160307,27.35,0.0,54.37
20160308,27.56,0.0,52.67
20160309,27.59,0.0,50.1
20160310,28.09,0.0,55.79
20160311,28.67,0.0,52.91
20160312,29.66,0.0,48.71
20160313,30.63,0.21,49.67
20160314,31.66,1.05,45.13
20160315,30.73,3.16,50.66
20160316,30.8,0.59,53.45
20160317,31.5,0.04,50.57
20160318,32.18,0.0,43.45
20160319,32.09,0.0,40.48
20160320,32.32,0.0,36.17
20160321,33.43,0.0,35.27
20160322,33.75,0.0,29.54
20160323,33.36,0.0,40.14
20160324,33.15,0.0,40.0
20160325,31.81,0.0,38.06
20160326,31.28,0.0,38.58
20160327,30.96,0.0,36.08
20160328,30.41,0.0,46.9
20160329,31.21,0.0,48.9
20160330,32.58,0.0,43.27
20160331,32.29,0.0,39.71
20160401,32.86,0.0,37.89
20160402,33.13,0.0,35.41
20160403,33.56,0.0,34.81
20160404,33.88,0.0,27.48
20160405,33.08,0.0,27.76
20160406,32.13,0.0,43.02
20160407,32.64,0.0,45.58
20160408,33.4,0.01,45.67
20160409,33.16,0.0,44.99
20160410,33.5,0.0,43.84
20160411,33.75,0.0,36.01
20160412,34.07,0.0,37.69
20160413,35.3,0.0,38.55
20160414,36.33,0.0,36.96
20160415,35.56,0.0,39.56
20160416,35.18,0.0,38.57
20160417,35.28,0.0,38.12
20160418,34.23,0.0,38.53
20160419,33.88,0.0,44.96
20160420,34.77,0.0,42.11
20160421,35.98,0.0,37.95
20160422,36.83,0.0,33.75
20160423,36.63,0.0,24.26
20160424,36.47,0.0,26.42
20160425,36.86,0.0,30.06
20160426,35.63,0.05,39.02
20160427,34.35,0.0,37.71
20160428,33.56,0.0,33.82
20160429,35.24,0.0,29.78
20160430,35.05,0.0,29.22
20160501,35.4,0.06,33.41
20160502,36.3,0.24,34.55
20160503,37.02,0.0,29.49
20160504,35.18,0.04,33.25
20160505,35.01,0.21,38.23
20160506,32.78,8.48,45.64
20160507,32.28,1.17,51.14
20160508,31.79,2.79,56.25
20160509,32.87,0.04,48.87
20160510,33.23,0.0,46.53
20160511,33.91,0.0,37.93
20160512,34.13,0.01,36.31
20160513,35.43,0.0,37.03
20160514,35.4,0.0,39.0
20160515,33.35,0.0,42.81
20160516,31.65,1.09,49.73
20160517,31.51,2.06,52.83
20160518,29.56,37.9,69.04
20160519,29.4,14.01,69.21
20160520,30.88,0.02,59.07
20160521,31.95,0.0,54.67
20160522,31.9,0.0,51.21
20160523,32.95,0.0,52.91
20160524,33.4,0.04,50.3
20160525,33.09,0.14,48.84
20160526,31.85,0.0,55.28
20160527,33.72,0.05,51.67
20160528,29.7,16.61,66.8
20160529,29.11,6.72,70.16
20160530,30.92,0.44,62.12
20160531,31.14,0.52,59.46
20160601,28.49,3.89,68.9
20160602,27.91,1.5,74.41
20160603,28.28,1.79,72.8
20160604,27.14,2.09,79.05
20160605,28.54,9.75,75.86
20160606,28.35,5.17,76.0
20160607,27.13,8.61,80.5
20160608,28.32,9.46,73.39
20160609,29.14,1.92,68.37
20160610,29.11,0.11,67.2
20160611,29.22,0.02,62.33
20160612,28.59,1.05,61.04
20160613,28.13,0.31,58.48
20160614,28.87,0.01,57.9
20160615,29.24,0.06,59.58
20160616,30.02,0.03,60.15
20160617,29.8,0.39,62.89
20160618,27.26,4.69,71.53
20160619,28.0,7.65,70.02
20160620,27.5,4.65,74.13
20160621,26.34,9.23,80.17
20160622,26.69,3.02,72.46
20160623,27.83,0.53,63.56
20160624,26.75,3.08,69.19
20160625,26.95,1.22,66.99
20160626,27.0,4.61,70.19
20160627,26.83,1.88,75.2
20160628,26.64,11.14,74.65
20160629,27.62,3.21,70.49
20160630,27.18,0.11,69.42
20160701,28.28,1.12,67.64
20160702,29.45,1.4,62.14
20160703,29.59,0.01,61.86
20160704,28.1,3.86,67.83
20160705,28.5,0.71,67.68
20160706,28.82,2.8,67.24
20160707,28.56,1.46,67.75
20160708,28.35,0.17,65.98
20160709,28.64,0.02,64.24
20160710,29.36,0.01,62.08
20160711,29.21,0.02,61.45
20160712,29.2,0.0,62.26
20160713,29.46,0.0,61.99
20160714,29.9,0.03,61.13
20160715,29.41,0.08,64.38
20160716,27.09,2.47,73.08
20160717,27.15,1.9,72.31
20160718,28.25,2.84,67.94
20160719,27.67,1.32,68.6
20160720,26.97,2.46,71.89
20160721,27.17,0.18,70.4
20160722,27.35,0.17,69.51
20160723,27.08,3.3,70.73
20160724,27.59,8.05,71.64
20160725,27.99,4.82,69.02
20160726,28.04,1.63,68.1
20160727,26.64,22.16,80.68
20160728,26.69,24.51,81.63
20160729,26.49,8.41,80.08
20160730,26.37,4.29,77.85
20160731,25.51,1.3,75.74
20160801,27.06,2.48,65.28
20160802,27.43,0.06,66.84
20160803,27.49,0.0,66.78
20160804,27.09,0.0,71.65
20160805,28.3,0.6,65.15
20160806,28.28,0.18,65.38
20160807,28.29,0.16,65.59
20160808,28.78,0.0,63.78
20160809,28.11,0.02,66.2
20160810,28.88,0.03,63.69
20160811,28.51,0.19,64.68
20160812,28.93,0.28,65.34
20160813,28.92,0.31,66.59
20160814,28.71,0.02,63.8
20160815,28.9,0.01,61.66
20160816,28.96,0.04,62.13
20160817,29.44,0.0,60.18
20160818,29.19,0.39,61.33
20160819,29.76,0.03,61.65
20160820,30.11,0.02,59.13
20160821,30.47,0.05,58.82
20160822,30.47,0.03,60.05
20160823,30.06,1.07,60.21
20160824,29.4,0.1,62.73
20160825,28.22,4.7,70.58
20160826,26.73,2.22,80.85
20160827,27.24,3.6,73.44
20160828,28.09,0.16,66.8
20160829,27.71,8.37,72.02
20160830,25.97,11.74,84.23
20160831,25.63,7.14,84.02
20160901,27.53,1.76,70.65
20160902,27.75,1.02,67.71
20160903,27.17,0.68,68.72
20160904,27.24,0.02,65.92
20160905,27.46,0.0,64.87
20160906,27.69,0.05,61.9
20160907,27.91,0.19,64.01
20160908,28.36,0.0,63.12
20160909,28.92,1.16,62.56
20160910,27.88,6.11,69.54
20160911,25.95,0.82,75.78
20160912,25.99,11.29,76.76
20160913,26.24,0.95,74.61
20160914,27.4,2.64,69.22
20160915,27.04,3.62,69.45
20160916,28.11,5.24,68.16
20160917,28.39,1.43,67.24
20160918,27.87,0.04,64.74
20160919,27.78,0.17,65.99
20160920,27.18,1.95,70.7
20160921,25.6,3.98,77.62
20160922,26.79,1.15,69.93
20160923,27.06,0.3,69.7
20160924,27.79,0.88,66.76
20160925,27.1,0.43,71.12
20160926,28.52,0.47,69.41
20160927,28.04,0.92,74.06
20160928,27.8,1.63,73.54
20160929,27.85,0.24,70.52
20160930,27.99,0.15,70.22
20161001,28.5,0.01,67.29
20161002,29.38,0.05,62.63
20161003,29.21,1.27,66.91
20161004,28.11,1.33,66.81
20161005,28.02,0.09,63.62
20161006,27.49,0.08,65.08
20161007,26.9,0.24,64.8
20161008,28.15,0.83,62.85
20161009,28.49,0.96,65.54
20161010,28.58,0.61,65.67
20161011,29.45,0.66,62.88
20161012,29.4,0.1,62.83
20161013,30.12,0.02,53.45
20161014,28.83,0.0,51.13
20161015,27.28,0.0,46.53
20161016,27.79,0.0,48.7
20161017,27.65,0.0,48.81
20161018,27.57,0.0,47.89
20161019,27.75,0.0,46.97
20161020,27.74,0.0,46.93
20161021,27.21,0.0,43.88
20161022,26.72,0.0,42.67
20161023,26.85,0.0,43.29
20161024,26.86,0.0,46.94
20161025,27.75,0.0,43.59
20161026,27.29,0.0,47.68
20161027,27.56,0.0,45.88
20161028,28.47,1.09,50.84
20161029,28.56,2.4,66.56
20161030,27.97,0.69,66.44
20161031,27.03,3.54,73.24
20161101,27.52,0.54,66.6
20161102,27.32,1.12,67.02
20161103,28.29,0.21,63.87
20161104,27.37,0.0,52.7
20161105,26.5,0.0,45.7
20161106,26.98,0.0,49.63
20161107,27.16,0.0,51.51
20161108,25.46,0.0,45.36
20161109,24.89,0.0,46.29
20161110,24.96,0.0,45.97
20161111,25.25,0.0,52.42
20161112,25.94,0.0,58.92
20161113,26.99,0.4,69.19
20161114,28.5,0.14,64.87
20161115,28.41,0.01,59.91
20161116,27.54,0.22,66.33
20161117,26.38,0.48,72.55
20161118,26.31,0.0,64.7
20161119,26.0,0.0,63.42
20161120,25.79,0.0,61.97
20161121,25.65,0.0,59.71
20161122,25.48,0.0,52.85
20161123,24.84,0.0,55.6
20161124,24.35,0.0,60.3
20161125,24.48,0.0,56.68
20161126,24.35,0.0,53.44
20161127,24.86,0.0,45.48
20161128,25.52,0.0,36.65
20161129,25.66,0.0,48.49
20161130,25.37,0.0,58.78
20161201,23.56,5.32,65.21
20161202,24.87,15.33,80.11
20161203,24.8,3.88,80.15
20161204,24.91,6.81,82.03
20161205,25.12,2.35,76.53
20161206,23.67,0.16,71.88
20161207,23.55,0.01,72.88
20161208,24.3,0.0,66.71
20161209,22.73,0.0,52.29
20161210,22.29,0.0,43.19
20161211,22.73,0.35,52.91
20161212,22.52,34.76,74.06
20161213,24.39,4.43,83.57
20161214,24.52,0.23,79.77
20161215,23.99,5.53,82.47
20161216,24.16,1.41,79.97
20161217,24.04,0.0,74.1
20161218,22.99,0.0,68.62
20161219,21.95,0.0,67.0
20161220,21.71,0.0,66.99
20161221,22.54,0.0,60.4
20161222,22.36,0.0,50.05
20161223,21.64,0.0,46.98
20161224,21.16,0.0,57.45
20161225,21.05,0.0,68.17
20161226,21.91,0.0,67.27
20161227,22.01,0.0,64.04
20161228,22.27,0.0,73.71
20161229,21.89,0.0,74.64
20161230,22.06,0.0,75.69
20161231,21.69,0.0,73.97
20170101,21.46,0.0,70.03
20170102,21.94,0.0,64.09
20170103,22.61,0.0,63.11
20170104,22.54,0.0,65.67
20170105,22.6,0.0,65.18
20170106,22.58,0.0,64.72
20170107,22.84,0.0,66.6
20170108,22.71,0.0,66.32
20170109,22.43,0.0,62.16
20170110,23.03,0.0,61.05
20170111,23.71,0.0,59.88
20170112,23.73,0.0,66.1
20170113,23.65,0.0,66.89
20170114,23.27,0.0,66.61
20170115,23.51,0.0,66.64
20170116,23.39,0.0,64.64
20170117,22.71,0.0,61.44
20170118,21.99,0.0,65.4
20170119,22.54,0.0,67.46
20170120,23.36,0.0,65.34
20170121,24.43,0.0,66.22
20170122,24.23,0.0,63.23
20170123,24.33,0.0,63.32
20170124,24.29,0.0,63.88
20170125,24.22,0.0,66.55
20170126,24.02,0.1,70.13
20170127,24.82,2.44,72.79
20170128,26.04,0.51,65.93
20170129,25.88,0.05,60.4
20170130,25.18,0.0,60.25
20170131,25.13,0.0,57.4
20170201,24.51,0.0,53.02
20170202,23.97,0.0,59.64
20170203,24.33,0.0,57.91
20170204,24.73,0.0,56.36
20170205,24.36,0.0,53.27
20170206,24.7,0.0,48.03
20170207,25.38,0.0,40.65
20170208,25.73,0.0,38.92
20170209,25.32,0.0,43.73
20170210,24.81,0.0,48.04
20170211,24.2,0.0,51.11
20170212,23.74,0.0,59.95
20170213,23.67,0.0,62.55
20170214,24.57,0.0,59.9
20170215,24.75,0.0,61.8
20170216,24.27,0.0,58.29
20170217,24.69,0.0,51.7
20170218,25.88,0.0,47.89
20170219,27.12,0.0,43.29
20170220,28.49,0.0,29.85
20170221,28.44,0.0,26.12
20170222,28.78,0.0,36.51
20170223,28.6,0.0,45.77
20170224,28.75,0.0,42.07
20170225,28.81,0.0,44.45
20170226,28.41,0.0,46.18
20170227,27.19,0.0,46.33
20170228,27.0,0.0,41.55
20170301,27.12,0.0,37.2
20170302,26.62,0.0,33.48
20170303,26.73,0.0,40.17
20170304,29.11,0.12,54.88
20170305,29.8,0.04,51.91
20170306,30.99,0.43,50.18
20170307,30.86,2.5,51.2
20170308,29.91,5.43,57.98
20170309,30.62,0.0,53.96
20170310,30.98,0.0,45.15
20170311,30.81,0.0,41.15
20170312,29.96,0.0,35.95
20170313,30.64,0.0,51.18
20170314,30.78,0.0,50.52
20170315,29.93,2.3,51.51
20170316,30.12,0.03,47.12
20170317,31.08,0.0,41.91
20170318,32.11,0.18,34.26
20170319,31.48,0.6,36.3
20170320,31.54,0.66,38.97
20170321,30.89,5.38,49.51
20170322,30.25,0.0,49.17
20170323,29.94,0.0,44.53
20170324,30.38,0.0,35.66
20170325,31.23,0.0,30.55
20170326,31.34,0.0,34.89
20170327,31.26,0.0,32.76
20170328,31.93,0.0,30.48
20170329,32.36,0.0,34.28
20170330,32.8,0.0,28.54
20170331,32.61,0.0,31.33
20170401,33.04,0.0,27.69
20170402,33.83,0.0,29.65
20170403,33.33,0.03,36.85
20170404,33.21,0.13,39.58
20170405,34.23,0.02,37.22
20170406,34.6,0.0,34.79
20170407,35.09,0.01,35.44
20170408,34.97,0.0,33.36
20170409,34.33,0.0,35.3
20170410,34.64,0.0,34.55
20170411,33.88,0.0,35.29
20170412,33.76,0.0,37.53
20170413,32.81,0.0,36.44
20170414,32.54,0.0,35.66
20170415,33.49,0.0,33.15
20170416,34.8,0.0,30.07
20170417,35.41,0.04,28.06
20170418,35.25,0.03,29.16
20170419,35.84,0.0,31.38
20170420,35.7,0.0,33.13
20170421,35.58,0.0,35.31
20170422,35.65,0.0,29.42
20170423,34.92,0.0,24.5
20170424,35.32,0.16,23.46
20170425,35.56,1.49,35.77
20170426,35.03,0.14,35.52
20170427,35.58,0.1,30.0
20170428,35.29,0.15,27.95
20170429,36.18,1.22,28.91
20170430,35.07,4.36,33.85
20170501,34.21,0.38,37.59
20170502,33.45,0.83,40.61
20170503,33.77,0.0,39.31
20170504,34.05,0.0,36.6
20170505,34.35,0.0,40.76
20170506,34.78,0.0,41.2
20170507,34.25,1.82,43.73
20170508,31.91,3.21,50.11
20170509,33.02,0.96,44.95
20170510,32.16,1.79,50.9
20170511,31.64,0.05,54.55
20170512,32.77,0.01,50.44
20170513,34.25,0.0,43.51
20170514,35.19,0.2,39.93
20170515,35.45,1.47,40.14
20170516,36.23,0.0,36.46
20170517,35.83,0.07,38.4
20170518,35.72,0.22,37.62
20170519,34.31,0.35,42.58
20170520,34.91,0.62,38.23
20170521,33.45,1.17,47.16
20170522,32.85,0.13,49.51
