,T2M,Rain,Humidity
20150913,28.73,0.22,69.66
20150914,28.66,0.67,72.65
20150915,29.06,0.68,67.71
20150916,29.46,0.08,68.32
20150917,29.7,1.23,65.46
20150918,29.55,2.86,72.39
20150919,28.85,3.29,76.62
20150920,27.61,19.08,83.58
20150921,27.95,2.73,77.94
20150922,28.33,0.2,78.69
20150923,28.52,1.28,78.9
20150924,28.52,1.76,79.65
20150925,28.95,11.72,76.6
20150926,28.22,9.35,82.86
20150927,27.96,2.08,76.42
20150928,27.87,2.59,76.78
20150929,27.39,5.82,78.74
20150930,27.35,1.72,77.72
20151001,27.34,2.64,80.36
20151002,28.44,14.93,78.04
20151003,28.09,9.45,80.76
20151004,28.55,9.97,77.96
20151005,27.92,4.7,77.57
20151006,28.09,2.41,76.06
20151007,28.15,6.23,79.13
20151008,28.24,10.84,78.12
20151009,27.56,5.25,76.8
20151010,28.22,12.71,78.4
20151011,27.24,10.69,83.58
20151012,27.87,0.36,74.32
20151013,27.86,0.0,72.08
20151014,27.47,0.0,69.82
20151015,27.32,0.0,74.0
20151016,27.35,0.0,76.39
20151017,27.41,0.01,78.7
20151018,27.77,0.43,75.76
20151019,27.74,0.23,76.84
20151020,27.65,0.0,73.57
20151021,27.71,0.0,72.08
20151022,27.06,0.0,68.13
20151023,26.87,0.0,68.65
20151024,26.78,1.83,71.41
20151025,27.48,0.02,69.14
20151026,27.93,0.15,67.43
20151027,27.67,3.46,72.37
20151028,26.83,12.19,80.58
20151029,26.99,4.27,79.21
20151030,26.98,8.96,85.64
20151031,26.97,13.98,83.27
20151101,27.15,15.07,82.81
20151102,26.53,26.0,83.24
20151103,26.93,16.66,78.64
20151104,26.86,1.57,80.93
20151105,27.05,0.75,81.17
20151106,26.71,1.78,80.65
20151107,26.68,9.46,80.4
20151108,26.47,77.5,88.09
20151109,26.08,120.15,90.24
20151110,26.51,51.7,84.01
20151111,26.31,56.07,87.03
20151112,26.59,30.01,86.11
20151113,25.68,22.62,83.01
20151114,24.95,11.19,86.59
20151115,25.61,95.62,91.26
20151116,25.6,141.76,92.56
20151117,25.19,16.6,92.14
20151118,26.03,42.7,90.26
20151119,25.72,34.91,90.38
20151120,25.8,18.76,87.85
20151121,25.96,19.6,91.18
20151122,26.08,54.3,90.18
20151123,26.2,51.54,87.02
20151124,25.17,2.63,84.67
20151125,24.24,0.03,81.51
20151126,24.66,5.18,83.17
20151127,24.14,4.02,82.88
20151128,23.73,0.92,85.42
20151129,25.08,33.35,92.07
20151130,25.07,47.56,92.91
20151201,24.53,113.72,90.98
20151202,24.33,45.13,90.52
20151203,24.72,13.81,90.25
20151204,25.23,12.18,87.67
20151205,25.3,13.05,85.23
20151206,25.21,7.05,87.25
20151207,24.96,2.92,84.36
20151208,24.07,0.25,83.64
20151209,24.44,2.14,88.21
20151210,24.79,0.24,86.45
20151211,24.77,0.01,85.6
20151212,25.15,0.0,82.39
20151213,24.46,0.0,79.76
20151214,24.17,0.0,79.04
20151215,24.1,0.0,80.55
20151216,24.06,0.0,80.99
20151217,25.08,0.0,75.61
20151218,25.11,0.0,78.15
20151219,24.93,0.0,82.09
20151220,24.16,0.0,81.79
20151221,24.4,0.0,73.59
20151222,24.53,0.0,81.68
20151223,24.91,0.0,80.97
20151224,24.83,0.0,79.69
20151225,24.44,0.0,80.56
20151226,24.1,0.05,83.19
20151227,24.07,0.0,82.62
20151228,23.33,0.0,78.86
20151229,23.38,0.0,79.71
20151230,23.42,0.0,80.45
20151231,23.71,0.0,77.88
20160101,23.58,0.0,76.67
20160102,23.29,0.0,77.29
20160103,23.54,0.0,76.02
20160104,23.66,0.0,76.45
20160105,23.7,0.0,74.69
20160106,23.31,0.0,76.87
20160107,23.39,0.0,74.77
20160108,23.14,0.0,74.71
20160109,23.05,0.0,70.89
20160110,22.9,0.0,70.54
20160111,23.41,0.0,69.65
20160112,23.04,0.0,69.96
20160113,23.03,0.0,70.77
20160114,22.92,0.0,74.34
20160115,22.94,0.0,75.68
20160116,22.78,0.0,72.54
20160117,22.66,0.0,74.93
20160118,23.54,0.0,76.03
20160119,24.45,0.06,78.33
20160120,24.78,1.16,78.89
20160121,24.7,0.64,76.57
20160122,24.21,0.37,83.91
20160123,24.76,0.34,83.45
20160124,24.73,0.07,83.71
20160125,24.92,0.0,78.98
20160126,24.59,0.0,77.76
20160127,24.33,0.0,76.53
20160128,24.44,0.0,73.53
20160129,24.29,0.0,75.12
20160130,24.2,0.0,76.23
20160131,23.77,0.0,77.51
20160201,23.65,0.0,75.28
20160202,23.66,0.0,76.26
20160203,23.71,0.0,77.98
20160204,24.17,0.0,77.07
20160205,24.79,0.0,76.48
20160206,24.83,0.0,74.47
20160207,25.41,0.0,73.71
20160208,25.42,0.0,75.83
20160209,25.01,0.0,76.71
20160210,25.16,0.0,73.14
20160211,25.34,0.0,73.65
20160212,25.65,0.0,72.06
20160213,25.86,0.0,75.08
20160214,25.23,0.0,72.21
20160215,25.55,0.0,71.62
20160216,25.7,0.0,72.32
20160217,25.82,0.0,74.2
20160218,26.29,0.0,71.96
20160219,25.9,0.0,73.56
20160220,26.81,0.0,75.82
20160221,27.19,0.0,74.75
20160222,26.88,0.0,73.71
20160223,26.13,0.0,73.14
20160224,26.19,0.0,69.49
20160225,26.81,0.0,72.52
20160226,27.02,0.0,71.31
20160227,26.36,0.0,76.03
20160228,26.94,0.0,77.89
20160229,26.67,0.0,75.73
20160301,26.94,0.0,72.64
20160302,26.06,0.0,75.75
20160303,26.85,0.0,69.99
20160304,25.81,0.0,72.91
20160305,26.21,0.0,73.48
20160306,26.45,0.0,72.83
20160307,26.78,0.0,71.13
20160308,26.7,0.0,70.57
20160309,27.41,0.0,68.47
20160310,26.68,0.0,76.35
20160311,27.61,0.0,72.05
20160312,27.84,0.0,71.03
20160313,28.55,0.05,69.61
20160314,28.31,0.13,68.91
20160315,28.38,0.43,67.64
20160316,29.04,0.0,66.86
20160317,29.68,0.0,63.25
20160318,29.35,0.0,60.73
20160319,29.84,0.0,57.48
20160320,30.1,0.0,59.29
20160321,30.88,0.0,55.43
20160322,31.28,0.0,57.97
20160323,31.43,0.0,63.68
20160324,30.18,0.0,65.38
20160325,29.08,0.0,65.89
20160326,28.99,0.0,62.57
20160327,28.78,0.0,62.87
20160328,28.86,0.0,65.93
20160329,30.01,0.0,65.38
20160330,29.83,0.0,66.99
20160331,30.01,0.0,63.84
20160401,30.17,0.0,62.74
20160402,30.3,0.0,62.85
20160403,31.01,0.0,60.14
20160404,30.68,0.0,59.47
20160405,30.44,0.0,59.95
20160406,30.56,0.0,62.97
20160407,30.93,0.0,64.43
20160408,31.21,0.0,62.63
20160409,30.76,0.0,61.87
20160410,30.84,0.0,60.16
20160411,30.54,0.0,60.92
20160412,31.8,0.0,62.55
20160413,32.68,0.0,62.94
20160414,32.33,0.0,65.28
20160415,31.77,0.0,66.42
20160416,31.84,0.0,65.59
20160417,31.43,0.0,66.67
20160418,31.35,0.0,64.6
20160419,31.13,0.0,64.72
20160420,31.83,0.0,61.56
20160421,32.66,0.0,62.59
20160422,33.43,0.0,60.56
20160423,33.66,0.0,57.73
20160424,33.91,0.0,57.37
20160425,32.78,0.0,60.81
20160426,31.55,0.0,65.83
20160427,31.22,0.0,64.62
20160428,32.04,0.0,60.4
20160429,32.38,0.0,58.13
20160430,32.12,0.0,59.52
20160501,32.35,0.0,58.15
20160502,32.89,0.01,57.96
20160503,32.71,0.01,58.62
20160504,32.13,0.02,62.6
20160505,32.0,0.06,61.13
20160506,31.57,0.82,61.69
20160507,31.35,1.1,62.4
20160508,31.37,0.6,63.13
20160509,31.54,0.5,61.81
20160510,32.03,0.1,59.75
20160511,32.17,0.01,53.5
20160512,32.66,0.01,52.45
20160513,33.08,0.0,56.31
20160514,31.93,0.03,63.02
20160515,31.59,0.15,62.37
20160516,29.76,19.38,74.28
20160517,28.31,15.9,79.41
20160518,29.25,72.54,77.45
20160519,29.91,11.17,71.69
20160520,31.35,0.64,67.48
20160521,30.97,0.11,64.09
20160522,31.6,0.0,63.44
20160523,32.31,0.0,60.99
20160524,32.87,0.0,60.77
20160525,33.06,0.0,58.52
20160526,31.4,0.04,63.83
20160527,30.73,0.09,66.72
20160528,31.24,0.33,66.6
20160529,28.7,1.23,75.16
20160530,30.41,0.62,68.38
20160531,30.34,0.16,68.12
20160601,28.46,0.11,75.19
20160602,29.68,0.19,73.46
20160603,29.96,0.21,70.39
20160604,29.51,0.18,76.66
20160605,29.56,6.07,74.89
20160606,29.44,14.78,77.2
20160607,29.55,21.8,77.66
20160608,29.64,10.04,77.93
20160609,29.45,4.65,73.69
20160610,29.47,0.04,71.46
20160611,30.76,0.01,66.28
20160612,30.61,0.06,61.44
20160613,30.13,0.01,58.14
20160614,30.61,0.0,55.6
20160615,30.82,0.06,58.78
20160616,30.99,0.12,62.52
20160617,30.82,0.43,62.53
20160618,29.24,3.97,69.41
20160619,28.43,7.39,71.94
20160620,27.68,3.21,77.93
20160621,28.96,10.93,74.39
20160622,28.67,6.99,73.02
20160623,28.81,2.4,69.37
20160624,27.96,2.51,67.62
20160625,28.23,2.92,67.59
20160626,28.38,5.5,67.6
20160627,28.97,2.05,71.46
20160628,28.33,11.55,72.47
20160629,28.68,9.05,74.32
20160630,28.58,0.18,70.73
20160701,29.01,0.03,70.07
20160702,30.35,2.7,66.62
20160703,30.53,0.08,66.97
20160704,29.69,1.54,70.76
20160705,29.9,0.61,71.75
20160706,30.17,0.74,69.48
20160707,29.72,6.2,69.73
20160708,29.62,0.09,65.82
20160709,29.98,0.04,64.04
20160710,30.29,0.09,63.1
20160711,29.83,0.01,63.7
20160712,29.28,0.0,67.07
20160713,30.46,0.1,64.68
20160714,30.66,0.17,66.33
20160715,29.72,0.92,71.62
20160716,28.8,1.4,75.35
20160717,28.62,6.17,74.06
20160718,28.7,8.38,72.32
20160719,28.42,6.86,71.99
20160720,28.76,1.08,70.04
20160721,28.74,0.09,68.83
20160722,28.48,0.57,70.38
20160723,28.88,1.51,70.04
20160724,29.11,4.7,70.88
20160725,28.13,8.72,76.25
20160726,27.54,3.71,81.73
20160727,27.55,3.49,79.88
20160728,28.14,12.63,79.58
20160729,27.56,17.54,80.78
20160730,27.78,3.69,77.06
20160731,28.36,0.31,70.53
20160801,28.87,1.12,65.85
20160802,28.58,0.02,66.95
20160803,28.41,0.0,69.09
20160804,28.76,0.0,68.8
20160805,29.57,0.0,66.82
20160806,29.16,0.0,68.28
20160807,29.58,0.3,67.39
20160808,30.28,0.03,65.7
20160809,30.52,1.95,66.32
20160810,30.3,1.7,66.93
20160811,30.34,0.6,66.8
20160812,30.8,0.49,64.61
20160813,30.3,1.58,68.65
20160814,30.53,0.57,65.82
20160815,30.44,0.0,62.28
20160816,30.38,0.0,61.22
20160817,30.77,0.01,60.75
20160818,30.89,0.04,61.79
20160819,31.13,0.1,62.22
20160820,30.22,0.84,66.32
20160821,30.34,0.52,66.64
20160822,30.6,0.29,65.72
20160823,30.21,1.67,67.96
20160824,30.54,0.29,66.34
20160825,28.13,1.02,74.15
20160826,27.61,6.71,77.17
20160827,28.65,3.41,71.88
20160828,29.34,0.56,67.48
20160829,29.35,2.37,70.6
20160830,28.19,6.5,76.87
20160831,26.84,9.16,83.16
20160901,27.9,8.69,73.57
20160902,28.88,11.4,71.07
20160903,28.71,3.76,70.09
20160904,29.22,2.44,66.65
20160905,29.35,0.1,64.44
20160906,29.39,0.03,62.87
20160907,29.64,0.25,63.4
20160908,29.73,0.34,64.81
20160909,29.83,2.72,66.29
20160910,29.33,11.58,70.68
20160911,28.25,0.38,71.72
20160912,28.23,1.03,70.24
20160913,28.75,1.21,68.02
20160914,29.54,1.31,66.5
20160915,29.18,6.32,68.74
20160916,29.04,11.47,70.74
20160917,28.89,10.26,72.34
20160918,29.06,2.34,69.4
20160919,29.39,0.38,66.89
20160920,28.79,0.87,69.97
20160921,28.41,2.33,69.77
20160922,29.38,0.18,67.04
20160923,29.66,0.11,66.31
20160924,30.06,0.12,67.11
20160925,29.56,0.45,69.53
20160926,30.21,0.41,68.8
20160927,28.91,1.29,76.35
20160928,28.05,13.01,79.36
20160929,28.53,9.76,75.52
20160930,29.09,1.93,72.74
20161001,28.73,1.55,73.62
20161002,28.45,0.88,73.08
20161003,28.65,0.45,73.49
20161004,29.16,0.26,71.0
20161005,29.54,0.06,68.79
20161006,29.29,0.44,67.62
20161007,29.01,0.09,67.25
20161008,29.77,0.34,67.18
20161009,29.3,1.6,70.01
20161010,30.17,2.01,66.96
20161011,30.21,0.34,67.41
20161012,29.91,0.27,69.36
20161013,29.1,0.04,68.34
20161014,29.23,0.0,61.99
20161015,28.32,0.0,62.28
20161016,28.32,0.0,60.57
20161017,28.4,0.0,59.0
20161018,28.52,0.0,59.16
20161019,28.66,0.0,59.32
20161020,29.14,0.0,56.17
20161021,28.55,0.0,56.38
20161022,28.43,0.0,58.69
20161023,28.49,0.0,58.1
20161024,27.63,0.0,58.56
20161025,28.36,0.0,53.29
20161026,28.39,0.0,56.84
20161027,28.12,0.04,57.36
20161028,28.49,1.75,62.28
20161029,28.36,4.9,75.34
20161030,27.26,4.04,78.09
20161031,27.3,2.18,75.91
20161101,27.22,2.97,77.34
20161102,27.11,4.83,80.05
20161103,27.5,2.09,78.28
20161104,28.77,0.08,63.26
20161105,27.63,0.0,57.46
20161106,27.74,0.0,63.01
20161107,27.47,0.33,66.14
20161108,27.15,0.02,61.77
20161109,26.14,0.0,52.72
20161110,25.98,0.0,58.72
20161111,26.3,0.01,62.9
20161112,26.64,0.43,70.88
20161113,27.15,5.32,78.63
20161114,27.76,0.19,72.82
20161115,27.47,1.11,73.37
20161116,27.66,1.8,73.92
20161117,27.48,0.78,72.86
20161118,26.92,0.0,69.37
20161119,25.83,0.0,72.1
20161120,25.34,0.0,73.59
20161121,25.65,0.0,69.6
20161122,25.25,0.0,68.59
20161123,25.08,0.0,65.47
20161124,24.84,0.0,66.86
20161125,25.09,0.0,65.89
20161126,25.09,0.0,63.98
20161127,25.22,0.0,61.42
20161128,25.6,0.0,60.05
20161129,25.58,0.0,65.56
20161130,25.44,0.04,67.77
20161201,24.79,25.55,80.47
20161202,26.22,16.63,78.75
20161203,26.03,20.69,81.94
20161204,25.97,15.68,83.74
20161205,25.57,8.92,80.51
20161206,24.67,0.13,72.39
20161207,24.95,0.44,79.31
20161208,25.3,0.0,76.23
20161209,24.08,0.0,64.95
20161210,23.49,0.0,58.16
20161211,24.49,1.34,64.11
20161212,23.09,100.64,87.76
20161213,25.71,5.25,84.73
20161214,25.12,0.26,82.07
20161215,24.8,3.52,83.61
20161216,25.02,5.8,81.31
20161217,24.46,0.01,78.93
20161218,23.99,0.0,77.6
20161219,23.51,0.0,78.82
20161220,23.49,0.0,78.89
20161221,23.8,0.0,75.07
20161222,23.26,0.0,66.83
20161223,22.97,0.0,65.01
20161224,22.72,0.0,70.46
20161225,22.66,0.0,72.39
20161226,22.87,0.0,76.84
20161227,23.64,0.0,81.69
20161228,23.89,0.0,76.99
20161229,23.41,0.0,76.42
20161230,23.71,0.0,72.85
20161231,23.39,0.01,70.95
20170101,23.59,0.01,74.89
20170102,23.64,0.0,76.21
20170103,23.44,0.0,72.09
20170104,23.81,0.0,72.12
20170105,23.99,0.0,73.28
20170106,23.76,0.0,77.77
20170107,23.94,0.0,71.22
20170108,23.52,0.0,67.72
20170109,23.32,0.0,68.25
20170110,23.99,0.0,66.57
20170111,24.42,0.0,69.84
20170112,24.41,0.0,72.09
20170113,24.34,0.0,70.98
20170114,24.24,0.0,69.82
20170115,24.02,0.0,75.41
20170116,23.71,0.0,73.45
20170117,23.2,0.0,71.18
20170118,23.49,0.04,69.12
20170119,24.24,0.34,68.05
20170120,24.38,0.59,72.46
20170121,25.22,0.05,74.14
20170122,24.83,0.0,71.94
20170123,24.41,0.0,74.22
20170124,24.59,0.0,74.88
20170125,24.72,0.01,74.41
20170126,24.97,0.82,78.43
20170127,25.58,8.42,80.27
20170128,25.59,3.82,80.11
20170129,25.24,0.04,75.85
20170130,24.59,0.01,77.8
20170131,24.24,0.0,73.43
20170201,23.99,0.0,71.37
20170202,24.16,0.0,71.36
20170203,24.02,0.0,73.17
20170204,24.23,0.0,70.82
20170205,23.79,0.0,67.78
20170206,23.86,0.0,64.99
20170207,24.18,0.0,63.52
20170208,24.08,0.0,65.31
20170209,23.8,0.0,68.92
20170210,23.64,0.0,69.56
20170211,23.64,0.0,70.27
20170212,24.11,0.0,68.71
20170213,24.92,0.0,67.32
20170214,25.54,0.0,73.26
20170215,24.95,0.0,71.8
20170216,24.92,0.0,62.96
20170217,24.62,0.0,63.73
20170218,24.95,0.0,64.62
20170219,25.29,0.0,62.19
20170220,26.08,0.0,61.88
20170221,26.78,0.0,64.51
20170222,26.77,0.0,67.16
20170223,26.46,0.0,68.41
20170224,26.1,0.0,69.36
20170225,26.01,0.0,68.18
20170226,26.23,0.0,69.35
20170227,26.1,0.0,66.31
20170228,26.04,0.0,67.13
20170301,26.02,0.0,63.63
20170302,25.7,0.0,60.08
20170303,26.76,0.0,61.43
20170304,27.8,2.31,70.48
20170305,28.25,0.38,70.51
20170306,28.94,0.05,68.12
20170307,28.88,0.44,71.06
20170308,29.25,0.74,69.2
20170309,29.45,0.02,68.02
20170310,29.61,0.02,67.43
20170311,29.89,0.02,65.52
20170312,29.64,0.0,67.15
20170313,29.46,0.0,66.65
20170314,29.07,0.0,66.44
20170315,28.74,0.0,66.32
20170316,29.09,0.0,59.36
20170317,29.69,0.0,56.76
20170318,30.22,0.45,57.06
20170319,30.0,0.85,60.33
20170320,30.25,0.17,60.08
20170321,30.18,0.83,60.76
20170322,29.24,0.0,61.9
20170323,28.52,0.0,61.24
20170324,28.42,0.0,56.04
20170325,28.8,0.0,57.62
20170326,28.68,0.0,62.61
20170327,29.08,0.0,59.11
20170328,29.54,0.0,61.94
20170329,30.02,0.0,58.79
20170330,30.07,0.0,61.35
20170331,30.14,0.0,62.35
20170401,30.51,0.0,60.2
20170402,30.47,0.0,59.65
20170403,30.72,0.0,65.05
20170404,30.49,0.0,65.57
20170405,31.02,0.0,62.92
20170406,31.21,0.0,63.4
20170407,31.49,0.0,59.34
20170408,30.74,0.0,60.62
20170409,30.91,0.0,61.84
20170410,31.22,0.0,59.21
20170411,30.41,0.0,65.28
20170412,30.63,0.0,64.02
20170413,30.16,0.0,63.34
20170414,29.94,0.0,63.39
20170415,30.0,0.0,60.61
20170416,32.42,0.0,56.66
20170417,33.5,0.0,52.16
20170418,32.76,0.0,57.91
20170419,32.43,0.0,59.76
20170420,32.71,0.01,58.87
20170421,33.25,0.01,53.94
20170422,33.42,0.03,55.24
20170423,33.4,0.04,56.17
20170424,32.82,0.48,60.02
20170425,32.3,0.78,60.87
20170426,32.8,0.16,56.03
20170427,31.96,0.0,58.24
20170428,32.21,0.01,56.61
20170429,32.91,0.08,52.97
20170430,32.32,0.2,56.15
20170501,31.58,0.15,58.22
20170502,31.26,0.07,59.16
20170503,31.41,0.0,58.8
20170504,31.6,0.0,59.47
20170505,31.72,0.0,60.92
20170506,31.72,0.09,64.37
20170507,31.55,5.86,66.53
20170508,31.45,1.43,63.34
20170509,32.0,0.3,56.53
20170510,30.17,0.44,70.05
20170511,30.56,0.14,67.8
20170512,30.48,0.04,67.94
20170513,31.65,0.01,63.4
20170514,32.4,0.04,63.4
20170515,33.87,0.71,56.77
20170516,35.05,0.09,46.56
20170517,35.13,0.05,47.97
20170518,34.36,0.44,49.28
20170519,32.43,0.98,57.62
20170520,33.04,0.34,55.61
20170521,32.5,0.5,57.52
20170522,32.79,0.08,58.57
